id: 451 | remarks: 🇺🇸US-156.146.38.170-1413 | protocol: ss | ping: 0 MS | avg_speed: 214.947 MB | max_speed: 212.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1413
id: 438 | remarks: 🇺🇸US-108.181.0.177-1376 | protocol: ss | ping: 0 MS | avg_speed: 82.53 MB | max_speed: 101.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1376
id: 230 | remarks: 🇺🇸US-37.19.198.244-0441 | protocol: ss | ping: 0 MS | avg_speed: 82.266 MB | max_speed: 91.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0441
id: 227 | remarks: 🇺🇸US-37.19.198.160-0438 | protocol: ss | ping: 0 MS | avg_speed: 82.091 MB | max_speed: 90.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0438
id: 62 | remarks: 🇺🇸US-156.146.38.195-0115 | protocol: ss | ping: 0 MS | avg_speed: 79.552 MB | max_speed: 103.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@156.146.38.195:1080#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.195-0115
id: 402 | remarks: 🇺🇸US-146.70.34.226-1215 | protocol: ss | ping: 0 MS | avg_speed: 79.009 MB | max_speed: 93.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@146.70.34.226:1080#%F0%9F%87%BA%F0%9F%87%B8US-146.70.34.226-1215
id: 247 | remarks: 🇨🇦CA-185.196.61.82-0468 | protocol: ss | ping: 0 MS | avg_speed: 76.502 MB | max_speed: 83.93 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-0468
id: 301 | remarks: 🇺🇸US-34.207.112.128-0640 | protocol: ss | ping: 0 MS | avg_speed: 74.508 MB | max_speed: 85.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.207.112.128:443#%F0%9F%87%BA%F0%9F%87%B8US-34.207.112.128-0640
id: 229 | remarks: 🇺🇸US-37.19.198.243-0440 | protocol: ss | ping: 0 MS | avg_speed: 74.364 MB | max_speed: 84.794 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0440
id: 288 | remarks: 🇳🇱NL-193.29.139.223-0539 | protocol: ss | ping: 0 MS | avg_speed: 73.984 MB | max_speed: 170.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0539
id: 283 | remarks: 🇬🇧GB-146.70.61.37-0513 | protocol: ss | ping: 0 MS | avg_speed: 73.282 MB | max_speed: 137.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0513
id: 482 | remarks: 🇬🇧GB-82.38.31.17-1634 | protocol: ss | ping: 0 MS | avg_speed: 73.004 MB | max_speed: 168.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1634
id: 287 | remarks: 🇬🇧GB-82.38.31.181-0538 | protocol: ss | ping: 0 MS | avg_speed: 72.889 MB | max_speed: 167.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0538
id: 18 | remarks: 🇬🇧GB-82.38.31.155-0036 | protocol: ss | ping: 0 MS | avg_speed: 72.479 MB | max_speed: 167.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0036
id: 198 | remarks: 🇬🇧GB-82.38.31.57-0390 | protocol: ss | ping: 0 MS | avg_speed: 72.275 MB | max_speed: 163.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0390
id: 296 | remarks: 🇬🇧GB-82.38.31.217-0605 | protocol: ss | ping: 0 MS | avg_speed: 72.23 MB | max_speed: 166.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0605
id: 395 | remarks: 🇬🇧GB-82.38.31.156-1098 | protocol: ss | ping: 0 MS | avg_speed: 72.05 MB | max_speed: 160.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1098
id: 291 | remarks: 🇬🇧GB-82.38.31.195-0551 | protocol: ss | ping: 0 MS | avg_speed: 71.916 MB | max_speed: 161.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0551
id: 479 | remarks: 🇳🇱NL-193.29.139.151-1593 | protocol: ss | ping: 0 MS | avg_speed: 71.893 MB | max_speed: 161.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1593
id: 367 | remarks: 🇬🇧GB-82.38.31.13-0989 | protocol: ss | ping: 0 MS | avg_speed: 71.804 MB | max_speed: 162.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0989
id: 295 | remarks: 🇬🇧GB-82.38.31.194-0598 | protocol: ss | ping: 0 MS | avg_speed: 71.804 MB | max_speed: 159.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0598
id: 161 | remarks: 🇳🇱NL-193.29.139.151-0326 | protocol: ss | ping: 0 MS | avg_speed: 71.76 MB | max_speed: 170.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0326
id: 163 | remarks: 🇳🇱NL-193.29.139.235-0328 | protocol: ss | ping: 0 MS | avg_speed: 71.737 MB | max_speed: 164.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0328
id: 199 | remarks: 🇬🇧GB-82.38.31.57-0392 | protocol: ss | ping: 0 MS | avg_speed: 71.693 MB | max_speed: 159.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0392
id: 461 | remarks: 🇺🇸US-194.124.229.135-1466 | protocol: ss | ping: 0 MS | avg_speed: 71.582 MB | max_speed: 82.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@194.124.229.135:1080#%F0%9F%87%BA%F0%9F%87%B8US-194.124.229.135-1466
id: 114 | remarks: 🇬🇧GB-82.38.31.184-0236 | protocol: ss | ping: 0 MS | avg_speed: 71.494 MB | max_speed: 154.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0236
id: 146 | remarks: 🇬🇧GB-82.38.31.216-0295 | protocol: ss | ping: 0 MS | avg_speed: 71.45 MB | max_speed: 160.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0295
id: 134 | remarks: 🇬🇧GB-82.38.31.205-0278 | protocol: ss | ping: 0 MS | avg_speed: 71.295 MB | max_speed: 149.204 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0278
id: 111 | remarks: 🇬🇧GB-82.38.31.176-0231 | protocol: ss | ping: 0 MS | avg_speed: 71.098 MB | max_speed: 158.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0231
id: 166 | remarks: 🇬🇧GB-82.38.31.11-0332 | protocol: ss | ping: 0 MS | avg_speed: 71.055 MB | max_speed: 153.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0332
id: 128 | remarks: 🇬🇧GB-82.38.31.200-0260 | protocol: ss | ping: 0 MS | avg_speed: 71.033 MB | max_speed: 166.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0260
id: 487 | remarks: 🇬🇧GB-82.38.31.217-1727 | protocol: ss | ping: 0 MS | avg_speed: 71.011 MB | max_speed: 159.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1727
id: 303 | remarks: 🇬🇧GB-82.38.31.36-0649 | protocol: ss | ping: 0 MS | avg_speed: 70.881 MB | max_speed: 160.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0649
id: 202 | remarks: 🇬🇧GB-82.38.31.9-0404 | protocol: ss | ping: 0 MS | avg_speed: 70.729 MB | max_speed: 165.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.9-0404
id: 171 | remarks: 🇬🇧GB-82.38.31.162-0346 | protocol: ss | ping: 0 MS | avg_speed: 70.406 MB | max_speed: 152.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0346
id: 147 | remarks: 🇬🇧GB-82.38.31.216-0297 | protocol: ss | ping: 0 MS | avg_speed: 70.214 MB | max_speed: 157.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0297
id: 494 | remarks: 🇳🇱NL-193.29.139.198-1823 | protocol: ss | ping: 0 MS | avg_speed: 70.214 MB | max_speed: 152.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-1823
id: 164 | remarks: 🇬🇧GB-82.38.31.10-0329 | protocol: ss | ping: 0 MS | avg_speed: 69.981 MB | max_speed: 153.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0329
id: 162 | remarks: 🇳🇱NL-193.29.139.204-0327 | protocol: ss | ping: 0 MS | avg_speed: 69.938 MB | max_speed: 154.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0327
id: 481 | remarks: 🇬🇧GB-82.38.31.48-1626 | protocol: ss | ping: 0 MS | avg_speed: 69.875 MB | max_speed: 153.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-1626
id: 201 | remarks: 🇬🇧GB-82.38.31.7-0403 | protocol: ss | ping: 0 MS | avg_speed: 69.812 MB | max_speed: 150.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0403
id: 176 | remarks: 🇬🇧GB-82.38.31.174-0357 | protocol: ss | ping: 0 MS | avg_speed: 69.77 MB | max_speed: 168.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0357
id: 292 | remarks: 🇬🇧GB-82.38.31.39-0579 | protocol: ss | ping: 0 MS | avg_speed: 69.77 MB | max_speed: 150.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0579
id: 132 | remarks: 🇬🇧GB-82.38.31.204-0268 | protocol: ss | ping: 0 MS | avg_speed: 69.623 MB | max_speed: 152.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0268
id: 131 | remarks: 🇬🇧GB-82.38.31.203-0265 | protocol: ss | ping: 0 MS | avg_speed: 69.581 MB | max_speed: 153.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0265
id: 145 | remarks: 🇬🇧GB-82.38.31.215-0294 | protocol: ss | ping: 0 MS | avg_speed: 69.373 MB | max_speed: 147.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0294
id: 289 | remarks: 🇬🇧GB-82.38.31.180-0540 | protocol: ss | ping: 0 MS | avg_speed: 69.352 MB | max_speed: 148.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0540
id: 121 | remarks: 🇬🇧GB-82.38.31.190-0248 | protocol: ss | ping: 0 MS | avg_speed: 69.331 MB | max_speed: 153.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0248
id: 478 | remarks: 🇬🇧GB-82.38.31.36-1589 | protocol: ss | ping: 0 MS | avg_speed: 69.227 MB | max_speed: 151.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1589
id: 140 | remarks: 🇬🇧GB-82.38.31.211-0287 | protocol: ss | ping: 0 MS | avg_speed: 69.227 MB | max_speed: 147.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0287
id: 167 | remarks: 🇬🇧GB-82.38.31.11-0336 | protocol: ss | ping: 0 MS | avg_speed: 69.207 MB | max_speed: 151.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0336
id: 228 | remarks: 🇺🇸US-37.19.198.236-0439 | protocol: ss | ping: 0 MS | avg_speed: 69.062 MB | max_speed: 98.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0439
id: 138 | remarks: 🇬🇧GB-82.38.31.208-0283 | protocol: ss | ping: 0 MS | avg_speed: 69.021 MB | max_speed: 144.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0283
id: 173 | remarks: 🇬🇧GB-82.38.31.164-0349 | protocol: ss | ping: 0 MS | avg_speed: 68.959 MB | max_speed: 148.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0349
id: 299 | remarks: 🇬🇧GB-82.38.31.48-0631 | protocol: ss | ping: 0 MS | avg_speed: 68.857 MB | max_speed: 153.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0631
id: 169 | remarks: 🇬🇧GB-82.38.31.149-0342 | protocol: ss | ping: 0 MS | avg_speed: 68.816 MB | max_speed: 147.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0342
id: 290 | remarks: 🇬🇧GB-82.38.31.182-0541 | protocol: ss | ping: 0 MS | avg_speed: 68.49 MB | max_speed: 155.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-0541
id: 17 | remarks: 🇬🇧GB-82.38.31.204-0035 | protocol: ss | ping: 0 MS | avg_speed: 68.49 MB | max_speed: 148.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0035
id: 294 | remarks: 🇬🇧GB-82.38.31.191-0597 | protocol: ss | ping: 0 MS | avg_speed: 68.45 MB | max_speed: 148.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0597
id: 116 | remarks: 🇬🇧GB-82.38.31.185-0239 | protocol: ss | ping: 0 MS | avg_speed: 68.45 MB | max_speed: 134.882 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0239
id: 130 | remarks: 🇬🇧GB-82.38.31.202-0264 | protocol: ss | ping: 0 MS | avg_speed: 68.429 MB | max_speed: 145.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0264
id: 120 | remarks: 🇬🇧GB-82.38.31.189-0245 | protocol: ss | ping: 0 MS | avg_speed: 68.047 MB | max_speed: 130.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0245
id: 115 | remarks: 🇬🇧GB-82.38.31.185-0237 | protocol: ss | ping: 0 MS | avg_speed: 67.987 MB | max_speed: 141.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0237
