id: 168 | remarks: 🇨🇦CA-79.127.200.169-0281 | protocol: ss | ping: 0 MS | avg_speed: 230.117 MB | max_speed: 229.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0281
id: 173 | remarks: 🇺🇸US-156.146.38.170-0286 | protocol: ss | ping: 0 MS | avg_speed: 85.771 MB | max_speed: 90.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0286
id: 426 | remarks: 🇺🇸US-64.74.163.218-1070 | protocol: ss | ping: 0 MS | avg_speed: 79.716 MB | max_speed: 87.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1070
id: 172 | remarks: 🇺🇸US-156.146.38.167-0285 | protocol: ss | ping: 0 MS | avg_speed: 79.361 MB | max_speed: 79.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0285
id: 171 | remarks: 🇺🇸US-173.234.29.2-0284 | protocol: ss | ping: 0 MS | avg_speed: 71.56 MB | max_speed: 78.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0284
id: 209 | remarks: 🇺🇸US-104.192.226.106-0350 | protocol: ss | ping: 0 MS | avg_speed: 71.383 MB | max_speed: 80.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0350
id: 428 | remarks: 🇺🇸US-173.244.56.9-1072 | protocol: ss | ping: 0 MS | avg_speed: 65.916 MB | max_speed: 71.848 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1072
id: 592 | remarks: 🇨🇦CA-79.127.233.170-1537 | protocol: ss | ping: 0 MS | avg_speed: 64.845 MB | max_speed: 72.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1537
id: 174 | remarks: 🇺🇸US-173.244.56.6-0288 | protocol: ss | ping: 0 MS | avg_speed: 61.34 MB | max_speed: 68.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0288
id: 427 | remarks: 🇨🇦CA-79.127.200.162-1071 | protocol: ss | ping: 0 MS | avg_speed: 60.082 MB | max_speed: 63.368 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1071
id: 434 | remarks: 🇨🇦CA-149.22.95.183-1084 | protocol: ss | ping: 0 MS | avg_speed: 57.315 MB | max_speed: 68.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1084
id: 39 | remarks: 🇨🇦CA-79.127.233.170-0080 | protocol: ss | ping: 0 MS | avg_speed: 50.162 MB | max_speed: 54.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0080
id: 435 | remarks: 🇺🇸US-167.160.90.51-1086 | protocol: ss | ping: 0 MS | avg_speed: 49.55 MB | max_speed: 57.323 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1086
id: 429 | remarks: 🇨🇦CA-51.161.32.44-1073 | protocol: ss | ping: 0 MS | avg_speed: 48.299 MB | max_speed: 52.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzk5YjkwM2EzMmZjMWZl@51.161.32.44:13026#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.32.44-1073
id: 176 | remarks: 🇫🇷FR-57.129.140.88-0290 | protocol: ss | ping: 0 MS | avg_speed: 37.789 MB | max_speed: 44.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0290
id: 182 | remarks: 🇱🇹LT-45.87.175.181-0301 | protocol: ss | ping: 0 MS | avg_speed: 37.459 MB | max_speed: 42.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0301
id: 201 | remarks: 🇦🇪AE-151.242.251.147-0336 | protocol: ss | ping: 0 MS | avg_speed: 37.416 MB | max_speed: 42.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0336
id: 92 | remarks: 🇬🇧GB-82.38.31.214-0173 | protocol: ss | ping: 0 MS | avg_speed: 37.368 MB | max_speed: 42.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0173
id: 601 | remarks: 🇳🇱NL-193.29.139.151-1669 | protocol: ss | ping: 0 MS | avg_speed: 37.284 MB | max_speed: 42.07 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1669
id: 88 | remarks: 🇬🇧GB-82.38.31.191-0167 | protocol: ss | ping: 0 MS | avg_speed: 37.254 MB | max_speed: 42.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0167
id: 430 | remarks: 🇳🇱NL-193.29.139.233-1079 | protocol: ss | ping: 0 MS | avg_speed: 37.248 MB | max_speed: 42.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1079
id: 95 | remarks: 🇬🇧GB-82.38.31.218-0177 | protocol: ss | ping: 0 MS | avg_speed: 37.248 MB | max_speed: 42.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0177
id: 93 | remarks: 🇬🇧GB-82.38.31.217-0174 | protocol: ss | ping: 0 MS | avg_speed: 37.176 MB | max_speed: 42.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0174
id: 117 | remarks: 🇱🇹LT-45.87.175.92-0205 | protocol: ss | ping: 0 MS | avg_speed: 37.11 MB | max_speed: 42.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0205
id: 141 | remarks: 🇳🇱NL-193.29.139.199-0237 | protocol: ss | ping: 0 MS | avg_speed: 37.087 MB | max_speed: 41.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0237
id: 175 | remarks: 🇬🇧GB-62.100.205.100-0289 | protocol: ss | ping: 0 MS | avg_speed: 37.063 MB | max_speed: 41.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0289
id: 50 | remarks: 🇱🇹LT-45.87.175.22-0117 | protocol: ss | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 42.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0117
id: 191 | remarks: 🇱🇹LT-45.87.175.183-0317 | protocol: ss | ping: 0 MS | avg_speed: 36.903 MB | max_speed: 42.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0317
id: 188 | remarks: 🇱🇹LT-45.87.175.171-0314 | protocol: ss | ping: 0 MS | avg_speed: 36.886 MB | max_speed: 42.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0314
id: 207 | remarks: 🇱🇹LT-45.87.175.174-0345 | protocol: ss | ping: 0 MS | avg_speed: 36.88 MB | max_speed: 41.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0345
id: 196 | remarks: 🇦🇪AE-151.242.251.153-0327 | protocol: ss | ping: 0 MS | avg_speed: 36.862 MB | max_speed: 42.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0327
id: 89 | remarks: 🇬🇧GB-82.38.31.194-0169 | protocol: ss | ping: 0 MS | avg_speed: 36.815 MB | max_speed: 42.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0169
id: 113 | remarks: 🇦🇪AE-151.242.251.142-0201 | protocol: ss | ping: 0 MS | avg_speed: 36.693 MB | max_speed: 41.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0201
id: 160 | remarks: 🇬🇧GB-82.38.31.176-0264 | protocol: ss | ping: 0 MS | avg_speed: 36.681 MB | max_speed: 41.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0264
id: 163 | remarks: 🇬🇧GB-82.38.31.190-0268 | protocol: ss | ping: 0 MS | avg_speed: 36.536 MB | max_speed: 41.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0268
id: 116 | remarks: 🇳🇱NL-193.29.139.235-0204 | protocol: ss | ping: 0 MS | avg_speed: 36.49 MB | max_speed: 41.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0204
id: 194 | remarks: 🇱🇹LT-45.87.175.28-0323 | protocol: ss | ping: 0 MS | avg_speed: 36.479 MB | max_speed: 42.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0323
id: 195 | remarks: 🇦🇪AE-151.242.251.137-0325 | protocol: ss | ping: 0 MS | avg_speed: 36.467 MB | max_speed: 42.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0325
id: 166 | remarks: 🇬🇧GB-82.38.31.208-0274 | protocol: ss | ping: 0 MS | avg_speed: 36.404 MB | max_speed: 41.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0274
id: 222 | remarks: 🇳🇱NL-193.29.139.179-0366 | protocol: ss | ping: 0 MS | avg_speed: 36.359 MB | max_speed: 41.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0366
id: 219 | remarks: 🇦🇪AE-151.242.251.152-0362 | protocol: ss | ping: 0 MS | avg_speed: 36.353 MB | max_speed: 41.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0362
id: 203 | remarks: 🇳🇱NL-193.29.139.227-0341 | protocol: ss | ping: 0 MS | avg_speed: 36.324 MB | max_speed: 41.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0341
id: 289 | remarks: 🇳🇱NL-193.29.139.157-0459 | protocol: ss | ping: 0 MS | avg_speed: 36.307 MB | max_speed: 41.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0459
id: 193 | remarks: 🇦🇪AE-151.242.251.144-0321 | protocol: ss | ping: 0 MS | avg_speed: 36.262 MB | max_speed: 41.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0321
id: 605 | remarks: 🇦🇪AE-151.242.251.152-1777 | protocol: ss | ping: 0 MS | avg_speed: 36.245 MB | max_speed: 41.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1777
id: 433 | remarks: 🇳🇱NL-193.29.139.184-1083 | protocol: ss | ping: 0 MS | avg_speed: 36.194 MB | max_speed: 41.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.184:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.184-1083
id: 438 | remarks: 🇳🇱NL-193.29.139.204-1090 | protocol: ss | ping: 0 MS | avg_speed: 36.188 MB | max_speed: 41.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1090
id: 598 | remarks: 🇱🇹LT-45.87.175.178-1595 | protocol: ss | ping: 0 MS | avg_speed: 36.03 MB | max_speed: 42.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1595
id: 198 | remarks: 🇳🇱NL-193.29.139.188-0330 | protocol: ss | ping: 0 MS | avg_speed: 35.935 MB | max_speed: 40.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0330
id: 138 | remarks: 🇱🇹LT-45.87.175.180-0234 | protocol: ss | ping: 0 MS | avg_speed: 35.93 MB | max_speed: 42.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0234
id: 189 | remarks: 🇳🇱NL-193.29.139.157-0315 | protocol: ss | ping: 0 MS | avg_speed: 35.907 MB | max_speed: 41.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0315
id: 122 | remarks: 🇱🇹LT-45.87.175.58-0213 | protocol: ss | ping: 0 MS | avg_speed: 35.763 MB | max_speed: 40.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0213
id: 600 | remarks: 🇱🇹LT-45.87.175.177-1651 | protocol: ss | ping: 0 MS | avg_speed: 35.741 MB | max_speed: 41.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-1651
id: 206 | remarks: 🇫🇷FR-51.159.106.175-0344 | protocol: ss | ping: 0 MS | avg_speed: 35.725 MB | max_speed: 41.064 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0344
id: 180 | remarks: 🇳🇱NL-193.29.139.151-0298 | protocol: ss | ping: 0 MS | avg_speed: 35.697 MB | max_speed: 39.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0298
id: 94 | remarks: 🇬🇧GB-82.38.31.217-0176 | protocol: ss | ping: 0 MS | avg_speed: 35.647 MB | max_speed: 41.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0176
id: 112 | remarks: 🇬🇧GB-82.38.31.179-0200 | protocol: ss | ping: 0 MS | avg_speed: 35.631 MB | max_speed: 40.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0200
id: 210 | remarks: 🇱🇹LT-45.87.175.177-0351 | protocol: ss | ping: 0 MS | avg_speed: 35.598 MB | max_speed: 41.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0351
id: 97 | remarks: 🇳🇱NL-193.29.139.152-0179 | protocol: ss | ping: 0 MS | avg_speed: 35.155 MB | max_speed: 39.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0179
id: 437 | remarks: 🇩🇪DE-89.163.140.136-1089 | protocol: ss | ping: 0 MS | avg_speed: 35.054 MB | max_speed: 40.352 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1089
id: 140 | remarks: 🇱🇹LT-45.87.175.178-0236 | protocol: ss | ping: 0 MS | avg_speed: 35.043 MB | max_speed: 39.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0236
id: 179 | remarks: 🇳🇱NL-193.29.139.217-0296 | protocol: ss | ping: 0 MS | avg_speed: 34.974 MB | max_speed: 40.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0296
id: 602 | remarks: 🇬🇧GB-82.38.31.191-1694 | protocol: ss | ping: 0 MS | avg_speed: 34.885 MB | max_speed: 41.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1694
id: 199 | remarks: 🇱🇹LT-45.87.175.65-0333 | protocol: ss | ping: 0 MS | avg_speed: 34.764 MB | max_speed: 39.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0333
