name: 🇺🇸US-108.181.57.93-0062 | type: ss | id: 45 | remarks: 🇺🇸US-108.181.57.93-0062 | protocol: ss | ping: 0 MS | avg_speed: 298.707 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0062
name: 🇳🇱NL-193.29.139.151-0397 | type: ss | id: 210 | remarks: 🇳🇱NL-193.29.139.151-0397 | protocol: ss | ping: 0 MS | avg_speed: 83.906 MB | max_speed: 143.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0397
name: 🇳🇱NL-193.29.139.204-0222 | type: ss | id: 123 | remarks: 🇳🇱NL-193.29.139.204-0222 | protocol: ss | ping: 0 MS | avg_speed: 83.482 MB | max_speed: 143.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0222
name: 🇬🇧GB-82.38.31.47-0265 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.47-0265 | protocol: ss | ping: 0 MS | avg_speed: 82.412 MB | max_speed: 160.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0265
name: 🇬🇧GB-82.38.31.47-0263 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.47-0263 | protocol: ss | ping: 0 MS | avg_speed: 81.946 MB | max_speed: 158.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0263
name: 🇳🇱NL-193.29.139.151-1146 | type: ss | id: 409 | remarks: 🇳🇱NL-193.29.139.151-1146 | protocol: ss | ping: 0 MS | avg_speed: 81.141 MB | max_speed: 171.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1146
name: 🇬🇧GB-82.38.31.202-1205 | type: ss | id: 414 | remarks: 🇬🇧GB-82.38.31.202-1205 | protocol: ss | ping: 0 MS | avg_speed: 81.056 MB | max_speed: 144.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1205
name: 🇬🇧GB-146.70.61.37-0851 | type: ss | id: 346 | remarks: 🇬🇧GB-146.70.61.37-0851 | protocol: ss | ping: 0 MS | avg_speed: 77.84 MB | max_speed: 128.522 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0851
name: 🇬🇧GB-82.38.31.218-0206 | type: ss | id: 114 | remarks: 🇬🇧GB-82.38.31.218-0206 | protocol: ss | ping: 0 MS | avg_speed: 77.683 MB | max_speed: 166.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0206
name: 🇺🇸US-108.181.0.177-1056 | type: ss | id: 391 | remarks: 🇺🇸US-108.181.0.177-1056 | protocol: ss | ping: 0 MS | avg_speed: 77.683 MB | max_speed: 107.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1056
name: 🇨🇦CA-185.196.61.82-0899 | type: ss | id: 356 | remarks: 🇨🇦CA-185.196.61.82-0899 | protocol: ss | ping: 0 MS | avg_speed: 77.269 MB | max_speed: 85.105 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-0899
name: 🇬🇧GB-82.38.31.218-0212 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.218-0212 | protocol: ss | ping: 0 MS | avg_speed: 77.14 MB | max_speed: 143.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0212
name: 🇨🇦CA-108.181.118.10-0396 | type: ss | id: 209 | remarks: 🇨🇦CA-108.181.118.10-0396 | protocol: ss | ping: 0 MS | avg_speed: 74.894 MB | max_speed: 108.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0396
name: 🇨🇦CA-185.196.61.82-0872 | type: ss | id: 349 | remarks: 🇨🇦CA-185.196.61.82-0872 | protocol: ss | ping: 0 MS | avg_speed: 74.341 MB | max_speed: 81.098 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-0872
name: 🇬🇧GB-82.38.31.186-0363 | type: ss | id: 204 | remarks: 🇬🇧GB-82.38.31.186-0363 | protocol: ss | ping: 0 MS | avg_speed: 73.351 MB | max_speed: 164.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0363
name: 🇬🇧GB-82.38.31.183-0120 | type: ss | id: 73 | remarks: 🇬🇧GB-82.38.31.183-0120 | protocol: ss | ping: 0 MS | avg_speed: 72.028 MB | max_speed: 136.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0120
name: 🇺🇸US-45.32.198.247-0894 | type: trojan | id: 353 | remarks: 🇺🇸US-45.32.198.247-0894 | protocol: trojan | ping: 0 MS | avg_speed: 63.511 MB | max_speed: 68.154 MB | Link: trojan://lcGo9bOwOB8yC7oAAI.TC%3DrBFs6PfVgCeF@45.32.198.247:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.32.198.247-0894
name: 🇬🇧GB-82.38.31.32-0254 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.32-0254 | protocol: ss | ping: 0 MS | avg_speed: 62.736 MB | max_speed: 83.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0254
name: 🇬🇧GB-82.38.31.164-0246 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.164-0246 | protocol: ss | ping: 0 MS | avg_speed: 62.702 MB | max_speed: 81.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0246
name: 🇬🇧GB-82.38.31.32-0252 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.32-0252 | protocol: ss | ping: 0 MS | avg_speed: 61.98 MB | max_speed: 92.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0252
name: 🇬🇧GB-82.38.31.182-1208 | type: ss | id: 415 | remarks: 🇬🇧GB-82.38.31.182-1208 | protocol: ss | ping: 0 MS | avg_speed: 61.848 MB | max_speed: 88.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1208
name: 🇬🇧GB-82.38.31.189-0124 | type: ss | id: 75 | remarks: 🇬🇧GB-82.38.31.189-0124 | protocol: ss | ping: 0 MS | avg_speed: 61.178 MB | max_speed: 79.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0124
name: 🇺🇸US-149.28.241.235-0536 | type: trojan | id: 281 | remarks: 🇺🇸US-149.28.241.235-0536 | protocol: trojan | ping: 0 MS | avg_speed: 60.443 MB | max_speed: 63.805 MB | Link: trojan://lcGo9bOwOB8yC7oAAI.TC=rBFs6PfVgCeF@149.28.241.235:443?security=tls&sni=149.28.241.235#%F0%9F%87%BA%F0%9F%87%B8US-149.28.241.235-0536
name: 🇬🇧GB-82.38.31.164-0248 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.164-0248 | protocol: ss | ping: 0 MS | avg_speed: 59.803 MB | max_speed: 89.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0248
name: 🇳🇱NL-193.29.139.235-0223 | type: ss | id: 124 | remarks: 🇳🇱NL-193.29.139.235-0223 | protocol: ss | ping: 0 MS | avg_speed: 59.1 MB | max_speed: 132.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0223
name: 🇬🇧GB-82.38.31.155-0241 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.155-0241 | protocol: ss | ping: 0 MS | avg_speed: 58.179 MB | max_speed: 84.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0241
name: 🇬🇧GB-82.38.31.155-0243 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.155-0243 | protocol: ss | ping: 0 MS | avg_speed: 57.047 MB | max_speed: 80.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0243
name: 🇬🇧GB-82.38.31.189-0126 | type: ss | id: 76 | remarks: 🇬🇧GB-82.38.31.189-0126 | protocol: ss | ping: 0 MS | avg_speed: 55.342 MB | max_speed: 77.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0126
name: 🇬🇧GB-82.38.31.13-1501 | type: ss | id: 507 | remarks: 🇬🇧GB-82.38.31.13-1501 | protocol: ss | ping: 0 MS | avg_speed: 54.508 MB | max_speed: 77.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-1501
name: 🇳🇱NL-108.181.58.239-0048 | type: ss | id: 35 | remarks: 🇳🇱NL-108.181.58.239-0048 | protocol: ss | ping: 0 MS | avg_speed: 51.777 MB | max_speed: 72.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0048
name: 🇬🇧GB-82.38.31.190-0131 | type: ss | id: 78 | remarks: 🇬🇧GB-82.38.31.190-0131 | protocol: ss | ping: 0 MS | avg_speed: 51.307 MB | max_speed: 71.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0131
name: 🇬🇧GB-82.38.31.190-0129 | type: ss | id: 77 | remarks: 🇬🇧GB-82.38.31.190-0129 | protocol: ss | ping: 0 MS | avg_speed: 50.545 MB | max_speed: 79.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0129
name: 🇺🇸US-173.244.56.9-0410 | type: ss | id: 213 | remarks: 🇺🇸US-173.244.56.9-0410 | protocol: ss | ping: 0 MS | avg_speed: 49.838 MB | max_speed: 59.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0410
name: 🇳🇱NL-108.181.126.122-0416 | type: ss | id: 217 | remarks: 🇳🇱NL-108.181.126.122-0416 | protocol: ss | ping: 0 MS | avg_speed: 48.623 MB | max_speed: 71.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0416
name: 🇬🇧GB-82.38.31.204-0024 | type: ss | id: 20 | remarks: 🇬🇧GB-82.38.31.204-0024 | protocol: ss | ping: 0 MS | avg_speed: 47.516 MB | max_speed: 85.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0024
name: 🇳🇱NL-109.201.152.181-0412 | type: ss | id: 215 | remarks: 🇳🇱NL-109.201.152.181-0412 | protocol: ss | ping: 0 MS | avg_speed: 47.516 MB | max_speed: 74.446 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0412
name: 🇬🇧GB-82.38.31.203-0023 | type: ss | id: 19 | remarks: 🇬🇧GB-82.38.31.203-0023 | protocol: ss | ping: 0 MS | avg_speed: 46.327 MB | max_speed: 81.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0023
name: 🇺🇸US-173.244.56.6-0409 | type: ss | id: 212 | remarks: 🇺🇸US-173.244.56.6-0409 | protocol: ss | ping: 0 MS | avg_speed: 45.223 MB | max_speed: 55.035 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0409
name: 🇩🇪DE-209.46.102.22-0419 | type: ss | id: 219 | remarks: 🇩🇪DE-209.46.102.22-0419 | protocol: ss | ping: 0 MS | avg_speed: 42.344 MB | max_speed: 68.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0419
name: 🇨🇦CA-149.22.95.183-0415 | type: ss | id: 216 | remarks: 🇨🇦CA-149.22.95.183-0415 | protocol: ss | ping: 0 MS | avg_speed: 42.09 MB | max_speed: 54.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0415
name: 🇺🇸US-216.36.98.29-0875 | type: vmess | id: 350 | remarks: 🇺🇸US-216.36.98.29-0875 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.696 MB | max_speed: 51.06 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMzYuOTguMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM0MzE3NmFlLTAwODItNDlkYy1hOWRkLTdhYzQ3ZmIzMTk2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KQVNPTi5FVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4zNi45OC4yOS0wODc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.180-0117 | type: ss | id: 71 | remarks: 🇬🇧GB-82.38.31.180-0117 | protocol: ss | ping: 0 MS | avg_speed: 40.907 MB | max_speed: 62.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0117
name: 🇺🇸US-143.198.235.98-1168 | type: vmess | id: 412 | remarks: 🇺🇸US-143.198.235.98-1168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.204 MB | max_speed: 47.596 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuMTk4LjIzNS45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDc2YzBlZGItODA5Ny00MzcxLThkOTctNzIyNzIzNzU2MDEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtIiwKICAgICJwb3J0IjogMzAwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDMuMTk4LjIzNS45OC0xMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.179-0116 | type: ss | id: 70 | remarks: 🇬🇧GB-82.38.31.179-0116 | protocol: ss | ping: 0 MS | avg_speed: 37.857 MB | max_speed: 118.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0116
name: 🇬🇧GB-82.38.31.181-0118 | type: ss | id: 72 | remarks: 🇬🇧GB-82.38.31.181-0118 | protocol: ss | ping: 0 MS | avg_speed: 37.586 MB | max_speed: 104.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0118
name: 🇺🇸US-173.249.209.146-0554 | type: vmess | id: 282 | remarks: 🇺🇸US-173.249.209.146-0554 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.428 MB | max_speed: 43.825 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-140.174.184.5-1217 | type: ss | id: 417 | remarks: 🇺🇸US-140.174.184.5-1217 | protocol: ss | ping: 0 MS | avg_speed: 37.099 MB | max_speed: 63.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-1217
