name: 🇺🇸US-156.146.38.170-128 | type: ss | id: 96 | remarks: 🇺🇸US-156.146.38.170-128 | protocol: ss | ping: 0 MS | avg_speed: 94.066 MB | max_speed: 101.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-128
name: CH-156.146.62.163-181 | type: ss | id: 148 | remarks: 🇨🇭CH-156.146.62.163-181 | protocol: ss | ping: 0 MS | avg_speed: 27.704 MB | max_speed: 32.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-181
name: CH-156.146.62.162-189 | type: ss | id: 156 | remarks: 🇨🇭CH-156.146.62.162-189 | protocol: ss | ping: 0 MS | avg_speed: 26.943 MB | max_speed: 30.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-189
name: SE-121.127.46.147-184 | type: ss | id: 151 | remarks: 🇸🇪SE-121.127.46.147-184 | protocol: ss | ping: 0 MS | avg_speed: 26.731 MB | max_speed: 30.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-184
name: 🇬🇧GB-212.102.53.195-182 | type: ss | id: 149 | remarks: 🇬🇧GB-212.102.53.195-182 | protocol: ss | ping: 0 MS | avg_speed: 26.075 MB | max_speed: 29.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-182
name: SE-13.51.30.78-187 | type: trojan | id: 154 | remarks: 🇸🇪SE-13.51.30.78-187 | protocol: trojan | ping: 0 MS | avg_speed: 25.756 MB | max_speed: 30.295 MB | Link: trojan://telegram-id-privatevpns@13.51.30.78:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.30.78-187
name: 🇺🇸US-184.170.241.194-130 | type: ss | id: 98 | remarks: 🇺🇸US-184.170.241.194-130 | protocol: ss | ping: 0 MS | avg_speed: 25.206 MB | max_speed: 36.998 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-130
name: RO-194.14.217.115-190 | type: ss | id: 157 | remarks: 🇷🇴RO-194.14.217.115-190 | protocol: ss | ping: 0 MS | avg_speed: 25.194 MB | max_speed: 28.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-190
name: 🇬🇧GB-212.102.47.132-133 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.47.132-133 | protocol: ss | ping: 0 MS | avg_speed: 25.013 MB | max_speed: 38.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-133
name: 🇺🇸US-38.107.226.146-188 | type: ss | id: 155 | remarks: 🇺🇸US-38.107.226.146-188 | protocol: ss | ping: 0 MS | avg_speed: 24.756 MB | max_speed: 26.903 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-188
name: 🇬🇧GB-212.102.53.194-185 | type: ss | id: 152 | remarks: 🇬🇧GB-212.102.53.194-185 | protocol: ss | ping: 0 MS | avg_speed: 24.648 MB | max_speed: 28.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-185
name: 🇺🇸US-156.146.38.167-124 | type: ss | id: 92 | remarks: 🇺🇸US-156.146.38.167-124 | protocol: ss | ping: 0 MS | avg_speed: 23.687 MB | max_speed: 46.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-124
name: 🇬🇧GB-212.102.53.196-156 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.196-156 | protocol: ss | ping: 0 MS | avg_speed: 23.025 MB | max_speed: 31.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-156
name: CH-156.146.62.161-183 | type: ss | id: 150 | remarks: 🇨🇭CH-156.146.62.161-183 | protocol: ss | ping: 0 MS | avg_speed: 21.964 MB | max_speed: 24.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-183
name: CH-156.146.62.164-178 | type: ss | id: 146 | remarks: 🇨🇭CH-156.146.62.164-178 | protocol: ss | ping: 0 MS | avg_speed: 21.256 MB | max_speed: 24.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-178
name: RELAY-173.245.58.41-052 | type: vmess | id: 44 | remarks: 🏁RELAY-173.245.58.41-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.31 MB | max_speed: 31.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzkyMzgzMTkzMTA5NjQ1NDM5MjA1MTk0ODk3MDE5MDAuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImE0YWY2ZmEyLTI2NGYtNGRkZC04NzE4LTI0NmRjOTk5Mzg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjQxLTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-18.175.69.136-168 | type: ss | id: 136 | remarks: 🇬🇧GB-18.175.69.136-168 | protocol: ss | ping: 0 MS | avg_speed: 19.979 MB | max_speed: 31.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.69.136-168
name: 🇬🇧GB-212.102.53.80-166 | type: ss | id: 134 | remarks: 🇬🇧GB-212.102.53.80-166 | protocol: ss | ping: 0 MS | avg_speed: 19.957 MB | max_speed: 30.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-166
name: 🇯🇵JP-149.22.87.241-192 | type: ss | id: 159 | remarks: 🇯🇵JP-149.22.87.241-192 | protocol: ss | ping: 0 MS | avg_speed: 19.113 MB | max_speed: 23.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-192
name: RELAY-104.21.61.246-046 | type: vmess | id: 42 | remarks: 🏁RELAY-104.21.61.246-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.307 MB | max_speed: 21.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: "%�\x11�%�P���JP-54.178.94.122-19%%�" | type: ssr | id: 160 | remarks: 🇯🇵JP-54.178.94.122-193 | protocol: ssr | ping: 0 MS | avg_speed: 18.172 MB | max_speed: 22.341 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE56Z3VPVFF1TVRJeUxURTVNdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇬🇧GB-18.175.69.136-172 | type: ss | id: 140 | remarks: 🇬🇧GB-18.175.69.136-172 | protocol: ss | ping: 0 MS | avg_speed: 17.875 MB | max_speed: 20.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.69.136-172
name: 🇰🇷KR-13.124.137.69-029 | type: ss | id: 28 | remarks: 🇰🇷KR-13.124.137.69-029 | protocol: ss | ping: 0 MS | avg_speed: 16.406 MB | max_speed: 21.223 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.137.69:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.137.69-029
name: KZ-213.156.137.67-194 | type: ss | id: 161 | remarks: 🇰🇿KZ-213.156.137.67-194 | protocol: ss | ping: 0 MS | avg_speed: 13.891 MB | max_speed: 19.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-194
name: RELAY-172.67.220.83-079 | type: vmess | id: 50 | remarks: 🏁RELAY-172.67.220.83-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.082 MB | max_speed: 22.593 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: 🇭🇰HK-220.246.57.32-020 | type: vmess | id: 20 | remarks: 🇭🇰HK-220.246.57.32-020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.966 MB | max_speed: 18.574 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjAuMjQ2LjU3LjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MDc0YTNiMC1mMmEwLTRiMDUtYjFjOS00MDY2ZThiODc2YzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTYzMDEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMjAuMjQ2LjU3LjMyLTAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-220.246.57.32-226 | type: vmess | id: 193 | remarks: 🇭🇰HK-220.246.57.32-226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.728 MB | max_speed: 20.535 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjAuMjQ2LjU3LjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIwLjI0Ni41Ny4zMiIsCiAgICAiaWQiOiAiNjA3NGEzYjAtZjJhMC00YjA1LWIxYzktNDA2NmU4Yjg3NmMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2MzAxLAogICAgInBzIjogIvCfh63wn4ewSEstMjIwLjI0Ni41Ny4zMi0yMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RS-194.71.126.31-177 | type: ss | id: 145 | remarks: 🇷🇸RS-194.71.126.31-177 | protocol: ss | ping: 0 MS | avg_speed: 11.723 MB | max_speed: 27.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-177
name: 🇺🇸US-205.134.180.137-114 | type: ss | id: 82 | remarks: 🇺🇸US-205.134.180.137-114 | protocol: ss | ping: 0 MS | avg_speed: 11.279 MB | max_speed: 18.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-114
name: 🇨🇳TW-36.228.214.87-200 | type: vmess | id: 167 | remarks: 🇹🇼TW-36.228.214.87-200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.197 MB | max_speed: 16.901 MB | Link: vmess://ewogICAgImFkZCI6ICJkdW9kdW90dy5jZG4tc2dwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR1b2R1b3R3LmNkbi1zZ3AueHl6IiwKICAgICJpZCI6ICI2MDc0YTNiMC1mMmEwLTRiMDUtYjFjOS00MDY2ZThiODc2YzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTM2MDAsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMjguMjE0Ljg3LTIwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.27.48-139 | type: ss | id: 107 | remarks: 🇫🇷FR-51.15.27.48-139 | protocol: ss | ping: 0 MS | avg_speed: 11.048 MB | max_speed: 13.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-139
name: BH-15.184.189.130-196 | type: ss | id: 163 | remarks: 🇧🇭BH-15.184.189.130-196 | protocol: ss | ping: 0 MS | avg_speed: 9.908 MB | max_speed: 13.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.189.130-196
name: 🇬🇧GB-212.102.53.197-142 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.197-142 | protocol: ss | ping: 0 MS | avg_speed: 9.634 MB | max_speed: 11.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-142
name: 🇬🇧GB-141.98.101.178-186 | type: ss | id: 153 | remarks: 🇬🇧GB-141.98.101.178-186 | protocol: ss | ping: 0 MS | avg_speed: 7.656 MB | max_speed: 22.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-186
name: BA-185.164.35.9-191 | type: ss | id: 158 | remarks: 🇧🇦BA-185.164.35.9-191 | protocol: ss | ping: 0 MS | avg_speed: 7.624 MB | max_speed: 11.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-191
name: 🇪🇸ES-5.188.181.201-212 | type: ss | id: 179 | remarks: 🇪🇸ES-5.188.181.201-212 | protocol: ss | ping: 0 MS | avg_speed: 7.097 MB | max_speed: 9.937 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-212
name: 🇫🇷FR-51.178.87.37-655 | type: ss | id: 591 | remarks: 🇫🇷FR-51.178.87.37-655 | protocol: ss | ping: 0 MS | avg_speed: 5.306 MB | max_speed: 5.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-655
