name: 🇨🇦CA-79.127.200.169-0588 | type: ss | id: 247 | remarks: 🇨🇦CA-79.127.200.169-0588 | protocol: ss | ping: 0 MS | avg_speed: 162.227 MB | max_speed: 164.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0588
name: AT-8.6.112.0-2422 | type: vmess | id: 686 | remarks: 🇦🇹AT-8.6.112.0-2422 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.486 MB | max_speed: 56.955 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjYuMTEyLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiaWQiOiAiZTYzOTVjMjAtNDU3MS00YjM0LWQ2YjEtNTVhNWQzNmU0OWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2U2Mzk1YzIwIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4em8J+HuUFULTguNi4xMTIuMC0yNDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGd0cm9qYW4uemFiYy5uZXQiCn0=
name: 🇺🇸US-173.234.29.2-0587 | type: ss | id: 246 | remarks: 🇺🇸US-173.234.29.2-0587 | protocol: ss | ping: 0 MS | avg_speed: 44.863 MB | max_speed: 47.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0587
name: 🇨🇦CA-51.161.33.111-1155 | type: ss | id: 431 | remarks: 🇨🇦CA-51.161.33.111-1155 | protocol: ss | ping: 0 MS | avg_speed: 44.837 MB | max_speed: 50.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1155
name: RELAY-209.46.30.199-1857 | type: vmess | id: 661 | remarks: 🏁RELAY-209.46.30.199-1857 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.645 MB | max_speed: 49.57 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuNDYuMzAuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDkuNDYuMzAuMTk5LTE4NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvdXMzLmRlYW41Mi50b3AiCn0=
name: 🇨🇦CA-149.22.95.183-1157 | type: ss | id: 432 | remarks: 🇨🇦CA-149.22.95.183-1157 | protocol: ss | ping: 0 MS | avg_speed: 42.523 MB | max_speed: 48.34 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1157
name: 🇺🇸US-8.34.146.199-1841 | type: vmess | id: 655 | remarks: 🇺🇸US-8.34.146.199-1841 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.14 MB | max_speed: 44.675 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjM0LjE0Ni4xOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdXMzLmRlYW41Mi50b3AiLAogICAgImlkIjogImYwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy04LjM0LjE0Ni4xOTktMTg0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91czMuZGVhbjUyLnRvcCIKfQ==
name: 🇺🇸US-92.118.112.101-1856 | type: ss | id: 660 | remarks: 🇺🇸US-92.118.112.101-1856 | protocol: ss | ping: 0 MS | avg_speed: 40.771 MB | max_speed: 60.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLU0E2NEtUaHhsM0l0eVJOZWVldTRD@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-1856
name: 🇬🇧GB-146.70.61.37-0595 | type: ss | id: 254 | remarks: 🇬🇧GB-146.70.61.37-0595 | protocol: ss | ping: 0 MS | avg_speed: 38.044 MB | max_speed: 43.681 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0595
name: 🇳🇱NL-109.201.152.181-0420 | type: ss | id: 170 | remarks: 🇳🇱NL-109.201.152.181-0420 | protocol: ss | ping: 0 MS | avg_speed: 35.747 MB | max_speed: 40.935 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0420
name: 🇫🇷FR-51.15.17.169-0597 | type: ss | id: 256 | remarks: 🇫🇷FR-51.15.17.169-0597 | protocol: ss | ping: 0 MS | avg_speed: 35.429 MB | max_speed: 39.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0597
name: 🇬🇧GB-82.38.31.124-2172 | type: ss | id: 675 | remarks: 🇬🇧GB-82.38.31.124-2172 | protocol: ss | ping: 0 MS | avg_speed: 35.017 MB | max_speed: 39.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-2172
name: 🇬🇧GB-82.38.31.199-0283 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.199-0283 | protocol: ss | ping: 0 MS | avg_speed: 34.469 MB | max_speed: 38.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0283
name: 🇬🇧GB-82.38.31.122-0370 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.122-0370 | protocol: ss | ping: 0 MS | avg_speed: 34.413 MB | max_speed: 38.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0370
name: 🇬🇧GB-82.38.31.210-0291 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.210-0291 | protocol: ss | ping: 0 MS | avg_speed: 34.382 MB | max_speed: 38.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0291
name: 🇬🇧GB-82.38.31.210-0297 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.210-0297 | protocol: ss | ping: 0 MS | avg_speed: 34.225 MB | max_speed: 38.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0297
name: 🇬🇧GB-20.254.21.147-0182 | type: ss | id: 80 | remarks: 🇬🇧GB-20.254.21.147-0182 | protocol: ss | ping: 0 MS | avg_speed: 34.219 MB | max_speed: 41.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.254.21.147:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.254.21.147-0182
name: 🇬🇧GB-147.45.179.104-1592 | type: ss | id: 584 | remarks: 🇬🇧GB-147.45.179.104-1592 | protocol: ss | ping: 0 MS | avg_speed: 34.204 MB | max_speed: 39.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnOW9ucXJTcXgxX3lFdk1ueFdIQlRITWNfZ3dqVFFLdA==@147.45.179.104:8080#%F0%9F%87%AC%F0%9F%87%A7GB-147.45.179.104-1592
name: 🇬🇧GB-82.38.31.82-2118 | type: ss | id: 672 | remarks: 🇬🇧GB-82.38.31.82-2118 | protocol: ss | ping: 0 MS | avg_speed: 34.184 MB | max_speed: 38.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-2118
name: 🇳🇱NL-193.29.139.141-0364 | type: ss | id: 144 | remarks: 🇳🇱NL-193.29.139.141-0364 | protocol: ss | ping: 0 MS | avg_speed: 34.144 MB | max_speed: 38.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0364
name: 🇬🇧GB-82.38.31.124-0371 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.124-0371 | protocol: ss | ping: 0 MS | avg_speed: 34.088 MB | max_speed: 38.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0371
name: 🇬🇧GB-82.38.31.179-0655 | type: ss | id: 297 | remarks: 🇬🇧GB-82.38.31.179-0655 | protocol: ss | ping: 0 MS | avg_speed: 34.058 MB | max_speed: 38.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0655
name: 🇬🇧GB-82.38.31.62-0394 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.62-0394 | protocol: ss | ping: 0 MS | avg_speed: 34.033 MB | max_speed: 38.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0394
name: 🇬🇧GB-82.38.31.176-0267 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.176-0267 | protocol: ss | ping: 0 MS | avg_speed: 33.948 MB | max_speed: 38.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0267
name: 🇳🇱NL-193.29.139.206-0604 | type: ss | id: 260 | remarks: 🇳🇱NL-193.29.139.206-0604 | protocol: ss | ping: 0 MS | avg_speed: 33.839 MB | max_speed: 38.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0604
name: 🇬🇧GB-82.38.31.122-0368 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.122-0368 | protocol: ss | ping: 0 MS | avg_speed: 33.706 MB | max_speed: 38.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0368
name: 🇬🇧GB-82.38.31.214-0613 | type: ss | id: 266 | remarks: 🇬🇧GB-82.38.31.214-0613 | protocol: ss | ping: 0 MS | avg_speed: 33.657 MB | max_speed: 38.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0613
name: 🇬🇧GB-82.38.31.35-0373 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.35-0373 | protocol: ss | ping: 0 MS | avg_speed: 33.55 MB | max_speed: 38.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0373
name: 🇬🇧GB-82.38.31.199-0281 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.199-0281 | protocol: ss | ping: 0 MS | avg_speed: 33.497 MB | max_speed: 37.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0281
name: 🇬🇧GB-82.38.31.199-0287 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.199-0287 | protocol: ss | ping: 0 MS | avg_speed: 33.448 MB | max_speed: 37.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0287
name: 🇬🇧GB-82.38.31.101-0367 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.101-0367 | protocol: ss | ping: 0 MS | avg_speed: 33.414 MB | max_speed: 38.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0367
name: 🇬🇧GB-82.38.31.69-0397 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.69-0397 | protocol: ss | ping: 0 MS | avg_speed: 33.357 MB | max_speed: 38.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0397
name: 🇬🇧GB-82.38.31.35-0375 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.35-0375 | protocol: ss | ping: 0 MS | avg_speed: 33.275 MB | max_speed: 37.61 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0375
name: 🇬🇧GB-82.38.31.176-0265 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.176-0265 | protocol: ss | ping: 0 MS | avg_speed: 33.265 MB | max_speed: 37.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0265
name: 🇬🇧GB-82.38.31.89-0406 | type: ss | id: 162 | remarks: 🇬🇧GB-82.38.31.89-0406 | protocol: ss | ping: 0 MS | avg_speed: 33.261 MB | max_speed: 38.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0406
name: 🇬🇧GB-82.38.31.191-0611 | type: ss | id: 265 | remarks: 🇬🇧GB-82.38.31.191-0611 | protocol: ss | ping: 0 MS | avg_speed: 33.208 MB | max_speed: 38.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0611
name: 🇬🇧GB-82.38.31.62-0388 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.62-0388 | protocol: ss | ping: 0 MS | avg_speed: 33.199 MB | max_speed: 37.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0388
name: 🇬🇧GB-82.38.31.61-0378 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.61-0378 | protocol: ss | ping: 0 MS | avg_speed: 33.17 MB | max_speed: 38.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0378
name: 🇬🇧GB-20.254.21.147-0184 | type: ss | id: 81 | remarks: 🇬🇧GB-20.254.21.147-0184 | protocol: ss | ping: 0 MS | avg_speed: 33.156 MB | max_speed: 39.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.254.21.147:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.254.21.147-0184
name: 🇫🇷FR-51.159.106.175-0596 | type: ss | id: 255 | remarks: 🇫🇷FR-51.159.106.175-0596 | protocol: ss | ping: 0 MS | avg_speed: 33.014 MB | max_speed: 38.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0596
name: 🇳🇱NL-193.29.139.189-0615 | type: ss | id: 268 | remarks: 🇳🇱NL-193.29.139.189-0615 | protocol: ss | ping: 0 MS | avg_speed: 33.009 MB | max_speed: 38.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0615
name: 🇬🇧GB-82.38.31.208-0610 | type: ss | id: 264 | remarks: 🇬🇧GB-82.38.31.208-0610 | protocol: ss | ping: 0 MS | avg_speed: 32.897 MB | max_speed: 38.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0610
name: EC-38.165.231.25-0592 | type: ss | id: 251 | remarks: 🇪🇨EC-38.165.231.25-0592 | protocol: ss | ping: 0 MS | avg_speed: 32.864 MB | max_speed: 37.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0592
