name: 🇺🇸US-37.19.198.244-0302 | type: ss | id: 177 | remarks: 🇺🇸US-37.19.198.244-0302 | protocol: ss | ping: 0 MS | avg_speed: 267.937 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0302
name: 🇳🇱NL-193.29.139.235-0246 | type: ss | id: 139 | remarks: 🇳🇱NL-193.29.139.235-0246 | protocol: ss | ping: 0 MS | avg_speed: 90.89 MB | max_speed: 128.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0246
name: 🇺🇸US-23.150.248.20-0278 | type: ss | id: 159 | remarks: 🇺🇸US-23.150.248.20-0278 | protocol: ss | ping: 0 MS | avg_speed: 90.535 MB | max_speed: 120.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0278
name: 🇬🇧GB-82.38.31.199-0225 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.199-0225 | protocol: ss | ping: 0 MS | avg_speed: 90.428 MB | max_speed: 116.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0225
name: 🇬🇧GB-82.38.31.215-1091 | type: ss | id: 472 | remarks: 🇬🇧GB-82.38.31.215-1091 | protocol: ss | ping: 0 MS | avg_speed: 90.393 MB | max_speed: 124.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-1091
name: 🇬🇧GB-82.38.31.191-0463 | type: ss | id: 272 | remarks: 🇬🇧GB-82.38.31.191-0463 | protocol: ss | ping: 0 MS | avg_speed: 90.252 MB | max_speed: 120.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0463
name: 🇬🇧GB-82.38.31.216-0234 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.216-0234 | protocol: ss | ping: 0 MS | avg_speed: 90.147 MB | max_speed: 127.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0234
name: 🇬🇧GB-82.38.31.179-0423 | type: ss | id: 252 | remarks: 🇬🇧GB-82.38.31.179-0423 | protocol: ss | ping: 0 MS | avg_speed: 90.042 MB | max_speed: 131.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0423
name: 🇬🇧GB-82.38.31.207-1077 | type: ss | id: 466 | remarks: 🇬🇧GB-82.38.31.207-1077 | protocol: ss | ping: 0 MS | avg_speed: 89.797 MB | max_speed: 125.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-1077
name: 🇬🇧GB-82.38.31.186-0425 | type: ss | id: 253 | remarks: 🇬🇧GB-82.38.31.186-0425 | protocol: ss | ping: 0 MS | avg_speed: 89.174 MB | max_speed: 127.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0425
name: 🇬🇧GB-82.38.31.156-1012 | type: ss | id: 443 | remarks: 🇬🇧GB-82.38.31.156-1012 | protocol: ss | ping: 0 MS | avg_speed: 89.14 MB | max_speed: 135.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1012
name: 🇬🇧GB-82.38.31.162-0250 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.162-0250 | protocol: ss | ping: 0 MS | avg_speed: 89.071 MB | max_speed: 130.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0250
name: 🇬🇧GB-82.38.31.18-1081 | type: ss | id: 467 | remarks: 🇬🇧GB-82.38.31.18-1081 | protocol: ss | ping: 0 MS | avg_speed: 88.935 MB | max_speed: 131.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1081
name: 🇬🇧GB-82.38.31.187-0218 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.187-0218 | protocol: ss | ping: 0 MS | avg_speed: 88.764 MB | max_speed: 124.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0218
name: 🇬🇧GB-82.38.31.47-1087 | type: ss | id: 470 | remarks: 🇬🇧GB-82.38.31.47-1087 | protocol: ss | ping: 0 MS | avg_speed: 88.594 MB | max_speed: 137.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-1087
name: 🇬🇧GB-82.38.31.181-0216 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.181-0216 | protocol: ss | ping: 0 MS | avg_speed: 88.594 MB | max_speed: 130.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0216
name: 🇬🇧GB-82.38.31.149-1005 | type: ss | id: 439 | remarks: 🇬🇧GB-82.38.31.149-1005 | protocol: ss | ping: 0 MS | avg_speed: 88.56 MB | max_speed: 132.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1005
name: 🇬🇧GB-82.38.31.28-1082 | type: ss | id: 468 | remarks: 🇬🇧GB-82.38.31.28-1082 | protocol: ss | ping: 0 MS | avg_speed: 88.29 MB | max_speed: 115.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-1082
name: 🇳🇱NL-193.29.139.234-0400 | type: ss | id: 246 | remarks: 🇳🇱NL-193.29.139.234-0400 | protocol: ss | ping: 0 MS | avg_speed: 88.256 MB | max_speed: 138.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0400
name: 🇬🇧GB-82.38.31.164-0252 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.164-0252 | protocol: ss | ping: 0 MS | avg_speed: 88.022 MB | max_speed: 131.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0252
name: 🇳🇱NL-193.29.139.198-1066 | type: ss | id: 462 | remarks: 🇳🇱NL-193.29.139.198-1066 | protocol: ss | ping: 0 MS | avg_speed: 87.955 MB | max_speed: 135.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-1066
name: 🇬🇧GB-82.38.31.3-1134 | type: ss | id: 479 | remarks: 🇬🇧GB-82.38.31.3-1134 | protocol: ss | ping: 0 MS | avg_speed: 87.855 MB | max_speed: 140.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-1134
name: 🇬🇧GB-82.38.31.217-0471 | type: ss | id: 274 | remarks: 🇬🇧GB-82.38.31.217-0471 | protocol: ss | ping: 0 MS | avg_speed: 87.589 MB | max_speed: 132.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0471
name: 🇬🇧GB-82.38.31.201-0226 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.201-0226 | protocol: ss | ping: 0 MS | avg_speed: 87.555 MB | max_speed: 135.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0226
name: 🇳🇱NL-193.29.139.151-0242 | type: ss | id: 135 | remarks: 🇳🇱NL-193.29.139.151-0242 | protocol: ss | ping: 0 MS | avg_speed: 87.357 MB | max_speed: 140.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0242
name: 🇳🇱NL-193.29.139.168-0168 | type: ss | id: 83 | remarks: 🇳🇱NL-193.29.139.168-0168 | protocol: ss | ping: 0 MS | avg_speed: 87.357 MB | max_speed: 139.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0168
name: 🇬🇧GB-82.38.31.211-0232 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.211-0232 | protocol: ss | ping: 0 MS | avg_speed: 87.127 MB | max_speed: 138.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0232
name: 🇳🇱NL-193.29.139.197-1006 | type: ss | id: 440 | remarks: 🇳🇱NL-193.29.139.197-1006 | protocol: ss | ping: 0 MS | avg_speed: 87.094 MB | max_speed: 135.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.197:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.197-1006
name: 🇬🇧GB-82.38.31.62-0259 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.62-0259 | protocol: ss | ping: 0 MS | avg_speed: 87.094 MB | max_speed: 132.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0259
name: 🇬🇧GB-82.38.31.11-1019 | type: ss | id: 447 | remarks: 🇬🇧GB-82.38.31.11-1019 | protocol: ss | ping: 0 MS | avg_speed: 87.062 MB | max_speed: 135.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-1019
name: 🇬🇧GB-82.38.31.36-1161 | type: ss | id: 483 | remarks: 🇬🇧GB-82.38.31.36-1161 | protocol: ss | ping: 0 MS | avg_speed: 86.963 MB | max_speed: 133.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1161
name: 🇬🇧GB-82.38.31.205-0429 | type: ss | id: 255 | remarks: 🇬🇧GB-82.38.31.205-0429 | protocol: ss | ping: 0 MS | avg_speed: 86.638 MB | max_speed: 146.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0429
name: 🇬🇧GB-82.38.31.200-1011 | type: ss | id: 442 | remarks: 🇬🇧GB-82.38.31.200-1011 | protocol: ss | ping: 0 MS | avg_speed: 86.606 MB | max_speed: 134.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-1011
name: 🇬🇧GB-82.38.31.16-0253 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.16-0253 | protocol: ss | ping: 0 MS | avg_speed: 86.606 MB | max_speed: 130.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0253
name: 🇳🇱NL-193.29.139.202-1009 | type: ss | id: 441 | remarks: 🇳🇱NL-193.29.139.202-1009 | protocol: ss | ping: 0 MS | avg_speed: 86.508 MB | max_speed: 136.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1009
name: 🇳🇱NL-193.29.139.225-0436 | type: ss | id: 259 | remarks: 🇳🇱NL-193.29.139.225-0436 | protocol: ss | ping: 0 MS | avg_speed: 86.444 MB | max_speed: 147.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0436
name: 🇬🇧GB-82.38.31.69-1146 | type: ss | id: 480 | remarks: 🇬🇧GB-82.38.31.69-1146 | protocol: ss | ping: 0 MS | avg_speed: 86.412 MB | max_speed: 140.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-1146
name: 🇬🇧GB-82.38.31.204-1090 | type: ss | id: 471 | remarks: 🇬🇧GB-82.38.31.204-1090 | protocol: ss | ping: 0 MS | avg_speed: 86.347 MB | max_speed: 137.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-1090
name: 🇬🇧GB-82.38.31.193-0223 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.193-0223 | protocol: ss | ping: 0 MS | avg_speed: 86.251 MB | max_speed: 143.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0223
name: 🇬🇧GB-82.38.31.17-1067 | type: ss | id: 463 | remarks: 🇬🇧GB-82.38.31.17-1067 | protocol: ss | ping: 0 MS | avg_speed: 86.251 MB | max_speed: 140.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1067
name: 🇳🇱NL-193.29.139.204-0244 | type: ss | id: 137 | remarks: 🇳🇱NL-193.29.139.204-0244 | protocol: ss | ping: 0 MS | avg_speed: 85.867 MB | max_speed: 140.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0244
name: 🇬🇧GB-82.38.31.26-1183 | type: ss | id: 485 | remarks: 🇬🇧GB-82.38.31.26-1183 | protocol: ss | ping: 0 MS | avg_speed: 85.835 MB | max_speed: 140.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1183
name: 🇬🇧GB-82.38.31.155-0438 | type: ss | id: 261 | remarks: 🇬🇧GB-82.38.31.155-0438 | protocol: ss | ping: 0 MS | avg_speed: 85.676 MB | max_speed: 138.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0438
name: 🇳🇱NL-193.29.139.168-0170 | type: ss | id: 84 | remarks: 🇳🇱NL-193.29.139.168-0170 | protocol: ss | ping: 0 MS | avg_speed: 85.613 MB | max_speed: 126.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0170
name: 🇬🇧GB-82.38.31.208-0230 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.208-0230 | protocol: ss | ping: 0 MS | avg_speed: 85.581 MB | max_speed: 154.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0230
name: 🇬🇧GB-82.38.31.184-0460 | type: ss | id: 271 | remarks: 🇬🇧GB-82.38.31.184-0460 | protocol: ss | ping: 0 MS | avg_speed: 85.297 MB | max_speed: 137.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0460
name: 🇬🇧GB-82.38.31.13-0249 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.13-0249 | protocol: ss | ping: 0 MS | avg_speed: 85.14 MB | max_speed: 144.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0249
name: 🇬🇧GB-82.38.31.206-0228 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.206-0228 | protocol: ss | ping: 0 MS | avg_speed: 84.859 MB | max_speed: 145.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0228
name: 🇬🇧GB-82.38.31.42-0257 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.42-0257 | protocol: ss | ping: 0 MS | avg_speed: 84.766 MB | max_speed: 147.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0257
name: 🇬🇧GB-82.38.31.175-1017 | type: ss | id: 445 | remarks: 🇬🇧GB-82.38.31.175-1017 | protocol: ss | ping: 0 MS | avg_speed: 84.673 MB | max_speed: 150.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1017
name: 🇬🇧GB-82.38.31.194-0464 | type: ss | id: 273 | remarks: 🇬🇧GB-82.38.31.194-0464 | protocol: ss | ping: 0 MS | avg_speed: 84.611 MB | max_speed: 146.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0464
name: 🇬🇧GB-82.38.31.202-0227 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.202-0227 | protocol: ss | ping: 0 MS | avg_speed: 84.426 MB | max_speed: 144.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0227
name: 🇬🇧GB-82.38.31.213-1074 | type: ss | id: 464 | remarks: 🇬🇧GB-82.38.31.213-1074 | protocol: ss | ping: 0 MS | avg_speed: 84.395 MB | max_speed: 131.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-1074
name: 🇬🇧GB-82.38.31.174-0254 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.174-0254 | protocol: ss | ping: 0 MS | avg_speed: 84.211 MB | max_speed: 145.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0254
