id: 54 | remarks: 🇺🇸US-156.146.38.168-056 | protocol: ss | ping: 0 MS | avg_speed: 114.546 MB | max_speed: 124.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-056
id: 81 | remarks: 🇺🇸US-207.246.101.50-083 | protocol: ss | ping: 0 MS | avg_speed: 35.337 MB | max_speed: 38.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-083
id: 99 | remarks: 🇬🇧GB-212.102.53.196-101 | protocol: ss | ping: 0 MS | avg_speed: 28.736 MB | max_speed: 31.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-101
id: 84 | remarks: 🇬🇧GB-212.102.53.197-086 | protocol: ss | ping: 0 MS | avg_speed: 28.664 MB | max_speed: 31.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-086
id: 85 | remarks: 🇬🇧GB-212.102.53.195-087 | protocol: ss | ping: 0 MS | avg_speed: 28.576 MB | max_speed: 32.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-087
id: 101 | remarks: 🇬🇧GB-212.102.53.193-103 | protocol: ss | ping: 0 MS | avg_speed: 28.366 MB | max_speed: 31.895 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-103
id: 98 | remarks: 🇬🇧GB-212.102.53.79-100 | protocol: ss | ping: 0 MS | avg_speed: 28.314 MB | max_speed: 31.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-100
id: 102 | remarks: 🇬🇧GB-212.102.53.197-104 | protocol: ss | ping: 0 MS | avg_speed: 28.283 MB | max_speed: 31.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-104
id: 94 | remarks: 🇬🇧GB-212.102.53.81-096 | protocol: ss | ping: 0 MS | avg_speed: 28.272 MB | max_speed: 31.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-096
id: 87 | remarks: 🇬🇧GB-212.102.53.198-089 | protocol: ss | ping: 0 MS | avg_speed: 28.231 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-089
id: 96 | remarks: 🇬🇧GB-212.102.53.78-098 | protocol: ss | ping: 0 MS | avg_speed: 27.727 MB | max_speed: 32.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-098
id: 90 | remarks: 🇫🇷FR-51.15.27.48-092 | protocol: ss | ping: 0 MS | avg_speed: 26.781 MB | max_speed: 29.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-092
id: 97 | remarks: 🇳🇱NL-109.201.152.181-099 | protocol: ss | ping: 0 MS | avg_speed: 26.134 MB | max_speed: 29.39 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-099
id: 79 | remarks: 🇨🇦CA-149.22.95.183-081 | protocol: ss | ping: 0 MS | avg_speed: 25.848 MB | max_speed: 53.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-081
id: 105 | remarks: 🇫🇷FR-195.154.185.174-108 | protocol: ss | ping: 0 MS | avg_speed: 25.71 MB | max_speed: 28.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-108
id: 109 | remarks: 🇫🇷FR-51.159.111.208-112 | protocol: ss | ping: 0 MS | avg_speed: 25.551 MB | max_speed: 28.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-112
id: 110 | remarks: 🇫🇷FR-195.154.169.198-113 | protocol: ss | ping: 0 MS | avg_speed: 25.311 MB | max_speed: 28.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-113
id: 104 | remarks: 🇬🇧GB-146.70.61.18-107 | protocol: ss | ping: 0 MS | avg_speed: 24.352 MB | max_speed: 28.928 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-107
id: 77 | remarks: 🇺🇸US-154.3.8.151-079 | protocol: ss | ping: 0 MS | avg_speed: 24.146 MB | max_speed: 19.723 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-079
id: 128 | remarks: 🇨🇭CH-156.146.62.163-131 | protocol: ss | ping: 0 MS | avg_speed: 23.8 MB | max_speed: 26.292 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-131
id: 127 | remarks: 🇨🇭CH-156.146.62.161-130 | protocol: ss | ping: 0 MS | avg_speed: 23.789 MB | max_speed: 26.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-130
id: 100 | remarks: 🇫🇷FR-108.61.177.251-102 | protocol: trojan | ping: 0 MS | avg_speed: 23.729 MB | max_speed: 28.244 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@yournextcareerstep.online:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-108.61.177.251-102
id: 126 | remarks: 🇨🇭CH-156.146.62.162-129 | protocol: ss | ping: 0 MS | avg_speed: 23.294 MB | max_speed: 26.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-129
id: 111 | remarks: 🇳🇱NL-149.34.244.68-114 | protocol: ss | ping: 0 MS | avg_speed: 23.286 MB | max_speed: 28.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-114
id: 129 | remarks: 🇨🇭CH-156.146.62.164-132 | protocol: ss | ping: 0 MS | avg_speed: 23.177 MB | max_speed: 26.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-132
id: 114 | remarks: 🇺🇸US-38.110.1.111-117 | protocol: ss | ping: 0 MS | avg_speed: 23.174 MB | max_speed: 32.186 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-117
id: 134 | remarks: 🇨🇿CZ-195.181.160.6-137 | protocol: ss | ping: 0 MS | avg_speed: 22.912 MB | max_speed: 25.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-137
id: 123 | remarks: 🇬🇧GB-169.150.210.233-126 | protocol: ss | ping: 0 MS | avg_speed: 22.727 MB | max_speed: 27.223 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-126
id: 136 | remarks: 🇳🇴NO-51.13.183.76-139 | protocol: ss | ping: 0 MS | avg_speed: 22.195 MB | max_speed: 26.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-139
id: 144 | remarks: 🇱🇻LV-46.183.217.232-148 | protocol: ss | ping: 0 MS | avg_speed: 22.14 MB | max_speed: 26.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-148
id: 141 | remarks: 🇳🇴NO-51.13.182.236-145 | protocol: ss | ping: 0 MS | avg_speed: 21.752 MB | max_speed: 26.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-145
id: 89 | remarks: 🇬🇧GB-212.102.53.194-091 | protocol: ss | ping: 0 MS | avg_speed: 21.521 MB | max_speed: 30.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-091
id: 107 | remarks: 🇳🇱NL-149.34.244.82-110 | protocol: ss | ping: 0 MS | avg_speed: 21.48 MB | max_speed: 27.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-110
id: 139 | remarks: 🇸🇪SE-46.246.98.155-142 | protocol: ss | ping: 0 MS | avg_speed: 21.301 MB | max_speed: 24.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-142
id: 148 | remarks: 🇸🇪SE-121.127.46.147-152 | protocol: ss | ping: 0 MS | avg_speed: 20.953 MB | max_speed: 23.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-152
id: 103 | remarks: 🇳🇱NL-149.34.244.77-105 | protocol: ss | ping: 0 MS | avg_speed: 20.491 MB | max_speed: 28.637 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-105
id: 145 | remarks: 🇷🇸RS-194.71.126.31-149 | protocol: ss | ping: 0 MS | avg_speed: 20.453 MB | max_speed: 23.418 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-149
id: 56 | remarks: 🇺🇸US-92.118.112.111-058 | protocol: ss | ping: 0 MS | avg_speed: 19.308 MB | max_speed: 32.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-058
id: 171 | remarks: 🇯🇵JP-149.22.87.240-175 | protocol: ss | ping: 0 MS | avg_speed: 18.348 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-175
id: 37 | remarks: 🇯🇵JP-18.183.217.250-038 | protocol: ss | ping: 0 MS | avg_speed: 18.092 MB | max_speed: 20.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.217.250:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.217.250-038
id: 172 | remarks: 🇯🇵JP-149.22.87.241-176 | protocol: ss | ping: 0 MS | avg_speed: 18.034 MB | max_speed: 20.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-176
id: 177 | remarks: 🇺🇸US-194.116.173.21-181 | protocol: ss | ping: 0 MS | avg_speed: 15.385 MB | max_speed: 16.881 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-181
id: 140 | remarks: 🇬🇧GB-141.98.101.179-143 | protocol: ss | ping: 0 MS | avg_speed: 15.353 MB | max_speed: 17.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-143
id: 36 | remarks: 🇰🇷KR-13.124.147.239-037 | protocol: ss | ping: 0 MS | avg_speed: 14.846 MB | max_speed: 17.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.147.239:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.147.239-037
id: 166 | remarks: 🇯🇵JP-149.22.87.204-170 | protocol: ss | ping: 0 MS | avg_speed: 14.615 MB | max_speed: 20.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-170
id: 92 | remarks: 🇬🇧GB-212.102.53.80-094 | protocol: ss | ping: 0 MS | avg_speed: 14.195 MB | max_speed: 18.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-094
id: 117 | remarks: 🇬🇧GB-141.98.101.178-120 | protocol: ss | ping: 0 MS | avg_speed: 13.424 MB | max_speed: 20.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-120
id: 192 | remarks: 🇸🇬SG-128.199.172.224-197 | protocol: ss | ping: 0 MS | avg_speed: 12.369 MB | max_speed: 14.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-197
id: 193 | remarks: 🇸🇬SG-68.183.227.45-198 | protocol: ss | ping: 0 MS | avg_speed: 12.28 MB | max_speed: 14.935 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-198
id: 40 | remarks: 🇪🇸ES-93.189.94.159-042 | protocol: trojan | ping: 0 MS | avg_speed: 12.203 MB | max_speed: 21.234 MB | Link: trojan://9Bb6wjlTOA@93.189.94.159:1935?security=tls&sni=x14spain.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-93.189.94.159-042
id: 197 | remarks: 🇸🇬SG-139.59.119.143-202 | protocol: trojan | ping: 0 MS | avg_speed: 12.189 MB | max_speed: 14.279 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-202
id: 194 | remarks: 🇸🇬SG-68.183.227.236-199 | protocol: ss | ping: 0 MS | avg_speed: 12.115 MB | max_speed: 14.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-199
id: 196 | remarks: 🇸🇬SG-68.183.227.4-201 | protocol: ss | ping: 0 MS | avg_speed: 12.085 MB | max_speed: 14.897 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-201
id: 8 | remarks: 🇸🇬SG-54.179.104.38-009 | protocol: ss | ping: 0 MS | avg_speed: 11.761 MB | max_speed: 13.89 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.104.38:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.104.38-009
id: 185 | remarks: 🇰🇿KZ-213.156.137.67-189 | protocol: ss | ping: 0 MS | avg_speed: 11.601 MB | max_speed: 14.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-189
id: 157 | remarks: 🇺🇸US-94.131.123.147-161 | protocol: ss | ping: 0 MS | avg_speed: 11.494 MB | max_speed: 16.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-161
id: 131 | remarks: 🇬🇧GB-141.98.101.182-134 | protocol: ss | ping: 0 MS | avg_speed: 10.867 MB | max_speed: 16.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-134
id: 9 | remarks: 🇸🇬SG-13.250.30.129-010 | protocol: ss | ping: 0 MS | avg_speed: 10.544 MB | max_speed: 14.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.30.129:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.30.129-010
id: 0 | remarks: 🇰🇷KR-222.112.15.141-000 | protocol: ss | ping: 0 MS | avg_speed: 10.211 MB | max_speed: 11.999 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.141:38471#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.141-000
id: 204 | remarks: 🇰🇷KR-132.145.94.80-209 | protocol: trojan | ping: 0 MS | avg_speed: 9.862 MB | max_speed: 12.916 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@132.145.94.80:443?security=tls&sni=yournextcareerstep.online#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.94.80-209
id: 4 | remarks: 🇰🇷KR-221.150.109.88-004 | protocol: ss | ping: 0 MS | avg_speed: 9.793 MB | max_speed: 12.249 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.88:59686#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.88-004
id: 202 | remarks: 🇵🇱PL-92.118.205.228-207 | protocol: ss | ping: 0 MS | avg_speed: 9.059 MB | max_speed: 12.688 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-207
id: 153 | remarks: 🇨🇦CA-142.4.216.225-157 | protocol: ss | ping: 0 MS | avg_speed: 7.508 MB | max_speed: 13.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-157
id: 191 | remarks: 🇮🇳IN-159.65.149.72-196 | protocol: ss | ping: 0 MS | avg_speed: 7.397 MB | max_speed: 11.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-196
id: 221 | remarks: 🇻🇳VN-103.163.218.2-227 | protocol: ss | ping: 0 MS | avg_speed: 6.671 MB | max_speed: 9.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-227
