name: 🇺🇸US-205.134.180.147-074 | type: ss | id: 73 | remarks: 🇺🇸US-205.134.180.147-074 | protocol: ss | ping: 0 MS | avg_speed: 89.003 MB | max_speed: 93.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-074
name: 🇳🇱NL-109.201.152.181-105 | type: ss | id: 104 | remarks: 🇳🇱NL-109.201.152.181-105 | protocol: ss | ping: 0 MS | avg_speed: 33.834 MB | max_speed: 38.186 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-105
name: 🇬🇧GB-212.102.53.80-102 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.80-102 | protocol: ss | ping: 0 MS | avg_speed: 33.746 MB | max_speed: 37.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-102
name: 🇬🇧GB-212.102.53.193-098 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.193-098 | protocol: ss | ping: 0 MS | avg_speed: 33.746 MB | max_speed: 37.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-098
name: 🇬🇧GB-212.102.53.197-096 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.197-096 | protocol: ss | ping: 0 MS | avg_speed: 33.652 MB | max_speed: 37.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-096
name: 🇬🇧GB-212.102.53.195-104 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.195-104 | protocol: ss | ping: 0 MS | avg_speed: 33.574 MB | max_speed: 37.441 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-104
name: 🇫🇷FR-195.154.185.174-116 | type: ss | id: 115 | remarks: 🇫🇷FR-195.154.185.174-116 | protocol: ss | ping: 0 MS | avg_speed: 33.142 MB | max_speed: 36.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-116
name: 🇬🇧GB-212.102.53.79-108 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.79-108 | protocol: ss | ping: 0 MS | avg_speed: 33.127 MB | max_speed: 37.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-108
name: 🇬🇧GB-212.102.53.196-107 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.196-107 | protocol: ss | ping: 0 MS | avg_speed: 32.962 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-107
name: 🇬🇧GB-212.102.53.194-109 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.194-109 | protocol: ss | ping: 0 MS | avg_speed: 32.869 MB | max_speed: 37.794 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-109
name: 🇫🇷FR-51.15.27.48-106 | type: ss | id: 105 | remarks: 🇫🇷FR-51.15.27.48-106 | protocol: ss | ping: 0 MS | avg_speed: 32.395 MB | max_speed: 36.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-106
name: 🇳🇱NL-176.126.113.98-115 | type: ss | id: 114 | remarks: 🇳🇱NL-176.126.113.98-115 | protocol: ss | ping: 0 MS | avg_speed: 32.17 MB | max_speed: 36.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCRTE2MldPQjdkNk1BR0RtRUFvbEZL@176.126.113.98:15193#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.98-115
name: 🇫🇷FR-163.172.171.137-705 | type: ss | id: 637 | remarks: 🇫🇷FR-163.172.171.137-705 | protocol: ss | ping: 0 MS | avg_speed: 31.974 MB | max_speed: 34.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5eXB3UXJqUTQ4SExGNHY3M0pkNnds@163.172.171.137:443#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.171.137-705
name: 🇫🇷FR-195.154.169.198-110 | type: ss | id: 109 | remarks: 🇫🇷FR-195.154.169.198-110 | protocol: ss | ping: 0 MS | avg_speed: 30.99 MB | max_speed: 35.678 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-110
name: 🇺🇸US-18.236.64.79-119 | type: ss | id: 118 | remarks: 🇺🇸US-18.236.64.79-119 | protocol: ss | ping: 0 MS | avg_speed: 30.94 MB | max_speed: 34.889 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.64.79:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.64.79-119
name: 🇺🇸US-38.107.226.146-118 | type: ss | id: 117 | remarks: 🇺🇸US-38.107.226.146-118 | protocol: ss | ping: 0 MS | avg_speed: 30.903 MB | max_speed: 31.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-118
name: 🇺🇸US-35.87.35.207-122 | type: ss | id: 120 | remarks: 🇺🇸US-35.87.35.207-122 | protocol: ss | ping: 0 MS | avg_speed: 30.46 MB | max_speed: 33.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.35.207:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.35.207-122
name: 🇫🇷FR-51.159.111.208-111 | type: ss | id: 110 | remarks: 🇫🇷FR-51.159.111.208-111 | protocol: ss | ping: 0 MS | avg_speed: 30.19 MB | max_speed: 33.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-111
name: BE-192.71.249.78-114 | type: ss | id: 113 | remarks: 🇧🇪BE-192.71.249.78-114 | protocol: ss | ping: 0 MS | avg_speed: 29.928 MB | max_speed: 34.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-114
name: 🇩🇪DE-168.119.57.171-117 | type: ss | id: 116 | remarks: 🇩🇪DE-168.119.57.171-117 | protocol: ss | ping: 0 MS | avg_speed: 29.55 MB | max_speed: 32.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-117
name: HR-46.183.184.61-127 | type: ss | id: 125 | remarks: 🇭🇷HR-46.183.184.61-127 | protocol: ss | ping: 0 MS | avg_speed: 25.562 MB | max_speed: 28.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-127
name: SE-16.170.64.249-126 | type: trojan | id: 124 | remarks: 🇸🇪SE-16.170.64.249-126 | protocol: trojan | ping: 0 MS | avg_speed: 25.16 MB | max_speed: 28.559 MB | Link: trojan://telegram-id-privatevpns@16.170.64.249:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.64.249-126
name: SE-121.127.46.147-128 | type: ss | id: 126 | remarks: 🇸🇪SE-121.127.46.147-128 | protocol: ss | ping: 0 MS | avg_speed: 25.034 MB | max_speed: 27.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-128
name: RS-194.71.126.31-129 | type: ss | id: 127 | remarks: 🇷🇸RS-194.71.126.31-129 | protocol: ss | ping: 0 MS | avg_speed: 24.386 MB | max_speed: 29.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-129
name: GR-192.71.166.102-133 | type: ss | id: 131 | remarks: 🇬🇷GR-192.71.166.102-133 | protocol: ss | ping: 0 MS | avg_speed: 23.495 MB | max_speed: 26.167 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-133
name: AL-31.171.153.181-136 | type: ss | id: 134 | remarks: 🇦🇱AL-31.171.153.181-136 | protocol: ss | ping: 0 MS | avg_speed: 22.062 MB | max_speed: 24.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-136
name: AL-31.171.153.178-135 | type: ss | id: 133 | remarks: 🇦🇱AL-31.171.153.178-135 | protocol: ss | ping: 0 MS | avg_speed: 22.036 MB | max_speed: 24.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-135
name: 🇪🇸ES-194.87.45.189-131 | type: ss | id: 129 | remarks: 🇪🇸ES-194.87.45.189-131 | protocol: ss | ping: 0 MS | avg_speed: 17.453 MB | max_speed: 21.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCSWM0UUFkZzVlTG1veTF5TTlVR2Vp@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-131
name: 🇺🇸US-34.219.154.160-718 | type: ss | id: 646 | remarks: 🇺🇸US-34.219.154.160-718 | protocol: ss | ping: 0 MS | avg_speed: 16.055 MB | max_speed: 36.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.154.160:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.154.160-718
name: MK-46.183.185.15-132 | type: ss | id: 130 | remarks: 🇲🇰MK-46.183.185.15-132 | protocol: ss | ping: 0 MS | avg_speed: 14.051 MB | max_speed: 25.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-132
name: 🇰🇷KR-146.56.191.191-145 | type: trojan | id: 143 | remarks: 🇰🇷KR-146.56.191.191-145 | protocol: trojan | ping: 0 MS | avg_speed: 12.82 MB | max_speed: 15.572 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-145
name: KZ-213.156.137.67-144 | type: ss | id: 142 | remarks: 🇰🇿KZ-213.156.137.67-144 | protocol: ss | ping: 0 MS | avg_speed: 12.764 MB | max_speed: 17.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-144
name: MK-46.183.185.37-137 | type: ss | id: 135 | remarks: 🇲🇰MK-46.183.185.37-137 | protocol: ss | ping: 0 MS | avg_speed: 10.955 MB | max_speed: 23.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-137
name: 🇭🇰HK-82.152.166.163-028 | type: trojan | id: 28 | remarks: 🇭🇰HK-82.152.166.163-028 | protocol: trojan | ping: 0 MS | avg_speed: 10.87 MB | max_speed: 15.005 MB | Link: trojan://88242522-45be-49d3-af70-ae72c7f1a11a@hk1.juelaohai.us.kg:10000?security=tls&sni=hk1.juelaohai.us.kg#%F0%9F%87%AD%F0%9F%87%B0HK-82.152.166.163-028
name: 🇭🇰HK-103.30.76.172-150 | type: vmess | id: 147 | remarks: 🇭🇰HK-103.30.76.172-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.423 MB | max_speed: 13.867 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTE1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.154.211-069 | type: vmess | id: 68 | remarks: 🏁RELAY-172.64.154.211-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.087 MB | max_speed: 14.322 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk5ODA2Mzg4MTkyOTgwMTQyMzAwMzA5NDc1NzY3NTc4LmNocnNqZmtsc2RqZmtsam9pZXJmZGprbGZqbGtlZmVvanNkbGtmamVvaWZqc2Rsa2Zqd2VvaWZqbHNkY2hycy5jeW91IiwKICAgICJpZCI6ICJlZTkyYmQ4Yi0wNGNkLTRiNDgtYmFmYi0zOTA4MDExOTRlYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVjJMSU5FLVRFTEVHUkFNLUNIQU5ORUwtVk1FU1MtV1MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1NC4yMTEtMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-108.61.162.23-282 | type: ss | id: 273 | remarks: 🇯🇵JP-108.61.162.23-282 | protocol: ss | ping: 0 MS | avg_speed: 10.075 MB | max_speed: 11.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLZ2hmYk0zbkJRQStPdUQ3@108.61.162.23:1666#%F0%9F%87%AF%F0%9F%87%B5JP-108.61.162.23-282
name: 🇩🇰DK-192.36.27.94-125 | type: ss | id: 123 | remarks: 🇩🇰DK-192.36.27.94-125 | protocol: ss | ping: 0 MS | avg_speed: 9.517 MB | max_speed: 13.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-125
name: BA-185.164.35.9-149 | type: ss | id: 146 | remarks: 🇧🇦BA-185.164.35.9-149 | protocol: ss | ping: 0 MS | avg_speed: 9.262 MB | max_speed: 11.48 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-149
name: 🇫🇷FR-51.15.127.125-708 | type: ss | id: 639 | remarks: 🇫🇷FR-51.15.127.125-708 | protocol: ss | ping: 0 MS | avg_speed: 7.468 MB | max_speed: 8.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc1pUWDAwMTNzM1YzcmNjSW5JSzQy@51.15.127.125:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.127.125-708
name: 🇫🇷FR-51.178.87.37-564 | type: ss | id: 499 | remarks: 🇫🇷FR-51.178.87.37-564 | protocol: ss | ping: 0 MS | avg_speed: 6.696 MB | max_speed: 7.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-564
name: 🇫🇷FR-51.178.87.37-550 | type: ss | id: 486 | remarks: 🇫🇷FR-51.178.87.37-550 | protocol: ss | ping: 0 MS | avg_speed: 6.544 MB | max_speed: 7.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-550
name: 🇫🇷FR-51.178.87.37-159 | type: ss | id: 156 | remarks: 🇫🇷FR-51.178.87.37-159 | protocol: ss | ping: 0 MS | avg_speed: 6.483 MB | max_speed: 7.09 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-159
name: 🇫🇷FR-51.178.87.37-546 | type: ss | id: 482 | remarks: 🇫🇷FR-51.178.87.37-546 | protocol: ss | ping: 0 MS | avg_speed: 6.444 MB | max_speed: 7.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-546
name: RELAY-104.19.31.188-031 | type: vmess | id: 31 | remarks: 🏁RELAY-104.19.31.188-031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.393 MB | max_speed: 13.619 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogImIwYWQyNDgyLWM3MzQtNGZmYy05NTg0LThjMDE4Y2Y2Y2M5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMxLjE4OC0wMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.163.218.2-153 | type: ss | id: 150 | remarks: 🇻🇳VN-103.163.218.2-153 | protocol: ss | ping: 0 MS | avg_speed: 6.268 MB | max_speed: 9.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-153
name: 🇩🇪DE-89.107.10.65-130 | type: ss | id: 128 | remarks: 🇩🇪DE-89.107.10.65-130 | protocol: ss | ping: 0 MS | avg_speed: 5.714 MB | max_speed: 10.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXTTVhZHJYaWpwd0FwbTF3THNFQjNXRlNDckc5YVE2UUFKalZjMmJ0ajczRnZCbnc=@89.107.10.65:51348#%F0%9F%87%A9%F0%9F%87%AADE-89.107.10.65-130
name: 🇬🇧GB-77.72.5.150-095 | type: ss | id: 94 | remarks: 🇬🇧GB-77.72.5.150-095 | protocol: ss | ping: 0 MS | avg_speed: 5.048 MB | max_speed: 7.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-095
name: RELAY-104.19.45.5-169 | type: vmess | id: 166 | remarks: 🏁RELAY-104.19.45.5-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.851 MB | max_speed: 6.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9uZWEuZmxoYS5ydSIsCiAgICAiaWQiOiAiN2E3MzdmNDEtYjc5Mi00MjYwLTk0ZmYtM2Q4NjRkYTY3YjgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40NS41LTE2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-185.247.141.87-216 | type: ss | id: 213 | remarks: 🇫🇮FI-185.247.141.87-216 | protocol: ss | ping: 0 MS | avg_speed: 4.685 MB | max_speed: 8.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzV25ZNEdZM2p1VnhreWZlN3VBMENN@185.247.141.87:58454#%F0%9F%87%AB%F0%9F%87%AEFI-185.247.141.87-216
name: CO-190.120.231.45-168 | type: ss | id: 165 | remarks: 🇨🇴CO-190.120.231.45-168 | protocol: ss | ping: 0 MS | avg_speed: 4.106 MB | max_speed: 5.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-168
name: 🇯🇵JP-185.172.113.182-179 | type: ss | id: 176 | remarks: 🇯🇵JP-185.172.113.182-179 | protocol: ss | ping: 0 MS | avg_speed: 2.585 MB | max_speed: 3.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-179
name: 🇯🇵JP-185.172.113.182-178 | type: ss | id: 175 | remarks: 🇯🇵JP-185.172.113.182-178 | protocol: ss | ping: 0 MS | avg_speed: 2.427 MB | max_speed: 3.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-178
