name: 🇺🇸US-198.98.53.130-0328 | type: ss | id: 182 | remarks: 🇺🇸US-198.98.53.130-0328 | protocol: ss | ping: 0 MS | avg_speed: 275.592 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0328
name: 🇬🇧GB-82.38.31.216-0230 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.216-0230 | protocol: ss | ping: 0 MS | avg_speed: 87.258 MB | max_speed: 134.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0230
name: 🇳🇱NL-193.29.139.204-0491 | type: ss | id: 249 | remarks: 🇳🇱NL-193.29.139.204-0491 | protocol: ss | ping: 0 MS | avg_speed: 86.8 MB | max_speed: 144.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0491
name: 🇬🇧GB-82.38.31.200-0169 | type: ss | id: 104 | remarks: 🇬🇧GB-82.38.31.200-0169 | protocol: ss | ping: 0 MS | avg_speed: 86.67 MB | max_speed: 134.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0169
name: 🇺🇸US-156.146.38.168-0349 | type: ss | id: 187 | remarks: 🇺🇸US-156.146.38.168-0349 | protocol: ss | ping: 0 MS | avg_speed: 86.508 MB | max_speed: 104.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0349
name: 🇬🇧GB-82.38.31.216-0236 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.216-0236 | protocol: ss | ping: 0 MS | avg_speed: 86.251 MB | max_speed: 146.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0236
name: 🇬🇧GB-82.38.31.217-0237 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.217-0237 | protocol: ss | ping: 0 MS | avg_speed: 85.708 MB | max_speed: 148.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0237
name: 🇬🇧GB-82.38.31.181-0138 | type: ss | id: 87 | remarks: 🇬🇧GB-82.38.31.181-0138 | protocol: ss | ping: 0 MS | avg_speed: 85.234 MB | max_speed: 126.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0138
name: 🇬🇧GB-82.38.31.179-0137 | type: ss | id: 86 | remarks: 🇬🇧GB-82.38.31.179-0137 | protocol: ss | ping: 0 MS | avg_speed: 85.14 MB | max_speed: 121.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0137
name: 🇬🇧GB-82.38.31.202-0173 | type: ss | id: 105 | remarks: 🇬🇧GB-82.38.31.202-0173 | protocol: ss | ping: 0 MS | avg_speed: 84.891 MB | max_speed: 147.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0173
name: 🇬🇧GB-82.38.31.206-0189 | type: ss | id: 112 | remarks: 🇬🇧GB-82.38.31.206-0189 | protocol: ss | ping: 0 MS | avg_speed: 84.642 MB | max_speed: 146.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0189
name: 🇬🇧GB-82.38.31.215-0226 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.215-0226 | protocol: ss | ping: 0 MS | avg_speed: 84.642 MB | max_speed: 146.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0226
name: 🇬🇧GB-82.38.31.214-0222 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.214-0222 | protocol: ss | ping: 0 MS | avg_speed: 84.58 MB | max_speed: 160.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0222
name: 🇳🇱NL-193.29.139.151-0362 | type: ss | id: 198 | remarks: 🇳🇱NL-193.29.139.151-0362 | protocol: ss | ping: 0 MS | avg_speed: 84.365 MB | max_speed: 148.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0362
name: 🇺🇸US-37.19.198.160-0355 | type: ss | id: 193 | remarks: 🇺🇸US-37.19.198.160-0355 | protocol: ss | ping: 0 MS | avg_speed: 84.365 MB | max_speed: 95.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0355
name: 🇺🇸US-37.19.198.236-0354 | type: ss | id: 192 | remarks: 🇺🇸US-37.19.198.236-0354 | protocol: ss | ping: 0 MS | avg_speed: 83.482 MB | max_speed: 103.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0354
name: 🇳🇱NL-193.29.139.151-1142 | type: ss | id: 415 | remarks: 🇳🇱NL-193.29.139.151-1142 | protocol: ss | ping: 0 MS | avg_speed: 83.033 MB | max_speed: 139.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1142
name: 🇺🇸US-156.146.38.169-0351 | type: ss | id: 189 | remarks: 🇺🇸US-156.146.38.169-0351 | protocol: ss | ping: 0 MS | avg_speed: 82.825 MB | max_speed: 100.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0351
name: 🇬🇧GB-82.38.31.200-0165 | type: ss | id: 103 | remarks: 🇬🇧GB-82.38.31.200-0165 | protocol: ss | ping: 0 MS | avg_speed: 82.707 MB | max_speed: 152.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0165
name: 🇳🇱NL-193.29.139.204-0359 | type: ss | id: 196 | remarks: 🇳🇱NL-193.29.139.204-0359 | protocol: ss | ping: 0 MS | avg_speed: 82.559 MB | max_speed: 156.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0359
name: 🇬🇧GB-82.38.31.155-0267 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.155-0267 | protocol: ss | ping: 0 MS | avg_speed: 82.559 MB | max_speed: 145.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0267
name: 🇬🇧GB-82.38.31.214-0220 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.214-0220 | protocol: ss | ping: 0 MS | avg_speed: 81.888 MB | max_speed: 176.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0220
name: 🇬🇧GB-82.38.31.211-0202 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.211-0202 | protocol: ss | ping: 0 MS | avg_speed: 81.37 MB | max_speed: 149.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0202
name: 🇬🇧GB-82.38.31.181-0140 | type: ss | id: 88 | remarks: 🇬🇧GB-82.38.31.181-0140 | protocol: ss | ping: 0 MS | avg_speed: 81.312 MB | max_speed: 143.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0140
name: 🇺🇸US-156.146.38.167-0350 | type: ss | id: 188 | remarks: 🇺🇸US-156.146.38.167-0350 | protocol: ss | ping: 0 MS | avg_speed: 81.113 MB | max_speed: 97.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0350
name: 🇬🇧GB-146.70.61.37-0441 | type: ss | id: 236 | remarks: 🇬🇧GB-146.70.61.37-0441 | protocol: ss | ping: 0 MS | avg_speed: 79.716 MB | max_speed: 135.587 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0441
name: 🇬🇧GB-82.38.31.211-0196 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.211-0196 | protocol: ss | ping: 0 MS | avg_speed: 79.388 MB | max_speed: 159.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0196
name: 🇬🇧GB-82.38.31.210-0195 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.210-0195 | protocol: ss | ping: 0 MS | avg_speed: 78.848 MB | max_speed: 165.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0195
name: 🇬🇧GB-82.38.31.206-0187 | type: ss | id: 111 | remarks: 🇬🇧GB-82.38.31.206-0187 | protocol: ss | ping: 0 MS | avg_speed: 78.794 MB | max_speed: 156.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0187
name: 🇬🇧GB-82.38.31.211-0198 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.211-0198 | protocol: ss | ping: 0 MS | avg_speed: 77.501 MB | max_speed: 168.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0198
name: 🇺🇸US-156.146.38.170-0352 | type: ss | id: 190 | remarks: 🇺🇸US-156.146.38.170-0352 | protocol: ss | ping: 0 MS | avg_speed: 77.088 MB | max_speed: 96.057 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0352
name: 🇬🇧GB-82.38.31.208-0194 | type: ss | id: 114 | remarks: 🇬🇧GB-82.38.31.208-0194 | protocol: ss | ping: 0 MS | avg_speed: 76.401 MB | max_speed: 173.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0194
name: 🇬🇧GB-82.38.31.206-0193 | type: ss | id: 113 | remarks: 🇬🇧GB-82.38.31.206-0193 | protocol: ss | ping: 0 MS | avg_speed: 75.876 MB | max_speed: 170.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0193
name: 🇬🇧GB-82.38.31.189-0149 | type: ss | id: 93 | remarks: 🇬🇧GB-82.38.31.189-0149 | protocol: ss | ping: 0 MS | avg_speed: 75.727 MB | max_speed: 130.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0149
name: 🇬🇧GB-82.38.31.190-0151 | type: ss | id: 94 | remarks: 🇬🇧GB-82.38.31.190-0151 | protocol: ss | ping: 0 MS | avg_speed: 74.7 MB | max_speed: 143.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0151
name: 🇬🇧GB-82.38.31.187-0145 | type: ss | id: 91 | remarks: 🇬🇧GB-82.38.31.187-0145 | protocol: ss | ping: 0 MS | avg_speed: 74.126 MB | max_speed: 147.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0145
name: 🇬🇧GB-82.38.31.193-0158 | type: ss | id: 98 | remarks: 🇬🇧GB-82.38.31.193-0158 | protocol: ss | ping: 0 MS | avg_speed: 73.655 MB | max_speed: 138.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0158
name: 🇬🇧GB-82.38.31.190-0153 | type: ss | id: 95 | remarks: 🇬🇧GB-82.38.31.190-0153 | protocol: ss | ping: 0 MS | avg_speed: 73.305 MB | max_speed: 122.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0153
name: 🇬🇧GB-82.38.31.189-0147 | type: ss | id: 92 | remarks: 🇬🇧GB-82.38.31.189-0147 | protocol: ss | ping: 0 MS | avg_speed: 73.305 MB | max_speed: 105.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0147
name: 🇬🇧GB-82.38.31.192-0155 | type: ss | id: 96 | remarks: 🇬🇧GB-82.38.31.192-0155 | protocol: ss | ping: 0 MS | avg_speed: 72.683 MB | max_speed: 114.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0155
name: 🇬🇧GB-82.38.31.193-0156 | type: ss | id: 97 | remarks: 🇬🇧GB-82.38.31.193-0156 | protocol: ss | ping: 0 MS | avg_speed: 72.095 MB | max_speed: 126.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0156
name: 🇬🇧GB-82.38.31.186-0144 | type: ss | id: 90 | remarks: 🇬🇧GB-82.38.31.186-0144 | protocol: ss | ping: 0 MS | avg_speed: 71.871 MB | max_speed: 111.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0144
name: 🇬🇧GB-82.38.31.11-0263 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.11-0263 | protocol: ss | ping: 0 MS | avg_speed: 70.214 MB | max_speed: 142.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0263
name: 🇬🇧GB-82.38.31.205-0343 | type: ss | id: 186 | remarks: 🇬🇧GB-82.38.31.205-0343 | protocol: ss | ping: 0 MS | avg_speed: 69.456 MB | max_speed: 99.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0343
name: 🇬🇧GB-82.38.31.184-0336 | type: ss | id: 183 | remarks: 🇬🇧GB-82.38.31.184-0336 | protocol: ss | ping: 0 MS | avg_speed: 67.178 MB | max_speed: 117.173 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0336
name: 🇬🇧GB-82.38.31.15-0269 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.15-0269 | protocol: ss | ping: 0 MS | avg_speed: 66.714 MB | max_speed: 92.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0269
name: 🇳🇱NL-109.201.152.181-0375 | type: ss | id: 202 | remarks: 🇳🇱NL-109.201.152.181-0375 | protocol: ss | ping: 0 MS | avg_speed: 64.091 MB | max_speed: 92.271 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0375
name: 🇬🇧GB-82.38.31.11-0257 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.11-0257 | protocol: ss | ping: 0 MS | avg_speed: 59.388 MB | max_speed: 130.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0257
name: 🇺🇸US-173.244.56.9-0406 | type: ss | id: 217 | remarks: 🇺🇸US-173.244.56.9-0406 | protocol: ss | ping: 0 MS | avg_speed: 58.267 MB | max_speed: 70.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0406
name: 🇬🇧GB-82.38.31.11-0259 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.11-0259 | protocol: ss | ping: 0 MS | avg_speed: 56.462 MB | max_speed: 120.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0259
name: 🇨🇦CA-108.181.118.10-0396 | type: ss | id: 212 | remarks: 🇨🇦CA-108.181.118.10-0396 | protocol: ss | ping: 0 MS | avg_speed: 55.329 MB | max_speed: 70.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0396
name: 🇺🇸US-173.244.56.6-0400 | type: ss | id: 214 | remarks: 🇺🇸US-173.244.56.6-0400 | protocol: ss | ping: 0 MS | avg_speed: 52.865 MB | max_speed: 64.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0400
name: 🇺🇸US-108.181.0.177-0398 | type: ss | id: 213 | remarks: 🇺🇸US-108.181.0.177-0398 | protocol: ss | ping: 0 MS | avg_speed: 50.545 MB | max_speed: 65.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0398
