name: 🇺🇸US-37.19.198.243-0383 | type: ss | id: 170 | remarks: 🇺🇸US-37.19.198.243-0383 | protocol: ss | ping: 0 MS | avg_speed: 294.901 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0383
name: 🇺🇸US-212.102.47.132-0920 | type: ss | id: 695 | remarks: 🇺🇸US-212.102.47.132-0920 | protocol: ss | ping: 0 MS | avg_speed: 49.056 MB | max_speed: 55.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0920
name: 🇺🇸US-212.102.47.131-0703 | type: ss | id: 486 | remarks: 🇺🇸US-212.102.47.131-0703 | protocol: ss | ping: 0 MS | avg_speed: 48.593 MB | max_speed: 55.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0703
name: 🇺🇸US-212.102.47.130-0824 | type: ss | id: 604 | remarks: 🇺🇸US-212.102.47.130-0824 | protocol: ss | ping: 0 MS | avg_speed: 47.447 MB | max_speed: 53.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0824
name: 🇨🇦CA-79.127.233.170-1017 | type: ss | id: 790 | remarks: 🇨🇦CA-79.127.233.170-1017 | protocol: ss | ping: 0 MS | avg_speed: 46.541 MB | max_speed: 53.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1017
name: IE-54.247.127.29-1317 | type: trojan | id: 852 | remarks: 🇮🇪IE-54.247.127.29-1317 | protocol: trojan | ping: 0 MS | avg_speed: 46.383 MB | max_speed: 53.136 MB | Link: trojan://telegram-id-vlessconfig@54.247.127.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.247.127.29-1317
name: 🇳🇱NL-109.201.152.181-0470 | type: ss | id: 256 | remarks: 🇳🇱NL-109.201.152.181-0470 | protocol: ss | ping: 0 MS | avg_speed: 45.913 MB | max_speed: 52.772 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0470
name: 🇳🇱NL-193.29.139.179-0396 | type: ss | id: 183 | remarks: 🇳🇱NL-193.29.139.179-0396 | protocol: ss | ping: 0 MS | avg_speed: 45.723 MB | max_speed: 50.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0396
name: 🇫🇷FR-45.158.171.141-0880 | type: ss | id: 657 | remarks: 🇫🇷FR-45.158.171.141-0880 | protocol: ss | ping: 0 MS | avg_speed: 45.205 MB | max_speed: 50.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0880
name: 🇳🇱NL-193.29.139.164-2183 | type: ss | id: 945 | remarks: 🇳🇱NL-193.29.139.164-2183 | protocol: ss | ping: 0 MS | avg_speed: 45.196 MB | max_speed: 50.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-2183
name: LT-45.87.175.188-0768 | type: ss | id: 549 | remarks: 🇱🇹LT-45.87.175.188-0768 | protocol: ss | ping: 0 MS | avg_speed: 45.064 MB | max_speed: 50.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0768
name: 🇫🇷FR-45.158.171.146-0566 | type: ss | id: 351 | remarks: 🇫🇷FR-45.158.171.146-0566 | protocol: ss | ping: 0 MS | avg_speed: 44.881 MB | max_speed: 50.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0566
name: LT-45.87.175.178-0931 | type: ss | id: 705 | remarks: 🇱🇹LT-45.87.175.178-0931 | protocol: ss | ping: 0 MS | avg_speed: 44.863 MB | max_speed: 50.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0931
name: 🇫🇷FR-45.158.171.110-1185 | type: ss | id: 823 | remarks: 🇫🇷FR-45.158.171.110-1185 | protocol: ss | ping: 0 MS | avg_speed: 44.725 MB | max_speed: 50.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1185
name: 🇳🇱NL-193.29.139.138-0386 | type: ss | id: 173 | remarks: 🇳🇱NL-193.29.139.138-0386 | protocol: ss | ping: 0 MS | avg_speed: 44.204 MB | max_speed: 50.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0386
name: LT-45.87.175.181-0377 | type: ss | id: 164 | remarks: 🇱🇹LT-45.87.175.181-0377 | protocol: ss | ping: 0 MS | avg_speed: 43.744 MB | max_speed: 50.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0377
name: 🇫🇷FR-45.158.171.132-0755 | type: ss | id: 536 | remarks: 🇫🇷FR-45.158.171.132-0755 | protocol: ss | ping: 0 MS | avg_speed: 43.678 MB | max_speed: 50.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0755
name: 🇳🇱NL-103.106.1.92-0638 | type: ss | id: 422 | remarks: 🇳🇱NL-103.106.1.92-0638 | protocol: ss | ping: 0 MS | avg_speed: 43.206 MB | max_speed: 49.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0638
name: 🇳🇱NL-193.29.139.162-0924 | type: ss | id: 699 | remarks: 🇳🇱NL-193.29.139.162-0924 | protocol: ss | ping: 0 MS | avg_speed: 43.069 MB | max_speed: 47.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0924
name: LT-45.87.175.157-0580 | type: ss | id: 365 | remarks: 🇱🇹LT-45.87.175.157-0580 | protocol: ss | ping: 0 MS | avg_speed: 42.838 MB | max_speed: 47.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0580
name: 🇺🇸US-154.3.8.151-0679 | type: ss | id: 462 | remarks: 🇺🇸US-154.3.8.151-0679 | protocol: ss | ping: 0 MS | avg_speed: 41.155 MB | max_speed: 33.685 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0679
name: 🇺🇸US-107.155.57.51-0424 | type: ss | id: 210 | remarks: 🇺🇸US-107.155.57.51-0424 | protocol: ss | ping: 0 MS | avg_speed: 41.118 MB | max_speed: 46.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0424
name: 🇬🇧GB-4.158.136.36-1212 | type: ss | id: 831 | remarks: 🇬🇧GB-4.158.136.36-1212 | protocol: ss | ping: 0 MS | avg_speed: 40.45 MB | max_speed: 45.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.136.36-1212
name: RELAY-104.21.3.219-1295 | type: vmess | id: 843 | remarks: 🏁RELAY-104.21.3.219-1295 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.372 MB | max_speed: 58.158 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEyOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-4.158.136.36-0655 | type: ss | id: 439 | remarks: 🇬🇧GB-4.158.136.36-0655 | protocol: ss | ping: 0 MS | avg_speed: 39.831 MB | max_speed: 43.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@4.158.136.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.136.36-0655
name: 🇺🇸US-104.192.226.106-0462 | type: ss | id: 248 | remarks: 🇺🇸US-104.192.226.106-0462 | protocol: ss | ping: 0 MS | avg_speed: 39.831 MB | max_speed: 42.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0462
name: 🇺🇸US-107.155.57.11-0608 | type: ss | id: 393 | remarks: 🇺🇸US-107.155.57.11-0608 | protocol: ss | ping: 0 MS | avg_speed: 39.498 MB | max_speed: 44.326 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0608
name: 🇬🇧GB-74.177.118.10-1214 | type: ss | id: 833 | remarks: 🇬🇧GB-74.177.118.10-1214 | protocol: ss | ping: 0 MS | avg_speed: 39.357 MB | max_speed: 43.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.10-1214
name: 🇬🇧GB-212.102.53.195-0397 | type: ss | id: 184 | remarks: 🇬🇧GB-212.102.53.195-0397 | protocol: ss | ping: 0 MS | avg_speed: 39.27 MB | max_speed: 43.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0397
name: 🇬🇧GB-212.102.53.78-1016 | type: ss | id: 789 | remarks: 🇬🇧GB-212.102.53.78-1016 | protocol: ss | ping: 0 MS | avg_speed: 39.157 MB | max_speed: 42.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1016
name: 🇬🇧GB-74.177.163.190-1219 | type: ss | id: 836 | remarks: 🇬🇧GB-74.177.163.190-1219 | protocol: ss | ping: 0 MS | avg_speed: 39.097 MB | max_speed: 43.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.163.190-1219
name: 🇫🇷FR-57.128.190.110-0129 | type: ss | id: 123 | remarks: 🇫🇷FR-57.128.190.110-0129 | protocol: ss | ping: 0 MS | avg_speed: 39.038 MB | max_speed: 43.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0129
name: 🇬🇧GB-85.210.120.237-0510 | type: ss | id: 296 | remarks: 🇬🇧GB-85.210.120.237-0510 | protocol: ss | ping: 0 MS | avg_speed: 39.018 MB | max_speed: 43.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0510
name: 🇬🇧GB-85.210.120.237-1205 | type: ss | id: 825 | remarks: 🇬🇧GB-85.210.120.237-1205 | protocol: ss | ping: 0 MS | avg_speed: 38.998 MB | max_speed: 44.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1205
name: 🇬🇧GB-212.102.53.196-0555 | type: ss | id: 340 | remarks: 🇬🇧GB-212.102.53.196-0555 | protocol: ss | ping: 0 MS | avg_speed: 38.946 MB | max_speed: 44.856 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0555
name: 🇬🇧GB-212.102.53.80-0891 | type: ss | id: 668 | remarks: 🇬🇧GB-212.102.53.80-0891 | protocol: ss | ping: 0 MS | avg_speed: 38.907 MB | max_speed: 44.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0891
name: 🇬🇧GB-74.177.163.190-1217 | type: ss | id: 834 | remarks: 🇬🇧GB-74.177.163.190-1217 | protocol: ss | ping: 0 MS | avg_speed: 38.841 MB | max_speed: 42.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.163.190-1217
name: 🇬🇧GB-212.102.53.193-0801 | type: ss | id: 582 | remarks: 🇬🇧GB-212.102.53.193-0801 | protocol: ss | ping: 0 MS | avg_speed: 38.737 MB | max_speed: 43.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0801
name: 🇬🇧GB-212.102.53.81-0532 | type: ss | id: 318 | remarks: 🇬🇧GB-212.102.53.81-0532 | protocol: ss | ping: 0 MS | avg_speed: 38.608 MB | max_speed: 42.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0532
name: 🇫🇷FR-107.191.63.241-0434 | type: ss | id: 220 | remarks: 🇫🇷FR-107.191.63.241-0434 | protocol: ss | ping: 0 MS | avg_speed: 38.583 MB | max_speed: 42.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0434
name: 🇳🇱NL-149.34.244.68-0736 | type: ss | id: 518 | remarks: 🇳🇱NL-149.34.244.68-0736 | protocol: ss | ping: 0 MS | avg_speed: 38.563 MB | max_speed: 46.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0736
name: 🇬🇧GB-74.177.118.10-1208 | type: ss | id: 828 | remarks: 🇬🇧GB-74.177.118.10-1208 | protocol: ss | ping: 0 MS | avg_speed: 38.416 MB | max_speed: 43.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.10-1208
name: 🇬🇧GB-85.210.120.237-1207 | type: ss | id: 827 | remarks: 🇬🇧GB-85.210.120.237-1207 | protocol: ss | ping: 0 MS | avg_speed: 38.403 MB | max_speed: 44.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1207
name: 🇬🇧GB-74.177.163.190-1213 | type: ss | id: 832 | remarks: 🇬🇧GB-74.177.163.190-1213 | protocol: ss | ping: 0 MS | avg_speed: 38.371 MB | max_speed: 42.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.163.190-1213
name: 🇫🇷FR-57.128.190.171-0127 | type: ss | id: 121 | remarks: 🇫🇷FR-57.128.190.171-0127 | protocol: ss | ping: 0 MS | avg_speed: 38.365 MB | max_speed: 42.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0127
name: 🇬🇧GB-212.102.53.197-1190 | type: ss | id: 824 | remarks: 🇬🇧GB-212.102.53.197-1190 | protocol: ss | ping: 0 MS | avg_speed: 38.314 MB | max_speed: 43.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1190
name: 🇬🇧GB-212.102.53.79-0414 | type: ss | id: 201 | remarks: 🇬🇧GB-212.102.53.79-0414 | protocol: ss | ping: 0 MS | avg_speed: 38.302 MB | max_speed: 43.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0414
name: 🇬🇧GB-74.177.118.10-1235 | type: ss | id: 837 | remarks: 🇬🇧GB-74.177.118.10-1235 | protocol: ss | ping: 0 MS | avg_speed: 38.207 MB | max_speed: 42.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.10-1235
name: 🇬🇧GB-74.177.163.190-0818 | type: ss | id: 598 | remarks: 🇬🇧GB-74.177.163.190-0818 | protocol: ss | ping: 0 MS | avg_speed: 38.169 MB | max_speed: 42.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@74.177.163.190:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.163.190-0818
name: 🇬🇧GB-74.177.163.190-1211 | type: ss | id: 830 | remarks: 🇬🇧GB-74.177.163.190-1211 | protocol: ss | ping: 0 MS | avg_speed: 38.125 MB | max_speed: 41.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.163.190-1211
name: 🇬🇧GB-85.210.120.237-1206 | type: ss | id: 826 | remarks: 🇬🇧GB-85.210.120.237-1206 | protocol: ss | ping: 0 MS | avg_speed: 38.112 MB | max_speed: 43.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1206
name: 🇳🇱NL-149.34.244.77-0565 | type: ss | id: 350 | remarks: 🇳🇱NL-149.34.244.77-0565 | protocol: ss | ping: 0 MS | avg_speed: 38.012 MB | max_speed: 44.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0565
name: 🇬🇧GB-212.102.53.197-0763 | type: ss | id: 544 | remarks: 🇬🇧GB-212.102.53.197-0763 | protocol: ss | ping: 0 MS | avg_speed: 37.919 MB | max_speed: 43.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0763
