id: 72 | remarks: 🇺🇸US-207.246.101.50-076 | protocol: ss | ping: 0 MS | avg_speed: 172.502 MB | max_speed: 168.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-076
id: 68 | remarks: 🇺🇸US-45.55.2.232-072 | protocol: ss | ping: 0 MS | avg_speed: 41.213 MB | max_speed: 43.603 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-072
id: 17 | remarks: 🇺🇸US-194.5.215.59-019 | protocol: ss | ping: 0 MS | avg_speed: 38.881 MB | max_speed: 44.637 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-019
id: 62 | remarks: 🇺🇸US-154.3.8.151-066 | protocol: ss | ping: 0 MS | avg_speed: 38.321 MB | max_speed: 87.944 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-066
id: 55 | remarks: 🇺🇸US-156.146.38.169-058 | protocol: ss | ping: 0 MS | avg_speed: 38.112 MB | max_speed: 55.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-058
id: 49 | remarks: 🇺🇸US-37.19.198.244-052 | protocol: ss | ping: 0 MS | avg_speed: 30.249 MB | max_speed: 33.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-052
id: 48 | remarks: 🇺🇸US-37.19.198.243-051 | protocol: ss | ping: 0 MS | avg_speed: 29.698 MB | max_speed: 34.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-051
id: 71 | remarks: 🇨🇦CA-149.22.95.183-075 | protocol: ss | ping: 0 MS | avg_speed: 24.309 MB | max_speed: 35.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-075
id: 202 | remarks: 🇯🇵JP-54.249.152.9-212 | protocol: ss | ping: 0 MS | avg_speed: 24.237 MB | max_speed: 27.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.152.9:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.152.9-212
id: 128 | remarks: 🇯🇵JP-13.230.239.205-134 | protocol: ssr | ping: 0 MS | avg_speed: 22.406 MB | max_speed: 26.683 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16QXVNak01TGpJd05TMHhNelElM0QmcHJvdG9wYXJhbT0=
id: 127 | remarks: 🇯🇵JP-149.22.87.240-132 | protocol: ss | ping: 0 MS | avg_speed: 20.542 MB | max_speed: 24.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-132
id: 67 | remarks: 🇺🇸US-212.102.47.130-071 | protocol: ss | ping: 0 MS | avg_speed: 20.377 MB | max_speed: 24.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-071
id: 175 | remarks: 🇬🇧GB-77.72.5.113-183 | protocol: ss | ping: 0 MS | avg_speed: 18.905 MB | max_speed: 21.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-183
id: 73 | remarks: 🇬🇧GB-212.102.53.78-077 | protocol: ss | ping: 0 MS | avg_speed: 18.599 MB | max_speed: 20.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-077
id: 78 | remarks: 🇬🇧GB-212.102.53.79-082 | protocol: ss | ping: 0 MS | avg_speed: 18.564 MB | max_speed: 20.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-082
id: 1 | remarks: 🇰🇷KR-210.217.18.70-001 | protocol: ss | ping: 0 MS | avg_speed: 18.162 MB | max_speed: 23.689 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.217.18.70:3231#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.70-001
id: 85 | remarks: 🇬🇧GB-212.102.53.80-089 | protocol: ss | ping: 0 MS | avg_speed: 18.144 MB | max_speed: 20.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-089
id: 130 | remarks: 🇯🇵JP-149.22.87.204-136 | protocol: ss | ping: 0 MS | avg_speed: 18.086 MB | max_speed: 25.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-136
id: 61 | remarks: 🇺🇸US-184.170.241.194-065 | protocol: ss | ping: 0 MS | avg_speed: 18.019 MB | max_speed: 51.625 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-065
id: 86 | remarks: 🇬🇧GB-212.102.53.193-090 | protocol: ss | ping: 0 MS | avg_speed: 17.686 MB | max_speed: 21.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-090
id: 74 | remarks: 🇬🇧GB-212.102.53.196-078 | protocol: ss | ping: 0 MS | avg_speed: 17.586 MB | max_speed: 20.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-078
id: 91 | remarks: 🇳🇱NL-109.201.152.181-095 | protocol: ss | ping: 0 MS | avg_speed: 17.559 MB | max_speed: 20.765 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-095
id: 192 | remarks: 🇲🇩MD-103.106.1.92-200 | protocol: ss | ping: 0 MS | avg_speed: 17.142 MB | max_speed: 20.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-200
id: 195 | remarks: 🇬🇧GB-3.11.217.133-204 | protocol: ss | ping: 0 MS | avg_speed: 17.125 MB | max_speed: 19.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.217.133-204
id: 94 | remarks: 🇫🇷FR-195.154.185.174-098 | protocol: ss | ping: 0 MS | avg_speed: 17.114 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-098
id: 98 | remarks: 🇫🇷FR-51.159.111.208-102 | protocol: ss | ping: 0 MS | avg_speed: 17.107 MB | max_speed: 20.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-102
id: 189 | remarks: 🇬🇧GB-3.11.217.133-197 | protocol: ss | ping: 0 MS | avg_speed: 17.081 MB | max_speed: 19.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.217.133-197
id: 95 | remarks: 🇫🇷FR-51.15.27.48-099 | protocol: ss | ping: 0 MS | avg_speed: 16.912 MB | max_speed: 20.915 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-099
id: 99 | remarks: 🇳🇱NL-149.34.244.68-103 | protocol: ss | ping: 0 MS | avg_speed: 16.834 MB | max_speed: 20.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-103
id: 89 | remarks: 🇬🇧GB-212.102.53.195-093 | protocol: ss | ping: 0 MS | avg_speed: 16.819 MB | max_speed: 21.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-093
id: 102 | remarks: 🇳🇱NL-149.34.244.77-106 | protocol: ss | ping: 0 MS | avg_speed: 16.802 MB | max_speed: 20.334 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-106
id: 77 | remarks: 🇬🇧GB-212.102.53.194-081 | protocol: ss | ping: 0 MS | avg_speed: 16.774 MB | max_speed: 20.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-081
id: 88 | remarks: 🇬🇧GB-212.102.53.197-092 | protocol: ss | ping: 0 MS | avg_speed: 16.606 MB | max_speed: 20.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-092
id: 15 | remarks: 🇬🇧GB-146.70.61.18-017 | protocol: ss | ping: 0 MS | avg_speed: 16.559 MB | max_speed: 19.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-017
id: 76 | remarks: 🇬🇧GB-212.102.53.197-080 | protocol: ss | ping: 0 MS | avg_speed: 16.395 MB | max_speed: 20.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-080
id: 129 | remarks: 🇯🇵JP-149.22.87.241-135 | protocol: ss | ping: 0 MS | avg_speed: 16.303 MB | max_speed: 26.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-135
id: 132 | remarks: 🇩🇪DE-193.108.119.230-138 | protocol: ss | ping: 0 MS | avg_speed: 16.114 MB | max_speed: 19.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-138
id: 96 | remarks: 🇳🇱NL-149.34.244.82-100 | protocol: ss | ping: 0 MS | avg_speed: 16.108 MB | max_speed: 20.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-100
id: 84 | remarks: 🇬🇧GB-212.102.53.198-088 | protocol: ss | ping: 0 MS | avg_speed: 15.963 MB | max_speed: 20.742 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-088
id: 79 | remarks: 🇬🇧GB-212.102.53.81-083 | protocol: ss | ping: 0 MS | avg_speed: 15.811 MB | max_speed: 20.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-083
id: 111 | remarks: 🇨🇭CH-156.146.62.162-115 | protocol: ss | ping: 0 MS | avg_speed: 15.775 MB | max_speed: 18.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-115
id: 113 | remarks: 🇨🇭CH-156.146.62.161-117 | protocol: ss | ping: 0 MS | avg_speed: 15.735 MB | max_speed: 17.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-117
id: 141 | remarks: 🇸🇬SG-68.183.227.4-148 | protocol: ss | ping: 0 MS | avg_speed: 15.362 MB | max_speed: 17.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-148
id: 114 | remarks: 🇨🇭CH-156.146.62.164-118 | protocol: ss | ping: 0 MS | avg_speed: 15.345 MB | max_speed: 17.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-118
id: 138 | remarks: 🇸🇬SG-128.199.172.224-145 | protocol: ss | ping: 0 MS | avg_speed: 15.289 MB | max_speed: 17.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-145
id: 142 | remarks: 🇸🇬SG-68.183.227.45-149 | protocol: ss | ping: 0 MS | avg_speed: 15.121 MB | max_speed: 17.681 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-149
id: 176 | remarks: 🇨🇦CA-142.4.216.225-184 | protocol: ss | ping: 0 MS | avg_speed: 14.832 MB | max_speed: 17.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-184
id: 118 | remarks: 🇸🇪SE-121.127.46.147-122 | protocol: ss | ping: 0 MS | avg_speed: 14.832 MB | max_speed: 17.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-122
id: 116 | remarks: 🇨🇿CZ-195.181.160.6-120 | protocol: ss | ping: 0 MS | avg_speed: 14.657 MB | max_speed: 17.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-120
id: 92 | remarks: 🇫🇷FR-195.154.169.198-096 | protocol: ss | ping: 0 MS | avg_speed: 14.599 MB | max_speed: 20.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-096
id: 139 | remarks: 🇸🇬SG-139.59.119.143-146 | protocol: trojan | ping: 0 MS | avg_speed: 14.569 MB | max_speed: 17.588 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-146
id: 117 | remarks: 🇱🇹LT-45.87.175.178-121 | protocol: ss | ping: 0 MS | avg_speed: 14.472 MB | max_speed: 18.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-121
id: 47 | remarks: 🇺🇸US-37.19.198.236-050 | protocol: ss | ping: 0 MS | avg_speed: 14.432 MB | max_speed: 28.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-050
id: 2 | remarks: 🇰🇷KR-221.150.109.90-002 | protocol: ss | ping: 0 MS | avg_speed: 14.21 MB | max_speed: 16.598 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.90:41748#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-002
id: 109 | remarks: 🇱🇹LT-45.87.175.181-113 | protocol: ss | ping: 0 MS | avg_speed: 13.994 MB | max_speed: 18.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-113
id: 121 | remarks: 🇱🇹LT-195.238.126.84-125 | protocol: ss | ping: 0 MS | avg_speed: 13.683 MB | max_speed: 16.935 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-125
id: 152 | remarks: 🇺🇸US-92.118.112.111-159 | protocol: ss | ping: 0 MS | avg_speed: 13.21 MB | max_speed: 28.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-159
id: 156 | remarks: 🇺🇸US-94.131.123.147-163 | protocol: ss | ping: 0 MS | avg_speed: 12.881 MB | max_speed: 15.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-163
id: 136 | remarks: 🇬🇧GB-141.98.101.178-142 | protocol: ss | ping: 0 MS | avg_speed: 12.771 MB | max_speed: 16.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-142
id: 149 | remarks: 🇸🇬SG-139.59.119.143-156 | protocol: trojan | ping: 0 MS | avg_speed: 12.732 MB | max_speed: 17.534 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-156
id: 135 | remarks: 🇬🇧GB-141.98.101.179-141 | protocol: ss | ping: 0 MS | avg_speed: 12.479 MB | max_speed: 15.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-141
id: 143 | remarks: 🇬🇧GB-141.98.101.182-150 | protocol: ss | ping: 0 MS | avg_speed: 12.401 MB | max_speed: 15.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-150
id: 119 | remarks: 🇭🇺HU-91.219.237.102-123 | protocol: ss | ping: 0 MS | avg_speed: 12.183 MB | max_speed: 15.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-123
id: 124 | remarks: 🇲🇩MD-86.104.74.243-128 | protocol: ss | ping: 0 MS | avg_speed: 11.703 MB | max_speed: 16.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-128
id: 162 | remarks: 🇮🇳IN-159.65.149.72-169 | protocol: ss | ping: 0 MS | avg_speed: 10.331 MB | max_speed: 13.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-169
id: 112 | remarks: 🇬🇧GB-141.98.101.180-116 | protocol: ss | ping: 0 MS | avg_speed: 9.903 MB | max_speed: 19.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-116
id: 133 | remarks: 🇰🇿KZ-213.156.137.67-139 | protocol: ss | ping: 0 MS | avg_speed: 9.181 MB | max_speed: 11.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-139
id: 164 | remarks: 🇨🇦CA-142.4.216.225-172 | protocol: ss | ping: 0 MS | avg_speed: 9.041 MB | max_speed: 19.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-172
id: 150 | remarks: 🇺🇸US-38.107.226.146-157 | protocol: ss | ping: 0 MS | avg_speed: 8.127 MB | max_speed: 8.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-157
id: 155 | remarks: 🇰🇪KE-62.12.116.66-162 | protocol: ss | ping: 0 MS | avg_speed: 7.595 MB | max_speed: 11.973 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-162
id: 207 | remarks: 🇯🇵JP-52.69.160.222-217 | protocol: ss | ping: 0 MS | avg_speed: 7.558 MB | max_speed: 12.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.160.222:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.160.222-217
