name: 🇺🇸US-37.19.198.160-1826 | type: ss | id: 581 | remarks: 🇺🇸US-37.19.198.160-1826 | protocol: ss | ping: 0 MS | avg_speed: 345.519 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1826
name: 🇳🇱NL-193.29.139.235-0537 | type: ss | id: 266 | remarks: 🇳🇱NL-193.29.139.235-0537 | protocol: ss | ping: 0 MS | avg_speed: 39.511 MB | max_speed: 44.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0537
name: 🇳🇱NL-193.29.139.251-0629 | type: ss | id: 314 | remarks: 🇳🇱NL-193.29.139.251-0629 | protocol: ss | ping: 0 MS | avg_speed: 39.484 MB | max_speed: 44.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0629
name: 🇬🇧GB-82.38.31.35-0439 | type: ss | id: 206 | remarks: 🇬🇧GB-82.38.31.35-0439 | protocol: ss | ping: 0 MS | avg_speed: 39.477 MB | max_speed: 44.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0439
name: 🇬🇧GB-82.38.31.62-0448 | type: ss | id: 210 | remarks: 🇬🇧GB-82.38.31.62-0448 | protocol: ss | ping: 0 MS | avg_speed: 39.437 MB | max_speed: 44.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0448
name: 🇬🇧GB-82.38.31.176-0344 | type: ss | id: 165 | remarks: 🇬🇧GB-82.38.31.176-0344 | protocol: ss | ping: 0 MS | avg_speed: 39.41 MB | max_speed: 44.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0344
name: 🇳🇱NL-193.29.139.189-0639 | type: ss | id: 316 | remarks: 🇳🇱NL-193.29.139.189-0639 | protocol: ss | ping: 0 MS | avg_speed: 39.377 MB | max_speed: 44.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0639
name: 🇳🇱NL-193.29.139.152-0435 | type: ss | id: 202 | remarks: 🇳🇱NL-193.29.139.152-0435 | protocol: ss | ping: 0 MS | avg_speed: 39.377 MB | max_speed: 44.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0435
name: 🇬🇧GB-82.38.31.89-0459 | type: ss | id: 212 | remarks: 🇬🇧GB-82.38.31.89-0459 | protocol: ss | ping: 0 MS | avg_speed: 39.357 MB | max_speed: 44.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0459
name: 🇬🇧GB-82.38.31.35-0441 | type: ss | id: 207 | remarks: 🇬🇧GB-82.38.31.35-0441 | protocol: ss | ping: 0 MS | avg_speed: 39.343 MB | max_speed: 44.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0441
name: 🇬🇧GB-82.38.31.210-0362 | type: ss | id: 175 | remarks: 🇬🇧GB-82.38.31.210-0362 | protocol: ss | ping: 0 MS | avg_speed: 38.887 MB | max_speed: 44.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0362
name: 🇳🇱NL-193.29.139.157-0299 | type: ss | id: 151 | remarks: 🇳🇱NL-193.29.139.157-0299 | protocol: ss | ping: 0 MS | avg_speed: 38.602 MB | max_speed: 44.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0299
name: EC-38.165.231.25-0618 | type: ss | id: 308 | remarks: 🇪🇨EC-38.165.231.25-0618 | protocol: ss | ping: 0 MS | avg_speed: 38.321 MB | max_speed: 44.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0618
name: 🇬🇧GB-82.38.31.208-0602 | type: ss | id: 299 | remarks: 🇬🇧GB-82.38.31.208-0602 | protocol: ss | ping: 0 MS | avg_speed: 38.087 MB | max_speed: 43.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0602
name: 🇬🇧GB-82.38.31.190-0596 | type: ss | id: 297 | remarks: 🇬🇧GB-82.38.31.190-0596 | protocol: ss | ping: 0 MS | avg_speed: 37.882 MB | max_speed: 44.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0596
name: 🇬🇧GB-82.38.31.124-0438 | type: ss | id: 205 | remarks: 🇬🇧GB-82.38.31.124-0438 | protocol: ss | ping: 0 MS | avg_speed: 37.869 MB | max_speed: 42.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0438
name: 🇬🇧GB-82.38.31.214-0363 | type: ss | id: 176 | remarks: 🇬🇧GB-82.38.31.214-0363 | protocol: ss | ping: 0 MS | avg_speed: 37.783 MB | max_speed: 42.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0363
name: 🇬🇧GB-82.38.31.202-0359 | type: ss | id: 173 | remarks: 🇬🇧GB-82.38.31.202-0359 | protocol: ss | ping: 0 MS | avg_speed: 37.746 MB | max_speed: 42.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0359
name: 🇬🇧GB-82.38.31.187-0347 | type: ss | id: 167 | remarks: 🇬🇧GB-82.38.31.187-0347 | protocol: ss | ping: 0 MS | avg_speed: 37.629 MB | max_speed: 41.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0347
name: 🇬🇧GB-82.38.31.122-0437 | type: ss | id: 204 | remarks: 🇬🇧GB-82.38.31.122-0437 | protocol: ss | ping: 0 MS | avg_speed: 37.629 MB | max_speed: 41.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0437
name: 🇳🇱NL-193.29.139.227-0307 | type: ss | id: 157 | remarks: 🇳🇱NL-193.29.139.227-0307 | protocol: ss | ping: 0 MS | avg_speed: 37.611 MB | max_speed: 43.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0307
name: 🇬🇧GB-82.38.31.210-0360 | type: ss | id: 174 | remarks: 🇬🇧GB-82.38.31.210-0360 | protocol: ss | ping: 0 MS | avg_speed: 37.562 MB | max_speed: 41.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0360
name: 🇬🇧GB-82.38.31.189-0348 | type: ss | id: 168 | remarks: 🇬🇧GB-82.38.31.189-0348 | protocol: ss | ping: 0 MS | avg_speed: 37.338 MB | max_speed: 41.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0348
name: 🇳🇱NL-193.29.139.217-0075 | type: ss | id: 42 | remarks: 🇳🇱NL-193.29.139.217-0075 | protocol: ss | ping: 0 MS | avg_speed: 37.242 MB | max_speed: 42.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0075
name: 🇬🇧GB-82.38.31.191-0072 | type: ss | id: 39 | remarks: 🇬🇧GB-82.38.31.191-0072 | protocol: ss | ping: 0 MS | avg_speed: 37.17 MB | max_speed: 44.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0072
