name: RELAY-172.67.220.83-092 | type: vmess | id: 61 | remarks: 🏁RELAY-172.67.220.83-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 126.987 MB | max_speed: 115.828 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: 🇬🇧GB-212.102.47.132-131 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.47.132-131 | protocol: ss | ping: 0 MS | avg_speed: 40.944 MB | max_speed: 47.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-131
name: 🇫🇷FR-51.159.111.208-155 | type: ss | id: 120 | remarks: 🇫🇷FR-51.159.111.208-155 | protocol: ss | ping: 0 MS | avg_speed: 39.831 MB | max_speed: 45.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-155
name: 🇬🇧GB-212.102.53.198-212 | type: ss | id: 176 | remarks: 🇬🇧GB-212.102.53.198-212 | protocol: ss | ping: 0 MS | avg_speed: 37.278 MB | max_speed: 46.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-212
name: 🇬🇧GB-18.168.161.248-178 | type: ss | id: 143 | remarks: 🇬🇧GB-18.168.161.248-178 | protocol: ss | ping: 0 MS | avg_speed: 36.956 MB | max_speed: 42.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.161.248-178
name: 🇬🇧GB-18.168.161.248-172 | type: ss | id: 137 | remarks: 🇬🇧GB-18.168.161.248-172 | protocol: ss | ping: 0 MS | avg_speed: 36.376 MB | max_speed: 41.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.161.248-172
name: RELAY-104.21.71.88-067 | type: vmess | id: 56 | remarks: 🏁RELAY-104.21.71.88-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.747 MB | max_speed: 40.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJlLTIwMjQwMTE2LnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91czJla2pkczNuYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcxLjg4LTA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.2.253-039 | type: vmess | id: 39 | remarks: 🏁RELAY-104.19.2.253-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.733 MB | max_speed: 48.757 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czgycFJ6eERNYi5memJxZnJzZS54eXoiLAogICAgImlkIjogImNmYTcxMDM4LTYzMmItNGE4Zi04NTlkLWNjZTRkOTFjMTA4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9xWVp1ZTR6YVdTIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjIuMjUzLTAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-173.245.58.41-065 | type: vmess | id: 55 | remarks: 🏁RELAY-173.245.58.41-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.078 MB | max_speed: 38.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzkyMzgzMTkzMTA5NjQ1NDM5MjA1MTk0ODk3MDE5MDAuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImE0YWY2ZmEyLTI2NGYtNGRkZC04NzE4LTI0NmRjOTk5Mzg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjQxLTA2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.47.129-133 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.47.129-133 | protocol: ss | ping: 0 MS | avg_speed: 33.963 MB | max_speed: 51.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-133
name: 🇬🇧GB-212.102.53.196-137 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.196-137 | protocol: ss | ping: 0 MS | avg_speed: 33.357 MB | max_speed: 42.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-137
name: 🇬🇧GB-212.102.53.81-129 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.81-129 | protocol: ss | ping: 0 MS | avg_speed: 32.619 MB | max_speed: 41.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-129
name: SE-121.127.46.147-159 | type: ss | id: 124 | remarks: 🇸🇪SE-121.127.46.147-159 | protocol: ss | ping: 0 MS | avg_speed: 31.368 MB | max_speed: 36.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-159
name: 🇬🇧GB-141.98.101.178-197 | type: ss | id: 161 | remarks: 🇬🇧GB-141.98.101.178-197 | protocol: ss | ping: 0 MS | avg_speed: 30.284 MB | max_speed: 33.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-197
name: 🇬🇧GB-212.102.53.80-195 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.80-195 | protocol: ss | ping: 0 MS | avg_speed: 30.025 MB | max_speed: 35.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-195
name: 🇬🇧GB-77.72.5.150-196 | type: ss | id: 160 | remarks: 🇬🇧GB-77.72.5.150-196 | protocol: ss | ping: 0 MS | avg_speed: 29.02 MB | max_speed: 33.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-196
name: CH-156.146.62.164-151 | type: ss | id: 116 | remarks: 🇨🇭CH-156.146.62.164-151 | protocol: ss | ping: 0 MS | avg_speed: 28.969 MB | max_speed: 33.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-151
name: 🇺🇸US-38.107.226.146-143 | type: ss | id: 109 | remarks: 🇺🇸US-38.107.226.146-143 | protocol: ss | ping: 0 MS | avg_speed: 28.551 MB | max_speed: 29.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-143
name: 🇬🇧GB-212.102.53.78-194 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.78-194 | protocol: ss | ping: 0 MS | avg_speed: 28.077 MB | max_speed: 35.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-194
name: 🇫🇷FR-51.15.27.48-147 | type: ss | id: 112 | remarks: 🇫🇷FR-51.15.27.48-147 | protocol: ss | ping: 0 MS | avg_speed: 27.804 MB | max_speed: 32.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-147
name: TR-176.120.73.67-199 | type: ss | id: 163 | remarks: 🇹🇷TR-176.120.73.67-199 | protocol: ss | ping: 0 MS | avg_speed: 27.49 MB | max_speed: 32.502 MB | Link: ss://YWVzLTI1Ni1nY206ck85Z1c4WUFocWNJU2dOcG1RQ2FEcA==@176.120.73.67:47960#%F0%9F%87%B9%F0%9F%87%B7TR-176.120.73.67-199
name: CY-45.83.21.66-200 | type: ss | id: 164 | remarks: 🇨🇾CY-45.83.21.66-200 | protocol: ss | ping: 0 MS | avg_speed: 27.451 MB | max_speed: 33.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMdm1ndVRiNks3SHpFdGVlMjJtbHM2@45.83.21.66:14783#%F0%9F%87%A8%F0%9F%87%BECY-45.83.21.66-200
name: RELAY-172.67.192.57-091 | type: vmess | id: 60 | remarks: 🏁RELAY-172.67.192.57-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.184 MB | max_speed: 30.337 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkyLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF4Lm1hbmthZG11LmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTIuNTctMDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWF4Lm1hbmthZG11LmNvbSIKfQ==
name: 🇨🇦CA-142.4.216.225-177 | type: ss | id: 142 | remarks: 🇨🇦CA-142.4.216.225-177 | protocol: ss | ping: 0 MS | avg_speed: 25.07 MB | max_speed: 28.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-177
name: RELAY-104.21.61.246-059 | type: vmess | id: 53 | remarks: 🏁RELAY-104.21.61.246-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.04 MB | max_speed: 28.562 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: CH-156.146.62.162-152 | type: ss | id: 117 | remarks: 🇨🇭CH-156.146.62.162-152 | protocol: ss | ping: 0 MS | avg_speed: 24.956 MB | max_speed: 31.817 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-152
name: 🇬🇧GB-212.102.53.195-138 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.195-138 | protocol: ss | ping: 0 MS | avg_speed: 23.767 MB | max_speed: 36.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-138
name: 🇬🇧GB-212.102.53.193-139 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.193-139 | protocol: ss | ping: 0 MS | avg_speed: 20.647 MB | max_speed: 28.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-139
name: 🇺🇸US-205.134.180.151-107 | type: ss | id: 73 | remarks: 🇺🇸US-205.134.180.151-107 | protocol: ss | ping: 0 MS | avg_speed: 20.241 MB | max_speed: 31.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-107
name: 🇫🇷FR-195.154.169.198-157 | type: ss | id: 122 | remarks: 🇫🇷FR-195.154.169.198-157 | protocol: ss | ping: 0 MS | avg_speed: 19.748 MB | max_speed: 26.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-157
name: 🇫🇷FR-195.154.185.174-160 | type: ss | id: 125 | remarks: 🇫🇷FR-195.154.185.174-160 | protocol: ss | ping: 0 MS | avg_speed: 18.767 MB | max_speed: 29.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-160
name: 🇳🇱NL-109.201.152.181-135 | type: ss | id: 101 | remarks: 🇳🇱NL-109.201.152.181-135 | protocol: ss | ping: 0 MS | avg_speed: 18.442 MB | max_speed: 43.238 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-135
name: 🇵🇱PL-45.144.48.58-683 | type: ss | id: 609 | remarks: 🇵🇱PL-45.144.48.58-683 | protocol: ss | ping: 0 MS | avg_speed: 17.251 MB | max_speed: 20.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-683
name: KZ-213.156.137.67-182 | type: ss | id: 147 | remarks: 🇰🇿KZ-213.156.137.67-182 | protocol: ss | ping: 0 MS | avg_speed: 16.437 MB | max_speed: 22.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-182
name: "%�\x11�%�P���JP-57.180.7.245-179" | type: ssr | id: 144 | remarks: 🇯🇵JP-57.180.7.245-179 | protocol: ssr | ping: 0 MS | avg_speed: 16.335 MB | max_speed: 20.931 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVOeTR5TkRVdE1UYzUmcHJvdG9wYXJhbT0=
name: 🇺🇸US-107.155.57.51-169 | type: ss | id: 134 | remarks: 🇺🇸US-107.155.57.51-169 | protocol: ss | ping: 0 MS | avg_speed: 15.748 MB | max_speed: 20.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-169
name: 🇬🇧GB-212.102.47.130-126 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.47.130-126 | protocol: ss | ping: 0 MS | avg_speed: 15.157 MB | max_speed: 35.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-126
name: 🇯🇵JP-149.22.87.241-175 | type: ss | id: 140 | remarks: 🇯🇵JP-149.22.87.241-175 | protocol: ss | ping: 0 MS | avg_speed: 14.522 MB | max_speed: 18.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-175
name: 🇬🇧GB-212.102.53.194-136 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.194-136 | protocol: ss | ping: 0 MS | avg_speed: 14.362 MB | max_speed: 28.198 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-136
