id: 68 | remarks: 🇨🇦CA-108.181.118.10-0137 | protocol: ss | ping: 0 MS | avg_speed: 215.547 MB | max_speed: 212.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0137
id: 326 | remarks: 🏁RELAY-172.64.147.24-0997 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.685 MB | max_speed: 77.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTQ3LjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFyY28tdmlzaWJpbGl0eS10b3BzLWVzdGltYXRlLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICJjMWE4ZGVlMC1iZGFkLTRiNmQtOTkyNi01ZTE1YzNjOGVkN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYzFhOGRlZTAtYmRhZC00YjZkLTk5MjYtNWUxNWMzYzhlZDdkLXZtIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0Ny4yNC0wOTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFyY28tdmlzaWJpbGl0eS10b3BzLWVzdGltYXRlLnRyeWNsb3VkZmxhcmUuY29tIgp9
id: 231 | remarks: 🇬🇧GB-146.70.61.37-0501 | protocol: ss | ping: 0 MS | avg_speed: 59.541 MB | max_speed: 110.116 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0501
id: 349 | remarks: 🇺🇸US-173.249.209.146-1059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.961 MB | max_speed: 62.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 282 | remarks: 🇺🇸US-173.249.209.146-0642 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.518 MB | max_speed: 62.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 343 | remarks: 🇺🇸US-108.181.57.93-1039 | protocol: ss | ping: 0 MS | avg_speed: 55.105 MB | max_speed: 77.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1039
id: 182 | remarks: 🇨🇦CA-137.184.174.93-0375 | protocol: ss | ping: 0 MS | avg_speed: 54.253 MB | max_speed: 74.506 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0375
id: 110 | remarks: 🇬🇧GB-82.38.31.208-0237 | protocol: ss | ping: 0 MS | avg_speed: 54.113 MB | max_speed: 131.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0237
id: 200 | remarks: 🇳🇱NL-193.29.139.157-0408 | protocol: ss | ping: 0 MS | avg_speed: 54.0 MB | max_speed: 130.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0408
id: 112 | remarks: 🇬🇧GB-82.38.31.214-0246 | protocol: ss | ping: 0 MS | avg_speed: 53.352 MB | max_speed: 131.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0246
id: 108 | remarks: 🇬🇧GB-82.38.31.205-0234 | protocol: ss | ping: 0 MS | avg_speed: 53.156 MB | max_speed: 130.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0234
id: 106 | remarks: 🇬🇧GB-82.38.31.205-0228 | protocol: ss | ping: 0 MS | avg_speed: 52.781 MB | max_speed: 124.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0228
id: 107 | remarks: 🇬🇧GB-82.38.31.205-0230 | protocol: ss | ping: 0 MS | avg_speed: 52.327 MB | max_speed: 123.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0230
id: 186 | remarks: 🇳🇱NL-193.29.139.235-0382 | protocol: ss | ping: 0 MS | avg_speed: 52.245 MB | max_speed: 119.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0382
id: 113 | remarks: 🇬🇧GB-82.38.31.217-0247 | protocol: ss | ping: 0 MS | avg_speed: 52.115 MB | max_speed: 123.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0247
id: 40 | remarks: 🇬🇧GB-82.38.31.214-0059 | protocol: ss | ping: 0 MS | avg_speed: 51.986 MB | max_speed: 127.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0059
id: 229 | remarks: 🇳🇱NL-193.29.139.204-0490 | protocol: ss | ping: 0 MS | avg_speed: 51.94 MB | max_speed: 125.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0490
id: 74 | remarks: 🇳🇱NL-193.29.139.217-0156 | protocol: ss | ping: 0 MS | avg_speed: 51.928 MB | max_speed: 124.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0156
id: 201 | remarks: 🇳🇱NL-193.29.139.157-0409 | protocol: ss | ping: 0 MS | avg_speed: 51.87 MB | max_speed: 123.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0409
id: 184 | remarks: 🇳🇱NL-193.29.139.151-0378 | protocol: ss | ping: 0 MS | avg_speed: 51.812 MB | max_speed: 121.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0378
id: 111 | remarks: 🇬🇧GB-82.38.31.210-0242 | protocol: ss | ping: 0 MS | avg_speed: 51.731 MB | max_speed: 124.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0242
id: 347 | remarks: 🇺🇸US-66.154.106.185-1053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.489 MB | max_speed: 59.689 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xNTQuMTA2LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2LjE1NC4xMDYuMTg1IiwKICAgICJpZCI6ICJmNjBlY2M4OC1kNzA0LTQ4OWMtZTNiOS0wODI4MDUzMTdlN2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDgwNjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xNTQuMTA2LjE4NS0xMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 42 | remarks: 🇬🇧GB-82.38.31.210-0061 | protocol: ss | ping: 0 MS | avg_speed: 51.386 MB | max_speed: 126.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0061
id: 114 | remarks: 🇬🇧GB-82.38.31.218-0248 | protocol: ss | ping: 0 MS | avg_speed: 51.375 MB | max_speed: 127.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0248
id: 126 | remarks: 🇬🇧GB-82.38.31.15-0272 | protocol: ss | ping: 0 MS | avg_speed: 51.159 MB | max_speed: 118.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0272
id: 127 | remarks: 🇬🇧GB-82.38.31.15-0280 | protocol: ss | ping: 0 MS | avg_speed: 51.024 MB | max_speed: 121.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0280
id: 228 | remarks: 🇳🇱NL-193.29.139.233-0489 | protocol: ss | ping: 0 MS | avg_speed: 50.722 MB | max_speed: 124.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0489
id: 75 | remarks: 🇳🇱NL-193.29.139.227-0157 | protocol: ss | ping: 0 MS | avg_speed: 50.556 MB | max_speed: 120.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0157
id: 109 | remarks: 🇬🇧GB-82.38.31.208-0235 | protocol: ss | ping: 0 MS | avg_speed: 50.545 MB | max_speed: 121.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0235
id: 218 | remarks: 🇬🇧GB-82.38.31.194-0437 | protocol: ss | ping: 0 MS | avg_speed: 50.501 MB | max_speed: 120.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0437
id: 12 | remarks: 🇬🇧GB-82.38.31.192-0012 | protocol: ss | ping: 0 MS | avg_speed: 50.49 MB | max_speed: 124.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0012
id: 38 | remarks: 🇬🇧GB-82.38.31.15-0057 | protocol: ss | ping: 0 MS | avg_speed: 50.435 MB | max_speed: 122.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0057
id: 411 | remarks: 🇳🇱NL-193.29.139.151-1261 | protocol: ss | ping: 0 MS | avg_speed: 50.271 MB | max_speed: 127.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1261
id: 125 | remarks: 🇬🇧GB-82.38.31.15-0268 | protocol: ss | ping: 0 MS | avg_speed: 49.934 MB | max_speed: 114.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0268
id: 128 | remarks: 🇬🇧GB-82.38.31.35-0283 | protocol: ss | ping: 0 MS | avg_speed: 49.827 MB | max_speed: 120.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0283
id: 219 | remarks: 🇬🇧GB-82.38.31.191-0439 | protocol: ss | ping: 0 MS | avg_speed: 49.296 MB | max_speed: 118.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0439
id: 115 | remarks: 🇬🇧GB-82.38.31.218-0250 | protocol: ss | ping: 0 MS | avg_speed: 48.562 MB | max_speed: 118.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0250
id: 122 | remarks: 🇬🇧GB-82.38.31.149-0262 | protocol: ss | ping: 0 MS | avg_speed: 48.552 MB | max_speed: 129.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0262
id: 214 | remarks: 🇳🇱NL-193.29.139.189-0429 | protocol: ss | ping: 0 MS | avg_speed: 47.234 MB | max_speed: 103.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0429
id: 129 | remarks: 🇬🇧GB-82.38.31.35-0287 | protocol: ss | ping: 0 MS | avg_speed: 47.042 MB | max_speed: 102.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0287
id: 71 | remarks: 🇨🇦CA-149.28.255.6-0144 | protocol: ss | ping: 0 MS | avg_speed: 42.656 MB | max_speed: 46.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0144
id: 396 | remarks: 🇺🇸US-66.154.106.185-1188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.617 MB | max_speed: 60.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xNTQuMTA2LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjYwZWNjODgtZDcwNC00ODljLWUzYjktMDgyODA1MzE3ZTdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4MDYwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuMTU0LjEwNi4xODUtMTE4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 123 | remarks: 🇬🇧GB-82.38.31.155-0263 | protocol: ss | ping: 0 MS | avg_speed: 42.546 MB | max_speed: 89.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0263
id: 233 | remarks: 🇺🇸US-37.19.198.160-0503 | protocol: ss | ping: 0 MS | avg_speed: 42.476 MB | max_speed: 52.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0503
id: 230 | remarks: 🇳🇱NL-109.201.152.181-0497 | protocol: ss | ping: 0 MS | avg_speed: 42.406 MB | max_speed: 86.265 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0497
id: 234 | remarks: 🇺🇸US-37.19.198.244-0504 | protocol: ss | ping: 0 MS | avg_speed: 42.29 MB | max_speed: 50.727 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0504
id: 69 | remarks: 🇨🇦CA-149.28.255.6-0138 | protocol: ss | ping: 0 MS | avg_speed: 41.809 MB | max_speed: 45.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0138
id: 124 | remarks: 🇬🇧GB-82.38.31.155-0265 | protocol: ss | ping: 0 MS | avg_speed: 41.771 MB | max_speed: 89.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0265
id: 235 | remarks: 🇺🇸US-37.19.198.243-0505 | protocol: ss | ping: 0 MS | avg_speed: 41.554 MB | max_speed: 51.383 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0505
id: 232 | remarks: 🇺🇸US-37.19.198.236-0502 | protocol: ss | ping: 0 MS | avg_speed: 41.472 MB | max_speed: 52.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0502
id: 334 | remarks: 🏁RELAY-104.21.55.229-1016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.338 MB | max_speed: 43.5 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTUuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWNja2xzai5idWZ1LnVzLmNpIiwKICAgICJpZCI6ICI2NWIxN2MwYi0wYTUyLTRiNTQtOWJjOS02MGUzMTM5N2I4NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNjViMTdjMGItMGE1Mi00YjU0LTliYzktNjBlMzEzOTdiODQxLXZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41NS4yMjktMTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 70 | remarks: 🇨🇦CA-149.28.255.6-0140 | protocol: ss | ping: 0 MS | avg_speed: 40.542 MB | max_speed: 44.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0140
id: 393 | remarks: 🇺🇸US-172.237.145.189-1182 | protocol: trojan | ping: 0 MS | avg_speed: 37.599 MB | max_speed: 41.566 MB | Link: trojan://A3uIh_5NqMg3hFa.gDYWT.afz0UuJ6=VIM@172.237.145.189:443?security=tls&sni=172.237.145.189#%F0%9F%87%BA%F0%9F%87%B8US-172.237.145.189-1182
id: 299 | remarks: 🇺🇸US-172.237.145.189-0696 | protocol: trojan | ping: 0 MS | avg_speed: 37.562 MB | max_speed: 41.836 MB | Link: trojan://A3uIh_5NqMg3hFa.gDYWT.afz0UuJ6=VIM@172.237.145.189:443?security=tls&sni=172.237.145.189#%F0%9F%87%BA%F0%9F%87%B8US-172.237.145.189-0696
id: 15 | remarks: 🇨🇦CA-52.60.99.199-0015 | protocol: ss | ping: 0 MS | avg_speed: 34.895 MB | max_speed: 42.407 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.60.99.199:443#%F0%9F%87%A8%F0%9F%87%A6CA-52.60.99.199-0015
