id: 592 | remarks: 🇺🇸US-92.118.112.101-1747 | protocol: ss | ping: 0 MS | avg_speed: 142.723 MB | max_speed: 149.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkbFVER1paNUZwY0NhTzBFVG5zNHlJ@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-1747
id: 164 | remarks: 🇳🇱NL-109.201.152.181-0377 | protocol: ss | ping: 0 MS | avg_speed: 42.468 MB | max_speed: 49.212 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0377
id: 244 | remarks: 🇫🇷FR-51.15.17.169-0507 | protocol: ss | ping: 0 MS | avg_speed: 39.755 MB | max_speed: 44.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0507
id: 224 | remarks: 🇫🇷FR-51.159.106.175-0480 | protocol: ss | ping: 0 MS | avg_speed: 38.854 MB | max_speed: 45.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0480
id: 554 | remarks: 🇬🇧GB-82.38.31.190-1584 | protocol: ss | ping: 0 MS | avg_speed: 38.333 MB | max_speed: 42.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-1584
id: 236 | remarks: 🇬🇧GB-82.38.31.205-0497 | protocol: ss | ping: 0 MS | avg_speed: 38.264 MB | max_speed: 42.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0497
id: 599 | remarks: 🇳🇱NL-193.29.139.151-1789 | protocol: ss | ping: 0 MS | avg_speed: 38.238 MB | max_speed: 43.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1789
id: 225 | remarks: 🇳🇱NL-193.29.139.217-0483 | protocol: ss | ping: 0 MS | avg_speed: 38.2 MB | max_speed: 42.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0483
id: 598 | remarks: 🇬🇧GB-82.38.31.82-1787 | protocol: ss | ping: 0 MS | avg_speed: 38.081 MB | max_speed: 42.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-1787
id: 525 | remarks: 🇬🇧GB-82.38.31.69-1500 | protocol: ss | ping: 0 MS | avg_speed: 38.069 MB | max_speed: 42.67 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-1500
id: 228 | remarks: 🇳🇱NL-193.29.139.157-0489 | protocol: ss | ping: 0 MS | avg_speed: 38.044 MB | max_speed: 42.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0489
id: 226 | remarks: 🇬🇧GB-82.38.31.217-0484 | protocol: ss | ping: 0 MS | avg_speed: 38.037 MB | max_speed: 42.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0484
id: 340 | remarks: 🇬🇧GB-82.38.31.99-0626 | protocol: ss | ping: 0 MS | avg_speed: 38.019 MB | max_speed: 42.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0626
id: 234 | remarks: 🇳🇱NL-193.29.139.206-0495 | protocol: ss | ping: 0 MS | avg_speed: 37.938 MB | max_speed: 42.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0495
id: 232 | remarks: 🇬🇧GB-82.38.31.82-0493 | protocol: ss | ping: 0 MS | avg_speed: 37.913 MB | max_speed: 42.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0493
id: 241 | remarks: 🇬🇧GB-82.38.31.202-0503 | protocol: ss | ping: 0 MS | avg_speed: 37.851 MB | max_speed: 42.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0503
id: 242 | remarks: 🇬🇧GB-82.38.31.187-0504 | protocol: ss | ping: 0 MS | avg_speed: 37.746 MB | max_speed: 42.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0504
id: 248 | remarks: 🇬🇧GB-82.38.31.218-0511 | protocol: ss | ping: 0 MS | avg_speed: 37.477 MB | max_speed: 42.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0511
id: 131 | remarks: 🇬🇧GB-82.38.31.210-0298 | protocol: ss | ping: 0 MS | avg_speed: 37.356 MB | max_speed: 42.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0298
id: 238 | remarks: 🇳🇱NL-193.29.139.251-0499 | protocol: ss | ping: 0 MS | avg_speed: 37.35 MB | max_speed: 42.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0499
id: 187 | remarks: 🇳🇱NL-193.29.139.235-0414 | protocol: ss | ping: 0 MS | avg_speed: 37.296 MB | max_speed: 42.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0414
id: 229 | remarks: 🇬🇧GB-82.38.31.194-0490 | protocol: ss | ping: 0 MS | avg_speed: 37.039 MB | max_speed: 42.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0490
id: 153 | remarks: 🇬🇧GB-82.38.31.89-0353 | protocol: ss | ping: 0 MS | avg_speed: 36.763 MB | max_speed: 42.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0353
id: 154 | remarks: 🇬🇧GB-82.38.31.89-0355 | protocol: ss | ping: 0 MS | avg_speed: 36.675 MB | max_speed: 42.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0355
id: 401 | remarks: 🇳🇱NL-193.29.139.204-0994 | protocol: ss | ping: 0 MS | avg_speed: 36.467 MB | max_speed: 42.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0994
id: 235 | remarks: 🇳🇱NL-193.29.139.141-0496 | protocol: ss | ping: 0 MS | avg_speed: 36.41 MB | max_speed: 42.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0496
id: 230 | remarks: 🇬🇧GB-82.38.31.214-0491 | protocol: ss | ping: 0 MS | avg_speed: 36.036 MB | max_speed: 40.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0491
id: 600 | remarks: 🇬🇧GB-82.38.31.202-1795 | protocol: ss | ping: 0 MS | avg_speed: 36.019 MB | max_speed: 40.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1795
id: 601 | remarks: 🇬🇧GB-82.38.31.99-1803 | protocol: ss | ping: 0 MS | avg_speed: 35.874 MB | max_speed: 39.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-1803
id: 35 | remarks: 🇬🇧GB-82.38.31.208-0095 | protocol: ss | ping: 0 MS | avg_speed: 35.868 MB | max_speed: 42.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0095
id: 603 | remarks: 🇬🇧GB-82.38.31.191-1829 | protocol: ss | ping: 0 MS | avg_speed: 35.565 MB | max_speed: 42.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1829
id: 161 | remarks: 🇩🇪DE-62.133.60.60-0373 | protocol: ss | ping: 0 MS | avg_speed: 35.348 MB | max_speed: 41.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyUTZ0VWFYVDR1VUZkQjdheWVWeW5y@62.133.60.60:7048#%F0%9F%87%A9%F0%9F%87%AADE-62.133.60.60-0373
id: 184 | remarks: 🇳🇱NL-193.29.139.151-0410 | protocol: ss | ping: 0 MS | avg_speed: 35.273 MB | max_speed: 40.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0410
id: 32 | remarks: 🇨🇦CA-79.127.233.170-0092 | protocol: ss | ping: 0 MS | avg_speed: 34.995 MB | max_speed: 37.587 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0092
id: 130 | remarks: 🇬🇧GB-82.38.31.210-0294 | protocol: ss | ping: 0 MS | avg_speed: 34.99 MB | max_speed: 40.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0294
id: 147 | remarks: 🇬🇧GB-82.38.31.122-0338 | protocol: ss | ping: 0 MS | avg_speed: 34.449 MB | max_speed: 42.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0338
id: 149 | remarks: 🇬🇧GB-82.38.31.124-0344 | protocol: ss | ping: 0 MS | avg_speed: 34.408 MB | max_speed: 42.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0344
id: 2119 | remarks: 🇺🇸US-194.116.173.21-4548 | protocol: ss | ping: 0 MS | avg_speed: 34.392 MB | max_speed: 43.549 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-4548
id: 148 | remarks: 🇬🇧GB-82.38.31.124-0342 | protocol: ss | ping: 0 MS | avg_speed: 34.27 MB | max_speed: 42.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0342
id: 155 | remarks: 🇬🇧GB-82.38.31.89-0359 | protocol: ss | ping: 0 MS | avg_speed: 33.993 MB | max_speed: 42.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0359
id: 239 | remarks: 🇬🇧GB-82.38.31.191-0501 | protocol: ss | ping: 0 MS | avg_speed: 33.844 MB | max_speed: 42.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0501
id: 400 | remarks: 🇨🇦CA-149.22.95.183-0992 | protocol: ss | ping: 0 MS | avg_speed: 33.328 MB | max_speed: 44.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0992
id: 231 | remarks: 🇳🇱NL-193.29.139.189-0492 | protocol: ss | ping: 0 MS | avg_speed: 30.965 MB | max_speed: 40.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0492
id: 579 | remarks: 🇵🇹PT-185.231.233.173-1673 | protocol: ss | ping: 0 MS | avg_speed: 30.957 MB | max_speed: 35.2 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1673
id: 133 | remarks: 🇫🇷FR-57.129.140.88-0303 | protocol: ss | ping: 0 MS | avg_speed: 29.826 MB | max_speed: 38.579 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0303
id: 132 | remarks: 🇫🇷FR-57.129.140.88-0301 | protocol: ss | ping: 0 MS | avg_speed: 29.561 MB | max_speed: 33.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0301
id: 151 | remarks: 🇬🇧GB-82.38.31.61-0347 | protocol: ss | ping: 0 MS | avg_speed: 28.245 MB | max_speed: 42.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0347
id: 402 | remarks: 🇫🇷FR-195.154.202.112-0998 | protocol: ss | ping: 0 MS | avg_speed: 26.694 MB | max_speed: 31.875 MB | Link: ss://YWVzLTEyOC1nY206SGMyeW42VWpWQ2JhUE8zM1RROTNNVXRvZk9MUkhtN0E=@195.154.202.112:18292#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.202.112-0998
id: 129 | remarks: 🇬🇧GB-82.38.31.210-0292 | protocol: ss | ping: 0 MS | avg_speed: 26.572 MB | max_speed: 29.08 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0292
id: 240 | remarks: 🇳🇱NL-193.29.139.227-0502 | protocol: ss | ping: 0 MS | avg_speed: 26.529 MB | max_speed: 28.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0502
id: 212 | remarks: 🇪🇨EC-38.165.231.25-0457 | protocol: ss | ping: 0 MS | avg_speed: 26.019 MB | max_speed: 34.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0457
id: 150 | remarks: 🇬🇧GB-82.38.31.61-0345 | protocol: ss | ping: 0 MS | avg_speed: 24.34 MB | max_speed: 39.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0345
id: 178 | remarks: 🇹🇷TR-185.123.101.64-0401 | protocol: ss | ping: 0 MS | avg_speed: 24.299 MB | max_speed: 28.464 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-0401
id: 610 | remarks: 🇹🇷TR-185.123.101.64-1915 | protocol: ss | ping: 0 MS | avg_speed: 23.92 MB | max_speed: 28.726 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-1915
id: 246 | remarks: 🇵🇦PA-138.186.142.81-0509 | protocol: ss | ping: 0 MS | avg_speed: 23.374 MB | max_speed: 29.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0509
id: 152 | remarks: 🇬🇧GB-82.38.31.61-0351 | protocol: ss | ping: 0 MS | avg_speed: 23.133 MB | max_speed: 35.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0351
id: 405 | remarks: 🇦🇷AR-190.103.176.32-1007 | protocol: ss | ping: 0 MS | avg_speed: 23.032 MB | max_speed: 27.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1007
id: 404 | remarks: 🇦🇷AR-190.103.176.32-1003 | protocol: ss | ping: 0 MS | avg_speed: 22.609 MB | max_speed: 28.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1003
id: 342 | remarks: 🇲🇽MX-185.163.1.90-0640 | protocol: ss | ping: 0 MS | avg_speed: 21.999 MB | max_speed: 23.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjE5NWQ5MTZjYjg0MDA3@185.163.1.90:11201#%F0%9F%87%B2%F0%9F%87%BDMX-185.163.1.90-0640
id: 615 | remarks: 🇷🇺RU-95.142.47.40-1939 | protocol: ss | ping: 0 MS | avg_speed: 21.792 MB | max_speed: 26.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1eTVjd3JDUjhJdW41bmxNU0ZTOHVK@95.142.47.40:62238#%F0%9F%87%B7%F0%9F%87%BARU-95.142.47.40-1939
id: 594 | remarks: 🇲🇽MX-185.163.1.90-1758 | protocol: ss | ping: 0 MS | avg_speed: 21.582 MB | max_speed: 22.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjE5NWQ5MTZjYjg0MDA3@185.163.1.90:11201#%F0%9F%87%B2%F0%9F%87%BDMX-185.163.1.90-1758
