name: 🇨🇦CA-79.127.233.170-0064 | type: ss | id: 27 | remarks: 🇨🇦CA-79.127.233.170-0064 | protocol: ss | ping: 0 MS | avg_speed: 150.128 MB | max_speed: 129.944 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0064
name: 🇺🇸US-104.192.226.106-0333 | type: ss | id: 190 | remarks: 🇺🇸US-104.192.226.106-0333 | protocol: ss | ping: 0 MS | avg_speed: 70.15 MB | max_speed: 72.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0333
name: 🇺🇸US-173.234.29.2-0201 | type: ss | id: 115 | remarks: 🇺🇸US-173.234.29.2-0201 | protocol: ss | ping: 0 MS | avg_speed: 66.293 MB | max_speed: 83.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0201
name: 🇨🇦CA-149.28.255.6-0124 | type: ss | id: 63 | remarks: 🇨🇦CA-149.28.255.6-0124 | protocol: ss | ping: 0 MS | avg_speed: 65.339 MB | max_speed: 69.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0124
name: 🇬🇧GB-82.38.31.194-0242 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.194-0242 | protocol: ss | ping: 0 MS | avg_speed: 60.728 MB | max_speed: 113.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0242
name: 🇬🇧GB-146.70.61.37-0693 | type: ss | id: 297 | remarks: 🇬🇧GB-146.70.61.37-0693 | protocol: ss | ping: 0 MS | avg_speed: 59.958 MB | max_speed: 122.895 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0693
name: 🇳🇱NL-193.29.139.152-0250 | type: ss | id: 153 | remarks: 🇳🇱NL-193.29.139.152-0250 | protocol: ss | ping: 0 MS | avg_speed: 59.206 MB | max_speed: 129.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0250
name: 🇳🇱NL-193.29.139.199-0225 | type: ss | id: 134 | remarks: 🇳🇱NL-193.29.139.199-0225 | protocol: ss | ping: 0 MS | avg_speed: 59.191 MB | max_speed: 120.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0225
name: 🇬🇧GB-82.38.31.89-0323 | type: ss | id: 185 | remarks: 🇬🇧GB-82.38.31.89-0323 | protocol: ss | ping: 0 MS | avg_speed: 58.815 MB | max_speed: 131.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0323
name: 🇨🇦CA-79.127.200.162-0826 | type: ss | id: 302 | remarks: 🇨🇦CA-79.127.200.162-0826 | protocol: ss | ping: 0 MS | avg_speed: 58.577 MB | max_speed: 66.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0826
name: 🇬🇧GB-82.38.31.214-1716 | type: ss | id: 465 | remarks: 🇬🇧GB-82.38.31.214-1716 | protocol: ss | ping: 0 MS | avg_speed: 58.267 MB | max_speed: 141.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1716
name: 🇬🇧GB-82.38.31.146-0094 | type: ss | id: 39 | remarks: 🇬🇧GB-82.38.31.146-0094 | protocol: ss | ping: 0 MS | avg_speed: 57.932 MB | max_speed: 143.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0094
name: 🇬🇧GB-82.38.31.202-0244 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.202-0244 | protocol: ss | ping: 0 MS | avg_speed: 57.888 MB | max_speed: 134.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0244
name: 🇬🇧GB-82.38.31.187-0276 | type: ss | id: 170 | remarks: 🇬🇧GB-82.38.31.187-0276 | protocol: ss | ping: 0 MS | avg_speed: 57.802 MB | max_speed: 145.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0276
name: 🇳🇱NL-193.29.139.235-0162 | type: ss | id: 87 | remarks: 🇳🇱NL-193.29.139.235-0162 | protocol: ss | ping: 0 MS | avg_speed: 57.773 MB | max_speed: 139.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0162
name: 🇬🇧GB-82.38.31.191-0241 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.191-0241 | protocol: ss | ping: 0 MS | avg_speed: 57.415 MB | max_speed: 135.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0241
name: 🇬🇧GB-82.38.31.218-0287 | type: ss | id: 172 | remarks: 🇬🇧GB-82.38.31.218-0287 | protocol: ss | ping: 0 MS | avg_speed: 57.287 MB | max_speed: 129.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0287
name: HR-169.150.242.77-0097 | type: ss | id: 42 | remarks: 🇭🇷HR-169.150.242.77-0097 | protocol: ss | ping: 0 MS | avg_speed: 57.047 MB | max_speed: 134.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0097
name: 🇳🇱NL-193.29.139.157-0107 | type: ss | id: 52 | remarks: 🇳🇱NL-193.29.139.157-0107 | protocol: ss | ping: 0 MS | avg_speed: 57.033 MB | max_speed: 129.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0107
name: 🇬🇧GB-82.38.31.62-0146 | type: ss | id: 79 | remarks: 🇬🇧GB-82.38.31.62-0146 | protocol: ss | ping: 0 MS | avg_speed: 56.977 MB | max_speed: 117.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0146
name: 🇳🇱NL-193.29.139.141-0248 | type: ss | id: 152 | remarks: 🇳🇱NL-193.29.139.141-0248 | protocol: ss | ping: 0 MS | avg_speed: 56.865 MB | max_speed: 133.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0248
name: 🇳🇱NL-193.29.139.141-1623 | type: ss | id: 460 | remarks: 🇳🇱NL-193.29.139.141-1623 | protocol: ss | ping: 0 MS | avg_speed: 56.767 MB | max_speed: 132.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1623
name: 🇬🇧GB-82.38.31.99-1573 | type: ss | id: 458 | remarks: 🇬🇧GB-82.38.31.99-1573 | protocol: ss | ping: 0 MS | avg_speed: 56.739 MB | max_speed: 130.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-1573
name: 🇳🇱NL-193.29.139.217-0871 | type: ss | id: 311 | remarks: 🇳🇱NL-193.29.139.217-0871 | protocol: ss | ping: 0 MS | avg_speed: 56.656 MB | max_speed: 141.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0871
name: 🇬🇧GB-82.38.31.124-0256 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.124-0256 | protocol: ss | ping: 0 MS | avg_speed: 56.462 MB | max_speed: 128.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0256
name: 🇬🇧GB-82.38.31.176-0138 | type: ss | id: 73 | remarks: 🇬🇧GB-82.38.31.176-0138 | protocol: ss | ping: 0 MS | avg_speed: 56.421 MB | max_speed: 133.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0138
name: 🇬🇧GB-82.38.31.208-0098 | type: ss | id: 43 | remarks: 🇬🇧GB-82.38.31.208-0098 | protocol: ss | ping: 0 MS | avg_speed: 56.298 MB | max_speed: 140.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0098
name: 🇬🇧GB-82.38.31.217-1698 | type: ss | id: 464 | remarks: 🇬🇧GB-82.38.31.217-1698 | protocol: ss | ping: 0 MS | avg_speed: 56.175 MB | max_speed: 137.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1698
name: 🇺🇸US-108.181.57.93-0089 | type: ss | id: 34 | remarks: 🇺🇸US-108.181.57.93-0089 | protocol: ss | ping: 0 MS | avg_speed: 55.944 MB | max_speed: 73.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0089
name: 🇳🇱NL-193.29.139.233-0910 | type: ss | id: 312 | remarks: 🇳🇱NL-193.29.139.233-0910 | protocol: ss | ping: 0 MS | avg_speed: 55.903 MB | max_speed: 142.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0910
name: 🇳🇱NL-193.29.139.251-0252 | type: ss | id: 155 | remarks: 🇳🇱NL-193.29.139.251-0252 | protocol: ss | ping: 0 MS | avg_speed: 55.863 MB | max_speed: 126.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0252
name: 🇳🇱NL-193.29.139.189-0324 | type: ss | id: 186 | remarks: 🇳🇱NL-193.29.139.189-0324 | protocol: ss | ping: 0 MS | avg_speed: 55.823 MB | max_speed: 137.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0324
name: 🇬🇧GB-82.38.31.99-0258 | type: ss | id: 159 | remarks: 🇬🇧GB-82.38.31.99-0258 | protocol: ss | ping: 0 MS | avg_speed: 55.661 MB | max_speed: 138.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0258
name: 🇬🇧GB-82.38.31.210-0137 | type: ss | id: 72 | remarks: 🇬🇧GB-82.38.31.210-0137 | protocol: ss | ping: 0 MS | avg_speed: 55.608 MB | max_speed: 136.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0137
name: 🇳🇱NL-193.29.139.227-0226 | type: ss | id: 135 | remarks: 🇳🇱NL-193.29.139.227-0226 | protocol: ss | ping: 0 MS | avg_speed: 55.488 MB | max_speed: 124.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0226
name: 🇬🇧GB-82.38.31.35-0066 | type: ss | id: 29 | remarks: 🇬🇧GB-82.38.31.35-0066 | protocol: ss | ping: 0 MS | avg_speed: 55.302 MB | max_speed: 133.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0066
name: 🇳🇱NL-193.29.139.162-0918 | type: ss | id: 313 | remarks: 🇳🇱NL-193.29.139.162-0918 | protocol: ss | ping: 0 MS | avg_speed: 55.25 MB | max_speed: 141.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0918
name: 🇬🇧GB-82.38.31.82-0073 | type: ss | id: 32 | remarks: 🇬🇧GB-82.38.31.82-0073 | protocol: ss | ping: 0 MS | avg_speed: 55.25 MB | max_speed: 134.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0073
name: 🇳🇱NL-193.29.139.151-0144 | type: ss | id: 78 | remarks: 🇳🇱NL-193.29.139.151-0144 | protocol: ss | ping: 0 MS | avg_speed: 55.039 MB | max_speed: 135.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0144
name: 🇳🇱NL-193.29.139.143-0197 | type: ss | id: 111 | remarks: 🇳🇱NL-193.29.139.143-0197 | protocol: ss | ping: 0 MS | avg_speed: 54.896 MB | max_speed: 123.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0197
name: 🇬🇧GB-82.38.31.148-0302 | type: ss | id: 178 | remarks: 🇬🇧GB-82.38.31.148-0302 | protocol: ss | ping: 0 MS | avg_speed: 54.792 MB | max_speed: 139.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0302
name: 🇬🇧GB-82.38.31.205-0246 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.205-0246 | protocol: ss | ping: 0 MS | avg_speed: 54.675 MB | max_speed: 135.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0246
name: 🇬🇧GB-82.38.31.214-0247 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.214-0247 | protocol: ss | ping: 0 MS | avg_speed: 54.637 MB | max_speed: 118.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0247
name: 🇳🇱NL-193.29.139.217-0126 | type: ss | id: 64 | remarks: 🇳🇱NL-193.29.139.217-0126 | protocol: ss | ping: 0 MS | avg_speed: 54.572 MB | max_speed: 118.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0126
name: 🇬🇧GB-82.38.31.122-0092 | type: ss | id: 37 | remarks: 🇬🇧GB-82.38.31.122-0092 | protocol: ss | ping: 0 MS | avg_speed: 54.444 MB | max_speed: 133.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0092
name: 🇳🇱NL-193.29.139.204-0255 | type: ss | id: 157 | remarks: 🇳🇱NL-193.29.139.204-0255 | protocol: ss | ping: 0 MS | avg_speed: 54.227 MB | max_speed: 124.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0255
name: 🇳🇱NL-193.29.139.202-0311 | type: ss | id: 181 | remarks: 🇳🇱NL-193.29.139.202-0311 | protocol: ss | ping: 0 MS | avg_speed: 54.088 MB | max_speed: 144.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0311
name: 🇬🇧GB-82.38.31.217-0286 | type: ss | id: 171 | remarks: 🇬🇧GB-82.38.31.217-0286 | protocol: ss | ping: 0 MS | avg_speed: 53.974 MB | max_speed: 122.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0286
