name: 🇺🇸US-142.202.48.220-081 | type: trojan | id: 78 | remarks: 🇺🇸US-142.202.48.220-081 | protocol: trojan | ping: 0 MS | avg_speed: 100.345 MB | max_speed: 98.302 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-081
name: 🇺🇸US-23.150.248.107-067 | type: trojan | id: 65 | remarks: 🇺🇸US-23.150.248.107-067 | protocol: trojan | ping: 0 MS | avg_speed: 59.115 MB | max_speed: 61.06 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-067
name: 🇺🇸US-23.150.248.54-066 | type: trojan | id: 64 | remarks: 🇺🇸US-23.150.248.54-066 | protocol: trojan | ping: 0 MS | avg_speed: 59.085 MB | max_speed: 65.953 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-066
name: 🇺🇸US-23.150.248.50-069 | type: trojan | id: 67 | remarks: 🇺🇸US-23.150.248.50-069 | protocol: trojan | ping: 0 MS | avg_speed: 56.921 MB | max_speed: 63.145 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-069
name: 🇺🇸US-23.150.248.107-071 | type: trojan | id: 69 | remarks: 🇺🇸US-23.150.248.107-071 | protocol: trojan | ping: 0 MS | avg_speed: 55.836 MB | max_speed: 62.683 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-071
name: 🇺🇸US-37.19.198.160-078 | type: ss | id: 75 | remarks: 🇺🇸US-37.19.198.160-078 | protocol: ss | ping: 0 MS | avg_speed: 55.026 MB | max_speed: 87.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-078
name: 🇺🇸US-37.19.198.244-079 | type: ss | id: 76 | remarks: 🇺🇸US-37.19.198.244-079 | protocol: ss | ping: 0 MS | avg_speed: 48.168 MB | max_speed: 65.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-079
name: 🇺🇸US-205.134.180.150-087 | type: ss | id: 84 | remarks: 🇺🇸US-205.134.180.150-087 | protocol: ss | ping: 0 MS | avg_speed: 45.561 MB | max_speed: 50.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-087
name: 🇺🇸US-173.244.56.6-045 | type: ss | id: 44 | remarks: 🇺🇸US-173.244.56.6-045 | protocol: ss | ping: 0 MS | avg_speed: 44.994 MB | max_speed: 49.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-045
name: 🇺🇸US-184.170.241.194-057 | type: ss | id: 55 | remarks: 🇺🇸US-184.170.241.194-057 | protocol: ss | ping: 0 MS | avg_speed: 43.944 MB | max_speed: 47.999 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-057
name: 🇺🇸US-205.134.180.151-090 | type: ss | id: 87 | remarks: 🇺🇸US-205.134.180.151-090 | protocol: ss | ping: 0 MS | avg_speed: 39.484 MB | max_speed: 52.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-090
name: 🇺🇸US-212.102.47.130-048 | type: ss | id: 47 | remarks: 🇺🇸US-212.102.47.130-048 | protocol: ss | ping: 0 MS | avg_speed: 38.939 MB | max_speed: 43.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-048
name: 🇺🇸US-212.102.47.131-047 | type: ss | id: 46 | remarks: 🇺🇸US-212.102.47.131-047 | protocol: ss | ping: 0 MS | avg_speed: 38.182 MB | max_speed: 42.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-047
name: 🇺🇸US-45.55.2.232-072 | type: ss | id: 70 | remarks: 🇺🇸US-45.55.2.232-072 | protocol: ss | ping: 0 MS | avg_speed: 37.77 MB | max_speed: 43.568 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-072
name: 🇨🇦CA-149.22.95.183-055 | type: ss | id: 53 | remarks: 🇨🇦CA-149.22.95.183-055 | protocol: ss | ping: 0 MS | avg_speed: 36.092 MB | max_speed: 40.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-055
name: 🇺🇸US-107.155.57.11-013 | type: ss | id: 13 | remarks: 🇺🇸US-107.155.57.11-013 | protocol: ss | ping: 0 MS | avg_speed: 34.557 MB | max_speed: 40.349 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-013
name: 🇺🇸US-107.155.57.51-054 | type: ss | id: 52 | remarks: 🇺🇸US-107.155.57.51-054 | protocol: ss | ping: 0 MS | avg_speed: 34.423 MB | max_speed: 39.013 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-054
name: 🇺🇸US-37.19.198.243-082 | type: ss | id: 79 | remarks: 🇺🇸US-37.19.198.243-082 | protocol: ss | ping: 0 MS | avg_speed: 34.28 MB | max_speed: 59.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-082
name: 🇺🇸US-23.251.121.242-029 | type: ss | id: 28 | remarks: 🇺🇸US-23.251.121.242-029 | protocol: ss | ping: 0 MS | avg_speed: 32.864 MB | max_speed: 39.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-029
name: 🇬🇧GB-18.133.94.61-205 | type: ss | id: 194 | remarks: 🇬🇧GB-18.133.94.61-205 | protocol: ss | ping: 0 MS | avg_speed: 32.568 MB | max_speed: 35.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.94.61-205
name: 🇬🇧GB-212.102.53.197-107 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.197-107 | protocol: ss | ping: 0 MS | avg_speed: 31.547 MB | max_speed: 36.866 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-107
name: 🇬🇧GB-212.102.53.196-110 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.196-110 | protocol: ss | ping: 0 MS | avg_speed: 31.065 MB | max_speed: 37.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-110
name: 🇬🇧GB-212.102.53.193-025 | type: ss | id: 24 | remarks: 🇬🇧GB-212.102.53.193-025 | protocol: ss | ping: 0 MS | avg_speed: 31.027 MB | max_speed: 34.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-025
name: 🇬🇧GB-89.185.84.185-158 | type: ss | id: 148 | remarks: 🇬🇧GB-89.185.84.185-158 | protocol: ss | ping: 0 MS | avg_speed: 30.92 MB | max_speed: 35.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYVo1RWs3cHVyNzl1UFBGczU1VVN0@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-158
name: 🇬🇧GB-212.102.53.194-111 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.194-111 | protocol: ss | ping: 0 MS | avg_speed: 30.723 MB | max_speed: 36.719 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-111
name: 🇬🇧GB-172.99.190.180-120 | type: trojan | id: 113 | remarks: 🇬🇧GB-172.99.190.180-120 | protocol: trojan | ping: 0 MS | avg_speed: 30.723 MB | max_speed: 34.512 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-120
name: 🇬🇧GB-89.185.84.185-161 | type: ss | id: 151 | remarks: 🇬🇧GB-89.185.84.185-161 | protocol: ss | ping: 0 MS | avg_speed: 30.718 MB | max_speed: 35.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-161
name: 🇬🇧GB-212.102.53.79-109 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.79-109 | protocol: ss | ping: 0 MS | avg_speed: 30.714 MB | max_speed: 35.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-109
name: 🇳🇱NL-149.34.244.82-021 | type: ss | id: 20 | remarks: 🇳🇱NL-149.34.244.82-021 | protocol: ss | ping: 0 MS | avg_speed: 30.328 MB | max_speed: 34.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-021
name: 🇬🇧GB-212.102.53.195-113 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.195-113 | protocol: ss | ping: 0 MS | avg_speed: 30.068 MB | max_speed: 34.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-113
name: 🇬🇧GB-146.70.61.18-028 | type: ss | id: 27 | remarks: 🇬🇧GB-146.70.61.18-028 | protocol: ss | ping: 0 MS | avg_speed: 29.986 MB | max_speed: 33.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-028
name: 🇬🇧GB-18.133.94.61-125 | type: ss | id: 118 | remarks: 🇬🇧GB-18.133.94.61-125 | protocol: ss | ping: 0 MS | avg_speed: 29.77 MB | max_speed: 33.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.94.61-125
name: 🇫🇷FR-51.15.27.48-118 | type: ss | id: 111 | remarks: 🇫🇷FR-51.15.27.48-118 | protocol: ss | ping: 0 MS | avg_speed: 29.747 MB | max_speed: 32.562 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-118
name: 🇬🇧GB-212.102.53.81-115 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.81-115 | protocol: ss | ping: 0 MS | avg_speed: 29.524 MB | max_speed: 34.267 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-115
name: 🇳🇱NL-109.201.152.181-121 | type: ss | id: 114 | remarks: 🇳🇱NL-109.201.152.181-121 | protocol: ss | ping: 0 MS | avg_speed: 29.516 MB | max_speed: 32.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-121
name: 🇺🇸US-152.70.115.209-188 | type: trojan | id: 177 | remarks: 🇺🇸US-152.70.115.209-188 | protocol: trojan | ping: 0 MS | avg_speed: 29.433 MB | max_speed: 35.166 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-188
name: 🇺🇸US-207.246.101.50-046 | type: ss | id: 45 | remarks: 🇺🇸US-207.246.101.50-046 | protocol: ss | ping: 0 MS | avg_speed: 29.389 MB | max_speed: 31.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-046
name: 🇬🇧GB-212.102.53.80-114 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.80-114 | protocol: ss | ping: 0 MS | avg_speed: 29.251 MB | max_speed: 34.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-114
name: 🇬🇧GB-212.102.53.197-119 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.197-119 | protocol: ss | ping: 0 MS | avg_speed: 29.189 MB | max_speed: 34.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-119
name: 🇬🇧GB-212.102.53.78-117 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.78-117 | protocol: ss | ping: 0 MS | avg_speed: 29.163 MB | max_speed: 34.826 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-117
name: 🇫🇷FR-195.154.169.198-122 | type: ss | id: 115 | remarks: 🇫🇷FR-195.154.169.198-122 | protocol: ss | ping: 0 MS | avg_speed: 29.075 MB | max_speed: 31.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-122
name: 🇬🇧GB-18.133.94.61-123 | type: ss | id: 116 | remarks: 🇬🇧GB-18.133.94.61-123 | protocol: ss | ping: 0 MS | avg_speed: 28.664 MB | max_speed: 32.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.94.61-123
name: 🇫🇷FR-195.154.185.174-124 | type: ss | id: 117 | remarks: 🇫🇷FR-195.154.185.174-124 | protocol: ss | ping: 0 MS | avg_speed: 28.516 MB | max_speed: 31.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-124
name: 🇳🇱NL-5.35.47.122-176 | type: ss | id: 165 | remarks: 🇳🇱NL-5.35.47.122-176 | protocol: ss | ping: 0 MS | avg_speed: 28.509 MB | max_speed: 33.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-176
name: 🇳🇱NL-149.34.244.68-127 | type: ss | id: 120 | remarks: 🇳🇱NL-149.34.244.68-127 | protocol: ss | ping: 0 MS | avg_speed: 28.373 MB | max_speed: 32.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-127
name: 🇺🇸US-194.116.173.21-136 | type: ss | id: 127 | remarks: 🇺🇸US-194.116.173.21-136 | protocol: ss | ping: 0 MS | avg_speed: 27.881 MB | max_speed: 29.459 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-136
name: LT-45.87.175.157-007 | type: ss | id: 7 | remarks: 🇱🇹LT-45.87.175.157-007 | protocol: ss | ping: 0 MS | avg_speed: 27.225 MB | max_speed: 31.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-007
name: 🇺🇸US-152.70.115.209-179 | type: trojan | id: 168 | remarks: 🇺🇸US-152.70.115.209-179 | protocol: trojan | ping: 0 MS | avg_speed: 27.009 MB | max_speed: 32.809 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-179
name: LT-45.87.175.178-135 | type: ss | id: 126 | remarks: 🇱🇹LT-45.87.175.178-135 | protocol: ss | ping: 0 MS | avg_speed: 26.27 MB | max_speed: 28.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-135
name: CH-156.146.62.163-146 | type: ss | id: 136 | remarks: 🇨🇭CH-156.146.62.163-146 | protocol: ss | ping: 0 MS | avg_speed: 26.011 MB | max_speed: 28.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-146
name: 🇩🇪DE-63.176.29.99-043 | type: trojan | id: 42 | remarks: 🇩🇪DE-63.176.29.99-043 | protocol: trojan | ping: 0 MS | avg_speed: 25.776 MB | max_speed: 29.945 MB | Link: trojan://telegram-id-privatevpns@63.176.29.99:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.29.99-043
name: CH-156.146.62.161-144 | type: ss | id: 134 | remarks: 🇨🇭CH-156.146.62.161-144 | protocol: ss | ping: 0 MS | avg_speed: 25.739 MB | max_speed: 29.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-144
name: 🇩🇪DE-130.61.156.132-140 | type: vmess | id: 130 | remarks: 🇩🇪DE-130.61.156.132-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.653 MB | max_speed: 28.995 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA0ODQgfCAxNi4zMzFNQiIKfQ==
name: CH-156.146.62.162-139 | type: ss | id: 129 | remarks: 🇨🇭CH-156.146.62.162-139 | protocol: ss | ping: 0 MS | avg_speed: 25.63 MB | max_speed: 28.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-139
name: CH-156.146.62.164-142 | type: ss | id: 132 | remarks: 🇨🇭CH-156.146.62.164-142 | protocol: ss | ping: 0 MS | avg_speed: 25.568 MB | max_speed: 29.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-142
name: 🇬🇧GB-169.150.210.233-003 | type: ss | id: 3 | remarks: 🇬🇧GB-169.150.210.233-003 | protocol: ss | ping: 0 MS | avg_speed: 24.991 MB | max_speed: 30.85 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-003
name: NO-51.13.115.55-150 | type: ss | id: 140 | remarks: 🇳🇴NO-51.13.115.55-150 | protocol: ss | ping: 0 MS | avg_speed: 24.876 MB | max_speed: 27.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-150
name: SE-46.246.98.155-159 | type: ss | id: 149 | remarks: 🇸🇪SE-46.246.98.155-159 | protocol: ss | ping: 0 MS | avg_speed: 24.672 MB | max_speed: 27.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-159
name: CZ-195.181.160.6-149 | type: ss | id: 139 | remarks: 🇨🇿CZ-195.181.160.6-149 | protocol: ss | ping: 0 MS | avg_speed: 24.597 MB | max_speed: 28.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-149
