name: RELAY-172.67.220.83-080 | type: vmess | id: 55 | remarks: 🏁RELAY-172.67.220.83-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 131.234 MB | max_speed: 141.358 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: 🇬🇧GB-52.56.114.112-169 | type: ss | id: 141 | remarks: 🇬🇧GB-52.56.114.112-169 | protocol: ss | ping: 0 MS | avg_speed: 25.217 MB | max_speed: 33.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.114.112-169
name: LT-45.87.175.199-172 | type: ss | id: 144 | remarks: 🇱🇹LT-45.87.175.199-172 | protocol: ss | ping: 0 MS | avg_speed: 24.486 MB | max_speed: 29.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-172
name: SE-121.127.46.147-202 | type: ss | id: 174 | remarks: 🇸🇪SE-121.127.46.147-202 | protocol: ss | ping: 0 MS | avg_speed: 22.909 MB | max_speed: 26.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-202
name: RELAY-104.21.61.246-047 | type: vmess | id: 46 | remarks: 🏁RELAY-104.21.61.246-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.156 MB | max_speed: 25.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: RELAY-104.21.74.239-069 | type: vmess | id: 52 | remarks: 🏁RELAY-104.21.74.239-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.733 MB | max_speed: 24.244 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: LT-45.87.175.171-704 | type: ss | id: 657 | remarks: 🇱🇹LT-45.87.175.171-704 | protocol: ss | ping: 0 MS | avg_speed: 20.918 MB | max_speed: 31.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnOUFKc3JCUGdXNE5oam95M3hDaW9D@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-704
name: 🇺🇸US-212.102.47.129-105 | type: ss | id: 77 | remarks: 🇺🇸US-212.102.47.129-105 | protocol: ss | ping: 0 MS | avg_speed: 20.633 MB | max_speed: 22.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-105
name: 🇺🇸US-154.3.8.151-099 | type: ss | id: 71 | remarks: 🇺🇸US-154.3.8.151-099 | protocol: ss | ping: 0 MS | avg_speed: 20.347 MB | max_speed: 40.038 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-099
name: CH-156.146.62.163-199 | type: ss | id: 171 | remarks: 🇨🇭CH-156.146.62.163-199 | protocol: ss | ping: 0 MS | avg_speed: 20.184 MB | max_speed: 29.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-199
name: RELAY-104.19.42.49-390 | type: vmess | id: 350 | remarks: 🏁RELAY-104.19.42.49-390 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.963 MB | max_speed: 33.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDIuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuODA4NDcyNi54eXoiLAogICAgImlkIjogImE2M2U5YzhjLTJjMDQtNGI4ZS1hZjZhLTRhMDI0OTRhMWYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQyLjQ5LTM5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RO-194.14.217.115-213 | type: ss | id: 185 | remarks: 🇷🇴RO-194.14.217.115-213 | protocol: ss | ping: 0 MS | avg_speed: 17.87 MB | max_speed: 25.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-213
name: 🇬🇧GB-141.98.101.178-176 | type: ss | id: 148 | remarks: 🇬🇧GB-141.98.101.178-176 | protocol: ss | ping: 0 MS | avg_speed: 17.38 MB | max_speed: 25.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-176
name: LT-45.87.175.164-182 | type: ss | id: 154 | remarks: 🇱🇹LT-45.87.175.164-182 | protocol: ss | ping: 0 MS | avg_speed: 17.013 MB | max_speed: 32.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnOUFKc3JCUGdXNE5oam95M3hDaW9D@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-182
name: RELAY-172.64.167.35-393 | type: vmess | id: 352 | remarks: 🏁RELAY-172.64.167.35-393 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.978 MB | max_speed: 36.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjgwODQ3MjYueHl6IiwKICAgICJpZCI6ICJhNjNlOWM4Yy0yYzA0LTRiOGUtYWY2YS00YTAyNDk0YTFmMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjcuMzUtMzkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.62.50-210 | type: ss | id: 182 | remarks: 🇺🇸US-167.88.62.50-210 | protocol: ss | ping: 0 MS | avg_speed: 16.41 MB | max_speed: 17.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHcnUuYS1YZ0t6WSs9Tmxf@167.88.62.50:1723#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.50-210
name: 🇺🇸US-212.102.47.132-101 | type: ss | id: 73 | remarks: 🇺🇸US-212.102.47.132-101 | protocol: ss | ping: 0 MS | avg_speed: 16.295 MB | max_speed: 29.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-101
name: 🇫🇷FR-195.154.169.198-179 | type: ss | id: 151 | remarks: 🇫🇷FR-195.154.169.198-179 | protocol: ss | ping: 0 MS | avg_speed: 15.943 MB | max_speed: 29.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-179
name: KZ-213.156.137.67-220 | type: ss | id: 192 | remarks: 🇰🇿KZ-213.156.137.67-220 | protocol: ss | ping: 0 MS | avg_speed: 14.446 MB | max_speed: 17.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-220
name: RELAY-172.64.99.22-362 | type: vmess | id: 326 | remarks: 🏁RELAY-172.64.99.22-362 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.298 MB | max_speed: 17.84 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuOTkuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuODA4NDcyNi54eXoiLAogICAgImlkIjogImE2M2U5YzhjLTJjMDQtNGI4ZS1hZjZhLTRhMDI0OTRhMWYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0Ljk5LjIyLTM2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���JP-18.182.13.46-144" | type: ssr | id: 116 | remarks: 🇯🇵JP-18.182.13.46-144 | protocol: ssr | ping: 0 MS | avg_speed: 13.877 MB | max_speed: 18.046 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ESXVNVE11TkRZdE1UUTAmcHJvdG9wYXJhbT0=
name: RELAY-104.26.5.145-376 | type: vmess | id: 340 | remarks: 🏁RELAY-104.26.5.145-376 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.743 MB | max_speed: 21.084 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS4xNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuODA4NDcyNi54eXoiLAogICAgImlkIjogImE2M2U5YzhjLTJjMDQtNGI4ZS1hZjZhLTRhMDI0OTRhMWYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjUuMTQ1LTM3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.45.50-367 | type: vmess | id: 331 | remarks: 🏁RELAY-104.19.45.50-367 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.403 MB | max_speed: 16.404 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuODA4NDcyNi54eXoiLAogICAgImlkIjogImE2M2U5YzhjLTJjMDQtNGI4ZS1hZjZhLTRhMDI0OTRhMWYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjUwLTM2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.107.226.146-228 | type: ss | id: 200 | remarks: 🇺🇸US-38.107.226.146-228 | protocol: ss | ping: 0 MS | avg_speed: 13.318 MB | max_speed: 19.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-228
name: 🇨🇦CA-142.4.216.225-151 | type: ss | id: 123 | remarks: 🇨🇦CA-142.4.216.225-151 | protocol: ss | ping: 0 MS | avg_speed: 12.719 MB | max_speed: 22.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-151
