name: 🇺🇸US-104.207.155.64-085 | type: ss | id: 85 | remarks: 🇺🇸US-104.207.155.64-085 | protocol: ss | ping: 0 MS | avg_speed: 185.198 MB | max_speed: 182.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-085
name: 🇺🇸US-54.218.121.242-081 | type: ss | id: 81 | remarks: 🇺🇸US-54.218.121.242-081 | protocol: ss | ping: 0 MS | avg_speed: 63.65 MB | max_speed: 68.501 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.121.242:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.121.242-081
name: 🇺🇸US-156.146.38.168-009 | type: ss | id: 9 | remarks: 🇺🇸US-156.146.38.168-009 | protocol: ss | ping: 0 MS | avg_speed: 63.528 MB | max_speed: 72.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-009
name: 🇺🇸US-107.155.57.51-021 | type: ss | id: 21 | remarks: 🇺🇸US-107.155.57.51-021 | protocol: ss | ping: 0 MS | avg_speed: 62.617 MB | max_speed: 70.733 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-021
name: 🇺🇸US-107.155.57.11-022 | type: ss | id: 22 | remarks: 🇺🇸US-107.155.57.11-022 | protocol: ss | ping: 0 MS | avg_speed: 60.238 MB | max_speed: 68.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-022
name: 🇺🇸US-212.102.47.131-017 | type: ss | id: 17 | remarks: 🇺🇸US-212.102.47.131-017 | protocol: ss | ping: 0 MS | avg_speed: 59.803 MB | max_speed: 65.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-017
name: 🇨🇦CA-149.22.95.183-028 | type: ss | id: 28 | remarks: 🇨🇦CA-149.22.95.183-028 | protocol: ss | ping: 0 MS | avg_speed: 56.352 MB | max_speed: 63.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-028
name: 🇺🇸US-23.251.121.242-016 | type: ss | id: 16 | remarks: 🇺🇸US-23.251.121.242-016 | protocol: ss | ping: 0 MS | avg_speed: 55.541 MB | max_speed: 59.479 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-016
name: 🇺🇸US-172.232.171.192-121 | type: ss | id: 121 | remarks: 🇺🇸US-172.232.171.192-121 | protocol: ss | ping: 0 MS | avg_speed: 52.685 MB | max_speed: 55.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-121
name: 🇺🇸US-45.55.2.232-029 | type: ss | id: 29 | remarks: 🇺🇸US-45.55.2.232-029 | protocol: ss | ping: 0 MS | avg_speed: 43.319 MB | max_speed: 47.565 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-029
name: 🇺🇸US-194.5.215.59-005 | type: ss | id: 5 | remarks: 🇺🇸US-194.5.215.59-005 | protocol: ss | ping: 0 MS | avg_speed: 41.726 MB | max_speed: 57.148 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-005
name: 🇺🇸US-138.199.42.68-004 | type: ss | id: 4 | remarks: 🇺🇸US-138.199.42.68-004 | protocol: ss | ping: 0 MS | avg_speed: 40.606 MB | max_speed: 55.597 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-004
name: 🇺🇸US-37.19.198.243-000 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.243-000 | protocol: ss | ping: 0 MS | avg_speed: 38.822 MB | max_speed: 46.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-000
name: 🇺🇸US-37.19.198.236-001 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.236-001 | protocol: ss | ping: 0 MS | avg_speed: 38.251 MB | max_speed: 45.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-001
name: 🇺🇸US-154.3.8.151-014 | type: ss | id: 14 | remarks: 🇺🇸US-154.3.8.151-014 | protocol: ss | ping: 0 MS | avg_speed: 37.894 MB | max_speed: 44.115 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-014
name: 🇺🇸US-37.19.198.244-003 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.244-003 | protocol: ss | ping: 0 MS | avg_speed: 37.838 MB | max_speed: 46.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-003
name: 🇨🇦CA-79.127.233.170-059 | type: ss | id: 59 | remarks: 🇨🇦CA-79.127.233.170-059 | protocol: ss | ping: 0 MS | avg_speed: 36.827 MB | max_speed: 70.949 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-059
name: 🇺🇸US-64.74.163.130-162 | type: ss | id: 162 | remarks: 🇺🇸US-64.74.163.130-162 | protocol: ss | ping: 0 MS | avg_speed: 33.998 MB | max_speed: 36.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-162
name: 🇺🇸US-212.102.47.132-057 | type: ss | id: 57 | remarks: 🇺🇸US-212.102.47.132-057 | protocol: ss | ping: 0 MS | avg_speed: 31.381 MB | max_speed: 35.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-057
name: 🇺🇸US-172.236.122.188-006 | type: ss | id: 6 | remarks: 🇺🇸US-172.236.122.188-006 | protocol: ss | ping: 0 MS | avg_speed: 28.64 MB | max_speed: 31.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-006
name: 🇯🇵JP-149.22.87.204-142 | type: ss | id: 142 | remarks: 🇯🇵JP-149.22.87.204-142 | protocol: ss | ping: 0 MS | avg_speed: 24.828 MB | max_speed: 28.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-142
name: 🇯🇵JP-149.22.87.240-152 | type: ss | id: 152 | remarks: 🇯🇵JP-149.22.87.240-152 | protocol: ss | ping: 0 MS | avg_speed: 24.793 MB | max_speed: 28.991 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-152
name: 🇯🇵JP-149.22.87.241-139 | type: ss | id: 139 | remarks: 🇯🇵JP-149.22.87.241-139 | protocol: ss | ping: 0 MS | avg_speed: 24.714 MB | max_speed: 27.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-139
name: 🇺🇸US-156.146.38.170-007 | type: ss | id: 7 | remarks: 🇺🇸US-156.146.38.170-007 | protocol: ss | ping: 0 MS | avg_speed: 24.243 MB | max_speed: 69.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-007
name: 🇯🇵JP-13.230.111.71-141 | type: ss | id: 141 | remarks: 🇯🇵JP-13.230.111.71-141 | protocol: ss | ping: 0 MS | avg_speed: 24.231 MB | max_speed: 26.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.111.71:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.111.71-141
name: 🇫🇷FR-51.15.27.48-151 | type: ss | id: 151 | remarks: 🇫🇷FR-51.15.27.48-151 | protocol: ss | ping: 0 MS | avg_speed: 20.512 MB | max_speed: 23.925 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-151
name: CL-37.143.128.195-148 | type: ss | id: 148 | remarks: 🇨🇱CL-37.143.128.195-148 | protocol: ss | ping: 0 MS | avg_speed: 20.09 MB | max_speed: 23.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-148
name: 🇫🇷FR-195.154.185.174-020 | type: ss | id: 20 | remarks: 🇫🇷FR-195.154.185.174-020 | protocol: ss | ping: 0 MS | avg_speed: 19.955 MB | max_speed: 23.235 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-020
name: 🇬🇧GB-20.162.146.42-055 | type: ss | id: 55 | remarks: 🇬🇧GB-20.162.146.42-055 | protocol: ss | ping: 0 MS | avg_speed: 19.652 MB | max_speed: 23.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.162.146.42-055
name: LT-45.87.175.164-026 | type: ss | id: 26 | remarks: 🇱🇹LT-45.87.175.164-026 | protocol: ss | ping: 0 MS | avg_speed: 18.806 MB | max_speed: 21.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-026
name: 🇫🇷FR-185.234.64.35-027 | type: ss | id: 27 | remarks: 🇫🇷FR-185.234.64.35-027 | protocol: ss | ping: 0 MS | avg_speed: 18.79 MB | max_speed: 23.158 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVE5qTkRZNQ==@185.234.64.35:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.234.64.35-027
name: 🇳🇱NL-149.34.244.82-058 | type: ss | id: 58 | remarks: 🇳🇱NL-149.34.244.82-058 | protocol: ss | ping: 0 MS | avg_speed: 18.673 MB | max_speed: 21.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-058
name: 🇳🇱NL-149.34.244.68-060 | type: ss | id: 60 | remarks: 🇳🇱NL-149.34.244.68-060 | protocol: ss | ping: 0 MS | avg_speed: 18.594 MB | max_speed: 21.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-060
name: 🇳🇱NL-149.34.244.77-042 | type: ss | id: 42 | remarks: 🇳🇱NL-149.34.244.77-042 | protocol: ss | ping: 0 MS | avg_speed: 18.266 MB | max_speed: 21.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-042
name: 🇬🇧GB-169.150.210.233-067 | type: ss | id: 67 | remarks: 🇬🇧GB-169.150.210.233-067 | protocol: ss | ping: 0 MS | avg_speed: 17.724 MB | max_speed: 20.242 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-067
name: LT-45.87.175.199-032 | type: ss | id: 32 | remarks: 🇱🇹LT-45.87.175.199-032 | protocol: ss | ping: 0 MS | avg_speed: 17.664 MB | max_speed: 21.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-032
name: 🇳🇱NL-193.29.139.189-115 | type: ss | id: 115 | remarks: 🇳🇱NL-193.29.139.189-115 | protocol: ss | ping: 0 MS | avg_speed: 17.662 MB | max_speed: 21.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-115
name: 🇫🇷FR-45.158.171.141-049 | type: ss | id: 49 | remarks: 🇫🇷FR-45.158.171.141-049 | protocol: ss | ping: 0 MS | avg_speed: 17.54 MB | max_speed: 21.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-049
name: CH-84.17.53.160-084 | type: ss | id: 84 | remarks: 🇨🇭CH-84.17.53.160-084 | protocol: ss | ping: 0 MS | avg_speed: 17.485 MB | max_speed: 20.798 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-084
name: CZ-195.181.160.6-068 | type: ss | id: 68 | remarks: 🇨🇿CZ-195.181.160.6-068 | protocol: ss | ping: 0 MS | avg_speed: 17.225 MB | max_speed: 20.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-068
name: RS-194.71.126.31-182 | type: ss | id: 182 | remarks: 🇷🇸RS-194.71.126.31-182 | protocol: ss | ping: 0 MS | avg_speed: 17.212 MB | max_speed: 19.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-182
name: CH-156.146.62.164-083 | type: ss | id: 83 | remarks: 🇨🇭CH-156.146.62.164-083 | protocol: ss | ping: 0 MS | avg_speed: 17.208 MB | max_speed: 20.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-083
name: CH-156.146.62.162-116 | type: ss | id: 116 | remarks: 🇨🇭CH-156.146.62.162-116 | protocol: ss | ping: 0 MS | avg_speed: 17.178 MB | max_speed: 20.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-116
name: 🇳🇱NL-193.29.139.162-033 | type: ss | id: 33 | remarks: 🇳🇱NL-193.29.139.162-033 | protocol: ss | ping: 0 MS | avg_speed: 17.137 MB | max_speed: 20.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-033
name: CH-156.146.62.163-079 | type: ss | id: 79 | remarks: 🇨🇭CH-156.146.62.163-079 | protocol: ss | ping: 0 MS | avg_speed: 17.13 MB | max_speed: 20.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-079
name: CH-156.146.62.161-112 | type: ss | id: 112 | remarks: 🇨🇭CH-156.146.62.161-112 | protocol: ss | ping: 0 MS | avg_speed: 17.009 MB | max_speed: 20.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-112
name: 🇬🇧GB-146.70.61.18-019 | type: ss | id: 19 | remarks: 🇬🇧GB-146.70.61.18-019 | protocol: ss | ping: 0 MS | avg_speed: 16.937 MB | max_speed: 22.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-019
name: 🇵🇱PL-92.118.205.228-087 | type: ss | id: 87 | remarks: 🇵🇱PL-92.118.205.228-087 | protocol: ss | ping: 0 MS | avg_speed: 16.635 MB | max_speed: 20.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-087
name: SK-156.146.40.194-103 | type: ss | id: 103 | remarks: 🇸🇰SK-156.146.40.194-103 | protocol: ss | ping: 0 MS | avg_speed: 16.376 MB | max_speed: 20.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-103
name: 🇫🇷FR-45.158.171.132-117 | type: ss | id: 117 | remarks: 🇫🇷FR-45.158.171.132-117 | protocol: ss | ping: 0 MS | avg_speed: 16.328 MB | max_speed: 21.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-117
name: 🇳🇱NL-193.29.139.227-031 | type: ss | id: 31 | remarks: 🇳🇱NL-193.29.139.227-031 | protocol: ss | ping: 0 MS | avg_speed: 15.787 MB | max_speed: 21.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-031
name: SE-121.127.46.147-078 | type: ss | id: 78 | remarks: 🇸🇪SE-121.127.46.147-078 | protocol: ss | ping: 0 MS | avg_speed: 15.692 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-078
name: 🇸🇬SG-139.59.119.143-157 | type: trojan | id: 157 | remarks: 🇸🇬SG-139.59.119.143-157 | protocol: trojan | ping: 0 MS | avg_speed: 15.008 MB | max_speed: 17.273 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-157
name: 🇳🇱NL-193.29.139.133-043 | type: ss | id: 43 | remarks: 🇳🇱NL-193.29.139.133-043 | protocol: ss | ping: 0 MS | avg_speed: 14.908 MB | max_speed: 20.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-043
name: 🇳🇱NL-193.29.139.233-030 | type: ss | id: 30 | remarks: 🇳🇱NL-193.29.139.233-030 | protocol: ss | ping: 0 MS | avg_speed: 14.885 MB | max_speed: 21.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-030
name: 🇸🇬SG-128.199.172.224-179 | type: ss | id: 179 | remarks: 🇸🇬SG-128.199.172.224-179 | protocol: ss | ping: 0 MS | avg_speed: 14.816 MB | max_speed: 17.84 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-179
name: 🇸🇬SG-68.183.227.236-165 | type: ss | id: 165 | remarks: 🇸🇬SG-68.183.227.236-165 | protocol: ss | ping: 0 MS | avg_speed: 14.775 MB | max_speed: 17.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-165
name: 🇸🇬SG-68.183.227.4-164 | type: ss | id: 164 | remarks: 🇸🇬SG-68.183.227.4-164 | protocol: ss | ping: 0 MS | avg_speed: 14.721 MB | max_speed: 17.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-164
name: 🇫🇷FR-45.158.171.136-051 | type: ss | id: 51 | remarks: 🇫🇷FR-45.158.171.136-051 | protocol: ss | ping: 0 MS | avg_speed: 14.678 MB | max_speed: 20.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-051
name: LT-45.87.175.178-036 | type: ss | id: 36 | remarks: 🇱🇹LT-45.87.175.178-036 | protocol: ss | ping: 0 MS | avg_speed: 14.237 MB | max_speed: 21.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-036
name: 🇬🇧GB-20.162.146.42-034 | type: ss | id: 34 | remarks: 🇬🇧GB-20.162.146.42-034 | protocol: ss | ping: 0 MS | avg_speed: 14.21 MB | max_speed: 21.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.162.146.42-034
