name: 🇺🇸US-156.146.38.167-0458 | type: ss | id: 220 | remarks: 🇺🇸US-156.146.38.167-0458 | protocol: ss | ping: 0 MS | avg_speed: 208.369 MB | max_speed: 205.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0458
name: 🇺🇸US-143.198.235.98-1253 | type: vmess | id: 390 | remarks: 🇺🇸US-143.198.235.98-1253 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.113 MB | max_speed: 93.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuMTk4LjIzNS45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDc2YzBlZGItODA5Ny00MzcxLThkOTctNzIyNzIzNzU2MDEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtIiwKICAgICJwb3J0IjogMzAwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDMuMTk4LjIzNS45OC0xMjUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.214-0255 | type: ss | id: 110 | remarks: 🇬🇧GB-82.38.31.214-0255 | protocol: ss | ping: 0 MS | avg_speed: 76.909 MB | max_speed: 186.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0255
name: 🇬🇧GB-82.38.31.179-0174 | type: ss | id: 73 | remarks: 🇬🇧GB-82.38.31.179-0174 | protocol: ss | ping: 0 MS | avg_speed: 76.884 MB | max_speed: 180.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0174
name: 🇨🇦CA-185.196.61.82-1102 | type: ss | id: 349 | remarks: 🇨🇦CA-185.196.61.82-1102 | protocol: ss | ping: 0 MS | avg_speed: 74.724 MB | max_speed: 82.605 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-1102
name: 🇺🇸US-156.146.38.169-1286 | type: ss | id: 402 | remarks: 🇺🇸US-156.146.38.169-1286 | protocol: ss | ping: 0 MS | avg_speed: 73.073 MB | max_speed: 153.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1286
name: 🇬🇧GB-82.38.31.186-0429 | type: ss | id: 212 | remarks: 🇬🇧GB-82.38.31.186-0429 | protocol: ss | ping: 0 MS | avg_speed: 72.843 MB | max_speed: 163.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0429
name: 🇬🇧GB-82.38.31.187-0195 | type: ss | id: 80 | remarks: 🇬🇧GB-82.38.31.187-0195 | protocol: ss | ping: 0 MS | avg_speed: 72.798 MB | max_speed: 166.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0195
name: 🇬🇧GB-82.38.31.202-0218 | type: ss | id: 94 | remarks: 🇬🇧GB-82.38.31.202-0218 | protocol: ss | ping: 0 MS | avg_speed: 72.365 MB | max_speed: 161.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0218
name: 🇺🇸US-143.198.235.98-1141 | type: vmess | id: 367 | remarks: 🇺🇸US-143.198.235.98-1141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.208 MB | max_speed: 94.555 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuMTk4LjIzNS45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0My4xOTguMjM1Ljk4IiwKICAgICJpZCI6ICJkNzZjMGVkYi04MDk3LTQzNzEtOGQ5Ny03MjI3MjM3NTYwMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0iLAogICAgInBvcnQiOiAzMDA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0My4xOTguMjM1Ljk4LTExNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-82.38.31.32-0314 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.32-0314 | protocol: ss | ping: 0 MS | avg_speed: 71.142 MB | max_speed: 159.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0314
name: 🇬🇧GB-82.38.31.210-1478 | type: ss | id: 440 | remarks: 🇬🇧GB-82.38.31.210-1478 | protocol: ss | ping: 0 MS | avg_speed: 70.3 MB | max_speed: 156.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1478
name: 🇬🇧GB-82.38.31.195-0209 | type: ss | id: 88 | remarks: 🇬🇧GB-82.38.31.195-0209 | protocol: ss | ping: 0 MS | avg_speed: 70.278 MB | max_speed: 151.874 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0209
name: 🇬🇧GB-82.38.31.191-0202 | type: ss | id: 84 | remarks: 🇬🇧GB-82.38.31.191-0202 | protocol: ss | ping: 0 MS | avg_speed: 70.214 MB | max_speed: 150.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0202
name: 🇬🇧GB-82.38.31.29-0308 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.29-0308 | protocol: ss | ping: 0 MS | avg_speed: 69.749 MB | max_speed: 151.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0308
name: 🇬🇧GB-82.38.31.211-0245 | type: ss | id: 105 | remarks: 🇬🇧GB-82.38.31.211-0245 | protocol: ss | ping: 0 MS | avg_speed: 69.581 MB | max_speed: 154.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0245
name: 🇳🇱NL-193.29.139.151-0276 | type: ss | id: 123 | remarks: 🇳🇱NL-193.29.139.151-0276 | protocol: ss | ping: 0 MS | avg_speed: 69.539 MB | max_speed: 151.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0276
name: 🇬🇧GB-82.38.31.192-0203 | type: ss | id: 85 | remarks: 🇬🇧GB-82.38.31.192-0203 | protocol: ss | ping: 0 MS | avg_speed: 69.435 MB | max_speed: 146.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0203
name: 🇬🇧GB-82.38.31.193-0204 | type: ss | id: 86 | remarks: 🇬🇧GB-82.38.31.193-0204 | protocol: ss | ping: 0 MS | avg_speed: 69.352 MB | max_speed: 136.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0204
name: 🇬🇧GB-82.38.31.181-0426 | type: ss | id: 211 | remarks: 🇬🇧GB-82.38.31.181-0426 | protocol: ss | ping: 0 MS | avg_speed: 69.0 MB | max_speed: 147.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0426
name: 🇬🇧GB-82.38.31.211-0243 | type: ss | id: 104 | remarks: 🇬🇧GB-82.38.31.211-0243 | protocol: ss | ping: 0 MS | avg_speed: 68.857 MB | max_speed: 147.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0243
name: 🇬🇧GB-82.38.31.149-0298 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.149-0298 | protocol: ss | ping: 0 MS | avg_speed: 68.551 MB | max_speed: 145.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0298
name: 🇬🇧GB-82.38.31.149-1464 | type: ss | id: 438 | remarks: 🇬🇧GB-82.38.31.149-1464 | protocol: ss | ping: 0 MS | avg_speed: 68.389 MB | max_speed: 130.82 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1464
name: 🇬🇧GB-82.38.31.47-0329 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.47-0329 | protocol: ss | ping: 0 MS | avg_speed: 67.848 MB | max_speed: 151.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0329
name: 🇬🇧GB-82.38.31.32-0318 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.32-0318 | protocol: ss | ping: 0 MS | avg_speed: 66.887 MB | max_speed: 138.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0318
name: 🇬🇧GB-82.38.31.32-0312 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.32-0312 | protocol: ss | ping: 0 MS | avg_speed: 66.503 MB | max_speed: 136.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0312
name: 🇺🇸US-173.244.56.6-0454 | type: ss | id: 218 | remarks: 🇺🇸US-173.244.56.6-0454 | protocol: ss | ping: 0 MS | avg_speed: 65.766 MB | max_speed: 85.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0454
name: 🇬🇧GB-82.38.31.155-0066 | type: ss | id: 22 | remarks: 🇬🇧GB-82.38.31.155-0066 | protocol: ss | ping: 0 MS | avg_speed: 65.468 MB | max_speed: 137.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0066
name: 🇬🇧GB-82.38.31.214-0253 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.214-0253 | protocol: ss | ping: 0 MS | avg_speed: 65.027 MB | max_speed: 129.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0253
name: 🇬🇧GB-82.38.31.200-0215 | type: ss | id: 92 | remarks: 🇬🇧GB-82.38.31.200-0215 | protocol: ss | ping: 0 MS | avg_speed: 64.899 MB | max_speed: 131.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0215
name: 🇬🇧GB-82.38.31.47-0331 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.47-0331 | protocol: ss | ping: 0 MS | avg_speed: 64.809 MB | max_speed: 140.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0331
name: 🇬🇧GB-82.38.31.194-0443 | type: ss | id: 214 | remarks: 🇬🇧GB-82.38.31.194-0443 | protocol: ss | ping: 0 MS | avg_speed: 64.18 MB | max_speed: 145.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0443
name: 🇬🇧GB-82.38.31.193-0206 | type: ss | id: 87 | remarks: 🇬🇧GB-82.38.31.193-0206 | protocol: ss | ping: 0 MS | avg_speed: 63.791 MB | max_speed: 111.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0206
name: 🇬🇧GB-82.38.31.212-0248 | type: ss | id: 106 | remarks: 🇬🇧GB-82.38.31.212-0248 | protocol: ss | ping: 0 MS | avg_speed: 63.044 MB | max_speed: 134.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0248
name: 🇬🇧GB-82.38.31.213-0251 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.213-0251 | protocol: ss | ping: 0 MS | avg_speed: 62.55 MB | max_speed: 103.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0251
name: 🇺🇸US-173.244.56.9-0363 | type: ss | id: 163 | remarks: 🇺🇸US-173.244.56.9-0363 | protocol: ss | ping: 0 MS | avg_speed: 62.516 MB | max_speed: 74.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0363
name: 🇬🇧GB-82.38.31.212-0250 | type: ss | id: 107 | remarks: 🇬🇧GB-82.38.31.212-0250 | protocol: ss | ping: 0 MS | avg_speed: 61.997 MB | max_speed: 135.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0250
name: 🇬🇧GB-82.38.31.210-0448 | type: ss | id: 215 | remarks: 🇬🇧GB-82.38.31.210-0448 | protocol: ss | ping: 0 MS | avg_speed: 61.815 MB | max_speed: 157.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0448
name: 🇳🇱NL-109.201.152.181-0487 | type: ss | id: 230 | remarks: 🇳🇱NL-109.201.152.181-0487 | protocol: ss | ping: 0 MS | avg_speed: 61.585 MB | max_speed: 102.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0487
name: 🇬🇧GB-82.38.31.185-0185 | type: ss | id: 78 | remarks: 🇬🇧GB-82.38.31.185-0185 | protocol: ss | ping: 0 MS | avg_speed: 60.824 MB | max_speed: 117.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0185
name: 🇬🇧GB-82.38.31.185-0181 | type: ss | id: 77 | remarks: 🇬🇧GB-82.38.31.185-0181 | protocol: ss | ping: 0 MS | avg_speed: 58.98 MB | max_speed: 129.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0181
name: 🇯🇵JP-45.76.202.45-1248 | type: vmess | id: 388 | remarks: 🇯🇵JP-45.76.202.45-1248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.92 MB | max_speed: 112.392 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtMTI0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-82.38.31.200-0217 | type: ss | id: 93 | remarks: 🇬🇧GB-82.38.31.200-0217 | protocol: ss | ping: 0 MS | avg_speed: 58.4 MB | max_speed: 131.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0217
name: 🇬🇧GB-82.38.31.57-0335 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.57-0335 | protocol: ss | ping: 0 MS | avg_speed: 58.297 MB | max_speed: 116.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0335
name: 🇬🇧GB-82.38.31.57-0337 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.57-0337 | protocol: ss | ping: 0 MS | avg_speed: 57.932 MB | max_speed: 113.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0337
name: 🇬🇧GB-146.70.61.37-0555 | type: ss | id: 272 | remarks: 🇬🇧GB-146.70.61.37-0555 | protocol: ss | ping: 0 MS | avg_speed: 57.386 MB | max_speed: 83.229 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0555
name: 🇬🇧GB-82.38.31.185-0193 | type: ss | id: 79 | remarks: 🇬🇧GB-82.38.31.185-0193 | protocol: ss | ping: 0 MS | avg_speed: 56.698 MB | max_speed: 117.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0193
