name: 🇺🇸US-37.19.198.243-0952 | type: ss | id: 776 | remarks: 🇺🇸US-37.19.198.243-0952 | protocol: ss | ping: 0 MS | avg_speed: 298.707 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0952
name: 🇺🇸US-173.244.56.9-0905 | type: ss | id: 730 | remarks: 🇺🇸US-173.244.56.9-0905 | protocol: ss | ping: 0 MS | avg_speed: 58.15 MB | max_speed: 63.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0905
name: 🇺🇸US-156.146.38.167-1136 | type: ss | id: 830 | remarks: 🇺🇸US-156.146.38.167-1136 | protocol: ss | ping: 0 MS | avg_speed: 49.848 MB | max_speed: 81.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1136
name: 🇺🇸US-79.110.53.169-0855 | type: ss | id: 681 | remarks: 🇺🇸US-79.110.53.169-0855 | protocol: ss | ping: 0 MS | avg_speed: 49.688 MB | max_speed: 58.1 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0855
name: 🇺🇸US-212.102.47.129-0631 | type: ss | id: 459 | remarks: 🇺🇸US-212.102.47.129-0631 | protocol: ss | ping: 0 MS | avg_speed: 48.481 MB | max_speed: 56.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0631
name: 🇬🇧GB-146.70.61.18-0907 | type: ss | id: 732 | remarks: 🇬🇧GB-146.70.61.18-0907 | protocol: ss | ping: 0 MS | avg_speed: 47.438 MB | max_speed: 54.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0907
name: 🇬🇧GB-62.100.205.48-0392 | type: ss | id: 224 | remarks: 🇬🇧GB-62.100.205.48-0392 | protocol: ss | ping: 0 MS | avg_speed: 47.321 MB | max_speed: 54.057 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0392
name: 🇨🇦CA-79.127.233.170-0345 | type: ss | id: 177 | remarks: 🇨🇦CA-79.127.233.170-0345 | protocol: ss | ping: 0 MS | avg_speed: 47.014 MB | max_speed: 53.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0345
name: 🇺🇸US-212.102.47.131-0614 | type: ss | id: 442 | remarks: 🇺🇸US-212.102.47.131-0614 | protocol: ss | ping: 0 MS | avg_speed: 46.824 MB | max_speed: 53.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0614
name: 🇺🇸US-212.102.47.130-0463 | type: ss | id: 294 | remarks: 🇺🇸US-212.102.47.130-0463 | protocol: ss | ping: 0 MS | avg_speed: 46.308 MB | max_speed: 53.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0463
name: 🇳🇱NL-109.201.152.181-0872 | type: ss | id: 697 | remarks: 🇳🇱NL-109.201.152.181-0872 | protocol: ss | ping: 0 MS | avg_speed: 46.096 MB | max_speed: 50.974 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0872
name: LT-45.87.175.188-0511 | type: ss | id: 340 | remarks: 🇱🇹LT-45.87.175.188-0511 | protocol: ss | ping: 0 MS | avg_speed: 45.454 MB | max_speed: 50.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0511
name: 🇳🇱NL-193.29.139.164-0994 | type: ss | id: 817 | remarks: 🇳🇱NL-193.29.139.164-0994 | protocol: ss | ping: 0 MS | avg_speed: 45.038 MB | max_speed: 50.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0994
name: 🇫🇷FR-45.158.171.110-0764 | type: ss | id: 591 | remarks: 🇫🇷FR-45.158.171.110-0764 | protocol: ss | ping: 0 MS | avg_speed: 44.759 MB | max_speed: 50.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0764
name: 🇺🇸US-212.102.47.132-1142 | type: ss | id: 831 | remarks: 🇺🇸US-212.102.47.132-1142 | protocol: ss | ping: 0 MS | avg_speed: 44.45 MB | max_speed: 57.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1142
name: 🇳🇱NL-193.29.139.175-0714 | type: ss | id: 542 | remarks: 🇳🇱NL-193.29.139.175-0714 | protocol: ss | ping: 0 MS | avg_speed: 42.83 MB | max_speed: 50.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0714
name: 🇫🇷FR-195.154.169.198-0998 | type: ss | id: 821 | remarks: 🇫🇷FR-195.154.169.198-0998 | protocol: ss | ping: 0 MS | avg_speed: 42.507 MB | max_speed: 48.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0998
name: 🇬🇧GB-85.210.120.237-0412 | type: ss | id: 244 | remarks: 🇬🇧GB-85.210.120.237-0412 | protocol: ss | ping: 0 MS | avg_speed: 42.398 MB | max_speed: 50.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0412
name: 🇫🇷FR-195.154.185.174-0530 | type: ss | id: 359 | remarks: 🇫🇷FR-195.154.185.174-0530 | protocol: ss | ping: 0 MS | avg_speed: 42.059 MB | max_speed: 47.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0530
name: 🇺🇸US-23.251.121.242-0408 | type: ss | id: 240 | remarks: 🇺🇸US-23.251.121.242-0408 | protocol: ss | ping: 0 MS | avg_speed: 41.794 MB | max_speed: 47.224 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0408
name: 🇨🇦CA-149.22.95.183-1165 | type: ss | id: 832 | remarks: 🇨🇦CA-149.22.95.183-1165 | protocol: ss | ping: 0 MS | avg_speed: 41.711 MB | max_speed: 47.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1165
name: 🇬🇧GB-131.145.60.96-0886 | type: ss | id: 711 | remarks: 🇬🇧GB-131.145.60.96-0886 | protocol: ss | ping: 0 MS | avg_speed: 40.246 MB | max_speed: 44.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@131.145.60.96:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.96-0886
name: 🇬🇧GB-74.177.124.173-1190 | type: ss | id: 843 | remarks: 🇬🇧GB-74.177.124.173-1190 | protocol: ss | ping: 0 MS | avg_speed: 40.225 MB | max_speed: 45.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.173-1190
name: 🇺🇸US-107.155.57.11-0753 | type: ss | id: 580 | remarks: 🇺🇸US-107.155.57.11-0753 | protocol: ss | ping: 0 MS | avg_speed: 39.913 MB | max_speed: 45.188 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0753
name: 🇺🇸US-107.155.57.51-0306 | type: ss | id: 138 | remarks: 🇺🇸US-107.155.57.51-0306 | protocol: ss | ping: 0 MS | avg_speed: 39.803 MB | max_speed: 44.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0306
name: 🇫🇷FR-57.128.190.110-0836 | type: ss | id: 662 | remarks: 🇫🇷FR-57.128.190.110-0836 | protocol: ss | ping: 0 MS | avg_speed: 39.518 MB | max_speed: 43.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0836
name: 🇫🇷FR-107.191.63.241-0100 | type: ss | id: 97 | remarks: 🇫🇷FR-107.191.63.241-0100 | protocol: ss | ping: 0 MS | avg_speed: 39.223 MB | max_speed: 43.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0100
name: 🇬🇧GB-74.177.124.173-0515 | type: ss | id: 344 | remarks: 🇬🇧GB-74.177.124.173-0515 | protocol: ss | ping: 0 MS | avg_speed: 39.137 MB | max_speed: 43.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@74.177.124.173:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.173-0515
name: LT-45.87.175.164-0447 | type: ss | id: 279 | remarks: 🇱🇹LT-45.87.175.164-0447 | protocol: ss | ping: 0 MS | avg_speed: 38.854 MB | max_speed: 46.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0447
name: LT-45.87.175.166-0672 | type: ss | id: 500 | remarks: 🇱🇹LT-45.87.175.166-0672 | protocol: ss | ping: 0 MS | avg_speed: 38.757 MB | max_speed: 50.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0672
name: 🇫🇷FR-57.128.190.171-0096 | type: ss | id: 93 | remarks: 🇫🇷FR-57.128.190.171-0096 | protocol: ss | ping: 0 MS | avg_speed: 38.737 MB | max_speed: 42.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0096
name: 🇬🇧GB-212.102.53.80-0560 | type: ss | id: 389 | remarks: 🇬🇧GB-212.102.53.80-0560 | protocol: ss | ping: 0 MS | avg_speed: 38.576 MB | max_speed: 44.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0560
name: 🇬🇧GB-212.102.53.193-0586 | type: ss | id: 415 | remarks: 🇬🇧GB-212.102.53.193-0586 | protocol: ss | ping: 0 MS | avg_speed: 38.493 MB | max_speed: 42.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0586
name: 🇬🇧GB-212.102.53.78-0748 | type: ss | id: 575 | remarks: 🇬🇧GB-212.102.53.78-0748 | protocol: ss | ping: 0 MS | avg_speed: 38.48 MB | max_speed: 42.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0748
name: 🇬🇧GB-172.166.8.13-1196 | type: ss | id: 846 | remarks: 🇬🇧GB-172.166.8.13-1196 | protocol: ss | ping: 0 MS | avg_speed: 38.391 MB | max_speed: 42.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.13-1196
name: 🇬🇧GB-172.166.8.13-1183 | type: ss | id: 838 | remarks: 🇬🇧GB-172.166.8.13-1183 | protocol: ss | ping: 0 MS | avg_speed: 38.27 MB | max_speed: 42.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.13-1183
name: 🇬🇧GB-212.102.53.79-0498 | type: ss | id: 328 | remarks: 🇬🇧GB-212.102.53.79-0498 | protocol: ss | ping: 0 MS | avg_speed: 38.238 MB | max_speed: 42.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0498
name: 🇬🇧GB-131.145.60.96-1191 | type: ss | id: 844 | remarks: 🇬🇧GB-131.145.60.96-1191 | protocol: ss | ping: 0 MS | avg_speed: 38.226 MB | max_speed: 42.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.96-1191
name: 🇬🇧GB-212.102.53.196-0853 | type: ss | id: 679 | remarks: 🇬🇧GB-212.102.53.196-0853 | protocol: ss | ping: 0 MS | avg_speed: 38.207 MB | max_speed: 43.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0853
name: 🇳🇱NL-193.29.139.173-0883 | type: ss | id: 708 | remarks: 🇳🇱NL-193.29.139.173-0883 | protocol: ss | ping: 0 MS | avg_speed: 38.031 MB | max_speed: 50.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0883
name: 🇬🇧GB-212.102.53.197-0482 | type: ss | id: 312 | remarks: 🇬🇧GB-212.102.53.197-0482 | protocol: ss | ping: 0 MS | avg_speed: 38.012 MB | max_speed: 42.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0482
name: 🇬🇧GB-172.166.8.13-1186 | type: ss | id: 841 | remarks: 🇬🇧GB-172.166.8.13-1186 | protocol: ss | ping: 0 MS | avg_speed: 37.882 MB | max_speed: 43.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.13-1186
name: 🇬🇧GB-172.166.8.13-0658 | type: ss | id: 486 | remarks: 🇬🇧GB-172.166.8.13-0658 | protocol: ss | ping: 0 MS | avg_speed: 37.863 MB | max_speed: 41.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@172.166.8.13:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.13-0658
name: 🇬🇧GB-212.102.53.194-0657 | type: ss | id: 485 | remarks: 🇬🇧GB-212.102.53.194-0657 | protocol: ss | ping: 0 MS | avg_speed: 37.851 MB | max_speed: 42.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0657
name: 🇬🇧GB-131.145.60.96-1193 | type: ss | id: 845 | remarks: 🇬🇧GB-131.145.60.96-1193 | protocol: ss | ping: 0 MS | avg_speed: 37.672 MB | max_speed: 42.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.96-1193
name: 🇳🇱NL-149.34.244.77-0311 | type: ss | id: 143 | remarks: 🇳🇱NL-149.34.244.77-0311 | protocol: ss | ping: 0 MS | avg_speed: 37.605 MB | max_speed: 42.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0311
name: 🇬🇧GB-212.102.53.198-0513 | type: ss | id: 342 | remarks: 🇬🇧GB-212.102.53.198-0513 | protocol: ss | ping: 0 MS | avg_speed: 37.332 MB | max_speed: 42.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0513
name: 🇬🇧GB-212.102.53.195-0497 | type: ss | id: 327 | remarks: 🇬🇧GB-212.102.53.195-0497 | protocol: ss | ping: 0 MS | avg_speed: 37.206 MB | max_speed: 42.369 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0497
name: 🇫🇷FR-51.68.13.106-1353 | type: trojan | id: 869 | remarks: 🇫🇷FR-51.68.13.106-1353 | protocol: trojan | ping: 0 MS | avg_speed: 37.057 MB | max_speed: 41.324 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1353
name: 🇬🇧GB-131.145.60.96-1181 | type: ss | id: 837 | remarks: 🇬🇧GB-131.145.60.96-1181 | protocol: ss | ping: 0 MS | avg_speed: 36.804 MB | max_speed: 42.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.96-1181
name: 🇬🇧GB-131.145.60.96-1185 | type: ss | id: 840 | remarks: 🇬🇧GB-131.145.60.96-1185 | protocol: ss | ping: 0 MS | avg_speed: 36.542 MB | max_speed: 41.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.96-1185
name: 🇺🇸US-45.55.2.232-0487 | type: ss | id: 317 | remarks: 🇺🇸US-45.55.2.232-0487 | protocol: ss | ping: 0 MS | avg_speed: 36.359 MB | max_speed: 39.751 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0487
name: 🇺🇸US-104.192.227.162-0816 | type: ss | id: 642 | remarks: 🇺🇸US-104.192.227.162-0816 | protocol: ss | ping: 0 MS | avg_speed: 36.336 MB | max_speed: 46.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZHMxQ002dnRWdWg1bkpZVlpqdHhG@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0816
name: 🇬🇧GB-169.150.210.233-0851 | type: ss | id: 677 | remarks: 🇬🇧GB-169.150.210.233-0851 | protocol: ss | ping: 0 MS | avg_speed: 35.824 MB | max_speed: 41.664 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0851
name: 🇺🇸US-64.74.163.218-0987 | type: ss | id: 810 | remarks: 🇺🇸US-64.74.163.218-0987 | protocol: ss | ping: 0 MS | avg_speed: 35.686 MB | max_speed: 42.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0987
name: 🇬🇧GB-172.166.8.13-1184 | type: ss | id: 839 | remarks: 🇬🇧GB-172.166.8.13-1184 | protocol: ss | ping: 0 MS | avg_speed: 35.609 MB | max_speed: 39.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.13-1184
name: LT-45.87.175.199-0479 | type: ss | id: 310 | remarks: 🇱🇹LT-45.87.175.199-0479 | protocol: ss | ping: 0 MS | avg_speed: 35.511 MB | max_speed: 43.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0479
name: 🇺🇸US-64.74.163.130-0580 | type: ss | id: 409 | remarks: 🇺🇸US-64.74.163.130-0580 | protocol: ss | ping: 0 MS | avg_speed: 35.429 MB | max_speed: 42.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0580
name: FI-37.143.129.230-0493 | type: ss | id: 323 | remarks: 🇫🇮FI-37.143.129.230-0493 | protocol: ss | ping: 0 MS | avg_speed: 35.337 MB | max_speed: 41.537 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0493
