id: 283 | remarks: 🇺🇸US-173.244.56.9-0452 | protocol: ss | ping: 0 MS | avg_speed: 258.657 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0452
id: 974 | remarks: 🇨🇦CA-23.162.200.227-2331 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.894 MB | max_speed: 49.343 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMzMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 405 | remarks: 🇺🇸US-37.19.198.243-0578 | protocol: ss | ping: 0 MS | avg_speed: 43.262 MB | max_speed: 49.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0578
id: 988 | remarks: 🇨🇦CA-134.195.198.147-2346 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.913 MB | max_speed: 44.233 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjM0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 902 | remarks: 🏁RELAY-104.21.3.219-1350 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.794 MB | max_speed: 40.648 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEzNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 412 | remarks: 🇺🇸US-107.175.96.74-0585 | protocol: ss | ping: 0 MS | avg_speed: 29.803 MB | max_speed: 50.931 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-0585
id: 223 | remarks: 🇯🇵JP-149.22.87.204-0391 | protocol: ss | ping: 0 MS | avg_speed: 28.576 MB | max_speed: 32.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0391
id: 861 | remarks: 🇯🇵JP-149.22.87.241-1040 | protocol: ss | ping: 0 MS | avg_speed: 28.478 MB | max_speed: 31.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1040
id: 73 | remarks: 🇯🇵JP-13.114.71.161-0073 | protocol: ss | ping: 0 MS | avg_speed: 28.324 MB | max_speed: 31.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@13.114.71.161:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.71.161-0073
id: 280 | remarks: 🇯🇵JP-149.22.87.240-0449 | protocol: ss | ping: 0 MS | avg_speed: 27.891 MB | max_speed: 32.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0449
id: 272 | remarks: 🇫🇷FR-45.158.171.141-0441 | protocol: ss | ping: 0 MS | avg_speed: 27.711 MB | max_speed: 31.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0441
id: 434 | remarks: 🇫🇷FR-45.158.171.110-0607 | protocol: ss | ping: 0 MS | avg_speed: 27.654 MB | max_speed: 31.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0607
id: 627 | remarks: 🇳🇱NL-193.29.139.162-0803 | protocol: ss | ping: 0 MS | avg_speed: 27.575 MB | max_speed: 30.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0803
id: 465 | remarks: 🇬🇧GB-146.70.61.18-0638 | protocol: ss | ping: 0 MS | avg_speed: 27.273 MB | max_speed: 31.385 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0638
id: 143 | remarks: 🇫🇷FR-45.158.171.151-0310 | protocol: ss | ping: 0 MS | avg_speed: 27.235 MB | max_speed: 31.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0310
id: 477 | remarks: 🇱🇹LT-45.87.175.65-0650 | protocol: ss | ping: 0 MS | avg_speed: 27.171 MB | max_speed: 30.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0650
id: 357 | remarks: 🇳🇱NL-193.29.139.177-0530 | protocol: ss | ping: 0 MS | avg_speed: 27.126 MB | max_speed: 31.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0530
id: 704 | remarks: 🇳🇱NL-193.29.139.179-0880 | protocol: ss | ping: 0 MS | avg_speed: 26.955 MB | max_speed: 30.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0880
id: 380 | remarks: 🇱🇹LT-45.87.175.154-0553 | protocol: ss | ping: 0 MS | avg_speed: 26.934 MB | max_speed: 30.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0553
id: 307 | remarks: 🇳🇱NL-193.29.139.164-0478 | protocol: ss | ping: 0 MS | avg_speed: 26.71 MB | max_speed: 31.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0478
id: 664 | remarks: 🇱🇹LT-45.87.175.157-0840 | protocol: ss | ping: 0 MS | avg_speed: 26.651 MB | max_speed: 31.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0840
id: 399 | remarks: 🇳🇱NL-193.29.139.173-0572 | protocol: ss | ping: 0 MS | avg_speed: 26.52 MB | max_speed: 31.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0572
id: 459 | remarks: 🇱🇹LT-45.87.175.188-0632 | protocol: ss | ping: 0 MS | avg_speed: 26.411 MB | max_speed: 29.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0632
id: 378 | remarks: 🇳🇱NL-103.106.1.92-0551 | protocol: ss | ping: 0 MS | avg_speed: 26.381 MB | max_speed: 32.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0551
id: 155 | remarks: 🇳🇱NL-193.29.139.240-0322 | protocol: ss | ping: 0 MS | avg_speed: 26.226 MB | max_speed: 30.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0322
id: 484 | remarks: 🇱🇹LT-45.87.175.92-0658 | protocol: ss | ping: 0 MS | avg_speed: 26.202 MB | max_speed: 29.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0658
id: 328 | remarks: 🇱🇹LT-45.87.175.58-0501 | protocol: ss | ping: 0 MS | avg_speed: 26.152 MB | max_speed: 30.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0501
id: 749 | remarks: 🇫🇷FR-45.158.171.146-0926 | protocol: ss | ping: 0 MS | avg_speed: 26.134 MB | max_speed: 30.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0926
id: 854 | remarks: 🇫🇷FR-195.154.169.198-1033 | protocol: ss | ping: 0 MS | avg_speed: 26.104 MB | max_speed: 29.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1033
id: 748 | remarks: 🇱🇹LT-45.87.175.69-0925 | protocol: ss | ping: 0 MS | avg_speed: 25.964 MB | max_speed: 30.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0925
id: 661 | remarks: 🇱🇹LT-45.87.175.10-0837 | protocol: ss | ping: 0 MS | avg_speed: 25.909 MB | max_speed: 31.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0837
id: 618 | remarks: 🇳🇱NL-193.29.139.175-0793 | protocol: ss | ping: 0 MS | avg_speed: 25.836 MB | max_speed: 30.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0793
id: 234 | remarks: 🇱🇹LT-45.87.175.178-0402 | protocol: ss | ping: 0 MS | avg_speed: 25.727 MB | max_speed: 29.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0402
id: 810 | remarks: 🇳🇱NL-193.29.139.251-0988 | protocol: ss | ping: 0 MS | avg_speed: 25.67 MB | max_speed: 30.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0988
id: 270 | remarks: 🇳🇱NL-193.29.139.202-0439 | protocol: ss | ping: 0 MS | avg_speed: 25.486 MB | max_speed: 28.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0439
id: 943 | remarks: 🏁RELAY-172.67.153.156-1540 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.422 MB | max_speed: 29.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTU0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 514 | remarks: 🇯🇵JP-139.162.106.142-0688 | protocol: ss | ping: 0 MS | avg_speed: 24.838 MB | max_speed: 27.505 MB | Link: ss://YWVzLTI1Ni1nY206dFZQVmxVZ1FoajlpN3ZIT0hpajNkYUNKRVVaeGN0RVE5eG9qMFdUNUE4dz0=@139.162.106.142:11359#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.106.142-0688
id: 895 | remarks: 🇯🇵JP-52.68.187.104-1264 | protocol: ssr | ping: 0 MS | avg_speed: 24.681 MB | max_speed: 29.071 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0Mk9DNHhPRGN1TVRBMExURXlOalElM0QmcHJvdG9wYXJhbT0=
id: 772 | remarks: 🇫🇷FR-195.154.185.174-0950 | protocol: ss | ping: 0 MS | avg_speed: 24.632 MB | max_speed: 27.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0950
id: 600 | remarks: 🇺🇸US-64.74.163.218-0775 | protocol: ss | ping: 0 MS | avg_speed: 24.57 MB | max_speed: 29.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0775
id: 401 | remarks: 🇵🇱PL-217.30.10.70-0574 | protocol: ss | ping: 0 MS | avg_speed: 24.429 MB | max_speed: 27.976 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0574
id: 677 | remarks: 🇫🇷FR-45.158.171.66-0853 | protocol: ss | ping: 0 MS | avg_speed: 24.294 MB | max_speed: 30.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0853
