id: 4 | remarks: 🇺🇸US-138.199.42.68-004 | protocol: ss | ping: 0 MS | avg_speed: 85.203 MB | max_speed: 102.806 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-004
id: 75 | remarks: 🇳🇱NL-149.34.244.80-076 | protocol: ss | ping: 0 MS | avg_speed: 25.013 MB | max_speed: 29.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-076
id: 78 | remarks: 🇬🇧GB-212.102.53.81-079 | protocol: ss | ping: 0 MS | avg_speed: 24.97 MB | max_speed: 28.834 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-079
id: 92 | remarks: 🇬🇧GB-212.102.53.193-093 | protocol: ss | ping: 0 MS | avg_speed: 24.919 MB | max_speed: 27.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-093
id: 80 | remarks: 🇬🇧GB-212.102.53.194-081 | protocol: ss | ping: 0 MS | avg_speed: 24.658 MB | max_speed: 28.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-081
id: 118 | remarks: 🇬🇧GB-212.102.53.195-119 | protocol: ss | ping: 0 MS | avg_speed: 24.225 MB | max_speed: 27.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-119
id: 26 | remarks: 🇬🇧GB-146.70.61.18-026 | protocol: ss | ping: 0 MS | avg_speed: 24.108 MB | max_speed: 28.935 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-026
id: 76 | remarks: 🇬🇧GB-212.102.53.197-077 | protocol: ss | ping: 0 MS | avg_speed: 24.032 MB | max_speed: 27.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-077
id: 89 | remarks: 🇳🇱NL-213.109.147.242-090 | protocol: ss | ping: 0 MS | avg_speed: 23.865 MB | max_speed: 28.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-090
id: 87 | remarks: 🇬🇧GB-212.102.53.78-088 | protocol: ss | ping: 0 MS | avg_speed: 23.832 MB | max_speed: 27.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-088
id: 119 | remarks: 🇺🇸US-172.233.128.126-120 | protocol: ss | ping: 0 MS | avg_speed: 23.751 MB | max_speed: 28.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-120
id: 84 | remarks: 🇬🇧GB-212.102.53.80-085 | protocol: ss | ping: 0 MS | avg_speed: 23.655 MB | max_speed: 27.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-085
id: 28 | remarks: 🇫🇷FR-195.154.169.198-028 | protocol: ss | ping: 0 MS | avg_speed: 23.351 MB | max_speed: 27.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-028
id: 91 | remarks: 🇬🇧GB-212.102.53.197-092 | protocol: ss | ping: 0 MS | avg_speed: 23.163 MB | max_speed: 27.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-092
id: 27 | remarks: 🇫🇷FR-195.154.185.174-027 | protocol: ss | ping: 0 MS | avg_speed: 23.114 MB | max_speed: 27.696 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-027
id: 93 | remarks: 🇨🇭CH-156.146.62.161-094 | protocol: ss | ping: 0 MS | avg_speed: 23.036 MB | max_speed: 26.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-094
id: 95 | remarks: 🇨🇭CH-156.146.62.164-096 | protocol: ss | ping: 0 MS | avg_speed: 22.852 MB | max_speed: 26.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-096
id: 88 | remarks: 🇨🇭CH-156.146.62.162-089 | protocol: ss | ping: 0 MS | avg_speed: 22.841 MB | max_speed: 26.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-089
id: 124 | remarks: 🇨🇭CH-156.146.62.163-125 | protocol: ss | ping: 0 MS | avg_speed: 22.839 MB | max_speed: 26.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-125
id: 141 | remarks: 🇱🇹LT-45.87.175.181-142 | protocol: ss | ping: 0 MS | avg_speed: 22.575 MB | max_speed: 25.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-142
id: 73 | remarks: 🇨🇿CZ-195.181.160.6-074 | protocol: ss | ping: 0 MS | avg_speed: 22.451 MB | max_speed: 26.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-074
id: 112 | remarks: 🇳🇱NL-193.29.139.138-113 | protocol: ss | ping: 0 MS | avg_speed: 22.066 MB | max_speed: 25.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-113
id: 21 | remarks: 🇳🇱NL-109.201.152.181-021 | protocol: ss | ping: 0 MS | avg_speed: 21.971 MB | max_speed: 28.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-021
id: 77 | remarks: 🇨🇱CL-37.143.128.195-078 | protocol: ss | ping: 0 MS | avg_speed: 21.876 MB | max_speed: 25.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-078
id: 67 | remarks: 🇲🇩MD-86.104.74.243-067 | protocol: ss | ping: 0 MS | avg_speed: 21.556 MB | max_speed: 26.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-067
id: 35 | remarks: 🇱🇹LT-45.87.175.157-035 | protocol: ss | ping: 0 MS | avg_speed: 21.461 MB | max_speed: 25.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-035
id: 36 | remarks: 🇱🇹LT-45.87.175.164-036 | protocol: ss | ping: 0 MS | avg_speed: 21.291 MB | max_speed: 25.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-036
id: 17 | remarks: 🇨🇦CA-79.127.233.170-017 | protocol: ss | ping: 0 MS | avg_speed: 21.263 MB | max_speed: 29.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-017
id: 86 | remarks: 🇱🇹LT-192.36.61.59-087 | protocol: ss | ping: 0 MS | avg_speed: 21.103 MB | max_speed: 23.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-087
id: 33 | remarks: 🇳🇱NL-193.29.139.162-033 | protocol: ss | ping: 0 MS | avg_speed: 20.565 MB | max_speed: 25.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-033
id: 105 | remarks: 🇸🇪SE-46.246.98.155-106 | protocol: ss | ping: 0 MS | avg_speed: 20.514 MB | max_speed: 23.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-106
id: 44 | remarks: 🇳🇱NL-193.29.139.179-044 | protocol: ss | ping: 0 MS | avg_speed: 20.152 MB | max_speed: 25.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-044
id: 81 | remarks: 🇬🇧GB-212.102.53.196-082 | protocol: ss | ping: 0 MS | avg_speed: 19.98 MB | max_speed: 25.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-082
id: 37 | remarks: 🇫🇷FR-45.158.171.141-037 | protocol: ss | ping: 0 MS | avg_speed: 19.948 MB | max_speed: 26.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-037
id: 55 | remarks: 🇫🇷FR-45.158.171.132-055 | protocol: ss | ping: 0 MS | avg_speed: 19.663 MB | max_speed: 25.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-055
id: 31 | remarks: 🇬🇧GB-161.35.34.48-031 | protocol: trojan | ping: 0 MS | avg_speed: 19.495 MB | max_speed: 24.419 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-031
id: 127 | remarks: 🇬🇧GB-141.98.101.182-128 | protocol: ss | ping: 0 MS | avg_speed: 19.479 MB | max_speed: 21.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-128
id: 113 | remarks: 🇸🇰SK-156.146.40.194-114 | protocol: ss | ping: 0 MS | avg_speed: 19.435 MB | max_speed: 22.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-114
id: 103 | remarks: 🇫🇷FR-51.15.27.48-104 | protocol: ss | ping: 0 MS | avg_speed: 19.409 MB | max_speed: 29.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-104
id: 135 | remarks: 🏁RELAY-104.21.16.100-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.588 MB | max_speed: 22.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 146 | remarks: 🇯🇵JP-149.22.87.240-147 | protocol: ss | ping: 0 MS | avg_speed: 18.572 MB | max_speed: 21.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-147
id: 46 | remarks: 🇳🇱NL-193.29.139.227-046 | protocol: ss | ping: 0 MS | avg_speed: 18.339 MB | max_speed: 22.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-046
id: 150 | remarks: 🇯🇵JP-149.22.87.204-151 | protocol: ss | ping: 0 MS | avg_speed: 18.287 MB | max_speed: 20.672 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-151
id: 152 | remarks: 🇯🇵JP-149.22.87.241-153 | protocol: ss | ping: 0 MS | avg_speed: 18.249 MB | max_speed: 20.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-153
id: 10 | remarks: 🇺🇸US-184.170.241.194-010 | protocol: ss | ping: 0 MS | avg_speed: 17.833 MB | max_speed: 20.879 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-010
id: 82 | remarks: 🇸🇪SE-121.127.46.147-083 | protocol: ss | ping: 0 MS | avg_speed: 17.342 MB | max_speed: 22.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-083
id: 107 | remarks: 🇬🇧GB-141.98.101.180-108 | protocol: ss | ping: 0 MS | avg_speed: 16.745 MB | max_speed: 24.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-108
id: 116 | remarks: 🇺🇸US-38.107.226.146-117 | protocol: ss | ping: 0 MS | avg_speed: 16.669 MB | max_speed: 18.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-117
id: 11 | remarks: 🇺🇸US-156.146.38.170-011 | protocol: ss | ping: 0 MS | avg_speed: 16.637 MB | max_speed: 51.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-011
id: 99 | remarks: 🇬🇧GB-212.102.53.79-100 | protocol: ss | ping: 0 MS | avg_speed: 16.067 MB | max_speed: 28.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-100
id: 114 | remarks: 🇱🇹LT-45.87.175.166-115 | protocol: ss | ping: 0 MS | avg_speed: 16.0 MB | max_speed: 22.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-115
id: 145 | remarks: 🇬🇧GB-64.176.184.129-146 | protocol: ss | ping: 0 MS | avg_speed: 15.956 MB | max_speed: 17.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-146
