name: 🇨🇦CA-149.22.95.183-0436 | type: ss | id: 197 | remarks: 🇨🇦CA-149.22.95.183-0436 | protocol: ss | ping: 0 MS | avg_speed: 126.848 MB | max_speed: 133.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0436
name: 🇺🇸US-156.146.38.167-0453 | type: ss | id: 210 | remarks: 🇺🇸US-156.146.38.167-0453 | protocol: ss | ping: 0 MS | avg_speed: 61.634 MB | max_speed: 78.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0453
name: 🇨🇦CA-216.128.176.166-1173 | type: vmess | id: 402 | remarks: 🇨🇦CA-216.128.176.166-1173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.617 MB | max_speed: 90.71 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTI4LjE3Ni4xNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImViY2E1NTljLWE0YTEtNDA2Mi05NDUzLTY0MTJkOGZmNTI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9lYmNhNTU5Yy1hNGExLTQwNjItOTQ1My02NDEyZDhmZjUyNTUiLAogICAgInBvcnQiOiAyODgwOSwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIxNi4xMjguMTc2LjE2Ni0xMTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.168-0218 | type: ss | id: 89 | remarks: 🇳🇱NL-193.29.139.168-0218 | protocol: ss | ping: 0 MS | avg_speed: 56.753 MB | max_speed: 138.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0218
name: 🇬🇧GB-82.38.31.194-0582 | type: ss | id: 268 | remarks: 🇬🇧GB-82.38.31.194-0582 | protocol: ss | ping: 0 MS | avg_speed: 56.229 MB | max_speed: 126.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0582
name: 🇨🇦CA-216.128.176.166-1498 | type: vmess | id: 442 | remarks: 🇨🇦CA-216.128.176.166-1498 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.229 MB | max_speed: 68.147 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTI4LjE3Ni4xNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMTYuMTI4LjE3Ni4xNjYiLAogICAgImlkIjogImViY2E1NTljLWE0YTEtNDA2Mi05NDUzLTY0MTJkOGZmNTI1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9lYmNhNTU5Yy1hNGExLTQwNjItOTQ1My02NDEyZDhmZjUyNTUiLAogICAgInBvcnQiOiAyODgwOSwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIxNi4xMjguMTc2LjE2Ni0xNDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.129-1119 | type: ss | id: 393 | remarks: 🇳🇱NL-193.29.139.129-1119 | protocol: ss | ping: 0 MS | avg_speed: 55.944 MB | max_speed: 137.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-1119
name: 🇬🇧GB-82.38.31.174-0598 | type: ss | id: 273 | remarks: 🇬🇧GB-82.38.31.174-0598 | protocol: ss | ping: 0 MS | avg_speed: 55.944 MB | max_speed: 136.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0598
name: 🇬🇧GB-82.38.31.189-0623 | type: ss | id: 284 | remarks: 🇬🇧GB-82.38.31.189-0623 | protocol: ss | ping: 0 MS | avg_speed: 55.89 MB | max_speed: 135.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0623
name: 🇬🇧GB-82.38.31.218-0348 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.218-0348 | protocol: ss | ping: 0 MS | avg_speed: 55.329 MB | max_speed: 135.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0348
name: 🇬🇧GB-82.38.31.36-0600 | type: ss | id: 274 | remarks: 🇬🇧GB-82.38.31.36-0600 | protocol: ss | ping: 0 MS | avg_speed: 55.289 MB | max_speed: 135.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0600
name: 🇬🇧GB-82.38.31.201-0324 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.201-0324 | protocol: ss | ping: 0 MS | avg_speed: 55.184 MB | max_speed: 132.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0324
name: 🇬🇧GB-82.38.31.48-0603 | type: ss | id: 275 | remarks: 🇬🇧GB-82.38.31.48-0603 | protocol: ss | ping: 0 MS | avg_speed: 54.974 MB | max_speed: 133.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0603
name: 🇬🇧GB-82.38.31.215-0346 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.215-0346 | protocol: ss | ping: 0 MS | avg_speed: 54.65 MB | max_speed: 135.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0346
name: 🇳🇱NL-193.29.139.223-0612 | type: ss | id: 278 | remarks: 🇳🇱NL-193.29.139.223-0612 | protocol: ss | ping: 0 MS | avg_speed: 54.598 MB | max_speed: 135.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0612
name: 🇬🇧GB-82.38.31.191-0581 | type: ss | id: 267 | remarks: 🇬🇧GB-82.38.31.191-0581 | protocol: ss | ping: 0 MS | avg_speed: 54.572 MB | max_speed: 138.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0581
name: 🇬🇧GB-82.38.31.204-0978 | type: ss | id: 374 | remarks: 🇬🇧GB-82.38.31.204-0978 | protocol: ss | ping: 0 MS | avg_speed: 54.559 MB | max_speed: 137.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0978
name: 🇬🇧GB-82.38.31.162-0401 | type: ss | id: 172 | remarks: 🇬🇧GB-82.38.31.162-0401 | protocol: ss | ping: 0 MS | avg_speed: 54.418 MB | max_speed: 137.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0401
name: 🇬🇧GB-82.38.31.216-0347 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.216-0347 | protocol: ss | ping: 0 MS | avg_speed: 54.393 MB | max_speed: 138.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0347
name: 🇬🇧GB-82.38.31.42-0408 | type: ss | id: 178 | remarks: 🇬🇧GB-82.38.31.42-0408 | protocol: ss | ping: 0 MS | avg_speed: 54.355 MB | max_speed: 137.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0408
name: 🇳🇱NL-193.29.139.225-0397 | type: ss | id: 168 | remarks: 🇳🇱NL-193.29.139.225-0397 | protocol: ss | ping: 0 MS | avg_speed: 54.265 MB | max_speed: 138.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0397
name: 🇬🇧GB-82.38.31.182-1071 | type: ss | id: 384 | remarks: 🇬🇧GB-82.38.31.182-1071 | protocol: ss | ping: 0 MS | avg_speed: 54.227 MB | max_speed: 137.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1071
name: 🇳🇱NL-193.29.139.235-0399 | type: ss | id: 170 | remarks: 🇳🇱NL-193.29.139.235-0399 | protocol: ss | ping: 0 MS | avg_speed: 54.214 MB | max_speed: 134.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0399
name: 🇬🇧GB-82.38.31.34-0617 | type: ss | id: 280 | remarks: 🇬🇧GB-82.38.31.34-0617 | protocol: ss | ping: 0 MS | avg_speed: 54.202 MB | max_speed: 138.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0617
name: 🇬🇧GB-82.38.31.11-1072 | type: ss | id: 385 | remarks: 🇬🇧GB-82.38.31.11-1072 | protocol: ss | ping: 0 MS | avg_speed: 54.164 MB | max_speed: 128.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-1072
name: 🇬🇧GB-82.38.31.174-0627 | type: ss | id: 287 | remarks: 🇬🇧GB-82.38.31.174-0627 | protocol: ss | ping: 0 MS | avg_speed: 54.126 MB | max_speed: 127.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0627
name: 🇬🇧GB-82.38.31.164-0403 | type: ss | id: 173 | remarks: 🇬🇧GB-82.38.31.164-0403 | protocol: ss | ping: 0 MS | avg_speed: 54.05 MB | max_speed: 138.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0403
name: 🇬🇧GB-82.38.31.16-0622 | type: ss | id: 283 | remarks: 🇬🇧GB-82.38.31.16-0622 | protocol: ss | ping: 0 MS | avg_speed: 54.05 MB | max_speed: 130.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0622
name: 🇬🇧GB-82.38.31.212-0971 | type: ss | id: 370 | remarks: 🇬🇧GB-82.38.31.212-0971 | protocol: ss | ping: 0 MS | avg_speed: 54.037 MB | max_speed: 133.2 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0971
name: 🇬🇧GB-82.38.31.29-0404 | type: ss | id: 174 | remarks: 🇬🇧GB-82.38.31.29-0404 | protocol: ss | ping: 0 MS | avg_speed: 54.0 MB | max_speed: 137.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0404
name: 🇬🇧GB-82.38.31.175-0987 | type: ss | id: 380 | remarks: 🇬🇧GB-82.38.31.175-0987 | protocol: ss | ping: 0 MS | avg_speed: 53.987 MB | max_speed: 135.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-0987
name: 🇳🇱NL-193.29.139.168-0214 | type: ss | id: 88 | remarks: 🇳🇱NL-193.29.139.168-0214 | protocol: ss | ping: 0 MS | avg_speed: 53.849 MB | max_speed: 127.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0214
name: 🇬🇧GB-82.38.31.213-0911 | type: ss | id: 350 | remarks: 🇬🇧GB-82.38.31.213-0911 | protocol: ss | ping: 0 MS | avg_speed: 53.836 MB | max_speed: 132.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0911
name: 🇬🇧GB-82.38.31.214-0345 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.214-0345 | protocol: ss | ping: 0 MS | avg_speed: 53.786 MB | max_speed: 114.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0345
name: 🇳🇱NL-193.29.139.168-0212 | type: ss | id: 87 | remarks: 🇳🇱NL-193.29.139.168-0212 | protocol: ss | ping: 0 MS | avg_speed: 53.699 MB | max_speed: 134.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0212
name: 🇬🇧GB-82.38.31.211-0972 | type: ss | id: 371 | remarks: 🇬🇧GB-82.38.31.211-0972 | protocol: ss | ping: 0 MS | avg_speed: 53.686 MB | max_speed: 134.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0972
name: 🇬🇧GB-82.38.31.210-0587 | type: ss | id: 269 | remarks: 🇬🇧GB-82.38.31.210-0587 | protocol: ss | ping: 0 MS | avg_speed: 53.637 MB | max_speed: 135.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0587
name: 🇬🇧GB-82.38.31.149-0614 | type: ss | id: 279 | remarks: 🇬🇧GB-82.38.31.149-0614 | protocol: ss | ping: 0 MS | avg_speed: 53.612 MB | max_speed: 136.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0614
name: 🇳🇱NL-193.29.139.234-0983 | type: ss | id: 378 | remarks: 🇳🇱NL-193.29.139.234-0983 | protocol: ss | ping: 0 MS | avg_speed: 53.463 MB | max_speed: 124.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0983
name: 🇳🇱NL-193.29.139.151-0393 | type: ss | id: 166 | remarks: 🇳🇱NL-193.29.139.151-0393 | protocol: ss | ping: 0 MS | avg_speed: 53.451 MB | max_speed: 131.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0393
name: 🇬🇧GB-82.38.31.185-0307 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.185-0307 | protocol: ss | ping: 0 MS | avg_speed: 53.426 MB | max_speed: 132.857 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0307
name: 🇬🇧GB-82.38.31.193-0913 | type: ss | id: 351 | remarks: 🇬🇧GB-82.38.31.193-0913 | protocol: ss | ping: 0 MS | avg_speed: 53.352 MB | max_speed: 134.67 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0913
name: 🇬🇧GB-82.38.31.217-0589 | type: ss | id: 270 | remarks: 🇬🇧GB-82.38.31.217-0589 | protocol: ss | ping: 0 MS | avg_speed: 53.303 MB | max_speed: 131.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0589
name: 🇳🇱NL-193.29.139.132-1725 | type: ss | id: 524 | remarks: 🇳🇱NL-193.29.139.132-1725 | protocol: ss | ping: 0 MS | avg_speed: 53.193 MB | max_speed: 132.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-1725
name: 🇬🇧GB-82.38.31.35-0405 | type: ss | id: 175 | remarks: 🇬🇧GB-82.38.31.35-0405 | protocol: ss | ping: 0 MS | avg_speed: 53.193 MB | max_speed: 128.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0405
name: 🇬🇧GB-82.38.31.155-0607 | type: ss | id: 276 | remarks: 🇬🇧GB-82.38.31.155-0607 | protocol: ss | ping: 0 MS | avg_speed: 53.083 MB | max_speed: 132.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0607
name: 🇬🇧GB-82.38.31.201-0332 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.201-0332 | protocol: ss | ping: 0 MS | avg_speed: 52.805 MB | max_speed: 123.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0332
name: 🇨🇦CA-137.184.174.93-0592 | type: ss | id: 271 | remarks: 🇨🇦CA-137.184.174.93-0592 | protocol: ss | ping: 0 MS | avg_speed: 52.745 MB | max_speed: 77.135 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0592
