name: 🇺🇸US-173.244.56.6-0019 | type: ss | id: 18 | remarks: 🇺🇸US-173.244.56.6-0019 | protocol: ss | ping: 0 MS | avg_speed: 168.484 MB | max_speed: 162.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0019
name: 🇺🇸US-37.19.198.244-1672 | type: ss | id: 614 | remarks: 🇺🇸US-37.19.198.244-1672 | protocol: ss | ping: 0 MS | avg_speed: 39.104 MB | max_speed: 46.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1672
name: 🇺🇸US-64.74.163.82-0561 | type: ss | id: 292 | remarks: 🇺🇸US-64.74.163.82-0561 | protocol: ss | ping: 0 MS | avg_speed: 38.621 MB | max_speed: 41.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0561
name: 🇨🇦CA-79.127.200.169-0924 | type: ss | id: 462 | remarks: 🇨🇦CA-79.127.200.169-0924 | protocol: ss | ping: 0 MS | avg_speed: 37.832 MB | max_speed: 40.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0924
name: 🇺🇸US-139.60.162.224-1698 | type: ss | id: 630 | remarks: 🇺🇸US-139.60.162.224-1698 | protocol: ss | ping: 0 MS | avg_speed: 36.945 MB | max_speed: 41.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4eDlrYnFXeVpmY0pFQy1ubTBrdGtn@139.60.162.224:1080#%F0%9F%87%BA%F0%9F%87%B8US-139.60.162.224-1698
name: 🇨🇦CA-79.127.200.162-1697 | type: ss | id: 629 | remarks: 🇨🇦CA-79.127.200.162-1697 | protocol: ss | ping: 0 MS | avg_speed: 36.137 MB | max_speed: 40.16 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1697
name: 🇺🇸US-173.234.29.2-0206 | type: ss | id: 126 | remarks: 🇺🇸US-173.234.29.2-0206 | protocol: ss | ping: 0 MS | avg_speed: 35.064 MB | max_speed: 45.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0206
name: 🇯🇵JP-172.105.199.111-1100 | type: ss | id: 513 | remarks: 🇯🇵JP-172.105.199.111-1100 | protocol: ss | ping: 0 MS | avg_speed: 31.048 MB | max_speed: 36.648 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-1100
name: 🇨🇦CA-38.96.254.102-1687 | type: trojan | id: 623 | remarks: 🇨🇦CA-38.96.254.102-1687 | protocol: trojan | ping: 0 MS | avg_speed: 28.647 MB | max_speed: 29.666 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-38.96.254.102-1687
name: 🇯🇵JP-149.22.87.204-1103 | type: ss | id: 515 | remarks: 🇯🇵JP-149.22.87.204-1103 | protocol: ss | ping: 0 MS | avg_speed: 28.45 MB | max_speed: 32.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1103
name: EC-38.165.231.25-1081 | type: ss | id: 507 | remarks: 🇪🇨EC-38.165.231.25-1081 | protocol: ss | ping: 0 MS | avg_speed: 28.366 MB | max_speed: 31.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-1081
name: 🇯🇵JP-149.22.87.240-0852 | type: ss | id: 428 | remarks: 🇯🇵JP-149.22.87.240-0852 | protocol: ss | ping: 0 MS | avg_speed: 27.955 MB | max_speed: 33.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0852
name: 🇯🇵JP-149.22.87.241-1675 | type: ss | id: 616 | remarks: 🇯🇵JP-149.22.87.241-1675 | protocol: ss | ping: 0 MS | avg_speed: 27.737 MB | max_speed: 32.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1675
name: PA-138.186.142.81-0052 | type: ss | id: 38 | remarks: 🇵🇦PA-138.186.142.81-0052 | protocol: ss | ping: 0 MS | avg_speed: 25.684 MB | max_speed: 30.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0052
name: LT-45.87.175.181-0518 | type: ss | id: 271 | remarks: 🇱🇹LT-45.87.175.181-0518 | protocol: ss | ping: 0 MS | avg_speed: 25.187 MB | max_speed: 27.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0518
name: 🇬🇧GB-82.38.31.194-0626 | type: ss | id: 320 | remarks: 🇬🇧GB-82.38.31.194-0626 | protocol: ss | ping: 0 MS | avg_speed: 24.913 MB | max_speed: 27.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0626
name: LT-45.87.175.185-0520 | type: ss | id: 273 | remarks: 🇱🇹LT-45.87.175.185-0520 | protocol: ss | ping: 0 MS | avg_speed: 24.889 MB | max_speed: 27.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0520
name: AE-151.242.251.147-1069 | type: ss | id: 503 | remarks: 🇦🇪AE-151.242.251.147-1069 | protocol: ss | ping: 0 MS | avg_speed: 24.886 MB | max_speed: 27.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1069
name: 🇳🇱NL-193.29.139.233-1717 | type: ss | id: 632 | remarks: 🇳🇱NL-193.29.139.233-1717 | protocol: ss | ping: 0 MS | avg_speed: 24.825 MB | max_speed: 28.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1717
name: 🇳🇱NL-193.29.139.151-0730 | type: ss | id: 355 | remarks: 🇳🇱NL-193.29.139.151-0730 | protocol: ss | ping: 0 MS | avg_speed: 24.74 MB | max_speed: 28.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0730
name: 🇬🇧GB-82.38.31.210-0657 | type: ss | id: 331 | remarks: 🇬🇧GB-82.38.31.210-0657 | protocol: ss | ping: 0 MS | avg_speed: 24.708 MB | max_speed: 28.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0657
name: 🇬🇧GB-82.38.31.217-0696 | type: ss | id: 340 | remarks: 🇬🇧GB-82.38.31.217-0696 | protocol: ss | ping: 0 MS | avg_speed: 24.645 MB | max_speed: 28.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0696
name: LT-45.87.175.183-0519 | type: ss | id: 272 | remarks: 🇱🇹LT-45.87.175.183-0519 | protocol: ss | ping: 0 MS | avg_speed: 24.619 MB | max_speed: 27.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0519
name: LT-45.87.175.177-0516 | type: ss | id: 270 | remarks: 🇱🇹LT-45.87.175.177-0516 | protocol: ss | ping: 0 MS | avg_speed: 24.538 MB | max_speed: 27.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0516
name: 🇬🇧GB-82.38.31.214-0673 | type: ss | id: 335 | remarks: 🇬🇧GB-82.38.31.214-0673 | protocol: ss | ping: 0 MS | avg_speed: 24.432 MB | max_speed: 27.802 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0673
name: 🇬🇧GB-82.38.31.214-0677 | type: ss | id: 336 | remarks: 🇬🇧GB-82.38.31.214-0677 | protocol: ss | ping: 0 MS | avg_speed: 24.263 MB | max_speed: 28.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0677
name: 🇬🇧GB-82.38.31.176-0592 | type: ss | id: 307 | remarks: 🇬🇧GB-82.38.31.176-0592 | protocol: ss | ping: 0 MS | avg_speed: 24.192 MB | max_speed: 27.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0592
name: 🇬🇧GB-82.38.31.214-0671 | type: ss | id: 334 | remarks: 🇬🇧GB-82.38.31.214-0671 | protocol: ss | ping: 0 MS | avg_speed: 24.162 MB | max_speed: 26.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0671
name: 🇳🇱NL-193.29.139.217-1055 | type: ss | id: 500 | remarks: 🇳🇱NL-193.29.139.217-1055 | protocol: ss | ping: 0 MS | avg_speed: 24.121 MB | max_speed: 26.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1055
name: AE-151.242.251.144-1050 | type: ss | id: 497 | remarks: 🇦🇪AE-151.242.251.144-1050 | protocol: ss | ping: 0 MS | avg_speed: 23.984 MB | max_speed: 27.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1050
name: 🇬🇧GB-82.38.31.217-0684 | type: ss | id: 338 | remarks: 🇬🇧GB-82.38.31.217-0684 | protocol: ss | ping: 0 MS | avg_speed: 23.979 MB | max_speed: 27.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0684
name: AE-151.242.251.137-1046 | type: ss | id: 496 | remarks: 🇦🇪AE-151.242.251.137-1046 | protocol: ss | ping: 0 MS | avg_speed: 23.972 MB | max_speed: 27.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1046
name: LT-45.87.175.154-0515 | type: ss | id: 269 | remarks: 🇱🇹LT-45.87.175.154-0515 | protocol: ss | ping: 0 MS | avg_speed: 23.92 MB | max_speed: 27.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0515
name: 🇳🇱NL-193.29.139.157-0880 | type: ss | id: 444 | remarks: 🇳🇱NL-193.29.139.157-0880 | protocol: ss | ping: 0 MS | avg_speed: 23.917 MB | max_speed: 27.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0880
