id: 305 | remarks: 🇨🇦CA-149.22.95.183-0550 | protocol: ss | ping: 0 MS | avg_speed: 242.152 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0550
id: 496 | remarks: 🇺🇸US-173.244.56.9-1583 | protocol: ss | ping: 0 MS | avg_speed: 75.776 MB | max_speed: 93.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1583
id: 236 | remarks: 🇺🇸US-23.150.248.20-0398 | protocol: ss | ping: 0 MS | avg_speed: 74.174 MB | max_speed: 101.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0398
id: 257 | remarks: 🇺🇸US-173.244.56.6-0434 | protocol: ss | ping: 0 MS | avg_speed: 72.343 MB | max_speed: 90.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0434
id: 254 | remarks: 🇺🇸US-156.146.38.169-0430 | protocol: ss | ping: 0 MS | avg_speed: 60.27 MB | max_speed: 76.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0430
id: 264 | remarks: 🇺🇸US-156.146.38.167-0445 | protocol: ss | ping: 0 MS | avg_speed: 58.326 MB | max_speed: 73.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0445
id: 415 | remarks: 🇬🇧GB-82.38.31.156-1070 | protocol: ss | ping: 0 MS | avg_speed: 57.202 MB | max_speed: 144.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1070
id: 205 | remarks: 🇳🇱NL-193.29.139.151-0358 | protocol: ss | ping: 0 MS | avg_speed: 57.188 MB | max_speed: 144.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0358
id: 252 | remarks: 🇺🇸US-156.146.38.167-0428 | protocol: ss | ping: 0 MS | avg_speed: 56.107 MB | max_speed: 70.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0428
id: 171 | remarks: 🇬🇧GB-82.38.31.185-0306 | protocol: ss | ping: 0 MS | avg_speed: 56.012 MB | max_speed: 135.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0306
id: 498 | remarks: 🇺🇸US-156.146.38.170-1589 | protocol: ss | ping: 0 MS | avg_speed: 55.971 MB | max_speed: 67.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1589
id: 213 | remarks: 🇬🇧GB-82.38.31.15-0367 | protocol: ss | ping: 0 MS | avg_speed: 55.488 MB | max_speed: 138.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0367
id: 215 | remarks: 🇬🇧GB-82.38.31.162-0370 | protocol: ss | ping: 0 MS | avg_speed: 55.475 MB | max_speed: 134.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0370
id: 518 | remarks: 🇬🇧GB-82.38.31.35-1731 | protocol: ss | ping: 0 MS | avg_speed: 55.369 MB | max_speed: 135.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1731
id: 253 | remarks: 🇺🇸US-156.146.38.168-0429 | protocol: ss | ping: 0 MS | avg_speed: 55.329 MB | max_speed: 70.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0429
id: 497 | remarks: 🇺🇸US-156.146.38.169-1585 | protocol: ss | ping: 0 MS | avg_speed: 55.079 MB | max_speed: 67.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1585
id: 209 | remarks: 🇬🇧GB-82.38.31.11-0362 | protocol: ss | ping: 0 MS | avg_speed: 55.039 MB | max_speed: 136.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0362
id: 265 | remarks: 🇺🇸US-156.146.38.170-0447 | protocol: ss | ping: 0 MS | avg_speed: 54.883 MB | max_speed: 68.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0447
id: 227 | remarks: 🇬🇧GB-82.38.31.42-0384 | protocol: ss | ping: 0 MS | avg_speed: 54.857 MB | max_speed: 128.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0384
id: 429 | remarks: 🇬🇧GB-82.38.31.17-1108 | protocol: ss | ping: 0 MS | avg_speed: 54.818 MB | max_speed: 135.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1108
id: 447 | remarks: 🇳🇱NL-193.29.139.129-1276 | protocol: ss | ping: 0 MS | avg_speed: 54.74 MB | max_speed: 138.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-1276
id: 168 | remarks: 🇬🇧GB-82.38.31.179-0303 | protocol: ss | ping: 0 MS | avg_speed: 54.701 MB | max_speed: 135.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0303
id: 411 | remarks: 🇬🇧GB-82.38.31.13-1053 | protocol: ss | ping: 0 MS | avg_speed: 54.663 MB | max_speed: 136.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-1053
id: 121 | remarks: 🇳🇱NL-193.29.139.168-0205 | protocol: ss | ping: 0 MS | avg_speed: 54.508 MB | max_speed: 134.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0205
id: 519 | remarks: 🇬🇧GB-82.38.31.181-1741 | protocol: ss | ping: 0 MS | avg_speed: 54.495 MB | max_speed: 127.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-1741
id: 226 | remarks: 🇬🇧GB-82.38.31.42-0382 | protocol: ss | ping: 0 MS | avg_speed: 54.482 MB | max_speed: 125.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0382
id: 524 | remarks: 🇬🇧GB-82.38.31.155-1842 | protocol: ss | ping: 0 MS | avg_speed: 54.227 MB | max_speed: 130.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-1842
id: 211 | remarks: 🇬🇧GB-82.38.31.149-0364 | protocol: ss | ping: 0 MS | avg_speed: 54.214 MB | max_speed: 127.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0364
id: 436 | remarks: 🇬🇧GB-82.38.31.175-1120 | protocol: ss | ping: 0 MS | avg_speed: 54.1 MB | max_speed: 128.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1120
id: 217 | remarks: 🇬🇧GB-82.38.31.174-0372 | protocol: ss | ping: 0 MS | avg_speed: 54.037 MB | max_speed: 130.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0372
id: 212 | remarks: 🇬🇧GB-82.38.31.155-0365 | protocol: ss | ping: 0 MS | avg_speed: 53.987 MB | max_speed: 137.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0365
id: 425 | remarks: 🇬🇧GB-82.38.31.212-1099 | protocol: ss | ping: 0 MS | avg_speed: 53.911 MB | max_speed: 127.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-1099
id: 430 | remarks: 🇬🇧GB-82.38.31.204-1109 | protocol: ss | ping: 0 MS | avg_speed: 53.749 MB | max_speed: 131.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-1109
id: 428 | remarks: 🇬🇧GB-82.38.31.183-1106 | protocol: ss | ping: 0 MS | avg_speed: 53.736 MB | max_speed: 134.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-1106
id: 407 | remarks: 🇬🇧GB-82.38.31.193-1033 | protocol: ss | ping: 0 MS | avg_speed: 53.699 MB | max_speed: 130.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-1033
id: 302 | remarks: 🇬🇧GB-82.38.31.191-0536 | protocol: ss | ping: 0 MS | avg_speed: 53.562 MB | max_speed: 121.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0536
id: 216 | remarks: 🇬🇧GB-82.38.31.164-0371 | protocol: ss | ping: 0 MS | avg_speed: 53.463 MB | max_speed: 129.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0371
id: 124 | remarks: 🇺🇸US-108.181.57.93-0214 | protocol: ss | ping: 0 MS | avg_speed: 53.217 MB | max_speed: 68.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0214
id: 523 | remarks: 🇬🇧GB-82.38.31.18-1830 | protocol: ss | ping: 0 MS | avg_speed: 53.022 MB | max_speed: 127.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1830
id: 214 | remarks: 🇬🇧GB-82.38.31.162-0368 | protocol: ss | ping: 0 MS | avg_speed: 52.95 MB | max_speed: 127.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0368
id: 427 | remarks: 🇬🇧GB-82.38.31.211-1102 | protocol: ss | ping: 0 MS | avg_speed: 52.853 MB | max_speed: 125.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-1102
id: 525 | remarks: 🇬🇧GB-82.38.31.201-1901 | protocol: ss | ping: 0 MS | avg_speed: 52.817 MB | max_speed: 127.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-1901
id: 229 | remarks: 🇬🇧GB-82.38.31.57-0388 | protocol: ss | ping: 0 MS | avg_speed: 52.781 MB | max_speed: 123.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0388
id: 224 | remarks: 🇬🇧GB-82.38.31.39-0380 | protocol: ss | ping: 0 MS | avg_speed: 52.745 MB | max_speed: 128.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0380
id: 441 | remarks: 🇳🇱NL-193.29.139.132-1219 | protocol: ss | ping: 0 MS | avg_speed: 52.745 MB | max_speed: 123.455 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-1219
id: 218 | remarks: 🇬🇧GB-82.38.31.26-0373 | protocol: ss | ping: 0 MS | avg_speed: 52.673 MB | max_speed: 125.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0373
id: 219 | remarks: 🇬🇧GB-82.38.31.29-0374 | protocol: ss | ping: 0 MS | avg_speed: 52.661 MB | max_speed: 126.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0374
id: 176 | remarks: 🇬🇧GB-82.38.31.192-0313 | protocol: ss | ping: 0 MS | avg_speed: 52.601 MB | max_speed: 117.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0313
id: 228 | remarks: 🇬🇧GB-82.38.31.47-0387 | protocol: ss | ping: 0 MS | avg_speed: 52.398 MB | max_speed: 132.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0387
id: 423 | remarks: 🇬🇧GB-82.38.31.36-1091 | protocol: ss | ping: 0 MS | avg_speed: 52.351 MB | max_speed: 121.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1091
id: 174 | remarks: 🇬🇧GB-82.38.31.190-0310 | protocol: ss | ping: 0 MS | avg_speed: 52.197 MB | max_speed: 111.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0310
id: 404 | remarks: 🇬🇧GB-82.38.31.215-1028 | protocol: ss | ping: 0 MS | avg_speed: 52.162 MB | max_speed: 109.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-1028
id: 180 | remarks: 🇬🇧GB-82.38.31.200-0319 | protocol: ss | ping: 0 MS | avg_speed: 51.696 MB | max_speed: 96.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0319
id: 187 | remarks: 🇬🇧GB-82.38.31.210-0327 | protocol: ss | ping: 0 MS | avg_speed: 51.662 MB | max_speed: 111.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0327
id: 184 | remarks: 🇬🇧GB-82.38.31.206-0323 | protocol: ss | ping: 0 MS | avg_speed: 51.662 MB | max_speed: 108.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0323
id: 206 | remarks: 🇳🇱NL-193.29.139.225-0359 | protocol: ss | ping: 0 MS | avg_speed: 51.593 MB | max_speed: 130.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0359
id: 185 | remarks: 🇬🇧GB-82.38.31.207-0325 | protocol: ss | ping: 0 MS | avg_speed: 51.501 MB | max_speed: 108.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0325
id: 183 | remarks: 🇬🇧GB-82.38.31.205-0322 | protocol: ss | ping: 0 MS | avg_speed: 51.341 MB | max_speed: 109.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0322
id: 230 | remarks: 🇬🇧GB-82.38.31.57-0390 | protocol: ss | ping: 0 MS | avg_speed: 51.284 MB | max_speed: 109.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0390
id: 120 | remarks: 🇳🇱NL-193.29.139.168-0201 | protocol: ss | ping: 0 MS | avg_speed: 51.205 MB | max_speed: 107.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0201
id: 175 | remarks: 🇬🇧GB-82.38.31.190-0312 | protocol: ss | ping: 0 MS | avg_speed: 51.205 MB | max_speed: 96.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0312
id: 223 | remarks: 🇬🇧GB-82.38.31.35-0378 | protocol: ss | ping: 0 MS | avg_speed: 51.182 MB | max_speed: 126.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0378
id: 186 | remarks: 🇬🇧GB-82.38.31.208-0326 | protocol: ss | ping: 0 MS | avg_speed: 51.125 MB | max_speed: 112.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0326
id: 412 | remarks: 🇬🇧GB-82.38.31.28-1055 | protocol: ss | ping: 0 MS | avg_speed: 51.046 MB | max_speed: 114.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-1055
id: 169 | remarks: 🇬🇧GB-82.38.31.180-0304 | protocol: ss | ping: 0 MS | avg_speed: 50.556 MB | max_speed: 89.01 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0304
id: 181 | remarks: 🇬🇧GB-82.38.31.202-0320 | protocol: ss | ping: 0 MS | avg_speed: 50.479 MB | max_speed: 107.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0320
