name: 🇺🇸US-156.146.38.170-174 | type: ss | id: 145 | remarks: 🇺🇸US-156.146.38.170-174 | protocol: ss | ping: 0 MS | avg_speed: 97.678 MB | max_speed: 100.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-174
name: CH-156.146.62.163-238 | type: ss | id: 208 | remarks: 🇨🇭CH-156.146.62.163-238 | protocol: ss | ping: 0 MS | avg_speed: 27.006 MB | max_speed: 31.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-238
name: CH-156.146.62.164-234 | type: ss | id: 204 | remarks: 🇨🇭CH-156.146.62.164-234 | protocol: ss | ping: 0 MS | avg_speed: 26.812 MB | max_speed: 32.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-234
name: RELAY-173.245.58.41-109 | type: vmess | id: 104 | remarks: 🏁RELAY-173.245.58.41-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.679 MB | max_speed: 32.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzkyMzgzMTkzMTA5NjQ1NDM5MjA1MTk0ODk3MDE5MDAuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImE0YWY2ZmEyLTI2NGYtNGRkZC04NzE4LTI0NmRjOTk5Mzg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjQxLTEwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RS-194.71.126.31-230 | type: ss | id: 200 | remarks: 🇷🇸RS-194.71.126.31-230 | protocol: ss | ping: 0 MS | avg_speed: 26.155 MB | max_speed: 30.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-230
name: SE-121.127.46.147-231 | type: ss | id: 201 | remarks: 🇸🇪SE-121.127.46.147-231 | protocol: ss | ping: 0 MS | avg_speed: 25.687 MB | max_speed: 29.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-231
name: 🇺🇸US-38.107.226.146-224 | type: ss | id: 195 | remarks: 🇺🇸US-38.107.226.146-224 | protocol: ss | ping: 0 MS | avg_speed: 25.135 MB | max_speed: 26.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-224
name: 🇫🇷FR-51.15.27.48-186 | type: ss | id: 157 | remarks: 🇫🇷FR-51.15.27.48-186 | protocol: ss | ping: 0 MS | avg_speed: 25.005 MB | max_speed: 27.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-186
name: 🇳🇱NL-109.201.152.181-200 | type: ss | id: 171 | remarks: 🇳🇱NL-109.201.152.181-200 | protocol: ss | ping: 0 MS | avg_speed: 24.992 MB | max_speed: 34.345 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-200
name: RELAY-104.18.11.55-450 | type: vmess | id: 408 | remarks: 🏁RELAY-104.18.11.55-450 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.98 MB | max_speed: 27.572 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZHR4d2JjdmJfY2RuLmhmaGZiLmhvbWVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVjZG4uZmFzazUxMS5jZmQiLAogICAgImlkIjogIjRlYjk3NmEzLWFjZTUtNDFmNS1hMDk2LTRjNjRjZjA4YTc5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MTAyNCIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMS41NS00NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-18.175.82.57-222 | type: ss | id: 193 | remarks: 🇬🇧GB-18.175.82.57-222 | protocol: ss | ping: 0 MS | avg_speed: 23.589 MB | max_speed: 30.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.82.57-222
name: RELAY-104.26.13.72-095 | type: vmess | id: 94 | remarks: 🏁RELAY-104.26.13.72-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.574 MB | max_speed: 39.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTMuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYWtlLmNhcGVsbGFyZS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuNzItMDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2FrZS5jYXBlbGxhcmUuY29tIgp9
name: 🇺🇸US-205.134.180.151-168 | type: ss | id: 139 | remarks: 🇺🇸US-205.134.180.151-168 | protocol: ss | ping: 0 MS | avg_speed: 21.945 MB | max_speed: 49.045 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-168
name: RELAY-172.67.220.83-136 | type: vmess | id: 110 | remarks: 🏁RELAY-172.67.220.83-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.587 MB | max_speed: 40.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: CH-156.146.62.162-232 | type: ss | id: 202 | remarks: 🇨🇭CH-156.146.62.162-232 | protocol: ss | ping: 0 MS | avg_speed: 21.277 MB | max_speed: 24.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-232
name: "%�\x11�%�P���JP-13.230.223.60-25%%�" | type: ssr | id: 221 | remarks: 🇯🇵JP-13.230.223.60-251 | protocol: ssr | ping: 0 MS | avg_speed: 19.859 MB | max_speed: 23.017 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16QXVNakl6TGpZd0xUSTFNUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇯🇵JP-149.22.87.241-248 | type: ss | id: 218 | remarks: 🇯🇵JP-149.22.87.241-248 | protocol: ss | ping: 0 MS | avg_speed: 18.946 MB | max_speed: 23.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-248
name: 🇫🇷FR-51.159.111.208-197 | type: ss | id: 168 | remarks: 🇫🇷FR-51.159.111.208-197 | protocol: ss | ping: 0 MS | avg_speed: 17.972 MB | max_speed: 29.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-197
name: RO-194.14.217.115-244 | type: ss | id: 214 | remarks: 🇷🇴RO-194.14.217.115-244 | protocol: ss | ping: 0 MS | avg_speed: 16.453 MB | max_speed: 21.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-244
name: CH-156.146.62.161-235 | type: ss | id: 205 | remarks: 🇨🇭CH-156.146.62.161-235 | protocol: ss | ping: 0 MS | avg_speed: 15.885 MB | max_speed: 22.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-235
name: RELAY-172.67.192.57-135 | type: vmess | id: 109 | remarks: 🏁RELAY-172.67.192.57-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.555 MB | max_speed: 17.696 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkyLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF4Lm1hbmthZG11LmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTIuNTctMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWF4Lm1hbmthZG11LmNvbSIKfQ==
name: 🇺🇸US-107.155.57.51-246 | type: ss | id: 216 | remarks: 🇺🇸US-107.155.57.51-246 | protocol: ss | ping: 0 MS | avg_speed: 13.406 MB | max_speed: 16.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-246
name: 🇰🇷KR-146.56.191.191-265 | type: trojan | id: 235 | remarks: 🇰🇷KR-146.56.191.191-265 | protocol: trojan | ping: 0 MS | avg_speed: 12.649 MB | max_speed: 15.106 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-265
name: KZ-213.156.137.67-252 | type: ss | id: 222 | remarks: 🇰🇿KZ-213.156.137.67-252 | protocol: ss | ping: 0 MS | avg_speed: 11.937 MB | max_speed: 14.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-252
name: 🇬🇧GB-18.175.82.57-221 | type: ss | id: 192 | remarks: 🇬🇧GB-18.175.82.57-221 | protocol: ss | ping: 0 MS | avg_speed: 11.62 MB | max_speed: 15.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.82.57-221
name: 🇵🇱PL-45.144.48.63-250 | type: ss | id: 220 | remarks: 🇵🇱PL-45.144.48.63-250 | protocol: ss | ping: 0 MS | avg_speed: 11.154 MB | max_speed: 13.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-250
name: 🇨🇦CA-142.4.216.225-241 | type: ss | id: 211 | remarks: 🇨🇦CA-142.4.216.225-241 | protocol: ss | ping: 0 MS | avg_speed: 10.974 MB | max_speed: 23.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-241
name: 🇯🇵JP-154.205.139.44-258 | type: ss | id: 228 | remarks: 🇯🇵JP-154.205.139.44-258 | protocol: ss | ping: 0 MS | avg_speed: 10.276 MB | max_speed: 14.271 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpZQ3hXVnpKNTI5MWM=@154.205.139.44:6259#%F0%9F%87%AF%F0%9F%87%B5JP-154.205.139.44-258
name: BA-185.164.35.9-240 | type: ss | id: 210 | remarks: 🇧🇦BA-185.164.35.9-240 | protocol: ss | ping: 0 MS | avg_speed: 9.319 MB | max_speed: 15.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-240
name: 🇬🇧GB-212.102.53.81-290 | type: ss | id: 260 | remarks: 🇬🇧GB-212.102.53.81-290 | protocol: ss | ping: 0 MS | avg_speed: 8.594 MB | max_speed: 38.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-290
name: 🇬🇧GB-212.102.53.80-753 | type: ss | id: 665 | remarks: 🇬🇧GB-212.102.53.80-753 | protocol: ss | ping: 0 MS | avg_speed: 7.267 MB | max_speed: 30.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-753
name: 🇬🇧GB-212.102.53.197-286 | type: ss | id: 256 | remarks: 🇬🇧GB-212.102.53.197-286 | protocol: ss | ping: 0 MS | avg_speed: 6.192 MB | max_speed: 28.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-286
name: 🇬🇧GB-212.102.53.194-288 | type: ss | id: 258 | remarks: 🇬🇧GB-212.102.53.194-288 | protocol: ss | ping: 0 MS | avg_speed: 5.846 MB | max_speed: 20.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-288
name: VN-103.163.218.2-277 | type: ss | id: 247 | remarks: 🇻🇳VN-103.163.218.2-277 | protocol: ss | ping: 0 MS | avg_speed: 5.244 MB | max_speed: 7.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-277
name: 🇫🇷FR-51.178.87.37-630 | type: ss | id: 545 | remarks: 🇫🇷FR-51.178.87.37-630 | protocol: ss | ping: 0 MS | avg_speed: 5.203 MB | max_speed: 5.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-630
name: 🇫🇷FR-51.178.87.37-633 | type: ss | id: 548 | remarks: 🇫🇷FR-51.178.87.37-633 | protocol: ss | ping: 0 MS | avg_speed: 5.182 MB | max_speed: 5.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-633
name: 🇫🇷FR-51.178.87.37-697 | type: ss | id: 610 | remarks: 🇫🇷FR-51.178.87.37-697 | protocol: ss | ping: 0 MS | avg_speed: 5.173 MB | max_speed: 5.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-697
name: 🇬🇧GB-212.102.53.78-287 | type: ss | id: 257 | remarks: 🇬🇧GB-212.102.53.78-287 | protocol: ss | ping: 0 MS | avg_speed: 5.165 MB | max_speed: 18.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-287
name: RELAY-172.67.244.191-102 | type: vmess | id: 100 | remarks: 🏁RELAY-172.67.244.191-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.816 MB | max_speed: 47.335 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇫🇷FR-51.178.87.37-640 | type: ss | id: 554 | remarks: 🇫🇷FR-51.178.87.37-640 | protocol: ss | ping: 0 MS | avg_speed: 4.774 MB | max_speed: 6.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-640
name: CO-190.120.231.45-274 | type: ss | id: 244 | remarks: 🇨🇴CO-190.120.231.45-274 | protocol: ss | ping: 0 MS | avg_speed: 4.445 MB | max_speed: 5.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-274
name: 🇩🇪DE-80.92.204.106-262 | type: ss | id: 232 | remarks: 🇩🇪DE-80.92.204.106-262 | protocol: ss | ping: 0 MS | avg_speed: 4.176 MB | max_speed: 9.026 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-262
name: 🇩🇪DE-80.92.204.106-276 | type: ss | id: 246 | remarks: 🇩🇪DE-80.92.204.106-276 | protocol: ss | ping: 0 MS | avg_speed: 3.702 MB | max_speed: 8.047 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-276
name: 🇬🇧GB-212.102.47.132-180 | type: ss | id: 151 | remarks: 🇬🇧GB-212.102.47.132-180 | protocol: ss | ping: 0 MS | avg_speed: 3.451 MB | max_speed: 4.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-180
name: 🇩🇰DK-192.36.27.94-284 | type: ss | id: 254 | remarks: 🇩🇰DK-192.36.27.94-284 | protocol: ss | ping: 0 MS | avg_speed: 3.047 MB | max_speed: 3.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-284
name: 🇬🇧GB-141.98.101.178-236 | type: ss | id: 206 | remarks: 🇬🇧GB-141.98.101.178-236 | protocol: ss | ping: 0 MS | avg_speed: 3.006 MB | max_speed: 5.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-236
name: 🇪🇸ES-5.188.181.201-281 | type: ss | id: 251 | remarks: 🇪🇸ES-5.188.181.201-281 | protocol: ss | ping: 0 MS | avg_speed: 2.339 MB | max_speed: 7.13 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-281
name: MX-190.103.179.23-278 | type: ss | id: 248 | remarks: 🇲🇽MX-190.103.179.23-278 | protocol: ss | ping: 0 MS | avg_speed: 1.977 MB | max_speed: 3.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-278
