name: 🇨🇦CA-79.127.200.169-1420 | type: ss | id: 719 | remarks: 🇨🇦CA-79.127.200.169-1420 | protocol: ss | ping: 0 MS | avg_speed: 155.263 MB | max_speed: 156.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1420
name: RELAY-172.67.200.13-1614 | type: vmess | id: 811 | remarks: 🏁RELAY-172.67.200.13-1614 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.751 MB | max_speed: 115.673 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTYxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.192.226.106-1808 | type: ss | id: 893 | remarks: 🇺🇸US-104.192.226.106-1808 | protocol: ss | ping: 0 MS | avg_speed: 68.592 MB | max_speed: 79.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1808
name: 🇨🇦CA-23.162.200.227-1757 | type: vmess | id: 867 | remarks: 🇨🇦CA-23.162.200.227-1757 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.331 MB | max_speed: 81.696 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNzU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-79.127.200.162-1427 | type: ss | id: 724 | remarks: 🇨🇦CA-79.127.200.162-1427 | protocol: ss | ping: 0 MS | avg_speed: 63.72 MB | max_speed: 66.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1427
name: 🇺🇸US-173.244.56.6-1413 | type: ss | id: 718 | remarks: 🇺🇸US-173.244.56.6-1413 | protocol: ss | ping: 0 MS | avg_speed: 63.703 MB | max_speed: 72.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1413
name: 🇨🇦CA-79.127.233.170-0907 | type: ss | id: 551 | remarks: 🇨🇦CA-79.127.233.170-0907 | protocol: ss | ping: 0 MS | avg_speed: 62.992 MB | max_speed: 72.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0907
name: 🇨🇦CA-149.22.95.183-1474 | type: ss | id: 744 | remarks: 🇨🇦CA-149.22.95.183-1474 | protocol: ss | ping: 0 MS | avg_speed: 59.942 MB | max_speed: 65.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1474
name: 🇨🇦CA-134.195.198.147-1764 | type: vmess | id: 874 | remarks: 🇨🇦CA-134.195.198.147-1764 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.358 MB | max_speed: 81.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTc2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.192.226.106-0527 | type: ss | id: 324 | remarks: 🇺🇸US-104.192.226.106-0527 | protocol: ss | ping: 0 MS | avg_speed: 58.165 MB | max_speed: 62.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0527
name: 🇺🇸US-64.74.163.82-1422 | type: ss | id: 720 | remarks: 🇺🇸US-64.74.163.82-1422 | protocol: ss | ping: 0 MS | avg_speed: 57.701 MB | max_speed: 60.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1422
name: 🇺🇸US-64.74.163.218-1792 | type: ss | id: 891 | remarks: 🇺🇸US-64.74.163.218-1792 | protocol: ss | ping: 0 MS | avg_speed: 53.12 MB | max_speed: 57.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1792
name: 🇺🇸US-64.74.163.218-0891 | type: ss | id: 544 | remarks: 🇺🇸US-64.74.163.218-0891 | protocol: ss | ping: 0 MS | avg_speed: 52.601 MB | max_speed: 56.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0891
name: 🇺🇸US-23.95.76.59-0792 | type: ss | id: 513 | remarks: 🇺🇸US-23.95.76.59-0792 | protocol: ss | ping: 0 MS | avg_speed: 52.398 MB | max_speed: 57.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0792
name: 🇨🇦CA-79.127.233.170-0025 | type: ss | id: 23 | remarks: 🇨🇦CA-79.127.233.170-0025 | protocol: ss | ping: 0 MS | avg_speed: 51.847 MB | max_speed: 58.415 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0025
name: 🇺🇸US-64.74.163.130-0889 | type: ss | id: 542 | remarks: 🇺🇸US-64.74.163.130-0889 | protocol: ss | ping: 0 MS | avg_speed: 47.594 MB | max_speed: 48.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0889
name: 🇺🇸US-64.74.163.130-1790 | type: ss | id: 890 | remarks: 🇺🇸US-64.74.163.130-1790 | protocol: ss | ping: 0 MS | avg_speed: 45.108 MB | max_speed: 47.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1790
name: RELAY-141.101.120.165-1078 | type: vmess | id: 636 | remarks: 🏁RELAY-141.101.120.165-1078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.065 MB | max_speed: 76.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNTk2NzQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN3dsMjZoLnNwZWVkLmpwc2FjaWJuYS5jY2NwLnVzZXJhYWNhLnBwLnVhIiwKICAgICJpZCI6ICJmNzQ0Y2Q4My1lY2M0LTQ2YzUtYTJhZC1jZjNkZmE5ZTEyYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xNjUtMTA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjd3bDI2aC5zcGVlZC5qcHNhY2libmEuY2NjcC51c2VyYWFjYS5wcC51YSIKfQ==
name: 🇺🇸US-104.192.227.162-1786 | type: ss | id: 889 | remarks: 🇺🇸US-104.192.227.162-1786 | protocol: ss | ping: 0 MS | avg_speed: 38.544 MB | max_speed: 52.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1dWczUm9TRmE0VURpRDNTckhYRXZB@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-1786
name: 🇺🇸US-104.192.226.106-0675 | type: ss | id: 418 | remarks: 🇺🇸US-104.192.226.106-0675 | protocol: ss | ping: 0 MS | avg_speed: 38.397 MB | max_speed: 59.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0675
name: 🇬🇧GB-62.100.205.100-0090 | type: ss | id: 57 | remarks: 🇬🇧GB-62.100.205.100-0090 | protocol: ss | ping: 0 MS | avg_speed: 38.019 MB | max_speed: 42.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0090
name: EC-38.165.231.25-0280 | type: ss | id: 184 | remarks: 🇪🇨EC-38.165.231.25-0280 | protocol: ss | ping: 0 MS | avg_speed: 37.236 MB | max_speed: 42.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0280
name: LT-45.87.175.158-0557 | type: ss | id: 343 | remarks: 🇱🇹LT-45.87.175.158-0557 | protocol: ss | ping: 0 MS | avg_speed: 37.182 MB | max_speed: 41.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0557
name: AE-151.242.251.144-2111 | type: ss | id: 902 | remarks: 🇦🇪AE-151.242.251.144-2111 | protocol: ss | ping: 0 MS | avg_speed: 37.004 MB | max_speed: 41.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-2111
name: LT-45.87.175.158-0555 | type: ss | id: 342 | remarks: 🇱🇹LT-45.87.175.158-0555 | protocol: ss | ping: 0 MS | avg_speed: 36.827 MB | max_speed: 41.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0555
name: LT-45.87.175.178-0111 | type: ss | id: 72 | remarks: 🇱🇹LT-45.87.175.178-0111 | protocol: ss | ping: 0 MS | avg_speed: 36.763 MB | max_speed: 41.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0111
name: LT-45.87.175.155-0554 | type: ss | id: 341 | remarks: 🇱🇹LT-45.87.175.155-0554 | protocol: ss | ping: 0 MS | avg_speed: 36.728 MB | max_speed: 40.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0554
name: 🇳🇱NL-193.29.139.202-0999 | type: ss | id: 603 | remarks: 🇳🇱NL-193.29.139.202-0999 | protocol: ss | ping: 0 MS | avg_speed: 36.693 MB | max_speed: 41.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0999
name: 🇳🇱NL-193.29.139.179-0977 | type: ss | id: 596 | remarks: 🇳🇱NL-193.29.139.179-0977 | protocol: ss | ping: 0 MS | avg_speed: 36.652 MB | max_speed: 41.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0977
name: 🇫🇷FR-45.158.171.146-0487 | type: ss | id: 302 | remarks: 🇫🇷FR-45.158.171.146-0487 | protocol: ss | ping: 0 MS | avg_speed: 36.646 MB | max_speed: 41.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0487
name: LT-45.87.175.92-0629 | type: ss | id: 379 | remarks: 🇱🇹LT-45.87.175.92-0629 | protocol: ss | ping: 0 MS | avg_speed: 36.629 MB | max_speed: 41.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0629
name: LT-45.87.175.155-0552 | type: ss | id: 340 | remarks: 🇱🇹LT-45.87.175.155-0552 | protocol: ss | ping: 0 MS | avg_speed: 36.623 MB | max_speed: 40.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0552
name: AE-151.242.251.144-0931 | type: ss | id: 562 | remarks: 🇦🇪AE-151.242.251.144-0931 | protocol: ss | ping: 0 MS | avg_speed: 36.606 MB | max_speed: 41.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0931
name: 🇺🇸US-23.95.75.146-0387 | type: ss | id: 238 | remarks: 🇺🇸US-23.95.75.146-0387 | protocol: ss | ping: 0 MS | avg_speed: 36.606 MB | max_speed: 40.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.75.146-0387
name: LT-45.87.175.177-2050 | type: ss | id: 901 | remarks: 🇱🇹LT-45.87.175.177-2050 | protocol: ss | ping: 0 MS | avg_speed: 36.485 MB | max_speed: 41.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-2050
name: LT-45.87.175.69-0623 | type: ss | id: 377 | remarks: 🇱🇹LT-45.87.175.69-0623 | protocol: ss | ping: 0 MS | avg_speed: 36.416 MB | max_speed: 41.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0623
name: LT-45.87.175.175-1735 | type: ss | id: 859 | remarks: 🇱🇹LT-45.87.175.175-1735 | protocol: ss | ping: 0 MS | avg_speed: 36.137 MB | max_speed: 41.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-1735
name: LT-45.87.175.35-0614 | type: ss | id: 372 | remarks: 🇱🇹LT-45.87.175.35-0614 | protocol: ss | ping: 0 MS | avg_speed: 36.008 MB | max_speed: 41.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0614
name: LT-45.87.175.177-0575 | type: ss | id: 350 | remarks: 🇱🇹LT-45.87.175.177-0575 | protocol: ss | ping: 0 MS | avg_speed: 35.907 MB | max_speed: 41.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0575
name: LT-45.87.175.157-0164 | type: ss | id: 108 | remarks: 🇱🇹LT-45.87.175.157-0164 | protocol: ss | ping: 0 MS | avg_speed: 35.736 MB | max_speed: 41.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0164
name: AE-151.242.251.142-0918 | type: ss | id: 554 | remarks: 🇦🇪AE-151.242.251.142-0918 | protocol: ss | ping: 0 MS | avg_speed: 35.626 MB | max_speed: 41.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0918
name: AE-151.242.251.153-1462 | type: ss | id: 737 | remarks: 🇦🇪AE-151.242.251.153-1462 | protocol: ss | ping: 0 MS | avg_speed: 35.598 MB | max_speed: 40.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1462
name: LT-45.87.175.69-0625 | type: ss | id: 378 | remarks: 🇱🇹LT-45.87.175.69-0625 | protocol: ss | ping: 0 MS | avg_speed: 35.538 MB | max_speed: 41.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0625
name: LT-45.87.175.58-0618 | type: ss | id: 374 | remarks: 🇱🇹LT-45.87.175.58-0618 | protocol: ss | ping: 0 MS | avg_speed: 35.516 MB | max_speed: 40.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0618
name: 🇳🇱NL-193.29.139.191-1702 | type: ss | id: 848 | remarks: 🇳🇱NL-193.29.139.191-1702 | protocol: ss | ping: 0 MS | avg_speed: 35.316 MB | max_speed: 40.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.191-1702
name: AE-151.242.251.137-0930 | type: ss | id: 561 | remarks: 🇦🇪AE-151.242.251.137-0930 | protocol: ss | ping: 0 MS | avg_speed: 35.134 MB | max_speed: 40.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0930
name: LT-45.87.175.157-0489 | type: ss | id: 303 | remarks: 🇱🇹LT-45.87.175.157-0489 | protocol: ss | ping: 0 MS | avg_speed: 35.107 MB | max_speed: 39.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0489
name: 🇳🇱NL-193.29.139.179-2020 | type: ss | id: 900 | remarks: 🇳🇱NL-193.29.139.179-2020 | protocol: ss | ping: 0 MS | avg_speed: 34.911 MB | max_speed: 38.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-2020
