id: 122 | remarks: 🇺🇸US-37.19.198.243-122 | protocol: ss | ping: 0 MS | avg_speed: 126.987 MB | max_speed: 150.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-122
id: 142 | remarks: 🇱🇹LT-45.87.175.181-142 | protocol: ss | ping: 0 MS | avg_speed: 31.707 MB | max_speed: 44.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-142
id: 203 | remarks: 🇱🇹LT-45.87.175.166-204 | protocol: ss | ping: 0 MS | avg_speed: 31.534 MB | max_speed: 41.494 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-204
id: 119 | remarks: 🇺🇸US-45.55.2.232-119 | protocol: ss | ping: 0 MS | avg_speed: 30.965 MB | max_speed: 37.526 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-119
id: 158 | remarks: 🇬🇧GB-212.102.53.197-159 | protocol: ss | ping: 0 MS | avg_speed: 30.886 MB | max_speed: 35.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-159
id: 175 | remarks: 🇳🇱NL-213.109.147.242-176 | protocol: ss | ping: 0 MS | avg_speed: 30.866 MB | max_speed: 34.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-176
id: 140 | remarks: 🇫🇷FR-195.154.169.198-140 | protocol: ss | ping: 0 MS | avg_speed: 30.755 MB | max_speed: 35.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-140
id: 172 | remarks: 🇨🇭CH-156.146.62.161-173 | protocol: ss | ping: 0 MS | avg_speed: 30.404 MB | max_speed: 34.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-173
id: 166 | remarks: 🇬🇧GB-212.102.53.78-167 | protocol: ss | ping: 0 MS | avg_speed: 30.025 MB | max_speed: 34.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-167
id: 174 | remarks: 🇷🇸RS-194.71.126.31-175 | protocol: ss | ping: 0 MS | avg_speed: 29.557 MB | max_speed: 34.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-175
id: 176 | remarks: 🇨🇭CH-156.146.62.163-177 | protocol: ss | ping: 0 MS | avg_speed: 29.539 MB | max_speed: 33.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-177
id: 159 | remarks: 🇬🇧GB-212.102.53.198-160 | protocol: ss | ping: 0 MS | avg_speed: 29.222 MB | max_speed: 34.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-160
id: 150 | remarks: 🇬🇧GB-212.102.53.197-150 | protocol: ss | ping: 0 MS | avg_speed: 29.148 MB | max_speed: 33.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-150
id: 145 | remarks: 🇱🇹LT-45.87.175.199-145 | protocol: ss | ping: 0 MS | avg_speed: 28.425 MB | max_speed: 42.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-145
id: 97 | remarks: 🇺🇸US-172.233.128.126-097 | protocol: ss | ping: 0 MS | avg_speed: 28.345 MB | max_speed: 31.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-097
id: 138 | remarks: 🇨🇱CL-37.143.128.195-138 | protocol: ss | ping: 0 MS | avg_speed: 28.259 MB | max_speed: 35.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-138
id: 198 | remarks: 🇸🇪SE-46.246.98.155-199 | protocol: ss | ping: 0 MS | avg_speed: 27.251 MB | max_speed: 30.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-199
id: 173 | remarks: 🇨🇭CH-156.146.62.162-174 | protocol: ss | ping: 0 MS | avg_speed: 26.002 MB | max_speed: 31.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-174
id: 94 | remarks: 🇺🇸US-104.207.155.64-094 | protocol: ss | ping: 0 MS | avg_speed: 25.967 MB | max_speed: 30.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-094
id: 207 | remarks: 🇬🇧GB-141.98.101.182-208 | protocol: ss | ping: 0 MS | avg_speed: 25.696 MB | max_speed: 31.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-208
id: 190 | remarks: 🇳🇱NL-109.201.152.181-191 | protocol: ss | ping: 0 MS | avg_speed: 25.481 MB | max_speed: 29.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-191
id: 163 | remarks: 🇸🇪SE-121.127.46.147-164 | protocol: ss | ping: 0 MS | avg_speed: 23.845 MB | max_speed: 36.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-164
id: 191 | remarks: 🇬🇧GB-212.102.53.195-192 | protocol: ss | ping: 0 MS | avg_speed: 23.501 MB | max_speed: 27.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-192
id: 167 | remarks: 🇬🇧GB-212.102.53.193-168 | protocol: ss | ping: 0 MS | avg_speed: 23.101 MB | max_speed: 33.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-168
id: 106 | remarks: 🇺🇸US-184.170.241.194-106 | protocol: ss | ping: 0 MS | avg_speed: 22.443 MB | max_speed: 41.306 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-106
id: 100 | remarks: 🇺🇸US-212.102.47.130-100 | protocol: ss | ping: 0 MS | avg_speed: 21.578 MB | max_speed: 29.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-100
id: 233 | remarks: 🇬🇧GB-141.98.101.178-234 | protocol: ss | ping: 0 MS | avg_speed: 20.797 MB | max_speed: 32.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-234
id: 99 | remarks: 🇺🇸US-212.102.47.131-099 | protocol: ss | ping: 0 MS | avg_speed: 20.572 MB | max_speed: 32.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-099
id: 151 | remarks: 🇬🇧GB-212.102.53.81-152 | protocol: ss | ping: 0 MS | avg_speed: 20.353 MB | max_speed: 32.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-152
id: 141 | remarks: 🇨🇦CA-79.127.233.170-141 | protocol: ss | ping: 0 MS | avg_speed: 20.086 MB | max_speed: 27.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-141
id: 152 | remarks: 🇳🇱NL-149.34.244.80-153 | protocol: ss | ping: 0 MS | avg_speed: 20.07 MB | max_speed: 36.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-153
id: 103 | remarks: 🇺🇸US-172.232.171.192-103 | protocol: ss | ping: 0 MS | avg_speed: 20.068 MB | max_speed: 23.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-103
id: 260 | remarks: 🇳🇱NL-89.23.103.125-261 | protocol: ss | ping: 0 MS | avg_speed: 19.615 MB | max_speed: 27.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-261
id: 144 | remarks: 🇳🇱NL-149.34.244.72-144 | protocol: ss | ping: 0 MS | avg_speed: 19.032 MB | max_speed: 26.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-144
id: 98 | remarks: 🇺🇸US-212.102.47.132-098 | protocol: ss | ping: 0 MS | avg_speed: 18.438 MB | max_speed: 38.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-098
id: 38 | remarks: 🇯🇵JP-54.178.157.8-038 | protocol: ss | ping: 0 MS | avg_speed: 17.995 MB | max_speed: 21.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.157.8:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.157.8-038
id: 229 | remarks: 🇩🇪DE-45.144.54.156-230 | protocol: ss | ping: 0 MS | avg_speed: 17.833 MB | max_speed: 24.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQUFhiOEoyY2lEeWJva1dsN2t4S2Fi@free2.okkserver.tech:51587#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.156-230
id: 225 | remarks: 🇺🇸US-38.107.226.146-226 | protocol: ss | ping: 0 MS | avg_speed: 17.769 MB | max_speed: 22.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-226
id: 104 | remarks: 🇨🇦CA-149.22.95.183-104 | protocol: ss | ping: 0 MS | avg_speed: 17.591 MB | max_speed: 24.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-104
id: 32 | remarks: 🇯🇵JP-54.64.6.209-032 | protocol: ss | ping: 0 MS | avg_speed: 17.581 MB | max_speed: 20.853 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.6.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.6.209-032
id: 170 | remarks: 🇬🇧GB-212.102.53.196-171 | protocol: ss | ping: 0 MS | avg_speed: 17.409 MB | max_speed: 29.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-171
id: 213 | remarks: 🇰🇿KZ-213.156.137.67-214 | protocol: ss | ping: 0 MS | avg_speed: 16.763 MB | max_speed: 22.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-214
id: 194 | remarks: 🇺🇸US-194.116.173.21-195 | protocol: ss | ping: 0 MS | avg_speed: 16.72 MB | max_speed: 19.492 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-195
id: 222 | remarks: 🇩🇪DE-193.108.119.230-223 | protocol: ss | ping: 0 MS | avg_speed: 16.397 MB | max_speed: 19.63 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-223
id: 154 | remarks: 🇬🇧GB-212.102.53.79-155 | protocol: ss | ping: 0 MS | avg_speed: 15.478 MB | max_speed: 28.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-155
id: 201 | remarks: 🇨🇭CH-156.146.62.164-202 | protocol: ss | ping: 0 MS | avg_speed: 15.309 MB | max_speed: 26.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-202
id: 156 | remarks: 🇬🇧GB-212.102.53.80-157 | protocol: ss | ping: 0 MS | avg_speed: 15.256 MB | max_speed: 25.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-157
id: 134 | remarks: 🇯🇵JP-43.207.3.229-134 | protocol: ssr | ping: 0 MS | avg_speed: 14.928 MB | max_speed: 21.048 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNeTR5TWprdE1UTTAmcHJvdG9wYXJhbT0=
id: 109 | remarks: 🇺🇸US-156.146.38.168-109 | protocol: ss | ping: 0 MS | avg_speed: 14.329 MB | max_speed: 18.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-109
id: 217 | remarks: 🇧🇭BH-16.24.159.55-218 | protocol: ss | ping: 0 MS | avg_speed: 13.627 MB | max_speed: 15.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.159.55-218
id: 232 | remarks: 🇺🇸US-139.64.165.101-233 | protocol: ss | ping: 0 MS | avg_speed: 13.603 MB | max_speed: 21.417 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-233
id: 110 | remarks: 🇺🇸US-156.146.38.170-110 | protocol: ss | ping: 0 MS | avg_speed: 13.181 MB | max_speed: 42.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-110
id: 235 | remarks: 🇨🇦CA-142.4.216.225-236 | protocol: ss | ping: 0 MS | avg_speed: 13.108 MB | max_speed: 26.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-236
id: 160 | remarks: 🇳🇱NL-149.34.244.77-161 | protocol: ss | ping: 0 MS | avg_speed: 12.978 MB | max_speed: 28.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-161
id: 183 | remarks: 🇭🇰HK-43.249.36.70-184 | protocol: ss | ping: 0 MS | avg_speed: 12.942 MB | max_speed: 17.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-184
