name: 🇺🇸US-212.102.47.132-0467 | type: ss | name: 🇺🇸US-212.102.47.132-0467 | type: ss | id: 295 | remarks: 🇺🇸US-212.102.47.132-0467 | protocol: ss | ping: 0 MS | avg_speed: 131.309 MB | max_speed: 124.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0467
name: 🇺🇸US-184.170.241.194-0900 | type: ss | name: 🇺🇸US-184.170.241.194-0900 | type: ss | id: 723 | remarks: 🇺🇸US-184.170.241.194-0900 | protocol: ss | ping: 0 MS | avg_speed: 84.303 MB | max_speed: 83.758 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0900
name: 🇺🇸US-107.155.57.51-0816 | type: ss | name: 🇺🇸US-107.155.57.51-0816 | type: ss | id: 640 | remarks: 🇺🇸US-107.155.57.51-0816 | protocol: ss | ping: 0 MS | avg_speed: 70.236 MB | max_speed: 79.457 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0816
name: 🇺🇸US-104.192.226.106-0808 | type: ss | name: 🇺🇸US-104.192.226.106-0808 | type: ss | id: 632 | remarks: 🇺🇸US-104.192.226.106-0808 | protocol: ss | ping: 0 MS | avg_speed: 64.215 MB | max_speed: 68.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0808
name: 🇺🇸US-156.146.38.167-0488 | type: ss | name: 🇺🇸US-156.146.38.167-0488 | type: ss | id: 316 | remarks: 🇺🇸US-156.146.38.167-0488 | protocol: ss | ping: 0 MS | avg_speed: 62.668 MB | max_speed: 68.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0488
name: 🇺🇸US-156.146.38.168-0582 | type: ss | name: 🇺🇸US-156.146.38.168-0582 | type: ss | id: 410 | remarks: 🇺🇸US-156.146.38.168-0582 | protocol: ss | ping: 0 MS | avg_speed: 61.519 MB | max_speed: 68.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0582
name: 🇺🇸US-138.199.42.68-0507 | type: ss | name: 🇺🇸US-138.199.42.68-0507 | type: ss | id: 335 | remarks: 🇺🇸US-138.199.42.68-0507 | protocol: ss | ping: 0 MS | avg_speed: 60.082 MB | max_speed: 65.821 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0507
name: 🇺🇸US-156.146.38.169-0563 | type: ss | name: 🇺🇸US-156.146.38.169-0563 | type: ss | id: 391 | remarks: 🇺🇸US-156.146.38.169-0563 | protocol: ss | ping: 0 MS | avg_speed: 57.845 MB | max_speed: 69.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0563
name: 🇺🇸US-156.146.38.170-0841 | type: ss | name: 🇺🇸US-156.146.38.170-0841 | type: ss | id: 664 | remarks: 🇺🇸US-156.146.38.170-0841 | protocol: ss | ping: 0 MS | avg_speed: 56.531 MB | max_speed: 61.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0841
name: 🇺🇸US-137.175.113.192-0658 | type: ss | name: 🇺🇸US-137.175.113.192-0658 | type: ss | id: 485 | remarks: 🇺🇸US-137.175.113.192-0658 | protocol: ss | ping: 0 MS | avg_speed: 52.221 MB | max_speed: 74.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-0658
name: 🇺🇸US-194.5.215.59-0925 | type: ss | name: 🇺🇸US-194.5.215.59-0925 | type: ss | id: 747 | remarks: 🇺🇸US-194.5.215.59-0925 | protocol: ss | ping: 0 MS | avg_speed: 46.234 MB | max_speed: 53.623 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0925
name: 🇺🇸US-45.55.2.232-0969 | type: ss | name: 🇺🇸US-45.55.2.232-0969 | type: ss | id: 791 | remarks: 🇺🇸US-45.55.2.232-0969 | protocol: ss | ping: 0 MS | avg_speed: 45.534 MB | max_speed: 48.023 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0969
name: 🇺🇸US-37.19.198.236-0966 | type: ss | name: 🇺🇸US-37.19.198.236-0966 | type: ss | id: 788 | remarks: 🇺🇸US-37.19.198.236-0966 | protocol: ss | ping: 0 MS | avg_speed: 41.038 MB | max_speed: 46.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0966
name: 🇺🇸US-37.19.198.244-0968 | type: ss | name: 🇺🇸US-37.19.198.244-0968 | type: ss | id: 790 | remarks: 🇺🇸US-37.19.198.244-0968 | protocol: ss | ping: 0 MS | avg_speed: 40.556 MB | max_speed: 46.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0968
name: 🇺🇸US-37.19.198.243-0383 | type: ss | name: 🇺🇸US-37.19.198.243-0383 | type: ss | id: 211 | remarks: 🇺🇸US-37.19.198.243-0383 | protocol: ss | ping: 0 MS | avg_speed: 39.383 MB | max_speed: 45.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0383
name: 🇺🇸US-149.28.106.134-0749 | type: ss | name: 🇺🇸US-149.28.106.134-0749 | type: ss | id: 576 | remarks: 🇺🇸US-149.28.106.134-0749 | protocol: ss | ping: 0 MS | avg_speed: 38.737 MB | max_speed: 42.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0749
name: 🇺🇸US-37.19.198.160-0915 | type: ss | name: 🇺🇸US-37.19.198.160-0915 | type: ss | id: 737 | remarks: 🇺🇸US-37.19.198.160-0915 | protocol: ss | ping: 0 MS | avg_speed: 38.391 MB | max_speed: 45.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0915
name: MX-147.78.1.230-0392 | type: ss | name: MX-147.78.1.230-0392 | type: ss | id: 220 | remarks: 🇲🇽MX-147.78.1.230-0392 | protocol: ss | ping: 0 MS | avg_speed: 36.467 MB | max_speed: 51.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0392
name: 🇯🇵JP-149.22.87.204-0615 | type: ss | name: 🇯🇵JP-149.22.87.204-0615 | type: ss | id: 443 | remarks: 🇯🇵JP-149.22.87.204-0615 | protocol: ss | ping: 0 MS | avg_speed: 27.308 MB | max_speed: 32.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0615
name: 🇯🇵JP-149.22.87.241-0650 | type: ss | name: 🇯🇵JP-149.22.87.241-0650 | type: ss | id: 477 | remarks: 🇯🇵JP-149.22.87.241-0650 | protocol: ss | ping: 0 MS | avg_speed: 26.921 MB | max_speed: 32.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0650
name: RELAY-172.66.168.218-1480 | type: vmess | name: RELAY-172.66.168.218-1480 | type: vmess | id: 929 | remarks: 🏁RELAY-172.66.168.218-1480 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.274 MB | max_speed: 32.613 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIxOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkNhbmFEYS0xMzguYmxBemVjQW5BZEEuU0lUZSIsCiAgICAiaWQiOiAiNjk4ZDlhNWItNTlkYy00ZWE2LWI0MDQtY2Q5ZTk2N2ZjNTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjE2OC4yMTgtMTQ4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkZ2V0c2VydmljZS5tY2xvdWRzZXJ2aWNlLnNpdGUiCn0=
name: 🇨🇦CA-23.162.200.227-2168 | type: vmess | name: 🇨🇦CA-23.162.200.227-2168 | type: vmess | id: 940 | remarks: 🇨🇦CA-23.162.200.227-2168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.523 MB | max_speed: 32.17 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.130-0800 | type: ss | name: 🇺🇸US-64.74.163.130-0800 | type: ss | id: 624 | remarks: 🇺🇸US-64.74.163.130-0800 | protocol: ss | ping: 0 MS | avg_speed: 24.94 MB | max_speed: 28.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0800
name: 🇫🇷FR-45.158.171.146-0704 | type: ss | name: 🇫🇷FR-45.158.171.146-0704 | type: ss | id: 531 | remarks: 🇫🇷FR-45.158.171.146-0704 | protocol: ss | ping: 0 MS | avg_speed: 24.08 MB | max_speed: 27.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0704
name: 🇺🇸US-94.131.20.3-1292 | type: trojan | name: 🇺🇸US-94.131.20.3-1292 | type: trojan | id: 845 | remarks: 🇺🇸US-94.131.20.3-1292 | protocol: trojan | ping: 0 MS | avg_speed: 24.065 MB | max_speed: 28.885 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@nacho-rerun-crepe.stark-industries.solutions:443?security=tls&sni=nacho-rerun-crepe.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1292
name: 🇳🇱NL-193.29.139.164-0791 | type: ss | name: 🇳🇱NL-193.29.139.164-0791 | type: ss | id: 615 | remarks: 🇳🇱NL-193.29.139.164-0791 | protocol: ss | ping: 0 MS | avg_speed: 23.958 MB | max_speed: 27.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0791
name: 🇳🇱NL-103.106.1.92-0752 | type: ss | name: 🇳🇱NL-103.106.1.92-0752 | type: ss | id: 579 | remarks: 🇳🇱NL-103.106.1.92-0752 | protocol: ss | ping: 0 MS | avg_speed: 23.884 MB | max_speed: 28.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0752
name: 🇺🇸US-94.131.20.3-1278 | type: trojan | name: 🇺🇸US-94.131.20.3-1278 | type: trojan | id: 843 | remarks: 🇺🇸US-94.131.20.3-1278 | protocol: trojan | ping: 0 MS | avg_speed: 23.707 MB | max_speed: 28.765 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1278
name: 🇳🇱NL-193.29.139.138-0909 | type: ss | name: 🇳🇱NL-193.29.139.138-0909 | type: ss | id: 731 | remarks: 🇳🇱NL-193.29.139.138-0909 | protocol: ss | ping: 0 MS | avg_speed: 23.697 MB | max_speed: 27.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0909
name: 🇯🇵JP-149.22.87.240-0560 | type: ss | name: 🇯🇵JP-149.22.87.240-0560 | type: ss | id: 388 | remarks: 🇯🇵JP-149.22.87.240-0560 | protocol: ss | ping: 0 MS | avg_speed: 23.588 MB | max_speed: 27.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0560
name: IE-54.247.127.29-1276 | type: trojan | name: IE-54.247.127.29-1276 | type: trojan | id: 841 | remarks: 🇮🇪IE-54.247.127.29-1276 | protocol: trojan | ping: 0 MS | avg_speed: 23.538 MB | max_speed: 29.192 MB | Link: trojan://telegram-id-privatevpns@54.247.127.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.247.127.29-1276
name: IE-99.80.179.36-1275 | type: trojan | name: IE-99.80.179.36-1275 | type: trojan | id: 840 | remarks: 🇮🇪IE-99.80.179.36-1275 | protocol: trojan | ping: 0 MS | avg_speed: 23.14 MB | max_speed: 28.163 MB | Link: trojan://telegram-id-privatevpns@99.80.179.36:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.80.179.36-1275
name: LT-45.87.175.188-0549 | type: ss | name: LT-45.87.175.188-0549 | type: ss | id: 377 | remarks: 🇱🇹LT-45.87.175.188-0549 | protocol: ss | ping: 0 MS | avg_speed: 22.999 MB | max_speed: 27.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0549
name: LT-45.87.175.154-0386 | type: ss | name: LT-45.87.175.154-0386 | type: ss | id: 214 | remarks: 🇱🇹LT-45.87.175.154-0386 | protocol: ss | ping: 0 MS | avg_speed: 22.866 MB | max_speed: 27.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0386
name: 🇫🇷FR-45.158.171.110-0874 | type: ss | name: 🇫🇷FR-45.158.171.110-0874 | type: ss | id: 697 | remarks: 🇫🇷FR-45.158.171.110-0874 | protocol: ss | ping: 0 MS | avg_speed: 22.569 MB | max_speed: 27.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0874
name: 🇫🇷FR-57.128.190.171-0135 | type: ss | name: 🇫🇷FR-57.128.190.171-0135 | type: ss | id: 131 | remarks: 🇫🇷FR-57.128.190.171-0135 | protocol: ss | ping: 0 MS | avg_speed: 22.302 MB | max_speed: 26.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0135
name: 🇫🇷FR-107.191.63.241-0425 | type: ss | name: 🇫🇷FR-107.191.63.241-0425 | type: ss | id: 253 | remarks: 🇫🇷FR-107.191.63.241-0425 | protocol: ss | ping: 0 MS | avg_speed: 22.139 MB | max_speed: 25.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0425
name: 🇫🇷FR-57.128.190.110-0137 | type: ss | name: 🇫🇷FR-57.128.190.110-0137 | type: ss | id: 133 | remarks: 🇫🇷FR-57.128.190.110-0137 | protocol: ss | ping: 0 MS | avg_speed: 22.098 MB | max_speed: 25.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0137
name: 🇫🇷FR-45.158.171.132-0541 | type: ss | name: 🇫🇷FR-45.158.171.132-0541 | type: ss | id: 369 | remarks: 🇫🇷FR-45.158.171.132-0541 | protocol: ss | ping: 0 MS | avg_speed: 21.902 MB | max_speed: 27.385 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0541
name: 🇺🇸US-64.181.248.196-1467 | type: vmess | name: 🇺🇸US-64.181.248.196-1467 | type: vmess | id: 917 | remarks: 🇺🇸US-64.181.248.196-1467 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.865 MB | max_speed: 27.324 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xODEuMjQ4LjE5NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9yYS5haWhpLnVrIiwKICAgICJpZCI6ICI5NzllMzlkNy1mZGY4LTRlNTEtYWZiNi00ZDE4MWM1NjE3MGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjE4MS4yNDguMTk2LTE0NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcmEuYWloaS51ayIKfQ==
name: 🇩🇪DE-80.71.157.175-0436 | type: ss | name: 🇩🇪DE-80.71.157.175-0436 | type: ss | id: 264 | remarks: 🇩🇪DE-80.71.157.175-0436 | protocol: ss | ping: 0 MS | avg_speed: 21.295 MB | max_speed: 25.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppOHpxZ25WdlZsVTdyV2VZYk9JTzFJ@80.71.157.175:38211#%F0%9F%87%A9%F0%9F%87%AADE-80.71.157.175-0436
name: BR-185.192.124.188-0625 | type: ss | name: BR-185.192.124.188-0625 | type: ss | id: 452 | remarks: 🇧🇷BR-185.192.124.188-0625 | protocol: ss | ping: 0 MS | avg_speed: 20.967 MB | max_speed: 24.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0625
name: 🇺🇸US-217.77.3.42-0596 | type: ss | name: 🇺🇸US-217.77.3.42-0596 | type: ss | id: 424 | remarks: 🇺🇸US-217.77.3.42-0596 | protocol: ss | ping: 0 MS | avg_speed: 20.922 MB | max_speed: 23.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDcyYzVlMjQxYWVjZmI3@217.77.3.42:40410#%F0%9F%87%BA%F0%9F%87%B8US-217.77.3.42-0596
