id: 63 | remarks: 🏁RELAY-172.67.207.26-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 117.631 MB | max_speed: 138.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMDYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
id: 102 | remarks: 🇬🇧GB-212.102.53.79-103 | protocol: ss | ping: 0 MS | avg_speed: 31.838 MB | max_speed: 34.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-103
id: 94 | remarks: 🇬🇧GB-212.102.53.197-095 | protocol: ss | ping: 0 MS | avg_speed: 31.825 MB | max_speed: 35.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-095
id: 99 | remarks: 🇬🇧GB-212.102.53.81-100 | protocol: ss | ping: 0 MS | avg_speed: 31.794 MB | max_speed: 35.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-100
id: 96 | remarks: 🇬🇧GB-212.102.53.194-097 | protocol: ss | ping: 0 MS | avg_speed: 31.746 MB | max_speed: 34.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-097
id: 147 | remarks: 🇺🇸US-38.107.226.146-150 | protocol: ss | ping: 0 MS | avg_speed: 31.216 MB | max_speed: 33.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-150
id: 100 | remarks: 🇬🇧GB-212.102.53.195-101 | protocol: ss | ping: 0 MS | avg_speed: 31.194 MB | max_speed: 34.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-101
id: 109 | remarks: 🇫🇷FR-195.154.169.198-110 | protocol: ss | ping: 0 MS | avg_speed: 30.837 MB | max_speed: 35.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-110
id: 111 | remarks: 🇫🇷FR-51.15.27.48-112 | protocol: ss | ping: 0 MS | avg_speed: 30.788 MB | max_speed: 34.519 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-112
id: 651 | remarks: 🇺🇸US-35.87.35.207-716 | protocol: ss | ping: 0 MS | avg_speed: 30.593 MB | max_speed: 34.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.35.207:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.35.207-716
id: 358 | remarks: 🇳🇱NL-154.85.0.232-382 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.52 MB | max_speed: 32.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMC4yMzIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTE1NWVmZC04ZTI5LTQzZDItOTViYy1mZTMxOTBlY2IxYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMTE5MDAwODE0MzUiLAogICAgInBvcnQiOiA0MTAwMiwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4wLjIzMi0zODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1 | remarks: 🇺🇸US-34.219.154.160-001 | protocol: ss | ping: 0 MS | avg_speed: 29.418 MB | max_speed: 34.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.154.160:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.154.160-001
id: 101 | remarks: 🇬🇧GB-212.102.53.193-102 | protocol: ss | ping: 0 MS | avg_speed: 28.85 MB | max_speed: 34.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-102
id: 116 | remarks: 🇫🇷FR-51.159.111.208-117 | protocol: ss | ping: 0 MS | avg_speed: 27.028 MB | max_speed: 32.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-117
id: 271 | remarks: 🇬🇧GB-35.179.84.104-280 | protocol: ss | ping: 0 MS | avg_speed: 25.793 MB | max_speed: 35.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.84.104-280
id: 74 | remarks: 🇺🇸US-184.170.241.194-075 | protocol: ss | ping: 0 MS | avg_speed: 25.665 MB | max_speed: 29.797 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-075
id: 64 | remarks: 🏁RELAY-185.146.173.158-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.982 MB | max_speed: 45.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0wNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
id: 114 | remarks: 🇫🇷FR-195.154.185.174-115 | protocol: ss | ping: 0 MS | avg_speed: 24.97 MB | max_speed: 33.533 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-115
id: 124 | remarks: 🇸🇪SE-121.127.46.147-126 | protocol: ss | ping: 0 MS | avg_speed: 23.872 MB | max_speed: 26.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-126
id: 128 | remarks: 🇷🇸RS-194.71.126.31-131 | protocol: ss | ping: 0 MS | avg_speed: 23.632 MB | max_speed: 26.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-131
id: 129 | remarks: 🇭🇷HR-46.183.184.61-132 | protocol: ss | ping: 0 MS | avg_speed: 23.529 MB | max_speed: 26.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-132
id: 79 | remarks: 🇺🇸US-205.134.180.139-080 | protocol: ss | ping: 0 MS | avg_speed: 21.772 MB | max_speed: 27.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-080
id: 272 | remarks: 🇬🇧GB-35.179.84.104-281 | protocol: ss | ping: 0 MS | avg_speed: 21.57 MB | max_speed: 20.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.84.104-281
id: 136 | remarks: 🇦🇱AL-31.171.153.181-139 | protocol: ss | ping: 0 MS | avg_speed: 20.537 MB | max_speed: 24.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-139
id: 133 | remarks: 🇦🇱AL-31.171.153.178-136 | protocol: ss | ping: 0 MS | avg_speed: 17.352 MB | max_speed: 24.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-136
id: 88 | remarks: 🇯🇵JP-54.250.32.21-089 | protocol: ssr | ping: 0 MS | avg_speed: 15.978 MB | max_speed: 18.497 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5UQXVNekl1TWpFdE1EZzUmcHJvdG9wYXJhbT0=
id: 120 | remarks: 🇩🇰DK-192.36.27.94-122 | protocol: ss | ping: 0 MS | avg_speed: 15.722 MB | max_speed: 23.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-122
id: 87 | remarks: 🇨🇦CA-142.4.216.225-088 | protocol: ss | ping: 0 MS | avg_speed: 14.833 MB | max_speed: 24.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-088
id: 93 | remarks: 🇬🇧GB-212.102.53.198-094 | protocol: ss | ping: 0 MS | avg_speed: 14.552 MB | max_speed: 19.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-094
id: 143 | remarks: 🇰🇿KZ-213.156.137.67-146 | protocol: ss | ping: 0 MS | avg_speed: 13.821 MB | max_speed: 17.849 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-146
id: 91 | remarks: 🇰🇷KR-146.56.191.191-092 | protocol: trojan | ping: 0 MS | avg_speed: 13.409 MB | max_speed: 16.124 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-092
id: 264 | remarks: 🇧🇭BH-157.175.246.32-268 | protocol: ss | ping: 0 MS | avg_speed: 13.034 MB | max_speed: 15.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.246.32-268
id: 122 | remarks: 🇭🇰HK-103.30.76.172-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.551 MB | max_speed: 13.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 269 | remarks: 🇯🇵JP-108.61.162.23-278 | protocol: ss | ping: 0 MS | avg_speed: 9.627 MB | max_speed: 11.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLZ2hmYk0zbkJRQStPdUQ3@108.61.162.23:1666#%F0%9F%87%AF%F0%9F%87%B5JP-108.61.162.23-278
id: 98 | remarks: 🇬🇧GB-77.72.5.150-099 | protocol: ss | ping: 0 MS | avg_speed: 9.329 MB | max_speed: 23.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-099
id: 130 | remarks: 🇲🇰MK-46.183.185.15-133 | protocol: ss | ping: 0 MS | avg_speed: 8.76 MB | max_speed: 12.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-133
id: 132 | remarks: 🇲🇰MK-46.183.185.37-135 | protocol: ss | ping: 0 MS | avg_speed: 8.358 MB | max_speed: 11.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-135
id: 103 | remarks: 🇬🇧GB-212.102.53.196-104 | protocol: ss | ping: 0 MS | avg_speed: 7.594 MB | max_speed: 34.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-104
id: 267 | remarks: 🇷🇺RU-80.66.64.39-276 | protocol: ss | ping: 0 MS | avg_speed: 7.094 MB | max_speed: 9.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMWWp0bkMyQmpZM1FZZVVsTk9lbWUx@80.66.64.39:21076#%F0%9F%87%B7%F0%9F%87%BARU-80.66.64.39-276
id: 510 | remarks: 🇫🇷FR-51.178.87.37-569 | protocol: ss | ping: 0 MS | avg_speed: 6.181 MB | max_speed: 6.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-569
id: 497 | remarks: 🇫🇷FR-51.178.87.37-555 | protocol: ss | ping: 0 MS | avg_speed: 6.094 MB | max_speed: 6.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-555
id: 575 | remarks: 🇫🇷FR-51.178.87.37-635 | protocol: ss | ping: 0 MS | avg_speed: 6.057 MB | max_speed: 6.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-635
id: 493 | remarks: 🇫🇷FR-51.178.87.37-551 | protocol: ss | ping: 0 MS | avg_speed: 6.042 MB | max_speed: 6.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-551
id: 104 | remarks: 🇬🇧GB-212.102.53.197-105 | protocol: ss | ping: 0 MS | avg_speed: 5.782 MB | max_speed: 21.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-105
id: 137 | remarks: 🇧🇦BA-185.164.35.9-140 | protocol: ss | ping: 0 MS | avg_speed: 5.35 MB | max_speed: 6.653 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-140
id: 193 | remarks: 🇲🇽MX-190.103.179.23-196 | protocol: ss | ping: 0 MS | avg_speed: 4.163 MB | max_speed: 6.313 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-196
id: 161 | remarks: 🇨🇴CO-190.120.231.45-164 | protocol: ss | ping: 0 MS | avg_speed: 3.012 MB | max_speed: 5.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-164
id: 158 | remarks: 🇯🇵JP-185.172.113.182-161 | protocol: ss | ping: 0 MS | avg_speed: 2.725 MB | max_speed: 3.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-161
id: 26 | remarks: 🏁RELAY-104.21.55.30-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.784 MB | max_speed: 3.099 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNBSjhiaXVReC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjY5MjNhMzMzLTQ0ZDctNGZjOC1iZjkzLTIyNGJiYWFkNTc3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9RWGpaRzV1NEYyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU1LjMwLTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 146 | remarks: 🇺🇸US-40.172.31.159-149 | protocol: ss | ping: 0 MS | avg_speed: 1.564 MB | max_speed: 3.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.31.159-149
id: 139 | remarks: 🇹🇷TR-45.89.52.66-142 | protocol: ss | ping: 0 MS | avg_speed: 1.427 MB | max_speed: 2.792 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-142
id: 157 | remarks: 🇯🇵JP-185.172.113.182-160 | protocol: ss | ping: 0 MS | avg_speed: 1.348 MB | max_speed: 2.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-160
id: 141 | remarks: 🇹🇷TR-45.89.52.66-144 | protocol: ss | ping: 0 MS | avg_speed: 1.254 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-144
