id: 25 | remarks: 🇨🇦CA-79.127.233.170-0028 | protocol: ss | ping: 0 MS | avg_speed: 162.454 MB | max_speed: 153.024 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0028
id: 341 | remarks: 🇺🇸US-37.19.198.243-0806 | protocol: ss | ping: 0 MS | avg_speed: 48.058 MB | max_speed: 53.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0806
id: 340 | remarks: 🇺🇸US-37.19.198.244-0804 | protocol: ss | ping: 0 MS | avg_speed: 47.672 MB | max_speed: 55.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0804
id: 257 | remarks: 🇺🇸US-37.19.198.236-0421 | protocol: ss | ping: 0 MS | avg_speed: 46.327 MB | max_speed: 53.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0421
id: 191 | remarks: 🇺🇸US-173.234.29.2-0313 | protocol: ss | ping: 0 MS | avg_speed: 37.532 MB | max_speed: 44.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0313
id: 200 | remarks: 🇪🇨EC-38.165.231.25-0330 | protocol: ss | ping: 0 MS | avg_speed: 31.237 MB | max_speed: 35.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0330
id: 211 | remarks: 🇯🇵JP-172.105.199.111-0357 | protocol: ss | ping: 0 MS | avg_speed: 30.609 MB | max_speed: 37.231 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0357
id: 343 | remarks: 🇯🇵JP-149.22.87.240-0809 | protocol: ss | ping: 0 MS | avg_speed: 27.654 MB | max_speed: 33.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0809
id: 212 | remarks: 🇯🇵JP-149.22.87.204-0358 | protocol: ss | ping: 0 MS | avg_speed: 27.337 MB | max_speed: 33.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0358
id: 342 | remarks: 🇯🇵JP-149.22.87.241-0808 | protocol: ss | ping: 0 MS | avg_speed: 27.025 MB | max_speed: 33.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0808
id: 438 | remarks: 🇬🇧GB-146.70.61.37-1253 | protocol: ss | ping: 0 MS | avg_speed: 24.653 MB | max_speed: 27.921 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-1253
id: 351 | remarks: 🇬🇧GB-82.38.31.66-0968 | protocol: ss | ping: 0 MS | avg_speed: 24.424 MB | max_speed: 27.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0968
id: 350 | remarks: 🇳🇱NL-193.29.139.157-0962 | protocol: ss | ping: 0 MS | avg_speed: 24.414 MB | max_speed: 27.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0962
id: 210 | remarks: 🇵🇦PA-138.186.142.81-0353 | protocol: ss | ping: 0 MS | avg_speed: 24.049 MB | max_speed: 33.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0353
id: 194 | remarks: 🇫🇷FR-51.15.17.169-0320 | protocol: ss | ping: 0 MS | avg_speed: 24.001 MB | max_speed: 26.985 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0320
id: 90 | remarks: 🇬🇧GB-82.38.31.189-0161 | protocol: ss | ping: 0 MS | avg_speed: 23.932 MB | max_speed: 27.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0161
id: 201 | remarks: 🇳🇱NL-193.29.139.251-0333 | protocol: ss | ping: 0 MS | avg_speed: 23.787 MB | max_speed: 27.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0333
id: 30 | remarks: 🇬🇧GB-82.38.31.62-0054 | protocol: ss | ping: 0 MS | avg_speed: 23.716 MB | max_speed: 26.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0054
id: 355 | remarks: 🇬🇧GB-82.38.31.103-0977 | protocol: ss | ping: 0 MS | avg_speed: 23.682 MB | max_speed: 26.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0977
id: 353 | remarks: 🇳🇱NL-193.29.139.233-0973 | protocol: ss | ping: 0 MS | avg_speed: 23.634 MB | max_speed: 26.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0973
id: 142 | remarks: 🇳🇱NL-193.29.139.235-0239 | protocol: ss | ping: 0 MS | avg_speed: 23.595 MB | max_speed: 26.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0239
id: 199 | remarks: 🇬🇧GB-82.38.31.82-0329 | protocol: ss | ping: 0 MS | avg_speed: 23.571 MB | max_speed: 27.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0329
id: 509 | remarks: 🇬🇧GB-82.38.31.199-1760 | protocol: ss | ping: 0 MS | avg_speed: 23.554 MB | max_speed: 26.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-1760
id: 354 | remarks: 🇳🇱NL-193.29.139.199-0975 | protocol: ss | ping: 0 MS | avg_speed: 23.547 MB | max_speed: 26.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0975
id: 347 | remarks: 🇳🇱NL-193.29.139.173-0934 | protocol: ss | ping: 0 MS | avg_speed: 23.542 MB | max_speed: 26.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0934
id: 348 | remarks: 🇬🇧GB-82.38.31.186-0937 | protocol: ss | ping: 0 MS | avg_speed: 23.531 MB | max_speed: 26.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0937
id: 138 | remarks: 🇳🇱NL-193.29.139.151-0232 | protocol: ss | ping: 0 MS | avg_speed: 23.189 MB | max_speed: 26.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0232
id: 452 | remarks: 🇬🇧GB-82.38.31.101-1312 | protocol: ss | ping: 0 MS | avg_speed: 23.163 MB | max_speed: 26.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-1312
id: 515 | remarks: 🇬🇧GB-82.38.31.218-1788 | protocol: ss | ping: 0 MS | avg_speed: 23.092 MB | max_speed: 26.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1788
id: 513 | remarks: 🇳🇱NL-193.29.139.189-1779 | protocol: ss | ping: 0 MS | avg_speed: 23.082 MB | max_speed: 26.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1779
id: 93 | remarks: 🇬🇧GB-82.38.31.176-0164 | protocol: ss | ping: 0 MS | avg_speed: 23.066 MB | max_speed: 26.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0164
id: 512 | remarks: 🇳🇱NL-193.29.139.179-1776 | protocol: ss | ping: 0 MS | avg_speed: 23.025 MB | max_speed: 26.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1776
id: 206 | remarks: 🇳🇱NL-193.29.139.227-0345 | protocol: ss | ping: 0 MS | avg_speed: 22.875 MB | max_speed: 26.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0345
id: 204 | remarks: 🇳🇱NL-193.29.139.206-0339 | protocol: ss | ping: 0 MS | avg_speed: 22.868 MB | max_speed: 26.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0339
id: 205 | remarks: 🇳🇱NL-193.29.139.217-0340 | protocol: ss | ping: 0 MS | avg_speed: 22.785 MB | max_speed: 26.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0340
id: 507 | remarks: 🇬🇧GB-82.38.31.179-1746 | protocol: ss | ping: 0 MS | avg_speed: 22.771 MB | max_speed: 26.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-1746
id: 43 | remarks: 🇫🇷FR-57.130.28.148-0073 | protocol: ss | ping: 0 MS | avg_speed: 22.758 MB | max_speed: 27.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0073
id: 203 | remarks: 🇳🇱NL-193.29.139.157-0337 | protocol: ss | ping: 0 MS | avg_speed: 22.747 MB | max_speed: 26.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0337
id: 91 | remarks: 🇬🇧GB-82.38.31.199-0162 | protocol: ss | ping: 0 MS | avg_speed: 22.744 MB | max_speed: 26.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0162
id: 197 | remarks: 🇳🇱NL-193.29.139.189-0326 | protocol: ss | ping: 0 MS | avg_speed: 22.689 MB | max_speed: 25.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0326
id: 503 | remarks: 🇬🇧GB-82.38.31.194-1718 | protocol: ss | ping: 0 MS | avg_speed: 22.686 MB | max_speed: 26.622 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-1718
id: 196 | remarks: 🇳🇱NL-193.29.139.141-0325 | protocol: ss | ping: 0 MS | avg_speed: 22.602 MB | max_speed: 26.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0325
id: 506 | remarks: 🇬🇧GB-82.38.31.217-1741 | protocol: ss | ping: 0 MS | avg_speed: 22.569 MB | max_speed: 26.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1741
id: 352 | remarks: 🇬🇧GB-82.38.31.146-0970 | protocol: ss | ping: 0 MS | avg_speed: 22.523 MB | max_speed: 25.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0970
id: 364 | remarks: 🇨🇾CY-45.82.252.109-0999 | protocol: ss | ping: 0 MS | avg_speed: 22.434 MB | max_speed: 25.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990#%F0%9F%87%A8%F0%9F%87%BECY-45.82.252.109-0999
id: 514 | remarks: 🇬🇧GB-82.38.31.214-1786 | protocol: ss | ping: 0 MS | avg_speed: 22.414 MB | max_speed: 25.647 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1786
id: 207 | remarks: 🇸🇪SE-121.127.46.147-0346 | protocol: ss | ping: 0 MS | avg_speed: 22.18 MB | max_speed: 25.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0346
id: 202 | remarks: 🇳🇱NL-193.29.139.202-0334 | protocol: ss | ping: 0 MS | avg_speed: 22.1 MB | max_speed: 25.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0334
id: 511 | remarks: 🇬🇧GB-82.38.31.210-1770 | protocol: ss | ping: 0 MS | avg_speed: 22.089 MB | max_speed: 24.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1770
id: 94 | remarks: 🇫🇷FR-57.129.140.88-0165 | protocol: ss | ping: 0 MS | avg_speed: 22.013 MB | max_speed: 26.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0165
id: 245 | remarks: 🇳🇱NL-193.29.139.179-0406 | protocol: ss | ping: 0 MS | avg_speed: 21.967 MB | max_speed: 26.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0406
id: 115 | remarks: 🇩🇰DK-158.173.20.171-0203 | protocol: ss | ping: 0 MS | avg_speed: 21.957 MB | max_speed: 25.523 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0203
id: 504 | remarks: 🇬🇧GB-82.38.31.99-1724 | protocol: ss | ping: 0 MS | avg_speed: 21.866 MB | max_speed: 25.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-1724
id: 505 | remarks: 🇬🇧GB-82.38.31.62-1732 | protocol: ss | ping: 0 MS | avg_speed: 21.855 MB | max_speed: 25.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-1732
id: 92 | remarks: 🇬🇧GB-82.38.31.210-0163 | protocol: ss | ping: 0 MS | avg_speed: 21.837 MB | max_speed: 24.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0163
id: 498 | remarks: 🇩🇪DE-209.46.102.22-1636 | protocol: ss | ping: 0 MS | avg_speed: 21.835 MB | max_speed: 27.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-1636
id: 198 | remarks: 🇬🇧GB-82.38.31.99-0328 | protocol: ss | ping: 0 MS | avg_speed: 21.745 MB | max_speed: 25.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0328
id: 195 | remarks: 🇬🇧GB-82.38.31.124-0323 | protocol: ss | ping: 0 MS | avg_speed: 21.625 MB | max_speed: 25.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0323
id: 502 | remarks: 🇩🇪DE-57.129.94.79-1698 | protocol: ss | ping: 0 MS | avg_speed: 21.592 MB | max_speed: 24.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-1698
id: 345 | remarks: 🇸🇪SE-121.127.46.147-0819 | protocol: ss | ping: 0 MS | avg_speed: 21.556 MB | max_speed: 24.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0819
id: 103 | remarks: 🇬🇧GB-82.38.31.122-0184 | protocol: ss | ping: 0 MS | avg_speed: 21.522 MB | max_speed: 26.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0184
id: 104 | remarks: 🇬🇧GB-82.38.31.35-0185 | protocol: ss | ping: 0 MS | avg_speed: 21.411 MB | max_speed: 26.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0185
id: 108 | remarks: 🇬🇧GB-82.38.31.89-0194 | protocol: ss | ping: 0 MS | avg_speed: 21.393 MB | max_speed: 26.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0194
