id: 73 | remarks: 🇺🇸US-37.19.198.243-084 | protocol: ss | ping: 0 MS | avg_speed: 172.888 MB | max_speed: 180.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-084
id: 133 | remarks: 🇬🇧GB-212.102.53.193-145 | protocol: ss | ping: 0 MS | avg_speed: 25.486 MB | max_speed: 31.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-145
id: 121 | remarks: 🇳🇱NL-149.34.244.82-132 | protocol: ss | ping: 0 MS | avg_speed: 25.217 MB | max_speed: 29.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-132
id: 164 | remarks: 🇨🇭CH-156.146.62.163-177 | protocol: ss | ping: 0 MS | avg_speed: 24.988 MB | max_speed: 29.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-177
id: 162 | remarks: 🇫🇷FR-45.158.171.146-175 | protocol: ss | ping: 0 MS | avg_speed: 24.873 MB | max_speed: 31.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-175
id: 124 | remarks: 🇳🇱NL-149.34.244.68-135 | protocol: ss | ping: 0 MS | avg_speed: 24.761 MB | max_speed: 34.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-135
id: 131 | remarks: 🇬🇧GB-212.102.53.194-143 | protocol: ss | ping: 0 MS | avg_speed: 24.669 MB | max_speed: 29.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-143
id: 109 | remarks: 🇳🇱NL-149.34.244.72-120 | protocol: ss | ping: 0 MS | avg_speed: 23.817 MB | max_speed: 33.853 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-120
id: 76 | remarks: 🇺🇸US-107.175.96.74-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.724 MB | max_speed: 60.806 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 192 | remarks: 🇵🇱PL-45.144.48.63-205 | protocol: ss | ping: 0 MS | avg_speed: 23.677 MB | max_speed: 29.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-205
id: 177 | remarks: 🇵🇱PL-45.144.48.63-190 | protocol: ss | ping: 0 MS | avg_speed: 23.615 MB | max_speed: 27.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-190
id: 178 | remarks: 🇷🇺RU-45.151.62.54-191 | protocol: ss | ping: 0 MS | avg_speed: 23.593 MB | max_speed: 30.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-191
id: 92 | remarks: 🇬🇧GB-62.100.205.48-103 | protocol: ss | ping: 0 MS | avg_speed: 23.326 MB | max_speed: 32.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-103
id: 51 | remarks: 🇮🇱IL-89.221.225.88-051 | protocol: ss | ping: 0 MS | avg_speed: 23.235 MB | max_speed: 28.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3MkhkWm5HYjVpYmg=@89.221.225.88:443#%F0%9F%87%AE%F0%9F%87%B1IL-89.221.225.88-051
id: 214 | remarks: 🇺🇸US-38.107.226.146-228 | protocol: ss | ping: 0 MS | avg_speed: 23.196 MB | max_speed: 26.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-228
id: 152 | remarks: 🇸🇪SE-46.246.98.155-165 | protocol: ss | ping: 0 MS | avg_speed: 22.597 MB | max_speed: 33.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-165
id: 161 | remarks: 🇳🇱NL-193.29.139.157-174 | protocol: ss | ping: 0 MS | avg_speed: 22.334 MB | max_speed: 31.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-174
id: 89 | remarks: 🇺🇸US-173.244.56.6-100 | protocol: ss | ping: 0 MS | avg_speed: 21.958 MB | max_speed: 31.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-100
id: 170 | remarks: 🇺🇸US-82.197.66.69-183 | protocol: ss | ping: 0 MS | avg_speed: 21.234 MB | max_speed: 24.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-183
id: 179 | remarks: 🇺🇸US-92.118.112.111-192 | protocol: ss | ping: 0 MS | avg_speed: 20.778 MB | max_speed: 27.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-192
id: 172 | remarks: 🇬🇧GB-212.102.53.81-185 | protocol: ss | ping: 0 MS | avg_speed: 20.57 MB | max_speed: 31.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-185
id: 193 | remarks: 🇩🇪DE-5.252.25.61-206 | protocol: ss | ping: 0 MS | avg_speed: 20.178 MB | max_speed: 22.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@5.252.25.61:8080#%F0%9F%87%A9%F0%9F%87%AADE-5.252.25.61-206
id: 35 | remarks: 🇩🇪DE-100.42.182.73-035 | protocol: ss | ping: 0 MS | avg_speed: 19.881 MB | max_speed: 22.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Y2JmZTc4MTk1ZmJmMTlj@100.42.182.73:11738#%F0%9F%87%A9%F0%9F%87%AADE-100.42.182.73-035
id: 166 | remarks: 🇵🇾PY-38.165.233.18-179 | protocol: ss | ping: 0 MS | avg_speed: 19.652 MB | max_speed: 32.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-179
id: 93 | remarks: 🇳🇱NL-109.201.152.181-104 | protocol: ss | ping: 0 MS | avg_speed: 18.09 MB | max_speed: 30.085 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-104
id: 119 | remarks: 🇳🇱NL-149.34.244.77-130 | protocol: ss | ping: 0 MS | avg_speed: 17.997 MB | max_speed: 28.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-130
id: 180 | remarks: 🇦🇷AR-163.171.110.9-193 | protocol: ss | ping: 0 MS | avg_speed: 17.724 MB | max_speed: 24.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MWYzZTA5ZjZjYzQ0NDEz@163.171.110.9:14066#%F0%9F%87%A6%F0%9F%87%B7AR-163.171.110.9-193
id: 189 | remarks: 🇯🇵JP-149.22.87.241-202 | protocol: ss | ping: 0 MS | avg_speed: 17.718 MB | max_speed: 22.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-202
id: 114 | remarks: 🇳🇱NL-149.34.244.71-125 | protocol: ss | ping: 0 MS | avg_speed: 17.684 MB | max_speed: 33.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-125
id: 137 | remarks: 🇬🇧GB-212.102.53.196-149 | protocol: ss | ping: 0 MS | avg_speed: 17.507 MB | max_speed: 27.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-149
id: 182 | remarks: 🇩🇪DE-91.107.219.5-195 | protocol: ss | ping: 0 MS | avg_speed: 17.145 MB | max_speed: 21.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-195
