id: 179 | remarks: 🇺🇸US-156.146.38.169-0351 | protocol: ss | ping: 0 MS | avg_speed: 188.516 MB | max_speed: 187.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0351
id: 228 | remarks: 🇳🇱NL-193.29.139.235-0451 | protocol: ss | ping: 0 MS | avg_speed: 71.186 MB | max_speed: 158.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0451
id: 82 | remarks: 🇬🇧GB-82.38.31.179-0152 | protocol: ss | ping: 0 MS | avg_speed: 70.729 MB | max_speed: 155.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0152
id: 418 | remarks: 🇬🇧GB-82.38.31.210-1401 | protocol: ss | ping: 0 MS | avg_speed: 70.236 MB | max_speed: 153.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1401
id: 157 | remarks: 🇬🇧GB-82.38.31.47-0308 | protocol: ss | ping: 0 MS | avg_speed: 70.044 MB | max_speed: 154.711 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0308
id: 87 | remarks: 🇬🇧GB-82.38.31.185-0160 | protocol: ss | ping: 0 MS | avg_speed: 69.854 MB | max_speed: 160.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0160
id: 246 | remarks: 🇬🇧GB-82.38.31.17-0485 | protocol: ss | ping: 0 MS | avg_speed: 68.918 MB | max_speed: 150.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0485
id: 417 | remarks: 🇬🇧GB-82.38.31.15-1365 | protocol: ss | ping: 0 MS | avg_speed: 68.816 MB | max_speed: 147.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-1365
id: 229 | remarks: 🇨🇦CA-108.181.118.10-0454 | protocol: ss | ping: 0 MS | avg_speed: 68.714 MB | max_speed: 103.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0454
id: 94 | remarks: 🇬🇧GB-82.38.31.191-0177 | protocol: ss | ping: 0 MS | avg_speed: 68.592 MB | max_speed: 144.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0177
id: 153 | remarks: 🇬🇧GB-82.38.31.35-0301 | protocol: ss | ping: 0 MS | avg_speed: 67.828 MB | max_speed: 139.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0301
id: 152 | remarks: 🇬🇧GB-82.38.31.32-0297 | protocol: ss | ping: 0 MS | avg_speed: 67.393 MB | max_speed: 140.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0297
id: 92 | remarks: 🇬🇧GB-82.38.31.190-0173 | protocol: ss | ping: 0 MS | avg_speed: 66.637 MB | max_speed: 117.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0173
id: 139 | remarks: 🇬🇧GB-82.38.31.11-0272 | protocol: ss | ping: 0 MS | avg_speed: 66.426 MB | max_speed: 135.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0272
id: 159 | remarks: 🇬🇧GB-82.38.31.57-0315 | protocol: ss | ping: 0 MS | avg_speed: 66.312 MB | max_speed: 127.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0315
id: 213 | remarks: 🇳🇱NL-193.29.139.151-0406 | protocol: ss | ping: 0 MS | avg_speed: 66.293 MB | max_speed: 139.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0406
id: 158 | remarks: 🇬🇧GB-82.38.31.47-0312 | protocol: ss | ping: 0 MS | avg_speed: 66.293 MB | max_speed: 133.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0312
id: 147 | remarks: 🇬🇧GB-82.38.31.16-0290 | protocol: ss | ping: 0 MS | avg_speed: 66.255 MB | max_speed: 127.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0290
id: 212 | remarks: 🇬🇧GB-82.38.31.186-0402 | protocol: ss | ping: 0 MS | avg_speed: 65.71 MB | max_speed: 133.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0402
id: 128 | remarks: 🇬🇧GB-82.38.31.218-0253 | protocol: ss | ping: 0 MS | avg_speed: 65.284 MB | max_speed: 135.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0253
id: 223 | remarks: 🇳🇱NL-193.29.139.204-0437 | protocol: ss | ping: 0 MS | avg_speed: 65.229 MB | max_speed: 113.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0437
id: 151 | remarks: 🇬🇧GB-82.38.31.32-0295 | protocol: ss | ping: 0 MS | avg_speed: 65.119 MB | max_speed: 123.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0295
id: 360 | remarks: 🇺🇸US-13.58.60.229-0962 | protocol: ss | ping: 0 MS | avg_speed: 64.772 MB | max_speed: 73.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.58.60.229:443#%F0%9F%87%BA%F0%9F%87%B8US-13.58.60.229-0962
id: 14 | remarks: 🇬🇧GB-82.38.31.57-0014 | protocol: ss | ping: 0 MS | avg_speed: 64.358 MB | max_speed: 124.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0014
id: 95 | remarks: 🇬🇧GB-82.38.31.192-0178 | protocol: ss | ping: 0 MS | avg_speed: 64.322 MB | max_speed: 104.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0178
id: 146 | remarks: 🇬🇧GB-82.38.31.164-0288 | protocol: ss | ping: 0 MS | avg_speed: 64.109 MB | max_speed: 120.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0288
id: 91 | remarks: 🇬🇧GB-82.38.31.189-0171 | protocol: ss | ping: 0 MS | avg_speed: 63.58 MB | max_speed: 130.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0171
id: 103 | remarks: 🇬🇧GB-82.38.31.200-0191 | protocol: ss | ping: 0 MS | avg_speed: 63.406 MB | max_speed: 128.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0191
id: 84 | remarks: 🇬🇧GB-82.38.31.181-0156 | protocol: ss | ping: 0 MS | avg_speed: 63.302 MB | max_speed: 121.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0156
id: 97 | remarks: 🇬🇧GB-82.38.31.193-0182 | protocol: ss | ping: 0 MS | avg_speed: 63.164 MB | max_speed: 107.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0182
id: 143 | remarks: 🇬🇧GB-82.38.31.155-0282 | protocol: ss | ping: 0 MS | avg_speed: 63.147 MB | max_speed: 114.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0282
id: 93 | remarks: 🇬🇧GB-82.38.31.190-0175 | protocol: ss | ping: 0 MS | avg_speed: 62.958 MB | max_speed: 108.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0175
id: 156 | remarks: 🇬🇧GB-82.38.31.47-0306 | protocol: ss | ping: 0 MS | avg_speed: 62.838 MB | max_speed: 135.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0306
id: 144 | remarks: 🇬🇧GB-82.38.31.15-0285 | protocol: ss | ping: 0 MS | avg_speed: 62.787 MB | max_speed: 120.934 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0285
id: 86 | remarks: 🇬🇧GB-82.38.31.184-0159 | protocol: ss | ping: 0 MS | avg_speed: 62.668 MB | max_speed: 116.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0159
id: 104 | remarks: 🇬🇧GB-82.38.31.200-0193 | protocol: ss | ping: 0 MS | avg_speed: 61.997 MB | max_speed: 121.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0193
id: 89 | remarks: 🇬🇧GB-82.38.31.185-0166 | protocol: ss | ping: 0 MS | avg_speed: 61.947 MB | max_speed: 118.143 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0166
id: 96 | remarks: 🇬🇧GB-82.38.31.193-0180 | protocol: ss | ping: 0 MS | avg_speed: 61.897 MB | max_speed: 107.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0180
id: 145 | remarks: 🇬🇧GB-82.38.31.164-0286 | protocol: ss | ping: 0 MS | avg_speed: 61.831 MB | max_speed: 118.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0286
id: 176 | remarks: 🇺🇸US-173.244.56.6-0348 | protocol: ss | ping: 0 MS | avg_speed: 61.307 MB | max_speed: 75.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0348
id: 148 | remarks: 🇬🇧GB-82.38.31.29-0291 | protocol: ss | ping: 0 MS | avg_speed: 60.223 MB | max_speed: 106.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0291
id: 140 | remarks: 🇬🇧GB-82.38.31.11-0276 | protocol: ss | ping: 0 MS | avg_speed: 60.098 MB | max_speed: 116.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0276
id: 85 | remarks: 🇬🇧GB-82.38.31.183-0157 | protocol: ss | ping: 0 MS | avg_speed: 59.221 MB | max_speed: 122.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0157
id: 142 | remarks: 🇬🇧GB-82.38.31.149-0280 | protocol: ss | ping: 0 MS | avg_speed: 59.131 MB | max_speed: 109.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0280
id: 109 | remarks: 🇬🇧GB-82.38.31.204-0210 | protocol: ss | ping: 0 MS | avg_speed: 59.04 MB | max_speed: 116.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0210
