id: 477 | remarks: 🇺🇸US-156.146.38.167-0644 | protocol: ss | ping: 0 MS | avg_speed: 124.931 MB | max_speed: 117.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0644
id: 852 | remarks: 🏁RELAY-185.146.173.158-1297 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.829 MB | max_speed: 75.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xMjk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
id: 639 | remarks: 🇺🇸US-212.102.47.131-0808 | protocol: ss | ping: 0 MS | avg_speed: 66.085 MB | max_speed: 72.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0808
id: 503 | remarks: 🇺🇸US-173.244.56.9-0672 | protocol: ss | ping: 0 MS | avg_speed: 65.192 MB | max_speed: 72.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0672
id: 526 | remarks: 🇺🇸US-173.244.56.6-0695 | protocol: ss | ping: 0 MS | avg_speed: 64.556 MB | max_speed: 70.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0695
id: 710 | remarks: 🇺🇸US-212.102.47.130-1020 | protocol: ss | ping: 0 MS | avg_speed: 64.34 MB | max_speed: 72.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1020
id: 892 | remarks: 🇨🇦CA-134.195.198.147-1937 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.302 MB | max_speed: 73.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTkzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 386 | remarks: 🇺🇸US-23.251.121.242-0550 | protocol: ss | ping: 0 MS | avg_speed: 61.129 MB | max_speed: 67.829 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0550
id: 460 | remarks: 🇺🇸US-107.151.182.253-0626 | protocol: ss | ping: 0 MS | avg_speed: 61.113 MB | max_speed: 71.196 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0626
id: 569 | remarks: 🇺🇸US-104.192.226.106-0738 | protocol: ss | ping: 0 MS | avg_speed: 59.772 MB | max_speed: 63.727 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0738
id: 590 | remarks: 🇺🇸US-154.3.8.151-0759 | protocol: ss | ping: 0 MS | avg_speed: 59.267 MB | max_speed: 67.021 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0759
id: 647 | remarks: 🇺🇸US-107.155.57.51-0816 | protocol: ss | ping: 0 MS | avg_speed: 58.681 MB | max_speed: 64.411 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0816
id: 688 | remarks: 🇺🇸US-156.146.38.168-0857 | protocol: ss | ping: 0 MS | avg_speed: 56.229 MB | max_speed: 98.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0857
id: 705 | remarks: 🇺🇸US-79.110.53.169-0874 | protocol: ss | ping: 0 MS | avg_speed: 56.202 MB | max_speed: 67.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0874
id: 333 | remarks: 🇨🇦CA-79.127.200.162-0496 | protocol: ss | ping: 0 MS | avg_speed: 55.648 MB | max_speed: 61.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0496
id: 903 | remarks: 🏁RELAY-104.21.6.201-1950 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.171 MB | max_speed: 96.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTE5NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
id: 280 | remarks: 🇺🇸US-107.155.57.11-0443 | protocol: ss | ping: 0 MS | avg_speed: 54.987 MB | max_speed: 59.401 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0443
id: 226 | remarks: 🇺🇸US-194.5.215.59-0389 | protocol: ss | ping: 0 MS | avg_speed: 54.675 MB | max_speed: 60.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0389
id: 618 | remarks: 🇺🇸US-212.102.47.129-0787 | protocol: ss | ping: 0 MS | avg_speed: 54.304 MB | max_speed: 58.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0787
id: 419 | remarks: 🇺🇸US-64.74.163.218-0583 | protocol: ss | ping: 0 MS | avg_speed: 51.917 MB | max_speed: 71.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0583
id: 718 | remarks: 🏁RELAY-141.101.120.146-1089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.766 MB | max_speed: 55.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLnpqZ3phLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjE0Ni0xMDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 841 | remarks: 🏁RELAY-104.21.48.1-1286 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.015 MB | max_speed: 55.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDguMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAyLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTEyODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyYWsyLjg5MDYwMi54eXoiCn0=
id: 416 | remarks: 🇺🇸US-45.55.2.232-0580 | protocol: ss | ping: 0 MS | avg_speed: 48.058 MB | max_speed: 54.524 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0580
id: 850 | remarks: 🇺🇸US-74.48.145.79-1295 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.597 MB | max_speed: 59.778 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC40OC4xNDUuNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYXBkZS5semo1MjBoeHcuZHBkbnMub3JnIiwKICAgICJpZCI6ICJmMDE3ZGM1My02MDUwLTQyYjktYTM5OS1mYTVmYjBlOWFjODUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MtYXJnbz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDU2MjUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC40OC4xNDUuNzktMTI5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxhcGRlLmx6ajUyMGh4dy5kcGRucy5vcmciCn0=
id: 382 | remarks: 🇺🇸US-64.74.163.82-0546 | protocol: ss | ping: 0 MS | avg_speed: 44.263 MB | max_speed: 54.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0546
id: 886 | remarks: 🇺🇸US-142.4.101.8-1931 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.194 MB | max_speed: 41.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDEuOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjM0OTQwMDAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzA0MzYzMTgyNDkzIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDEuOC0xOTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 430 | remarks: 🇬🇧GB-62.100.205.48-0594 | protocol: ss | ping: 0 MS | avg_speed: 37.994 MB | max_speed: 44.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0594
id: 116 | remarks: 🇬🇧GB-146.70.61.18-0277 | protocol: ss | ping: 0 MS | avg_speed: 37.254 MB | max_speed: 42.834 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0277
id: 491 | remarks: 🇳🇱NL-109.201.152.181-0660 | protocol: ss | ping: 0 MS | avg_speed: 36.681 MB | max_speed: 41.676 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0660
id: 679 | remarks: 🇳🇱NL-193.29.139.179-0848 | protocol: ss | ping: 0 MS | avg_speed: 36.536 MB | max_speed: 40.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0848
id: 847 | remarks: 🏁RELAY-104.21.80.1-1292 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.496 MB | max_speed: 51.638 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAxLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTEyOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyYWsyLjg5MDYwMS54eXoiCn0=
id: 397 | remarks: 🇫🇷FR-45.158.171.66-0561 | protocol: ss | ping: 0 MS | avg_speed: 36.33 MB | max_speed: 40.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0561
id: 266 | remarks: 🇱🇹LT-45.87.175.35-0429 | protocol: ss | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0429
id: 384 | remarks: 🇳🇱NL-193.29.139.177-0548 | protocol: ss | ping: 0 MS | avg_speed: 36.222 MB | max_speed: 40.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0548
id: 677 | remarks: 🇫🇷FR-45.158.171.110-0846 | protocol: ss | ping: 0 MS | avg_speed: 36.211 MB | max_speed: 40.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0846
id: 282 | remarks: 🇫🇷FR-45.158.171.151-0445 | protocol: ss | ping: 0 MS | avg_speed: 36.199 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0445
id: 450 | remarks: 🇳🇱NL-103.104.247.49-0615 | protocol: ss | ping: 0 MS | avg_speed: 36.188 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0615
id: 171 | remarks: 🇱🇹LT-45.87.175.171-0333 | protocol: ss | ping: 0 MS | avg_speed: 36.188 MB | max_speed: 40.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0333
id: 230 | remarks: 🇫🇷FR-45.158.171.141-0393 | protocol: ss | ping: 0 MS | avg_speed: 36.115 MB | max_speed: 40.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0393
id: 524 | remarks: 🇱🇹LT-45.87.175.65-0693 | protocol: ss | ping: 0 MS | avg_speed: 36.103 MB | max_speed: 40.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0693
id: 365 | remarks: 🇱🇹LT-45.87.175.154-0528 | protocol: ss | ping: 0 MS | avg_speed: 36.058 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0528
