id: 805 | remarks: 🇺🇸US-23.186.200.110-1755 | protocol: trojan | ping: 0 MS | avg_speed: 178.075 MB | max_speed: 169.703 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.110:11014?security=tls&sni=wus04.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.110-1755
id: 704 | remarks: 🇨🇦CA-79.127.200.162-1524 | protocol: ss | ping: 0 MS | avg_speed: 51.604 MB | max_speed: 60.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1524
id: 622 | remarks: 🏁RELAY-104.21.21.192-1268 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.444 MB | max_speed: 89.886 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTI2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 153 | remarks: 🇺🇸US-173.234.29.2-0248 | protocol: ss | ping: 0 MS | avg_speed: 50.822 MB | max_speed: 65.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0248
id: 294 | remarks: 🇺🇸US-64.74.163.218-0537 | protocol: ss | ping: 0 MS | avg_speed: 48.108 MB | max_speed: 54.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0537
id: 701 | remarks: 🇺🇸US-64.74.163.82-1519 | protocol: ss | ping: 0 MS | avg_speed: 47.998 MB | max_speed: 53.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1519
id: 409 | remarks: 🇺🇸US-3.85.225.236-0733 | protocol: ss | ping: 0 MS | avg_speed: 46.947 MB | max_speed: 52.26 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.225.236:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.225.236-0733
id: 295 | remarks: 🇺🇸US-64.74.163.218-0539 | protocol: ss | ping: 0 MS | avg_speed: 46.327 MB | max_speed: 54.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0539
id: 425 | remarks: 🇺🇸US-37.19.198.244-0762 | protocol: ss | ping: 0 MS | avg_speed: 45.038 MB | max_speed: 50.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0762
id: 413 | remarks: 🇺🇸US-54.90.226.121-0743 | protocol: ss | ping: 0 MS | avg_speed: 44.441 MB | max_speed: 51.312 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0743
id: 632 | remarks: 🇺🇸US-54.84.99.165-1303 | protocol: ss | ping: 0 MS | avg_speed: 43.885 MB | max_speed: 51.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.84.99.165:443#%F0%9F%87%BA%F0%9F%87%B8US-54.84.99.165-1303
id: 623 | remarks: 🇺🇸US-37.19.198.243-1273 | protocol: ss | ping: 0 MS | avg_speed: 43.786 MB | max_speed: 48.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1273
id: 450 | remarks: 🇺🇸US-37.19.198.160-0813 | protocol: ss | ping: 0 MS | avg_speed: 41.067 MB | max_speed: 48.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0813
id: 782 | remarks: 🇨🇦CA-23.162.200.227-1720 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.435 MB | max_speed: 45.568 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNzIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 703 | remarks: 🇺🇸US-104.145.210.107-1522 | protocol: ss | ping: 0 MS | avg_speed: 37.764 MB | max_speed: 42.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@us.vmagnum.win:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.145.210.107-1522
id: 470 | remarks: 🇺🇸US-54.242.126.43-0887 | protocol: ss | ping: 0 MS | avg_speed: 36.939 MB | max_speed: 46.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.242.126.43:443#%F0%9F%87%BA%F0%9F%87%B8US-54.242.126.43-0887
id: 821 | remarks: 🇺🇸US-64.74.163.130-1811 | protocol: ss | ping: 0 MS | avg_speed: 36.496 MB | max_speed: 39.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1811
id: 458 | remarks: 🇺🇸US-64.74.163.130-0840 | protocol: ss | ping: 0 MS | avg_speed: 35.802 MB | max_speed: 39.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0840
id: 540 | remarks: 🇯🇵JP-202.182.98.223-0986 | protocol: ss | ping: 0 MS | avg_speed: 34.911 MB | max_speed: 39.448 MB | Link: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443#%F0%9F%87%AF%F0%9F%87%B5JP-202.182.98.223-0986
id: 823 | remarks: 🇯🇵JP-202.182.98.223-1822 | protocol: ss | ping: 0 MS | avg_speed: 34.521 MB | max_speed: 39.537 MB | Link: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443#%F0%9F%87%AF%F0%9F%87%B5JP-202.182.98.223-1822
id: 700 | remarks: 🇺🇸US-34.235.122.208-1518 | protocol: ss | ping: 0 MS | avg_speed: 34.048 MB | max_speed: 41.834 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1518
id: 471 | remarks: 🇺🇸US-34.201.50.141-0888 | protocol: ss | ping: 0 MS | avg_speed: 33.879 MB | max_speed: 42.345 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.201.50.141:443#%F0%9F%87%BA%F0%9F%87%B8US-34.201.50.141-0888
id: 475 | remarks: 🇺🇸US-52.87.250.198-0892 | protocol: ss | ping: 0 MS | avg_speed: 33.385 MB | max_speed: 42.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.87.250.198:443#%F0%9F%87%BA%F0%9F%87%B8US-52.87.250.198-0892
id: 477 | remarks: 🇺🇸US-54.82.229.122-0895 | protocol: ss | ping: 0 MS | avg_speed: 32.911 MB | max_speed: 46.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.82.229.122:443#%F0%9F%87%BA%F0%9F%87%B8US-54.82.229.122-0895
id: 838 | remarks: 🇨🇦CA-15.235.85.156-2260 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.831 MB | max_speed: 38.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTU2IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNS4yMzUuODUuMTU2LTIyNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYW1wb25nLm9yZyIKfQ==
id: 414 | remarks: 🇺🇸US-3.129.133.36-0746 | protocol: ss | ping: 0 MS | avg_speed: 31.948 MB | max_speed: 41.44 MB | Link: ss://YWVzLTI1Ni1nY206ZWNlNDBjYWUtZmIwNS00MWQ2LWFiNWUtODcwMDkwZjI1ZDkz@3.129.133.36:30000#%F0%9F%87%BA%F0%9F%87%B8US-3.129.133.36-0746
id: 87 | remarks: 🇺🇸US-172.238.21.121-0136 | protocol: ss | ping: 0 MS | avg_speed: 31.211 MB | max_speed: 35.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZ2haa09SdlY0Z3J2ZWtESjlXY2dl@172.238.21.121:64919#%F0%9F%87%BA%F0%9F%87%B8US-172.238.21.121-0136
id: 171 | remarks: 🇪🇨EC-38.165.231.25-0281 | protocol: ss | ping: 0 MS | avg_speed: 30.961 MB | max_speed: 35.003 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0281
id: 170 | remarks: 🇪🇨EC-38.165.231.25-0279 | protocol: ss | ping: 0 MS | avg_speed: 30.536 MB | max_speed: 34.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0279
id: 415 | remarks: 🇺🇸US-3.129.133.36-0748 | protocol: ss | ping: 0 MS | avg_speed: 30.36 MB | max_speed: 35.475 MB | Link: ss://YWVzLTI1Ni1nY206ZWNlNDBjYWUtZmIwNS00MWQ2LWFiNWUtODcwMDkwZjI1ZDkz@3.129.133.36:30000#%F0%9F%87%BA%F0%9F%87%B8US-3.129.133.36-0748
id: 839 | remarks: 🇨🇦CA-15.235.85.156-2263 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.675 MB | max_speed: 40.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MjVE0gKEBBWkFSQkFZSkFCMSlUTSAoQEFaQVJCQVlKQUIxKVRNIChAQVpBUkJBWUpBQjEpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1Ljg1LjE1Ni0yMjYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FtcG9uZy5vcmciCn0=
id: 816 | remarks: 🇺🇸US-15.204.64.211-1791 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.338 MB | max_speed: 53.171 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuNjQuMjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuNjQuMjExLTE3OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYW1wb25nLm9yZyIKfQ==
id: 439 | remarks: 🇯🇵JP-149.22.87.240-0785 | protocol: ss | ping: 0 MS | avg_speed: 27.744 MB | max_speed: 34.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0785
id: 827 | remarks: 🇺🇸US-40.160.16.219-1840 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.648 MB | max_speed: 38.322 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTktMTg0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmthdC5vcmciCn0=
id: 626 | remarks: 🇯🇵JP-149.22.87.241-1291 | protocol: ss | ping: 0 MS | avg_speed: 27.37 MB | max_speed: 32.804 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1291
id: 474 | remarks: 🇺🇸US-156.146.38.170-0891 | protocol: ss | ping: 0 MS | avg_speed: 26.968 MB | max_speed: 53.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0891
id: 187 | remarks: 🇬🇧GB-62.100.205.100-0302 | protocol: ss | ping: 0 MS | avg_speed: 26.89 MB | max_speed: 30.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0302
id: 627 | remarks: 🇬🇧GB-62.100.205.48-1294 | protocol: ss | ping: 0 MS | avg_speed: 26.772 MB | max_speed: 30.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1294
id: 837 | remarks: 🇨🇦CA-148.113.153.113-2239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.499 MB | max_speed: 34.772 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjE1My4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQ4LjExMy4xNTMuMTEzLTIyMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
id: 275 | remarks: 🇱🇹LT-45.87.175.177-0504 | protocol: ss | ping: 0 MS | avg_speed: 26.261 MB | max_speed: 29.36 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0504
id: 47 | remarks: 🇱🇹LT-45.87.175.22-0075 | protocol: ss | ping: 0 MS | avg_speed: 26.143 MB | max_speed: 29.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0075
