name: 🇨🇦CA-79.127.200.169-0174 | type: ss | id: 141 | remarks: 🇨🇦CA-79.127.200.169-0174 | protocol: ss | ping: 0 MS | avg_speed: 151.801 MB | max_speed: 149.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0174
name: EC-38.165.231.25-0353 | type: ss | id: 250 | remarks: 🇪🇨EC-38.165.231.25-0353 | protocol: ss | ping: 0 MS | avg_speed: 79.826 MB | max_speed: 133.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0353
name: 🇳🇱NL-193.29.139.251-0210 | type: ss | id: 165 | remarks: 🇳🇱NL-193.29.139.251-0210 | protocol: ss | ping: 0 MS | avg_speed: 79.28 MB | max_speed: 174.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0210
name: 🇺🇸US-156.146.38.169-0352 | type: ss | id: 249 | remarks: 🇺🇸US-156.146.38.169-0352 | protocol: ss | ping: 0 MS | avg_speed: 79.28 MB | max_speed: 98.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0352
name: 🇬🇧GB-82.38.31.69-0384 | type: ss | id: 260 | remarks: 🇬🇧GB-82.38.31.69-0384 | protocol: ss | ping: 0 MS | avg_speed: 78.633 MB | max_speed: 177.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0384
name: 🇳🇱NL-193.29.139.217-1669 | type: ss | id: 557 | remarks: 🇳🇱NL-193.29.139.217-1669 | protocol: ss | ping: 0 MS | avg_speed: 78.633 MB | max_speed: 173.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1669
name: 🇬🇧GB-82.38.31.186-0997 | type: ss | id: 411 | remarks: 🇬🇧GB-82.38.31.186-0997 | protocol: ss | ping: 0 MS | avg_speed: 78.527 MB | max_speed: 176.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0997
name: 🇬🇧GB-82.38.31.82-0312 | type: ss | id: 236 | remarks: 🇬🇧GB-82.38.31.82-0312 | protocol: ss | ping: 0 MS | avg_speed: 78.447 MB | max_speed: 185.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0312
name: 🇳🇱NL-193.29.139.199-0280 | type: ss | id: 216 | remarks: 🇳🇱NL-193.29.139.199-0280 | protocol: ss | ping: 0 MS | avg_speed: 78.394 MB | max_speed: 176.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0280
name: 🇳🇱NL-193.29.139.251-0839 | type: ss | id: 364 | remarks: 🇳🇱NL-193.29.139.251-0839 | protocol: ss | ping: 0 MS | avg_speed: 78.076 MB | max_speed: 189.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0839
name: 🇬🇧GB-82.38.31.205-0296 | type: ss | id: 226 | remarks: 🇬🇧GB-82.38.31.205-0296 | protocol: ss | ping: 0 MS | avg_speed: 78.05 MB | max_speed: 188.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0296
name: 🇬🇧GB-82.38.31.210-0204 | type: ss | id: 161 | remarks: 🇬🇧GB-82.38.31.210-0204 | protocol: ss | ping: 0 MS | avg_speed: 78.024 MB | max_speed: 178.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0204
name: 🇬🇧GB-82.38.31.205-1591 | type: ss | id: 545 | remarks: 🇬🇧GB-82.38.31.205-1591 | protocol: ss | ping: 0 MS | avg_speed: 78.024 MB | max_speed: 178.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1591
name: 🇳🇱NL-193.29.139.141-0300 | type: ss | id: 228 | remarks: 🇳🇱NL-193.29.139.141-0300 | protocol: ss | ping: 0 MS | avg_speed: 77.997 MB | max_speed: 177.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0300
name: 🇬🇧GB-82.38.31.101-1660 | type: ss | id: 554 | remarks: 🇬🇧GB-82.38.31.101-1660 | protocol: ss | ping: 0 MS | avg_speed: 77.553 MB | max_speed: 159.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-1660
name: 🇳🇱NL-193.29.139.173-0846 | type: ss | id: 365 | remarks: 🇳🇱NL-193.29.139.173-0846 | protocol: ss | ping: 0 MS | avg_speed: 77.294 MB | max_speed: 188.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0846
name: 🇳🇱NL-193.29.139.151-0223 | type: ss | id: 176 | remarks: 🇳🇱NL-193.29.139.151-0223 | protocol: ss | ping: 0 MS | avg_speed: 77.243 MB | max_speed: 182.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0223
name: 🇬🇧GB-82.38.31.179-0289 | type: ss | id: 221 | remarks: 🇬🇧GB-82.38.31.179-0289 | protocol: ss | ping: 0 MS | avg_speed: 77.011 MB | max_speed: 173.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0289
name: 🇬🇧GB-82.38.31.35-0309 | type: ss | id: 233 | remarks: 🇬🇧GB-82.38.31.35-0309 | protocol: ss | ping: 0 MS | avg_speed: 76.858 MB | max_speed: 182.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0309
name: 🇬🇧GB-82.38.31.214-0162 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.214-0162 | protocol: ss | ping: 0 MS | avg_speed: 76.654 MB | max_speed: 189.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0162
name: 🇺🇸US-156.146.38.168-1099 | type: ss | id: 425 | remarks: 🇺🇸US-156.146.38.168-1099 | protocol: ss | ping: 0 MS | avg_speed: 76.604 MB | max_speed: 91.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1099
name: 🇬🇧GB-82.38.31.202-0295 | type: ss | id: 225 | remarks: 🇬🇧GB-82.38.31.202-0295 | protocol: ss | ping: 0 MS | avg_speed: 76.578 MB | max_speed: 188.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0295
name: 🇳🇱NL-193.29.139.227-0164 | type: ss | id: 131 | remarks: 🇳🇱NL-193.29.139.227-0164 | protocol: ss | ping: 0 MS | avg_speed: 76.528 MB | max_speed: 183.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0164
name: 🇳🇱NL-193.29.139.141-1546 | type: ss | id: 542 | remarks: 🇳🇱NL-193.29.139.141-1546 | protocol: ss | ping: 0 MS | avg_speed: 76.427 MB | max_speed: 189.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1546
name: 🇬🇧GB-82.38.31.134-0076 | type: ss | id: 75 | remarks: 🇬🇧GB-82.38.31.134-0076 | protocol: ss | ping: 0 MS | avg_speed: 75.851 MB | max_speed: 188.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.134-0076
name: 🇳🇱NL-193.29.139.217-0248 | type: ss | id: 193 | remarks: 🇳🇱NL-193.29.139.217-0248 | protocol: ss | ping: 0 MS | avg_speed: 75.776 MB | max_speed: 182.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0248
name: 🇬🇧GB-82.38.31.66-0213 | type: ss | id: 168 | remarks: 🇬🇧GB-82.38.31.66-0213 | protocol: ss | ping: 0 MS | avg_speed: 75.652 MB | max_speed: 159.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0213
name: 🇳🇱NL-193.29.139.233-0855 | type: ss | id: 366 | remarks: 🇳🇱NL-193.29.139.233-0855 | protocol: ss | ping: 0 MS | avg_speed: 75.48 MB | max_speed: 166.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0855
name: 🇬🇧GB-82.38.31.217-0178 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.217-0178 | protocol: ss | ping: 0 MS | avg_speed: 75.455 MB | max_speed: 185.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0178
name: 🇬🇧GB-82.38.31.190-0291 | type: ss | id: 222 | remarks: 🇬🇧GB-82.38.31.190-0291 | protocol: ss | ping: 0 MS | avg_speed: 75.431 MB | max_speed: 178.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0291
name: 🇳🇱NL-193.29.139.204-0303 | type: ss | id: 230 | remarks: 🇳🇱NL-193.29.139.204-0303 | protocol: ss | ping: 0 MS | avg_speed: 75.431 MB | max_speed: 155.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0303
name: 🇳🇱NL-193.29.139.162-0858 | type: ss | id: 367 | remarks: 🇳🇱NL-193.29.139.162-0858 | protocol: ss | ping: 0 MS | avg_speed: 75.357 MB | max_speed: 183.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0858
name: 🇳🇱NL-193.29.139.189-0394 | type: ss | id: 262 | remarks: 🇳🇱NL-193.29.139.189-0394 | protocol: ss | ping: 0 MS | avg_speed: 75.088 MB | max_speed: 178.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0394
name: 🇳🇱NL-193.29.139.157-0247 | type: ss | id: 192 | remarks: 🇳🇱NL-193.29.139.157-0247 | protocol: ss | ping: 0 MS | avg_speed: 74.918 MB | max_speed: 178.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0247
name: 🇬🇧GB-82.38.31.189-0361 | type: ss | id: 253 | remarks: 🇬🇧GB-82.38.31.189-0361 | protocol: ss | ping: 0 MS | avg_speed: 74.894 MB | max_speed: 160.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0361
name: 🇬🇧GB-82.38.31.89-0367 | type: ss | id: 255 | remarks: 🇬🇧GB-82.38.31.89-0367 | protocol: ss | ping: 0 MS | avg_speed: 74.652 MB | max_speed: 180.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0367
name: 🇳🇱NL-109.201.152.181-0380 | type: ss | id: 259 | remarks: 🇳🇱NL-109.201.152.181-0380 | protocol: ss | ping: 0 MS | avg_speed: 74.245 MB | max_speed: 148.384 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0380
name: 🇺🇸US-108.181.0.177-1351 | type: ss | id: 489 | remarks: 🇺🇸US-108.181.0.177-1351 | protocol: ss | ping: 0 MS | avg_speed: 74.174 MB | max_speed: 102.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1351
name: 🇬🇧GB-82.38.31.210-1665 | type: ss | id: 555 | remarks: 🇬🇧GB-82.38.31.210-1665 | protocol: ss | ping: 0 MS | avg_speed: 74.103 MB | max_speed: 175.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1665
name: 🇬🇧GB-82.38.31.66-1645 | type: ss | id: 552 | remarks: 🇬🇧GB-82.38.31.66-1645 | protocol: ss | ping: 0 MS | avg_speed: 73.937 MB | max_speed: 174.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-1645
name: 🇳🇱NL-193.29.139.206-0249 | type: ss | id: 194 | remarks: 🇳🇱NL-193.29.139.206-0249 | protocol: ss | ping: 0 MS | avg_speed: 73.748 MB | max_speed: 166.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0249
name: 🇳🇱NL-193.29.139.152-0302 | type: ss | id: 229 | remarks: 🇳🇱NL-193.29.139.152-0302 | protocol: ss | ping: 0 MS | avg_speed: 73.702 MB | max_speed: 163.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0302
name: 🇬🇧GB-82.38.31.208-0297 | type: ss | id: 227 | remarks: 🇬🇧GB-82.38.31.208-0297 | protocol: ss | ping: 0 MS | avg_speed: 73.468 MB | max_speed: 170.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0297
name: 🇬🇧GB-82.38.31.62-0212 | type: ss | id: 167 | remarks: 🇬🇧GB-82.38.31.62-0212 | protocol: ss | ping: 0 MS | avg_speed: 73.398 MB | max_speed: 164.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0212
name: 🇬🇧GB-82.38.31.146-0308 | type: ss | id: 232 | remarks: 🇬🇧GB-82.38.31.146-0308 | protocol: ss | ping: 0 MS | avg_speed: 73.282 MB | max_speed: 171.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0308
name: 🇨🇦CA-149.28.255.6-0368 | type: ss | id: 256 | remarks: 🇨🇦CA-149.28.255.6-0368 | protocol: ss | ping: 0 MS | avg_speed: 73.189 MB | max_speed: 78.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0368
name: 🇬🇧GB-82.38.31.191-0292 | type: ss | id: 223 | remarks: 🇬🇧GB-82.38.31.191-0292 | protocol: ss | ping: 0 MS | avg_speed: 73.05 MB | max_speed: 163.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0292
name: 🇨🇦CA-149.28.255.6-2012 | type: ss | id: 620 | remarks: 🇨🇦CA-149.28.255.6-2012 | protocol: ss | ping: 0 MS | avg_speed: 72.889 MB | max_speed: 78.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-2012
name: 🇬🇧GB-82.38.31.187-0334 | type: ss | id: 245 | remarks: 🇬🇧GB-82.38.31.187-0334 | protocol: ss | ping: 0 MS | avg_speed: 72.615 MB | max_speed: 165.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0334
name: 🇳🇱NL-193.29.139.235-0227 | type: ss | id: 179 | remarks: 🇳🇱NL-193.29.139.235-0227 | protocol: ss | ping: 0 MS | avg_speed: 72.162 MB | max_speed: 165.36 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0227
name: 🇬🇧GB-82.38.31.61-0310 | type: ss | id: 234 | remarks: 🇬🇧GB-82.38.31.61-0310 | protocol: ss | ping: 0 MS | avg_speed: 71.983 MB | max_speed: 159.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0310
name: 🇬🇧GB-82.38.31.218-0345 | type: ss | id: 246 | remarks: 🇬🇧GB-82.38.31.218-0345 | protocol: ss | ping: 0 MS | avg_speed: 70.236 MB | max_speed: 153.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0345
name: 🇬🇧GB-82.38.31.89-1151 | type: ss | id: 433 | remarks: 🇬🇧GB-82.38.31.89-1151 | protocol: ss | ping: 0 MS | avg_speed: 69.917 MB | max_speed: 157.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-1151
name: 🇺🇸US-104.192.226.106-0397 | type: ss | id: 263 | remarks: 🇺🇸US-104.192.226.106-0397 | protocol: ss | ping: 0 MS | avg_speed: 68.959 MB | max_speed: 92.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0397
