id: 100 | remarks: 🇺🇸US-156.146.38.167-0204 | protocol: ss | ping: 0 MS | avg_speed: 167.509 MB | max_speed: 152.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0204
id: 352 | remarks: 🇳🇱NL-193.29.139.217-1053 | protocol: ss | ping: 0 MS | avg_speed: 62.047 MB | max_speed: 109.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1053
id: 81 | remarks: 🇬🇧GB-82.38.31.194-0165 | protocol: ss | ping: 0 MS | avg_speed: 61.997 MB | max_speed: 112.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0165
id: 113 | remarks: 🇳🇱NL-193.29.139.151-0234 | protocol: ss | ping: 0 MS | avg_speed: 60.696 MB | max_speed: 125.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0234
id: 281 | remarks: 🇺🇸US-108.181.57.93-0806 | protocol: ss | ping: 0 MS | avg_speed: 60.254 MB | max_speed: 78.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0806
id: 386 | remarks: 🇬🇧GB-82.38.31.214-1252 | protocol: ss | ping: 0 MS | avg_speed: 59.942 MB | max_speed: 118.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1252
id: 146 | remarks: 🇳🇱NL-193.29.139.204-0312 | protocol: ss | ping: 0 MS | avg_speed: 59.07 MB | max_speed: 129.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0312
id: 355 | remarks: 🇬🇧GB-82.38.31.191-1088 | protocol: ss | ping: 0 MS | avg_speed: 58.755 MB | max_speed: 114.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1088
id: 155 | remarks: 🇺🇸US-37.19.198.244-0334 | protocol: ss | ping: 0 MS | avg_speed: 58.414 MB | max_speed: 70.354 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0334
id: 161 | remarks: 🇨🇦CA-149.22.95.183-0350 | protocol: ss | ping: 0 MS | avg_speed: 58.341 MB | max_speed: 74.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0350
id: 175 | remarks: 🇺🇸US-13.218.172.80-0396 | protocol: ss | ping: 0 MS | avg_speed: 58.253 MB | max_speed: 67.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.218.172.80:443#%F0%9F%87%BA%F0%9F%87%B8US-13.218.172.80-0396
id: 104 | remarks: 🇺🇸US-37.19.198.243-0210 | protocol: ss | ping: 0 MS | avg_speed: 57.103 MB | max_speed: 69.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0210
id: 353 | remarks: 🇳🇱NL-193.29.139.151-1061 | protocol: ss | ping: 0 MS | avg_speed: 56.837 MB | max_speed: 123.014 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1061
id: 90 | remarks: 🇬🇧GB-82.38.31.218-0182 | protocol: ss | ping: 0 MS | avg_speed: 56.161 MB | max_speed: 121.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0182
id: 154 | remarks: 🇺🇸US-37.19.198.236-0333 | protocol: ss | ping: 0 MS | avg_speed: 55.903 MB | max_speed: 68.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0333
id: 151 | remarks: 🇳🇱NL-109.201.152.181-0330 | protocol: ss | ping: 0 MS | avg_speed: 55.263 MB | max_speed: 107.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0330
id: 128 | remarks: 🇳🇱NL-193.29.139.217-0257 | protocol: ss | ping: 0 MS | avg_speed: 54.922 MB | max_speed: 122.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0257
id: 97 | remarks: 🇬🇧GB-82.38.31.35-0198 | protocol: ss | ping: 0 MS | avg_speed: 54.831 MB | max_speed: 100.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0198
id: 103 | remarks: 🇺🇸US-37.19.198.160-0209 | protocol: ss | ping: 0 MS | avg_speed: 54.367 MB | max_speed: 69.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0209
id: 140 | remarks: 🇬🇧GB-82.38.31.191-0281 | protocol: ss | ping: 0 MS | avg_speed: 54.24 MB | max_speed: 112.715 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0281
id: 95 | remarks: 🇬🇧GB-82.38.31.149-0192 | protocol: ss | ping: 0 MS | avg_speed: 53.5 MB | max_speed: 131.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0192
id: 272 | remarks: 🇺🇸US-172.236.244.171-0778 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.364 MB | max_speed: 66.369 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0NC4xNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzNi4yNDQuMTcxLTA3NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjM2LjI0NC4xNzEiCn0=
id: 348 | remarks: 🇺🇸US-107.172.250.161-1005 | protocol: ss | ping: 0 MS | avg_speed: 50.878 MB | max_speed: 58.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1005
id: 88 | remarks: 🇬🇧GB-82.38.31.214-0178 | protocol: ss | ping: 0 MS | avg_speed: 44.808 MB | max_speed: 92.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0178
id: 265 | remarks: 🇳🇱NL-193.29.139.233-0756 | protocol: ss | ping: 0 MS | avg_speed: 42.484 MB | max_speed: 89.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0756
id: 292 | remarks: 🇩🇪DE-209.46.102.22-0836 | protocol: ss | ping: 0 MS | avg_speed: 41.688 MB | max_speed: 76.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0836
id: 148 | remarks: 🇳🇱NL-108.181.126.122-0326 | protocol: ss | ping: 0 MS | avg_speed: 41.487 MB | max_speed: 77.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0326
id: 132 | remarks: 🇳🇱NL-108.181.58.239-0269 | protocol: ss | ping: 0 MS | avg_speed: 39.217 MB | max_speed: 60.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0269
id: 134 | remarks: 🇺🇸US-107.172.250.161-0271 | protocol: ss | ping: 0 MS | avg_speed: 35.747 MB | max_speed: 40.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0271
id: 115 | remarks: 🇳🇱NL-193.29.139.235-0236 | protocol: ss | ping: 0 MS | avg_speed: 35.219 MB | max_speed: 82.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0236
id: 159 | remarks: 🇨🇦CA-35.183.129.131-0347 | protocol: ss | ping: 0 MS | avg_speed: 32.948 MB | max_speed: 54.668 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.183.129.131:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.129.131-0347
id: 305 | remarks: 🇨🇦CA-108.181.118.10-0894 | protocol: ss | ping: 0 MS | avg_speed: 28.38 MB | max_speed: 59.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0894
id: 380 | remarks: 🇺🇸US-92.118.112.203-1226 | protocol: ss | ping: 0 MS | avg_speed: 25.984 MB | max_speed: 30.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmlBUFVIeXlBM1l4QmIzRG1sb1R1QXJNMElpUGVZMkhDb0gzbQ==@92.118.112.203:41348#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.203-1226
id: 149 | remarks: 🇯🇵JP-149.22.87.241-0327 | protocol: ss | ping: 0 MS | avg_speed: 25.973 MB | max_speed: 31.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0327
id: 152 | remarks: 🇯🇵JP-149.22.87.204-0331 | protocol: ss | ping: 0 MS | avg_speed: 25.679 MB | max_speed: 31.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0331
id: 116 | remarks: 🇯🇵JP-149.22.87.240-0237 | protocol: ss | ping: 0 MS | avg_speed: 25.322 MB | max_speed: 31.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0237
id: 309 | remarks: 🇫🇷FR-57.131.32.191-0909 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.202 MB | max_speed: 34.621 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMzEuMzIuMTkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiT1YtSXRhbHkxLjA5dnBuLmNvbSIsCiAgICAiaWQiOiAiODQ4YWYzM2MtODFmMi00MGM5LTkzYjItNDY4MWQwNTY5MzZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMzEuMzIuMTkxLTA5MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Ny4xMzEuMzIuMTkxIgp9
id: 153 | remarks: 🇯🇵JP-103.106.228.175-0332 | protocol: ss | ping: 0 MS | avg_speed: 23.924 MB | max_speed: 29.891 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0332
id: 308 | remarks: 🇳🇱NL-5.253.59.156-0908 | protocol: ss | ping: 0 MS | avg_speed: 23.745 MB | max_speed: 30.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSTllSZlUxTHNuUDJUVjRxMGJUNEtK@5.253.59.156:32140#%F0%9F%87%B3%F0%9F%87%B1NL-5.253.59.156-0908
id: 362 | remarks: 🇸🇪SE-46.246.126.154-1113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.861 MB | max_speed: 30.069 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjJmZDA3ODYtMTA1OS00ZjY0LWQ1NGUtM2YzYTU2OGM2YzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTQ2LjI0Ni4xMjYuMTU0LTExMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 250 | remarks: 🇺🇸US-23.227.193.173-0673 | protocol: trojan | ping: 0 MS | avg_speed: 22.787 MB | max_speed: 42.093 MB | Link: trojan://AZWY=WAZk5TeVYmMUudr2xmeb00I3ymeMQ@23.227.193.173:443?security=tls&sni=www.dataset-logger.click#%F0%9F%87%BA%F0%9F%87%B8US-23.227.193.173-0673
id: 189 | remarks: 🇩🇪DE-18.195.95.15-0414 | protocol: ss | ping: 0 MS | avg_speed: 22.778 MB | max_speed: 27.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.195.95.15:443#%F0%9F%87%A9%F0%9F%87%AADE-18.195.95.15-0414
id: 18 | remarks: 🇩🇪DE-35.159.110.250-0026 | protocol: ss | ping: 0 MS | avg_speed: 21.133 MB | max_speed: 27.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.159.110.250:443#%F0%9F%87%A9%F0%9F%87%AADE-35.159.110.250-0026
id: 351 | remarks: 🇩🇪DE-8.209.74.72-1034 | protocol: ss | ping: 0 MS | avg_speed: 19.114 MB | max_speed: 23.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1034
id: 135 | remarks: 🇩🇪DE-8.209.74.72-0272 | protocol: ss | ping: 0 MS | avg_speed: 19.094 MB | max_speed: 23.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0272
id: 102 | remarks: 🇺🇸US-173.244.56.6-0208 | protocol: ss | ping: 0 MS | avg_speed: 18.965 MB | max_speed: 27.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0208
id: 16 | remarks: 🇨🇦CA-15.157.68.13-0024 | protocol: ss | ping: 0 MS | avg_speed: 18.534 MB | max_speed: 30.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.157.68.13:443#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.68.13-0024
id: 51 | remarks: 🇺🇸US-193.47.60.186-0083 | protocol: ss | ping: 0 MS | avg_speed: 18.45 MB | max_speed: 23.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0083
id: 96 | remarks: 🇬🇧GB-82.38.31.155-0195 | protocol: ss | ping: 0 MS | avg_speed: 16.869 MB | max_speed: 30.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0195
id: 294 | remarks: 🇹🇷TR-185.123.101.64-0842 | protocol: ss | ping: 0 MS | avg_speed: 16.119 MB | max_speed: 19.821 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-0842
id: 162 | remarks: 🇬🇧GB-141.98.101.178-0354 | protocol: ss | ping: 0 MS | avg_speed: 15.429 MB | max_speed: 19.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0354
id: 114 | remarks: 🇬🇧GB-141.98.101.182-0235 | protocol: ss | ping: 0 MS | avg_speed: 14.871 MB | max_speed: 19.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0235
id: 255 | remarks: 🇫🇷FR-217.69.2.107-0691 | protocol: trojan | ping: 0 MS | avg_speed: 12.589 MB | max_speed: 14.283 MB | Link: trojan://YGWIMlg.W1wRWQkRDcKfjZY7sng09aC=Yh@217.69.2.107:443?security=tls&sni=www.weavenet.click#%F0%9F%87%AB%F0%9F%87%B7FR-217.69.2.107-0691
id: 253 | remarks: 🇨🇦CA-35.182.57.53-0684 | protocol: ss | ping: 0 MS | avg_speed: 12.136 MB | max_speed: 48.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.182.57.53:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.57.53-0684
id: 137 | remarks: 🇿🇦ZA-102.37.156.224-0274 | protocol: ss | ping: 0 MS | avg_speed: 11.405 MB | max_speed: 15.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0274
id: 367 | remarks: 🇿🇦ZA-102.37.156.224-1137 | protocol: ss | ping: 0 MS | avg_speed: 11.404 MB | max_speed: 15.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-1137
id: 365 | remarks: 🇿🇦ZA-102.133.165.160-1130 | protocol: ss | ping: 0 MS | avg_speed: 10.949 MB | max_speed: 15.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-1130
id: 158 | remarks: 🇿🇦ZA-102.133.165.160-0346 | protocol: ss | ping: 0 MS | avg_speed: 10.735 MB | max_speed: 15.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0346
id: 101 | remarks: 🇬🇧GB-141.98.101.179-0206 | protocol: ss | ping: 0 MS | avg_speed: 10.219 MB | max_speed: 18.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0206
id: 298 | remarks: 🇪🇬EG-38.60.226.78-0860 | protocol: trojan | ping: 0 MS | avg_speed: 9.782 MB | max_speed: 12.617 MB | Link: trojan://J64JLZPG-rlhq2Wb-8DsmO5s66f9g7v72z@38.60.226.78:443?security=tls#%F0%9F%87%AA%F0%9F%87%ACEG-38.60.226.78-0860
