name: 🇺🇸US-107.151.182.253-108 | type: ss | id: 108 | remarks: 🇺🇸US-107.151.182.253-108 | protocol: ss | ping: 0 MS | avg_speed: 158.451 MB | max_speed: 153.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-108
name: 🇺🇸US-18.236.132.239-063 | type: ss | id: 63 | remarks: 🇺🇸US-18.236.132.239-063 | protocol: ss | ping: 0 MS | avg_speed: 69.812 MB | max_speed: 103.7 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.132.239:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.132.239-063
name: 🇨🇦CA-79.127.233.170-104 | type: ss | id: 104 | remarks: 🇨🇦CA-79.127.233.170-104 | protocol: ss | ping: 0 MS | avg_speed: 67.062 MB | max_speed: 95.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-104
name: 🇺🇸US-156.146.38.168-088 | type: ss | id: 88 | remarks: 🇺🇸US-156.146.38.168-088 | protocol: ss | ping: 0 MS | avg_speed: 63.879 MB | max_speed: 69.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-088
name: 🇺🇸US-156.146.38.169-089 | type: ss | id: 89 | remarks: 🇺🇸US-156.146.38.169-089 | protocol: ss | ping: 0 MS | avg_speed: 63.808 MB | max_speed: 68.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-089
name: 🇺🇸US-156.146.38.167-096 | type: ss | id: 96 | remarks: 🇺🇸US-156.146.38.167-096 | protocol: ss | ping: 0 MS | avg_speed: 62.08 MB | max_speed: 66.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-096
name: 🇺🇸US-79.110.53.169-107 | type: ss | id: 107 | remarks: 🇺🇸US-79.110.53.169-107 | protocol: ss | ping: 0 MS | avg_speed: 59.161 MB | max_speed: 78.633 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-107
name: 🇺🇸US-172.232.171.192-122 | type: ss | id: 122 | remarks: 🇺🇸US-172.232.171.192-122 | protocol: ss | ping: 0 MS | avg_speed: 54.418 MB | max_speed: 59.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-122
name: 🇺🇸US-138.199.42.68-094 | type: ss | id: 94 | remarks: 🇺🇸US-138.199.42.68-094 | protocol: ss | ping: 0 MS | avg_speed: 52.363 MB | max_speed: 57.215 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-094
name: 🇺🇸US-156.146.38.170-098 | type: ss | id: 98 | remarks: 🇺🇸US-156.146.38.170-098 | protocol: ss | ping: 0 MS | avg_speed: 49.924 MB | max_speed: 59.006 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-098
name: 🇺🇸US-45.55.2.232-227 | type: ss | id: 226 | remarks: 🇺🇸US-45.55.2.232-227 | protocol: ss | ping: 0 MS | avg_speed: 47.84 MB | max_speed: 49.522 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-227
name: 🇺🇸US-137.175.113.192-117 | type: ss | id: 117 | remarks: 🇺🇸US-137.175.113.192-117 | protocol: ss | ping: 0 MS | avg_speed: 45.489 MB | max_speed: 59.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-117
name: 🇺🇸US-137.175.113.193-119 | type: ss | id: 119 | remarks: 🇺🇸US-137.175.113.193-119 | protocol: ss | ping: 0 MS | avg_speed: 44.195 MB | max_speed: 55.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-119
name: 🇺🇸US-194.5.215.59-099 | type: ss | id: 99 | remarks: 🇺🇸US-194.5.215.59-099 | protocol: ss | ping: 0 MS | avg_speed: 40.656 MB | max_speed: 45.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-099
name: 🇺🇸US-37.19.198.244-092 | type: ss | id: 92 | remarks: 🇺🇸US-37.19.198.244-092 | protocol: ss | ping: 0 MS | avg_speed: 35.305 MB | max_speed: 40.284 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-092
name: 🇺🇸US-172.236.122.188-097 | type: ss | id: 97 | remarks: 🇺🇸US-172.236.122.188-097 | protocol: ss | ping: 0 MS | avg_speed: 32.228 MB | max_speed: 35.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-097
name: MX-147.78.1.230-140 | type: ss | id: 139 | remarks: 🇲🇽MX-147.78.1.230-140 | protocol: ss | ping: 0 MS | avg_speed: 31.786 MB | max_speed: 36.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-140
name: 🇨🇦CA-149.22.95.183-111 | type: ss | id: 111 | remarks: 🇨🇦CA-149.22.95.183-111 | protocol: ss | ping: 0 MS | avg_speed: 28.757 MB | max_speed: 50.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-111
name: 🇺🇸US-37.19.198.236-093 | type: ss | id: 93 | remarks: 🇺🇸US-37.19.198.236-093 | protocol: ss | ping: 0 MS | avg_speed: 28.016 MB | max_speed: 38.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-093
name: 🇯🇵JP-149.22.87.241-176 | type: ss | id: 175 | remarks: 🇯🇵JP-149.22.87.241-176 | protocol: ss | ping: 0 MS | avg_speed: 25.742 MB | max_speed: 29.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-176
name: 🇯🇵JP-149.22.87.204-178 | type: ss | id: 177 | remarks: 🇯🇵JP-149.22.87.204-178 | protocol: ss | ping: 0 MS | avg_speed: 25.417 MB | max_speed: 28.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-178
name: 🇺🇸US-37.19.198.243-090 | type: ss | id: 90 | remarks: 🇺🇸US-37.19.198.243-090 | protocol: ss | ping: 0 MS | avg_speed: 25.414 MB | max_speed: 33.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-090
name: 🇺🇸US-37.19.198.160-091 | type: ss | id: 91 | remarks: 🇺🇸US-37.19.198.160-091 | protocol: ss | ping: 0 MS | avg_speed: 23.669 MB | max_speed: 31.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-091
name: 🇯🇵JP-43.206.216.94-065 | type: ss | id: 65 | remarks: 🇯🇵JP-43.206.216.94-065 | protocol: ss | ping: 0 MS | avg_speed: 23.086 MB | max_speed: 27.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.216.94:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.216.94-065
name: 🇯🇵JP-57.180.246.231-182 | type: ss | id: 181 | remarks: 🇯🇵JP-57.180.246.231-182 | protocol: ss | ping: 0 MS | avg_speed: 21.826 MB | max_speed: 26.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.246.231:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.246.231-182
name: 🇰🇷KR-43.203.240.54-086 | type: ss | id: 86 | remarks: 🇰🇷KR-43.203.240.54-086 | protocol: ss | ping: 0 MS | avg_speed: 17.732 MB | max_speed: 22.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.240.54:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.240.54-086
name: 🇳🇱NL-149.34.244.80-134 | type: ss | id: 133 | remarks: 🇳🇱NL-149.34.244.80-134 | protocol: ss | ping: 0 MS | avg_speed: 17.311 MB | max_speed: 20.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-134
name: 🇳🇱NL-103.106.1.92-202 | type: ss | id: 201 | remarks: 🇳🇱NL-103.106.1.92-202 | protocol: ss | ping: 0 MS | avg_speed: 17.234 MB | max_speed: 20.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-202
name: RELAY-104.31.16.9-157 | type: vmess | id: 156 | remarks: 🏁RELAY-104.31.16.9-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.141 MB | max_speed: 19.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFudHYucXVyYW5pci5jb20iLAogICAgImlkIjogImFkM2QwZWI3LTI0YTYtNDAzYi05MjI1LWZlZWFjYjgyMTliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0xNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.79-165 | type: ss | id: 164 | remarks: 🇬🇧GB-212.102.53.79-165 | protocol: ss | ping: 0 MS | avg_speed: 16.987 MB | max_speed: 20.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-165
name: 🇭🇰HK-43.249.36.70-203 | type: ss | id: 202 | remarks: 🇭🇰HK-43.249.36.70-203 | protocol: ss | ping: 0 MS | avg_speed: 16.882 MB | max_speed: 20.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-203
name: 🇬🇧GB-212.102.53.195-151 | type: ss | id: 150 | remarks: 🇬🇧GB-212.102.53.195-151 | protocol: ss | ping: 0 MS | avg_speed: 16.88 MB | max_speed: 20.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-151
name: LT-45.87.175.192-254 | type: ss | id: 253 | remarks: 🇱🇹LT-45.87.175.192-254 | protocol: ss | ping: 0 MS | avg_speed: 16.874 MB | max_speed: 19.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-254
name: 🇬🇧GB-212.102.53.81-193 | type: ss | id: 192 | remarks: 🇬🇧GB-212.102.53.81-193 | protocol: ss | ping: 0 MS | avg_speed: 16.859 MB | max_speed: 20.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-193
name: LT-45.87.175.164-213 | type: ss | id: 212 | remarks: 🇱🇹LT-45.87.175.164-213 | protocol: ss | ping: 0 MS | avg_speed: 16.856 MB | max_speed: 18.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-213
name: 🇳🇱NL-193.29.139.233-197 | type: ss | id: 196 | remarks: 🇳🇱NL-193.29.139.233-197 | protocol: ss | ping: 0 MS | avg_speed: 16.812 MB | max_speed: 18.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-197
name: 🇬🇧GB-212.102.53.196-150 | type: ss | id: 149 | remarks: 🇬🇧GB-212.102.53.196-150 | protocol: ss | ping: 0 MS | avg_speed: 16.75 MB | max_speed: 20.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-150
name: 🇬🇧GB-212.102.53.197-169 | type: ss | id: 168 | remarks: 🇬🇧GB-212.102.53.197-169 | protocol: ss | ping: 0 MS | avg_speed: 16.673 MB | max_speed: 20.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-169
name: 🇬🇧GB-212.102.53.198-138 | type: ss | id: 137 | remarks: 🇬🇧GB-212.102.53.198-138 | protocol: ss | ping: 0 MS | avg_speed: 16.671 MB | max_speed: 20.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-138
name: 🇳🇱NL-109.201.152.181-125 | type: ss | id: 125 | remarks: 🇳🇱NL-109.201.152.181-125 | protocol: ss | ping: 0 MS | avg_speed: 16.59 MB | max_speed: 20.796 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-125
name: 🇳🇱NL-193.29.139.206-168 | type: ss | id: 167 | remarks: 🇳🇱NL-193.29.139.206-168 | protocol: ss | ping: 0 MS | avg_speed: 16.384 MB | max_speed: 18.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-168
name: 🇳🇱NL-193.29.139.189-222 | type: ss | id: 221 | remarks: 🇳🇱NL-193.29.139.189-222 | protocol: ss | ping: 0 MS | avg_speed: 16.346 MB | max_speed: 18.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-222
name: 🇬🇧GB-212.102.53.80-141 | type: ss | id: 140 | remarks: 🇬🇧GB-212.102.53.80-141 | protocol: ss | ping: 0 MS | avg_speed: 16.205 MB | max_speed: 20.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-141
name: 🇳🇱NL-193.29.139.164-253 | type: ss | id: 252 | remarks: 🇳🇱NL-193.29.139.164-253 | protocol: ss | ping: 0 MS | avg_speed: 16.052 MB | max_speed: 18.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-253
name: 🇫🇷FR-195.154.169.198-199 | type: ss | id: 198 | remarks: 🇫🇷FR-195.154.169.198-199 | protocol: ss | ping: 0 MS | avg_speed: 15.834 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-199
name: EE-147.45.60.33-214 | type: ss | id: 213 | remarks: 🇪🇪EE-147.45.60.33-214 | protocol: ss | ping: 0 MS | avg_speed: 15.706 MB | max_speed: 17.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-214
name: CH-156.146.62.164-191 | type: ss | id: 190 | remarks: 🇨🇭CH-156.146.62.164-191 | protocol: ss | ping: 0 MS | avg_speed: 15.692 MB | max_speed: 18.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-191
name: CH-156.146.62.163-152 | type: ss | id: 151 | remarks: 🇨🇭CH-156.146.62.163-152 | protocol: ss | ping: 0 MS | avg_speed: 15.594 MB | max_speed: 18.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-152
name: CH-156.146.62.161-177 | type: ss | id: 176 | remarks: 🇨🇭CH-156.146.62.161-177 | protocol: ss | ping: 0 MS | avg_speed: 15.454 MB | max_speed: 18.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-177
name: 🇺🇸US-212.102.47.132-129 | type: ss | id: 129 | remarks: 🇺🇸US-212.102.47.132-129 | protocol: ss | ping: 0 MS | avg_speed: 15.433 MB | max_speed: 18.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-129
name: 🇸🇬SG-128.199.172.224-198 | type: ss | id: 197 | remarks: 🇸🇬SG-128.199.172.224-198 | protocol: ss | ping: 0 MS | avg_speed: 15.398 MB | max_speed: 17.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-198
name: 🇸🇬SG-68.183.227.236-195 | type: ss | id: 194 | remarks: 🇸🇬SG-68.183.227.236-195 | protocol: ss | ping: 0 MS | avg_speed: 15.395 MB | max_speed: 17.868 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-195
name: 🇸🇬SG-68.183.227.45-206 | type: ss | id: 205 | remarks: 🇸🇬SG-68.183.227.45-206 | protocol: ss | ping: 0 MS | avg_speed: 15.132 MB | max_speed: 17.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-206
name: 🇳🇱NL-193.29.139.227-143 | type: ss | id: 142 | remarks: 🇳🇱NL-193.29.139.227-143 | protocol: ss | ping: 0 MS | avg_speed: 15.117 MB | max_speed: 18.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-143
name: 🇸🇬SG-68.183.227.4-196 | type: ss | id: 195 | remarks: 🇸🇬SG-68.183.227.4-196 | protocol: ss | ping: 0 MS | avg_speed: 15.117 MB | max_speed: 17.886 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-196
name: CH-84.17.53.160-131 | type: ss | id: 131 | remarks: 🇨🇭CH-84.17.53.160-131 | protocol: ss | ping: 0 MS | avg_speed: 15.098 MB | max_speed: 18.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-131
name: 🇳🇱NL-149.34.244.72-130 | type: ss | id: 130 | remarks: 🇳🇱NL-149.34.244.72-130 | protocol: ss | ping: 0 MS | avg_speed: 14.964 MB | max_speed: 20.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-130
name: 🇳🇱NL-193.29.139.157-156 | type: ss | id: 155 | remarks: 🇳🇱NL-193.29.139.157-156 | protocol: ss | ping: 0 MS | avg_speed: 14.945 MB | max_speed: 18.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-156
name: 🇬🇧GB-212.102.53.197-154 | type: ss | id: 153 | remarks: 🇬🇧GB-212.102.53.197-154 | protocol: ss | ping: 0 MS | avg_speed: 14.871 MB | max_speed: 20.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-154
name: 🇫🇷FR-195.154.185.174-128 | type: ss | id: 128 | remarks: 🇫🇷FR-195.154.185.174-128 | protocol: ss | ping: 0 MS | avg_speed: 14.778 MB | max_speed: 20.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-128
