name: 🇺🇸US-37.19.198.244-0561 | type: ss | name: 🇺🇸US-37.19.198.244-0561 | type: ss | id: 557 | remarks: 🇺🇸US-37.19.198.244-0561 | protocol: ss | ping: 0 MS | avg_speed: 225.631 MB | max_speed: 227.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0561
name: 🇨🇦CA-23.162.200.227-1820 | type: vmess | name: 🇨🇦CA-23.162.200.227-1820 | type: vmess | id: 868 | remarks: 🇨🇦CA-23.162.200.227-1820 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.518 MB | max_speed: 72.792 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.167-0447 | type: ss | name: 🇺🇸US-156.146.38.167-0447 | type: ss | id: 444 | remarks: 🇺🇸US-156.146.38.167-0447 | protocol: ss | ping: 0 MS | avg_speed: 60.872 MB | max_speed: 65.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0447
name: 🇨🇦CA-134.195.198.147-1809 | type: vmess | name: 🇨🇦CA-134.195.198.147-1809 | type: vmess | id: 858 | remarks: 🇨🇦CA-134.195.198.147-1809 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.665 MB | max_speed: 83.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTgwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.192.226.106-0694 | type: ss | name: 🇺🇸US-104.192.226.106-0694 | type: ss | id: 690 | remarks: 🇺🇸US-104.192.226.106-0694 | protocol: ss | ping: 0 MS | avg_speed: 56.935 MB | max_speed: 66.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0694
name: 🇺🇸US-79.110.53.169-0186 | type: ss | name: 🇺🇸US-79.110.53.169-0186 | type: ss | id: 184 | remarks: 🇺🇸US-79.110.53.169-0186 | protocol: ss | ping: 0 MS | avg_speed: 55.263 MB | max_speed: 61.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0186
name: 🇺🇸US-173.244.56.6-0158 | type: ss | name: 🇺🇸US-173.244.56.6-0158 | type: ss | id: 156 | remarks: 🇺🇸US-173.244.56.6-0158 | protocol: ss | ping: 0 MS | avg_speed: 53.193 MB | max_speed: 62.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0158
name: 🇺🇸US-107.151.182.253-0631 | type: ss | name: 🇺🇸US-107.151.182.253-0631 | type: ss | id: 627 | remarks: 🇺🇸US-107.151.182.253-0631 | protocol: ss | ping: 0 MS | avg_speed: 48.921 MB | max_speed: 58.076 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0631
name: IE-34.252.218.166-0032 | type: trojan | name: IE-34.252.218.166-0032 | type: trojan | id: 32 | remarks: 🇮🇪IE-34.252.218.166-0032 | protocol: trojan | ping: 0 MS | avg_speed: 48.42 MB | max_speed: 55.891 MB | Link: trojan://telegram-id-directvpn@34.252.218.166:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.252.218.166-0032
name: 🇬🇧GB-62.100.205.48-0119 | type: ss | name: 🇬🇧GB-62.100.205.48-0119 | type: ss | id: 117 | remarks: 🇬🇧GB-62.100.205.48-0119 | protocol: ss | ping: 0 MS | avg_speed: 47.225 MB | max_speed: 54.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0119
name: 🇺🇸US-212.102.47.129-0195 | type: ss | name: 🇺🇸US-212.102.47.129-0195 | type: ss | id: 193 | remarks: 🇺🇸US-212.102.47.129-0195 | protocol: ss | ping: 0 MS | avg_speed: 47.215 MB | max_speed: 52.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0195
name: 🇺🇸US-212.102.47.131-0530 | type: ss | name: 🇺🇸US-212.102.47.131-0530 | type: ss | id: 526 | remarks: 🇺🇸US-212.102.47.131-0530 | protocol: ss | ping: 0 MS | avg_speed: 47.042 MB | max_speed: 57.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0530
name: RELAY-104.21.96.1-1106 | type: vmess | name: RELAY-104.21.96.1-1106 | type: vmess | id: 813 | remarks: 🏁RELAY-104.21.96.1-1106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.014 MB | max_speed: 63.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogIjc1YTA4ODVmLTBjYTUtNDJhNC04NjUxLTM5MWNmODE5MzE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0xMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
name: 🇺🇸US-212.102.47.130-0781 | type: ss | name: 🇺🇸US-212.102.47.130-0781 | type: ss | id: 748 | remarks: 🇺🇸US-212.102.47.130-0781 | protocol: ss | ping: 0 MS | avg_speed: 46.115 MB | max_speed: 52.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0781
name: 🇺🇸US-104.192.225.26-0301 | type: ss | name: 🇺🇸US-104.192.225.26-0301 | type: ss | id: 299 | remarks: 🇺🇸US-104.192.225.26-0301 | protocol: ss | ping: 0 MS | avg_speed: 45.786 MB | max_speed: 57.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0301
name: 🇳🇱NL-109.201.152.181-0108 | type: ss | name: 🇳🇱NL-109.201.152.181-0108 | type: ss | id: 106 | remarks: 🇳🇱NL-109.201.152.181-0108 | protocol: ss | ping: 0 MS | avg_speed: 45.597 MB | max_speed: 52.819 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0108
name: 🇺🇸US-23.251.121.242-0682 | type: ss | name: 🇺🇸US-23.251.121.242-0682 | type: ss | id: 678 | remarks: 🇺🇸US-23.251.121.242-0682 | protocol: ss | ping: 0 MS | avg_speed: 45.552 MB | max_speed: 52.407 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0682
name: 🇬🇧GB-146.70.61.18-0211 | type: ss | name: 🇬🇧GB-146.70.61.18-0211 | type: ss | id: 209 | remarks: 🇬🇧GB-146.70.61.18-0211 | protocol: ss | ping: 0 MS | avg_speed: 45.409 MB | max_speed: 51.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0211
name: 🇨🇦CA-79.127.200.162-0562 | type: ss | name: 🇨🇦CA-79.127.200.162-0562 | type: ss | id: 558 | remarks: 🇨🇦CA-79.127.200.162-0562 | protocol: ss | ping: 0 MS | avg_speed: 45.064 MB | max_speed: 53.825 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0562
name: LT-45.87.175.181-0581 | type: ss | name: LT-45.87.175.181-0581 | type: ss | id: 577 | remarks: 🇱🇹LT-45.87.175.181-0581 | protocol: ss | ping: 0 MS | avg_speed: 44.924 MB | max_speed: 50.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0581
name: 🇳🇱NL-193.29.139.189-0483 | type: ss | name: 🇳🇱NL-193.29.139.189-0483 | type: ss | id: 480 | remarks: 🇳🇱NL-193.29.139.189-0483 | protocol: ss | ping: 0 MS | avg_speed: 44.803 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0483
name: LT-45.87.175.171-0423 | type: ss | name: LT-45.87.175.171-0423 | type: ss | id: 420 | remarks: 🇱🇹LT-45.87.175.171-0423 | protocol: ss | ping: 0 MS | avg_speed: 44.794 MB | max_speed: 50.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0423
name: 🇫🇷FR-45.158.171.110-0415 | type: ss | name: 🇫🇷FR-45.158.171.110-0415 | type: ss | id: 412 | remarks: 🇫🇷FR-45.158.171.110-0415 | protocol: ss | ping: 0 MS | avg_speed: 44.785 MB | max_speed: 50.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0415
name: LT-45.87.175.188-0171 | type: ss | name: LT-45.87.175.188-0171 | type: ss | id: 169 | remarks: 🇱🇹LT-45.87.175.188-0171 | protocol: ss | ping: 0 MS | avg_speed: 44.725 MB | max_speed: 50.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0171
name: LT-45.87.175.192-0231 | type: ss | name: LT-45.87.175.192-0231 | type: ss | id: 229 | remarks: 🇱🇹LT-45.87.175.192-0231 | protocol: ss | ping: 0 MS | avg_speed: 44.716 MB | max_speed: 49.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0231
name: 🇳🇱NL-193.29.139.199-0283 | type: ss | name: 🇳🇱NL-193.29.139.199-0283 | type: ss | id: 281 | remarks: 🇳🇱NL-193.29.139.199-0283 | protocol: ss | ping: 0 MS | avg_speed: 44.699 MB | max_speed: 50.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0283
name: LT-45.87.175.65-0345 | type: ss | name: LT-45.87.175.65-0345 | type: ss | id: 343 | remarks: 🇱🇹LT-45.87.175.65-0345 | protocol: ss | ping: 0 MS | avg_speed: 44.699 MB | max_speed: 49.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0345
name: 🇳🇱NL-193.29.139.240-0161 | type: ss | name: 🇳🇱NL-193.29.139.240-0161 | type: ss | id: 159 | remarks: 🇳🇱NL-193.29.139.240-0161 | protocol: ss | ping: 0 MS | avg_speed: 44.673 MB | max_speed: 49.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0161
name: 🇫🇷FR-45.158.171.60-0266 | type: ss | name: 🇫🇷FR-45.158.171.60-0266 | type: ss | id: 264 | remarks: 🇫🇷FR-45.158.171.60-0266 | protocol: ss | ping: 0 MS | avg_speed: 44.578 MB | max_speed: 49.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0266
name: LT-45.87.175.199-0144 | type: ss | name: LT-45.87.175.199-0144 | type: ss | id: 142 | remarks: 🇱🇹LT-45.87.175.199-0144 | protocol: ss | ping: 0 MS | avg_speed: 44.544 MB | max_speed: 49.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0144
name: 🇫🇷FR-45.158.171.141-0134 | type: ss | name: 🇫🇷FR-45.158.171.141-0134 | type: ss | id: 132 | remarks: 🇫🇷FR-45.158.171.141-0134 | protocol: ss | ping: 0 MS | avg_speed: 44.467 MB | max_speed: 49.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0134
name: LT-45.87.175.58-0380 | type: ss | name: LT-45.87.175.58-0380 | type: ss | id: 377 | remarks: 🇱🇹LT-45.87.175.58-0380 | protocol: ss | ping: 0 MS | avg_speed: 44.28 MB | max_speed: 49.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0380
name: 🇳🇱NL-193.29.139.162-0409 | type: ss | name: 🇳🇱NL-193.29.139.162-0409 | type: ss | id: 406 | remarks: 🇳🇱NL-193.29.139.162-0409 | protocol: ss | ping: 0 MS | avg_speed: 44.187 MB | max_speed: 50.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0409
name: 🇳🇱NL-103.104.247.47-0400 | type: ss | name: 🇳🇱NL-103.104.247.47-0400 | type: ss | id: 397 | remarks: 🇳🇱NL-103.104.247.47-0400 | protocol: ss | ping: 0 MS | avg_speed: 44.078 MB | max_speed: 50.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0400
name: 🇫🇷FR-45.158.171.151-0321 | type: ss | name: 🇫🇷FR-45.158.171.151-0321 | type: ss | id: 319 | remarks: 🇫🇷FR-45.158.171.151-0321 | protocol: ss | ping: 0 MS | avg_speed: 43.769 MB | max_speed: 50.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0321
name: 🇫🇷FR-45.158.171.132-0152 | type: ss | name: 🇫🇷FR-45.158.171.132-0152 | type: ss | id: 150 | remarks: 🇫🇷FR-45.158.171.132-0152 | protocol: ss | ping: 0 MS | avg_speed: 43.555 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0152
name: 🇨🇦CA-79.127.233.170-0473 | type: ss | name: 🇨🇦CA-79.127.233.170-0473 | type: ss | id: 470 | remarks: 🇨🇦CA-79.127.233.170-0473 | protocol: ss | ping: 0 MS | avg_speed: 43.286 MB | max_speed: 54.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0473
name: 🇳🇱NL-103.106.1.92-0657 | type: ss | name: 🇳🇱NL-103.106.1.92-0657 | type: ss | id: 653 | remarks: 🇳🇱NL-103.106.1.92-0657 | protocol: ss | ping: 0 MS | avg_speed: 43.222 MB | max_speed: 49.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0657
name: 🇳🇱NL-193.29.139.206-0512 | type: ss | name: 🇳🇱NL-193.29.139.206-0512 | type: ss | id: 508 | remarks: 🇳🇱NL-193.29.139.206-0512 | protocol: ss | ping: 0 MS | avg_speed: 42.965 MB | max_speed: 50.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0512
name: LT-45.87.175.22-0194 | type: ss | name: LT-45.87.175.22-0194 | type: ss | id: 192 | remarks: 🇱🇹LT-45.87.175.22-0194 | protocol: ss | ping: 0 MS | avg_speed: 42.933 MB | max_speed: 50.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0194
name: 🇺🇸US-212.102.47.132-0558 | type: ss | name: 🇺🇸US-212.102.47.132-0558 | type: ss | id: 554 | remarks: 🇺🇸US-212.102.47.132-0558 | protocol: ss | ping: 0 MS | avg_speed: 42.822 MB | max_speed: 53.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0558
name: 🇳🇱NL-103.104.247.49-0704 | type: ss | name: 🇳🇱NL-103.104.247.49-0704 | type: ss | id: 700 | remarks: 🇳🇱NL-103.104.247.49-0704 | protocol: ss | ping: 0 MS | avg_speed: 42.759 MB | max_speed: 47.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0704
name: LT-45.87.175.166-0114 | type: ss | name: LT-45.87.175.166-0114 | type: ss | id: 112 | remarks: 🇱🇹LT-45.87.175.166-0114 | protocol: ss | ping: 0 MS | avg_speed: 42.688 MB | max_speed: 49.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0114
