id: 592 | remarks: 🇺🇸US-173.244.56.9-1005 | protocol: ss | ping: 0 MS | avg_speed: 143.609 MB | max_speed: 134.989 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1005
id: 686 | remarks: 🇺🇸US-137.175.124.167-1157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.009 MB | max_speed: 87.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 391 | remarks: 🇺🇸US-104.192.226.106-0616 | protocol: ss | ping: 0 MS | avg_speed: 68.47 MB | max_speed: 70.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0616
id: 520 | remarks: 🇺🇸US-104.192.226.106-0862 | protocol: ss | ping: 0 MS | avg_speed: 65.413 MB | max_speed: 69.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0862
id: 588 | remarks: 🇺🇸US-156.146.38.170-1000 | protocol: ss | ping: 0 MS | avg_speed: 63.32 MB | max_speed: 97.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1000
id: 587 | remarks: 🇺🇸US-212.102.47.131-0998 | protocol: ss | ping: 0 MS | avg_speed: 61.683 MB | max_speed: 66.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0998
id: 580 | remarks: 🇨🇦CA-79.127.233.170-0961 | protocol: ss | ping: 0 MS | avg_speed: 61.097 MB | max_speed: 65.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0961
id: 903 | remarks: 🇺🇸US-15.204.239.14-1801 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.336 MB | max_speed: 56.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMjM5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQmxhWmUtVXMtMTQuQkxhekVDTG9VZG1hSU4uc2l0ZSIsCiAgICAiaWQiOiAiNTliMGI3ZGEtNmVhNi00Njg1LWE3NjAtMGVmMzA0YWVmMGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuMjM5LjE0LTE4MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMjM5LjE0Igp9
id: 589 | remarks: 🇺🇸US-156.146.38.169-1001 | protocol: ss | ping: 0 MS | avg_speed: 48.593 MB | max_speed: 60.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1001
id: 406 | remarks: 🇺🇸US-64.74.163.82-0637 | protocol: ss | ping: 0 MS | avg_speed: 48.552 MB | max_speed: 54.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0637
id: 403 | remarks: 🇺🇸US-64.74.163.130-0630 | protocol: ss | ping: 0 MS | avg_speed: 48.41 MB | max_speed: 53.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0630
id: 818 | remarks: 🇺🇸US-37.19.198.236-1653 | protocol: ss | ping: 0 MS | avg_speed: 48.208 MB | max_speed: 54.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1653
id: 552 | remarks: 🇺🇸US-37.19.198.244-0906 | protocol: ss | ping: 0 MS | avg_speed: 47.292 MB | max_speed: 53.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0906
id: 404 | remarks: 🇺🇸US-64.74.163.218-0632 | protocol: ss | ping: 0 MS | avg_speed: 45.179 MB | max_speed: 51.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0632
id: 938 | remarks: 🇨🇦CA-23.162.200.227-1898 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.863 MB | max_speed: 48.586 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 901 | remarks: 🇺🇸US-15.204.175.111-1799 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.588 MB | max_speed: 50.306 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTc5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
id: 819 | remarks: 🇨🇦CA-79.127.200.162-1657 | protocol: ss | ping: 0 MS | avg_speed: 42.806 MB | max_speed: 46.224 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1657
id: 141 | remarks: 🇨🇦CA-79.127.233.170-0145 | protocol: ss | ping: 0 MS | avg_speed: 42.453 MB | max_speed: 61.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0145
id: 178 | remarks: 🇺🇸US-74.50.99.86-0232 | protocol: ss | ping: 0 MS | avg_speed: 41.696 MB | max_speed: 55.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0232
id: 943 | remarks: 🇨🇦CA-134.195.198.147-1905 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.344 MB | max_speed: 40.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTkwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 594 | remarks: 🇺🇸US-37.19.198.243-1007 | protocol: ss | ping: 0 MS | avg_speed: 35.986 MB | max_speed: 51.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1007
id: 895 | remarks: 🇺🇸US-149.28.212.97-1793 | protocol: ss | ping: 0 MS | avg_speed: 34.79 MB | max_speed: 37.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@149.28.212.97:808#%F0%9F%87%BA%F0%9F%87%B8US-149.28.212.97-1793
id: 402 | remarks: 🇺🇸US-64.74.163.130-0628 | protocol: ss | ping: 0 MS | avg_speed: 34.433 MB | max_speed: 37.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0628
id: 405 | remarks: 🇺🇸US-64.74.163.218-0634 | protocol: ss | ping: 0 MS | avg_speed: 33.472 MB | max_speed: 36.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0634
id: 591 | remarks: 🇺🇸US-156.146.38.168-1004 | protocol: ss | ping: 0 MS | avg_speed: 33.357 MB | max_speed: 55.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1004
id: 411 | remarks: 🇺🇸US-71.19.148.74-0650 | protocol: ss | ping: 0 MS | avg_speed: 33.289 MB | max_speed: 74.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-0650
id: 873 | remarks: 🇨🇦CA-15.235.83.227-1748 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.608 MB | max_speed: 35.084 MB | Link: vmess://ewogICAgImFkZCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44My4yMjctMTc0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 896 | remarks: 🇺🇸US-40.160.16.216-1794 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.393 MB | max_speed: 37.037 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTYtMTc5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQwLjE2MC4xNi4yMTYiCn0=
id: 329 | remarks: 🇱🇹LT-45.87.175.175-0492 | protocol: ss | ping: 0 MS | avg_speed: 28.506 MB | max_speed: 31.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0492
id: 856 | remarks: 🇯🇵JP-149.22.87.240-1714 | protocol: ss | ping: 0 MS | avg_speed: 28.488 MB | max_speed: 31.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1714
id: 455 | remarks: 🇫🇷FR-45.158.171.60-0753 | protocol: ss | ping: 0 MS | avg_speed: 28.29 MB | max_speed: 31.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0753
id: 859 | remarks: 🇯🇵JP-149.22.87.241-1718 | protocol: ss | ping: 0 MS | avg_speed: 28.101 MB | max_speed: 30.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1718
id: 330 | remarks: 🇱🇹LT-45.87.175.180-0494 | protocol: ss | ping: 0 MS | avg_speed: 28.019 MB | max_speed: 31.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0494
id: 328 | remarks: 🇱🇹LT-45.87.175.175-0488 | protocol: ss | ping: 0 MS | avg_speed: 28.006 MB | max_speed: 31.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0488
id: 184 | remarks: 🇱🇹LT-45.87.175.171-0241 | protocol: ss | ping: 0 MS | avg_speed: 27.989 MB | max_speed: 31.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0241
id: 462 | remarks: 🇱🇹LT-45.87.175.58-0776 | protocol: ss | ping: 0 MS | avg_speed: 27.918 MB | max_speed: 31.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0776
id: 230 | remarks: 🇱🇹LT-45.87.175.199-0320 | protocol: ss | ping: 0 MS | avg_speed: 27.857 MB | max_speed: 31.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0320
id: 851 | remarks: 🇲🇽MX-147.78.1.230-1705 | protocol: ss | ping: 0 MS | avg_speed: 27.827 MB | max_speed: 31.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1705
id: 167 | remarks: 🇳🇱NL-193.29.139.209-0219 | protocol: ss | ping: 0 MS | avg_speed: 27.744 MB | max_speed: 31.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0219
id: 679 | remarks: 🇱🇹LT-45.87.175.164-1137 | protocol: ss | ping: 0 MS | avg_speed: 27.734 MB | max_speed: 31.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1137
id: 457 | remarks: 🇱🇹LT-45.87.175.22-0758 | protocol: ss | ping: 0 MS | avg_speed: 27.701 MB | max_speed: 31.251 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0758
id: 227 | remarks: 🇱🇹LT-45.87.175.171-0316 | protocol: ss | ping: 0 MS | avg_speed: 27.641 MB | max_speed: 31.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0316
id: 824 | remarks: 🇳🇱NL-79.127.227.53-1663 | protocol: ss | ping: 0 MS | avg_speed: 27.615 MB | max_speed: 31.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1663
id: 454 | remarks: 🇫🇷FR-45.158.171.110-0752 | protocol: ss | ping: 0 MS | avg_speed: 27.572 MB | max_speed: 31.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0752
id: 609 | remarks: 🇫🇷FR-195.154.169.198-1030 | protocol: ss | ping: 0 MS | avg_speed: 27.497 MB | max_speed: 31.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1030
id: 655 | remarks: 🇳🇱NL-193.29.139.251-1096 | protocol: ss | ping: 0 MS | avg_speed: 27.497 MB | max_speed: 30.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1096
id: 331 | remarks: 🇱🇹LT-45.87.175.192-0495 | protocol: ss | ping: 0 MS | avg_speed: 27.418 MB | max_speed: 30.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0495
id: 373 | remarks: 🇱🇹LT-45.87.175.185-0590 | protocol: ss | ping: 0 MS | avg_speed: 27.396 MB | max_speed: 30.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0590
id: 375 | remarks: 🇱🇹LT-45.87.175.200-0595 | protocol: ss | ping: 0 MS | avg_speed: 27.389 MB | max_speed: 31.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0595
id: 595 | remarks: 🇳🇱NL-193.29.139.217-1011 | protocol: ss | ping: 0 MS | avg_speed: 27.367 MB | max_speed: 31.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1011
id: 596 | remarks: 🇫🇷FR-195.154.185.174-1012 | protocol: ss | ping: 0 MS | avg_speed: 27.363 MB | max_speed: 31.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1012
id: 599 | remarks: 🇫🇷FR-51.15.17.169-1016 | protocol: ss | ping: 0 MS | avg_speed: 27.341 MB | max_speed: 31.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1016
id: 173 | remarks: 🇨🇦CA-23.162.56.7-0226 | protocol: ss | ping: 0 MS | avg_speed: 27.333 MB | max_speed: 41.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@ca07.giamping.com:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.56.7-0226
id: 326 | remarks: 🇱🇹LT-45.87.175.170-0484 | protocol: ss | ping: 0 MS | avg_speed: 27.302 MB | max_speed: 31.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.170:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.170-0484
