name: RELAY-162.159.249.222-1151 | type: vmess | id: 1134 | remarks: 🏁RELAY-162.159.249.222-1151 | protocol: vmess | ping: 0 MS | avg_speed: 174.058 MB | max_speed: 158.861 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMjQ5LjIyMi0xMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-3.249.129.98-0154 | type: trojan | id: 150 | remarks: 🇮🇪IE-3.249.129.98-0154 | protocol: trojan | ping: 0 MS | avg_speed: 39.947 MB | max_speed: 43.265 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@3-249-129-98.ipv4.rush.ml:8443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.129.98-0154
name: RELAY-172.64.93.102-1149 | type: vmess | id: 1132 | remarks: 🏁RELAY-172.64.93.102-1149 | protocol: vmess | ping: 0 MS | avg_speed: 39.885 MB | max_speed: 46.419 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjkzLjEwMi0xMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.41-0910 | type: vmess | id: 898 | remarks: 🇺🇸US-67.21.72.41-0910 | protocol: vmess | ping: 0 MS | avg_speed: 39.41 MB | max_speed: 42.893 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTA5MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-129.146.190.42-0062 | type: trojan | id: 60 | remarks: 🇺🇸US-129.146.190.42-0062 | protocol: trojan | ping: 0 MS | avg_speed: 39.071 MB | max_speed: 43.666 MB | Link: trojan://dbf9bf9c-2c3f-474a-8031-d4c00666a989@fhcamd2.gaox.ml:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.190.42-0062
name: 🇺🇸US-23.230.146.254-0063 | type: vmess | id: 61 | remarks: 🇺🇸US-23.230.146.254-0063 | protocol: vmess | ping: 0 MS | avg_speed: 39.005 MB | max_speed: 42.186 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzAuMTQ2LjI1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWRlYjQxY2MtYTc2YS00N2YyLWZhOTYtYjkxNDFlNjZhMmIwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDEyNTgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzAuMTQ2LjI1NC0wMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0014 | type: ss | id: 14 | remarks: 🇺🇸US-184.170.241.194-0014 | protocol: ss | ping: 0 MS | avg_speed: 37.938 MB | max_speed: 42.615 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0014
name: 🇺🇸US-5.78.68.26-1198 | type: vmess | id: 1178 | remarks: 🇺🇸US-5.78.68.26-1198 | protocol: vmess | ping: 0 MS | avg_speed: 37.919 MB | max_speed: 41.697 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc4LjY4LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMzc4OWYxNy1mZmYwLTQzMzctYWNkMy0zNmUwYjhiZmE0M2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDg4MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01Ljc4LjY4LjI2LTExOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.72.41-1476 | type: vmess | id: 1385 | remarks: 🇺🇸US-67.21.72.41-1476 | protocol: vmess | ping: 0 MS | avg_speed: 37.832 MB | max_speed: 44.248 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xNDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-93.179.112.70-0030 | type: ss | id: 29 | remarks: 🇺🇸US-93.179.112.70-0030 | protocol: ss | ping: 0 MS | avg_speed: 37.428 MB | max_speed: 41.425 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-0030
name: 🇺🇸US-23.105.199.160-0094 | type: vmess | id: 91 | remarks: 🇺🇸US-23.105.199.160-0094 | protocol: vmess | ping: 0 MS | avg_speed: 36.722 MB | max_speed: 41.079 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDUuMTk5LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjFjZGE5ZGEtYzg1OS00ZjI2LWY2MDktYTJlODgzN2NjOWI4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIzMTY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA1LjE5OS4xNjAtMDA5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.21.72.44-1485 | type: vmess | id: 1389 | remarks: 🇺🇸US-67.21.72.44-1485 | protocol: vmess | ping: 0 MS | avg_speed: 36.364 MB | max_speed: 42.271 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xNDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.153.189-1235 | type: vmess | id: 1213 | remarks: 🏁RELAY-162.159.153.189-1235 | protocol: vmess | ping: 0 MS | avg_speed: 36.279 MB | max_speed: 55.192 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi15ZC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2ctZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNTMuMTg5LTEyMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-174.137.48.94-0036 | type: vmess | id: 34 | remarks: 🇺🇸US-174.137.48.94-0036 | protocol: vmess | ping: 0 MS | avg_speed: 36.165 MB | max_speed: 40.602 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQuMTM3LjQ4Ljk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMzk4YjhmZS05YTZlLTRhM2UtOGFiYy1mZWE1MGE2YzE5ZmUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNjMzNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3NC4xMzcuNDguOTQtMDAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-54.155.204.196-1348 | type: vmess | id: 1325 | remarks: 🇮🇪IE-54.155.204.196-1348 | protocol: vmess | ping: 0 MS | avg_speed: 36.025 MB | max_speed: 39.925 MB | Link: vmess://ewogICAgImFkZCI6ICJpZS1sczAzLm5iMS5mciIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImllLWxzMDMubmIxLmZyIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh67wn4eqSUUtNTQuMTU1LjIwNC4xOTYtMTM0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.93.102-1237 | type: vmess | id: 1215 | remarks: 🏁RELAY-172.64.93.102-1237 | protocol: vmess | ping: 0 MS | avg_speed: 35.991 MB | max_speed: 52.326 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2ctZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjkzLjEwMi0xMjM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-144.168.60.70-0019 | type: ss | id: 19 | remarks: 🇺🇸US-144.168.60.70-0019 | protocol: ss | ping: 0 MS | avg_speed: 35.571 MB | max_speed: 38.753 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@144.168.60.70:252#%F0%9F%87%BA%F0%9F%87%B8US-144.168.60.70-0019
name: 🇺🇸US-97.64.26.63-0029 | type: ss | id: 28 | remarks: 🇺🇸US-97.64.26.63-0029 | protocol: ss | ping: 0 MS | avg_speed: 35.565 MB | max_speed: 39.394 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.26.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.26.63-0029
name: RELAY-104.21.85.109-1620 | type: vmess | id: 1422 | remarks: 🏁RELAY-104.21.85.109-1620 | protocol: vmess | ping: 0 MS | avg_speed: 35.544 MB | max_speed: 56.135 MB | Link: vmess://ewogICAgImFkZCI6ICJqZG9zZy5ubXNsLnBpY3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqZG9zZy5ubXNsLnBpY3MiLAogICAgImlkIjogImU2ZGFkNTlhLTQ1NTctNGZlMi1lYjIxLWJhMjcwZjk3NzhmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODUuMTA5LTE2MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-129.146.128.130-0078 | type: vmess | id: 76 | remarks: 🇺🇸US-129.146.128.130-0078 | protocol: vmess | ping: 0 MS | avg_speed: 35.446 MB | max_speed: 44.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjEyOC4xMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmODhhMWU5LWJkMTUtNGI2Mi1iZDQyLTNjNDZmNjEyODYzMyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTE0MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTI4LjEzMC0wMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.128.80.237-0012 | type: ss | id: 12 | remarks: 🇺🇸US-104.128.80.237-0012 | protocol: ss | ping: 0 MS | avg_speed: 35.424 MB | max_speed: 39.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-0012
name: 🇺🇸US-172.96.192.100-0026 | type: ss | id: 25 | remarks: 🇺🇸US-172.96.192.100-0026 | protocol: ss | ping: 0 MS | avg_speed: 34.775 MB | max_speed: 39.142 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0026
name: 🇺🇸US-104.243.25.95-0018 | type: ss | id: 18 | remarks: 🇺🇸US-104.243.25.95-0018 | protocol: ss | ping: 0 MS | avg_speed: 34.114 MB | max_speed: 38.656 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0018
name: 🇺🇸US-104.223.15.75-0013 | type: vmess | id: 13 | remarks: 🇺🇸US-104.223.15.75-0013 | protocol: vmess | ping: 0 MS | avg_speed: 33.874 MB | max_speed: 38.485 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIzLjE1Ljc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjZmZjNlYy1jOTU2LTRmZjUtYTljNS0zZjlhZmQzNTg4OTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjAzOTgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjIzLjE1Ljc1LTAwMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
