id: 62 | remarks: 🇺🇸US-37.19.198.160-130 | protocol: ss | ping: 0 MS | avg_speed: 195.521 MB | max_speed: 200.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-130
id: 127 | remarks: 🇫🇷FR-45.158.171.136-198 | protocol: ss | ping: 0 MS | avg_speed: 41.824 MB | max_speed: 47.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-198
id: 248 | remarks: 🇨🇦CA-23.162.200.227-481 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.651 MB | max_speed: 49.083 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy00ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 102 | remarks: 🇱🇹LT-45.87.175.164-172 | protocol: ss | ping: 0 MS | avg_speed: 41.125 MB | max_speed: 47.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-172
id: 56 | remarks: 🇺🇸US-104.192.226.106-124 | protocol: ss | ping: 0 MS | avg_speed: 41.067 MB | max_speed: 44.074 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-124
id: 52 | remarks: 🇺🇸US-212.102.47.131-120 | protocol: ss | ping: 0 MS | avg_speed: 40.656 MB | max_speed: 49.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-120
id: 73 | remarks: 🇱🇹LT-45.87.175.154-142 | protocol: ss | ping: 0 MS | avg_speed: 40.408 MB | max_speed: 46.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-142
id: 87 | remarks: 🇱🇹LT-45.87.175.166-156 | protocol: ss | ping: 0 MS | avg_speed: 40.107 MB | max_speed: 47.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-156
id: 67 | remarks: 🇳🇱NL-109.201.152.181-135 | protocol: ss | ping: 0 MS | avg_speed: 40.079 MB | max_speed: 45.868 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-135
id: 68 | remarks: 🇫🇷FR-51.15.17.169-136 | protocol: ss | ping: 0 MS | avg_speed: 39.885 MB | max_speed: 45.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-136
id: 86 | remarks: 🇱🇹LT-45.87.175.181-155 | protocol: ss | ping: 0 MS | avg_speed: 39.708 MB | max_speed: 46.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-155
id: 51 | remarks: 🇺🇸US-212.102.47.129-119 | protocol: ss | ping: 0 MS | avg_speed: 39.572 MB | max_speed: 49.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-119
id: 82 | remarks: 🇳🇱NL-193.29.139.138-151 | protocol: ss | ping: 0 MS | avg_speed: 39.091 MB | max_speed: 44.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-151
id: 75 | remarks: 🇫🇷FR-195.154.185.174-144 | protocol: ss | ping: 0 MS | avg_speed: 39.045 MB | max_speed: 45.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-144
id: 81 | remarks: 🇬🇧GB-85.210.120.237-150 | protocol: ss | ping: 0 MS | avg_speed: 38.933 MB | max_speed: 45.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-150
id: 126 | remarks: 🇫🇷FR-45.158.171.141-197 | protocol: ss | ping: 0 MS | avg_speed: 38.602 MB | max_speed: 46.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-197
id: 69 | remarks: 🇱🇹LT-45.87.175.188-137 | protocol: ss | ping: 0 MS | avg_speed: 38.106 MB | max_speed: 45.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-137
id: 121 | remarks: 🇬🇧GB-212.102.53.198-192 | protocol: ss | ping: 0 MS | avg_speed: 38.087 MB | max_speed: 42.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-192
id: 125 | remarks: 🇫🇷FR-195.154.169.198-196 | protocol: ss | ping: 0 MS | avg_speed: 37.374 MB | max_speed: 43.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-196
id: 61 | remarks: 🇺🇸US-45.55.2.232-129 | protocol: ss | ping: 0 MS | avg_speed: 36.548 MB | max_speed: 41.666 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-129
id: 1 | remarks: 🇸🇰SK-156.146.40.194-001 | protocol: ss | ping: 0 MS | avg_speed: 36.036 MB | max_speed: 41.895 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-001
id: 64 | remarks: 🇺🇸US-64.74.163.130-132 | protocol: ss | ping: 0 MS | avg_speed: 35.902 MB | max_speed: 42.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-132
id: 84 | remarks: 🇳🇴NO-185.213.23.226-153 | protocol: ss | ping: 0 MS | avg_speed: 35.885 MB | max_speed: 45.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-153
id: 122 | remarks: 🇬🇧GB-85.210.136.251-193 | protocol: ss | ping: 0 MS | avg_speed: 35.758 MB | max_speed: 40.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.136.251-193
id: 116 | remarks: 🇬🇧GB-85.210.136.251-187 | protocol: ss | ping: 0 MS | avg_speed: 35.598 MB | max_speed: 39.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.136.251-187
id: 115 | remarks: 🇬🇧GB-131.145.123.5-186 | protocol: ss | ping: 0 MS | avg_speed: 35.56 MB | max_speed: 39.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.5-186
id: 49 | remarks: 🇺🇸US-212.102.47.132-117 | protocol: ss | ping: 0 MS | avg_speed: 35.413 MB | max_speed: 41.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-117
id: 123 | remarks: 🇬🇧GB-131.145.123.5-194 | protocol: ss | ping: 0 MS | avg_speed: 35.364 MB | max_speed: 39.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.5-194
id: 85 | remarks: 🇬🇧GB-212.102.53.80-154 | protocol: ss | ping: 0 MS | avg_speed: 35.24 MB | max_speed: 39.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-154
id: 111 | remarks: 🇬🇧GB-85.210.223.82-182 | protocol: ss | ping: 0 MS | avg_speed: 35.214 MB | max_speed: 39.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.223.82-182
id: 100 | remarks: 🇬🇧GB-212.102.53.196-169 | protocol: ss | ping: 0 MS | avg_speed: 35.128 MB | max_speed: 39.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-169
id: 119 | remarks: 🇬🇧GB-85.210.136.251-190 | protocol: ss | ping: 0 MS | avg_speed: 34.995 MB | max_speed: 40.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.136.251-190
id: 114 | remarks: 🇬🇧GB-131.145.123.5-185 | protocol: ss | ping: 0 MS | avg_speed: 34.943 MB | max_speed: 38.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.5-185
id: 95 | remarks: 🇬🇧GB-212.102.53.197-164 | protocol: ss | ping: 0 MS | avg_speed: 34.743 MB | max_speed: 40.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-164
id: 105 | remarks: 🇳🇱NL-149.34.244.68-175 | protocol: ss | ping: 0 MS | avg_speed: 34.722 MB | max_speed: 42.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-175
id: 112 | remarks: 🇬🇧GB-85.210.53.165-183 | protocol: ss | ping: 0 MS | avg_speed: 34.691 MB | max_speed: 39.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.53.165-183
id: 94 | remarks: 🇬🇧GB-212.102.53.79-163 | protocol: ss | ping: 0 MS | avg_speed: 34.593 MB | max_speed: 38.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-163
id: 118 | remarks: 🇬🇧GB-131.145.123.5-189 | protocol: ss | ping: 0 MS | avg_speed: 34.336 MB | max_speed: 38.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.5-189
id: 96 | remarks: 🇬🇧GB-212.102.53.193-165 | protocol: ss | ping: 0 MS | avg_speed: 34.134 MB | max_speed: 39.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-165
id: 92 | remarks: 🇬🇧GB-212.102.53.81-161 | protocol: ss | ping: 0 MS | avg_speed: 34.109 MB | max_speed: 38.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-161
id: 107 | remarks: 🇨🇿CZ-195.181.160.6-177 | protocol: ss | ping: 0 MS | avg_speed: 33.904 MB | max_speed: 38.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-177
id: 53 | remarks: 🇨🇦CA-149.22.95.183-121 | protocol: ss | ping: 0 MS | avg_speed: 33.4 MB | max_speed: 41.212 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-121
id: 117 | remarks: 🇬🇧GB-131.145.123.5-188 | protocol: ss | ping: 0 MS | avg_speed: 33.256 MB | max_speed: 37.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.5-188
id: 88 | remarks: 🇬🇧GB-212.102.53.78-157 | protocol: ss | ping: 0 MS | avg_speed: 33.056 MB | max_speed: 40.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-157
id: 108 | remarks: 🇨🇭CH-156.146.62.163-179 | protocol: ss | ping: 0 MS | avg_speed: 32.725 MB | max_speed: 39.927 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-179
id: 110 | remarks: 🇨🇭CH-156.146.62.161-181 | protocol: ss | ping: 0 MS | avg_speed: 32.632 MB | max_speed: 38.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-181
id: 133 | remarks: 🇨🇭CH-156.146.62.162-204 | protocol: ss | ping: 0 MS | avg_speed: 32.368 MB | max_speed: 37.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-204
id: 101 | remarks: 🇸🇪SE-121.127.46.147-170 | protocol: ss | ping: 0 MS | avg_speed: 31.325 MB | max_speed: 35.068 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-170
id: 48 | remarks: 🇺🇸US-212.102.47.130-116 | protocol: ss | ping: 0 MS | avg_speed: 30.666 MB | max_speed: 34.438 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-116
id: 91 | remarks: 🇬🇧GB-212.102.53.195-160 | protocol: ss | ping: 0 MS | avg_speed: 30.532 MB | max_speed: 34.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-160
id: 74 | remarks: 🇱🇹LT-45.87.175.171-143 | protocol: ss | ping: 0 MS | avg_speed: 29.721 MB | max_speed: 32.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-143
id: 113 | remarks: 🇨🇭CH-156.146.62.164-184 | protocol: ss | ping: 0 MS | avg_speed: 29.698 MB | max_speed: 40.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-184
id: 38 | remarks: 🇺🇸US-172.233.128.126-044 | protocol: ss | ping: 0 MS | avg_speed: 29.524 MB | max_speed: 31.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-044
id: 106 | remarks: 🇷🇴RO-194.14.217.38-176 | protocol: ss | ping: 0 MS | avg_speed: 29.203 MB | max_speed: 33.386 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-176
id: 79 | remarks: 🇫🇷FR-45.158.171.110-148 | protocol: ss | ping: 0 MS | avg_speed: 28.359 MB | max_speed: 31.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-148
id: 128 | remarks: 🇬🇧GB-141.98.101.178-199 | protocol: ss | ping: 0 MS | avg_speed: 27.212 MB | max_speed: 30.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-199
id: 138 | remarks: 🇲🇩MD-185.153.197.5-209 | protocol: ss | ping: 0 MS | avg_speed: 26.984 MB | max_speed: 31.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-209
id: 236 | remarks: 🇩🇪DE-104.248.18.1-437 | protocol: trojan | ping: 0 MS | avg_speed: 23.135 MB | max_speed: 40.021 MB | Link: trojan://6gZh2JbfhQ@104.248.18.1:1935?security=tls&sni=x1-germany-digitalocean-v2.devefun.org#%F0%9F%87%A9%F0%9F%87%AADE-104.248.18.1-437
id: 77 | remarks: 🇫🇷FR-51.195.103.227-146 | protocol: ss | ping: 0 MS | avg_speed: 22.848 MB | max_speed: 32.023 MB | Link: ss://YWVzLTI1Ni1nY206NWJkYTI3MzYtODFlNy00M2I0LTg2ZmMtMjg2ZjhmOGU2NTc4@de-freevmess.privateip.net:8443#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.103.227-146
id: 203 | remarks: 🇨🇿CZ-85.255.9.247-347 | protocol: trojan | ping: 0 MS | avg_speed: 22.847 MB | max_speed: 29.891 MB | Link: trojan://mZMgM1vKw5@85.255.9.247:1935?security=tls&sni=x1-czech-aruba-v2.devefun.org#%F0%9F%87%A8%F0%9F%87%BFCZ-85.255.9.247-347
id: 89 | remarks: 🇬🇧GB-212.102.53.194-158 | protocol: ss | ping: 0 MS | avg_speed: 22.091 MB | max_speed: 26.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-158
id: 129 | remarks: 🇦🇹AT-5.181.21.194-200 | protocol: ss | ping: 0 MS | avg_speed: 20.146 MB | max_speed: 32.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-200
id: 80 | remarks: 🇯🇵JP-149.22.87.204-149 | protocol: ss | ping: 0 MS | avg_speed: 17.35 MB | max_speed: 21.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-149
id: 65 | remarks: 🇯🇵JP-149.22.87.241-133 | protocol: ss | ping: 0 MS | avg_speed: 17.348 MB | max_speed: 20.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-133
id: 137 | remarks: 🇫🇮FI-37.143.129.230-208 | protocol: ss | ping: 0 MS | avg_speed: 12.027 MB | max_speed: 34.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-208
id: 134 | remarks: 🇵🇱PL-45.144.48.63-205 | protocol: ss | ping: 0 MS | avg_speed: 9.904 MB | max_speed: 16.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-205
id: 136 | remarks: 🇵🇱PL-45.144.48.63-207 | protocol: ss | ping: 0 MS | avg_speed: 9.227 MB | max_speed: 18.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-207
id: 144 | remarks: 🇪🇸ES-45.154.206.192-216 | protocol: ss | ping: 0 MS | avg_speed: 7.19 MB | max_speed: 7.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-216
id: 32 | remarks: 🇻🇳VN-103.163.218.2-032 | protocol: ss | ping: 0 MS | avg_speed: 5.902 MB | max_speed: 10.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-032
id: 36 | remarks: 🇺🇸US-204.136.10.115-042 | protocol: ss | ping: 0 MS | avg_speed: 5.411 MB | max_speed: 6.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-042
