name: 🇺🇸US-156.146.38.169-0163 | type: ss | id: 123 | remarks: 🇺🇸US-156.146.38.169-0163 | protocol: ss | ping: 0 MS | avg_speed: 210.644 MB | max_speed: 207.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0163
name: 🇺🇸US-172.233.137.157-1067 | type: vmess | id: 399 | remarks: 🇺🇸US-172.233.137.157-1067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.435 MB | max_speed: 83.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjEzNy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xMzcuMTU3LTEwNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjMzLjEzNy4xNTciCn0=
name: 🇺🇸US-104.192.226.106-0167 | type: ss | id: 127 | remarks: 🇺🇸US-104.192.226.106-0167 | protocol: ss | ping: 0 MS | avg_speed: 69.227 MB | max_speed: 90.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0167
name: 🇬🇧GB-82.38.31.124-0185 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.124-0185 | protocol: ss | ping: 0 MS | avg_speed: 69.0 MB | max_speed: 146.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0185
name: 🇳🇱NL-193.29.139.199-0124 | type: ss | id: 94 | remarks: 🇳🇱NL-193.29.139.199-0124 | protocol: ss | ping: 0 MS | avg_speed: 68.268 MB | max_speed: 143.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0124
name: 🇬🇧GB-82.38.31.202-1393 | type: ss | id: 448 | remarks: 🇬🇧GB-82.38.31.202-1393 | protocol: ss | ping: 0 MS | avg_speed: 67.276 MB | max_speed: 141.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1393
name: 🇬🇧GB-82.38.31.205-0133 | type: ss | id: 101 | remarks: 🇬🇧GB-82.38.31.205-0133 | protocol: ss | ping: 0 MS | avg_speed: 67.256 MB | max_speed: 132.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0133
name: 🇳🇱NL-193.29.139.162-0544 | type: ss | id: 279 | remarks: 🇳🇱NL-193.29.139.162-0544 | protocol: ss | ping: 0 MS | avg_speed: 66.791 MB | max_speed: 137.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0544
name: 🇬🇧GB-82.38.31.82-0134 | type: ss | id: 102 | remarks: 🇬🇧GB-82.38.31.82-0134 | protocol: ss | ping: 0 MS | avg_speed: 66.407 MB | max_speed: 124.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0134
name: 🇺🇸US-173.234.29.2-0199 | type: ss | id: 143 | remarks: 🇺🇸US-173.234.29.2-0199 | protocol: ss | ping: 0 MS | avg_speed: 66.142 MB | max_speed: 74.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0199
name: 🇬🇧GB-82.38.31.217-0159 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.217-0159 | protocol: ss | ping: 0 MS | avg_speed: 65.841 MB | max_speed: 121.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0159
name: 🇬🇧GB-82.38.31.202-0154 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.202-0154 | protocol: ss | ping: 0 MS | avg_speed: 65.431 MB | max_speed: 129.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0154
name: 🇬🇧GB-82.38.31.189-0172 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.189-0172 | protocol: ss | ping: 0 MS | avg_speed: 65.247 MB | max_speed: 136.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0172
name: 🇳🇱NL-193.29.139.227-0186 | type: ss | id: 135 | remarks: 🇳🇱NL-193.29.139.227-0186 | protocol: ss | ping: 0 MS | avg_speed: 65.009 MB | max_speed: 141.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0186
name: EC-38.165.231.25-0165 | type: ss | id: 125 | remarks: 🇪🇨EC-38.165.231.25-0165 | protocol: ss | ping: 0 MS | avg_speed: 64.754 MB | max_speed: 106.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0165
name: 🇳🇱NL-193.29.139.251-0190 | type: ss | id: 137 | remarks: 🇳🇱NL-193.29.139.251-0190 | protocol: ss | ping: 0 MS | avg_speed: 64.538 MB | max_speed: 115.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0190
name: 🇬🇧GB-82.38.31.208-0156 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.208-0156 | protocol: ss | ping: 0 MS | avg_speed: 64.394 MB | max_speed: 123.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0156
name: 🇬🇧GB-82.38.31.187-0149 | type: ss | id: 113 | remarks: 🇬🇧GB-82.38.31.187-0149 | protocol: ss | ping: 0 MS | avg_speed: 64.376 MB | max_speed: 113.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0149
name: 🇬🇧GB-82.38.31.218-0160 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.218-0160 | protocol: ss | ping: 0 MS | avg_speed: 63.808 MB | max_speed: 113.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0160
name: 🇳🇱NL-193.29.139.157-0174 | type: ss | id: 131 | remarks: 🇳🇱NL-193.29.139.157-0174 | protocol: ss | ping: 0 MS | avg_speed: 63.563 MB | max_speed: 123.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0174
name: 🇬🇧GB-82.38.31.191-0151 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.191-0151 | protocol: ss | ping: 0 MS | avg_speed: 63.354 MB | max_speed: 117.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0151
name: 🇬🇧GB-82.38.31.176-0146 | type: ss | id: 111 | remarks: 🇬🇧GB-82.38.31.176-0146 | protocol: ss | ping: 0 MS | avg_speed: 63.13 MB | max_speed: 129.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0146
name: 🇳🇱NL-193.29.139.189-0259 | type: ss | id: 182 | remarks: 🇳🇱NL-193.29.139.189-0259 | protocol: ss | ping: 0 MS | avg_speed: 62.685 MB | max_speed: 116.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0259
name: 🇬🇧GB-82.38.31.194-0152 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.194-0152 | protocol: ss | ping: 0 MS | avg_speed: 62.247 MB | max_speed: 103.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0152
name: 🇬🇧GB-82.38.31.61-0139 | type: ss | id: 105 | remarks: 🇬🇧GB-82.38.31.61-0139 | protocol: ss | ping: 0 MS | avg_speed: 61.568 MB | max_speed: 125.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0139
name: 🇬🇧GB-82.38.31.214-0158 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.214-0158 | protocol: ss | ping: 0 MS | avg_speed: 60.051 MB | max_speed: 117.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0158
name: 🇨🇦CA-149.22.95.183-0590 | type: ss | id: 285 | remarks: 🇨🇦CA-149.22.95.183-0590 | protocol: ss | ping: 0 MS | avg_speed: 59.772 MB | max_speed: 74.88 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0590
name: 🇨🇦CA-137.184.174.93-0169 | type: ss | id: 129 | remarks: 🇨🇦CA-137.184.174.93-0169 | protocol: ss | ping: 0 MS | avg_speed: 52.245 MB | max_speed: 69.498 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0169
name: 🇳🇱NL-109.201.152.181-1010 | type: ss | id: 389 | remarks: 🇳🇱NL-109.201.152.181-1010 | protocol: ss | ping: 0 MS | avg_speed: 51.125 MB | max_speed: 83.366 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1010
