id: 607 | remarks: 🇺🇸US-37.19.198.243-0662 | protocol: ss | ping: 0 MS | avg_speed: 206.51 MB | max_speed: 203.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0662
id: 102 | remarks: 🇨🇦CA-79.127.200.162-0151 | protocol: ss | ping: 0 MS | avg_speed: 61.634 MB | max_speed: 65.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0151
id: 115 | remarks: 🇺🇸US-173.244.56.6-0164 | protocol: ss | ping: 0 MS | avg_speed: 57.415 MB | max_speed: 64.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0164
id: 554 | remarks: 🇺🇸US-138.199.42.68-0606 | protocol: ss | ping: 0 MS | avg_speed: 49.795 MB | max_speed: 73.774 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0606
id: 336 | remarks: 🇨🇦CA-79.127.233.170-0387 | protocol: ss | ping: 0 MS | avg_speed: 45.4 MB | max_speed: 51.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0387
id: 526 | remarks: 🇬🇧GB-62.100.205.48-0578 | protocol: ss | ping: 0 MS | avg_speed: 45.161 MB | max_speed: 52.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0578
id: 331 | remarks: 🇺🇸US-79.110.53.169-0382 | protocol: ss | ping: 0 MS | avg_speed: 44.656 MB | max_speed: 48.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0382
id: 420 | remarks: 🇺🇸US-173.244.56.9-0471 | protocol: ss | ping: 0 MS | avg_speed: 43.596 MB | max_speed: 53.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0471
id: 459 | remarks: 🇫🇷FR-45.158.171.141-0511 | protocol: ss | ping: 0 MS | avg_speed: 43.206 MB | max_speed: 48.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0511
id: 513 | remarks: 🇳🇱NL-193.29.139.157-0565 | protocol: ss | ping: 0 MS | avg_speed: 43.101 MB | max_speed: 48.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0565
id: 219 | remarks: 🇱🇹LT-45.87.175.188-0269 | protocol: ss | ping: 0 MS | avg_speed: 43.045 MB | max_speed: 48.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0269
id: 474 | remarks: 🇳🇱NL-193.29.139.133-0526 | protocol: ss | ping: 0 MS | avg_speed: 43.037 MB | max_speed: 48.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0526
id: 91 | remarks: 🇳🇱NL-193.29.139.164-0140 | protocol: ss | ping: 0 MS | avg_speed: 43.021 MB | max_speed: 48.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0140
id: 475 | remarks: 🇳🇱NL-193.29.139.162-0527 | protocol: ss | ping: 0 MS | avg_speed: 43.013 MB | max_speed: 48.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0527
id: 318 | remarks: 🇫🇷FR-45.158.171.146-0369 | protocol: ss | ping: 0 MS | avg_speed: 42.989 MB | max_speed: 48.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0369
id: 32 | remarks: 🇱🇹LT-45.87.175.28-0038 | protocol: ss | ping: 0 MS | avg_speed: 42.989 MB | max_speed: 48.127 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0038
id: 502 | remarks: 🇳🇱NL-193.29.139.138-0554 | protocol: ss | ping: 0 MS | avg_speed: 42.933 MB | max_speed: 48.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0554
id: 442 | remarks: 🇫🇷FR-45.158.171.110-0494 | protocol: ss | ping: 0 MS | avg_speed: 42.893 MB | max_speed: 48.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0494
id: 521 | remarks: 🇱🇹LT-45.87.175.154-0573 | protocol: ss | ping: 0 MS | avg_speed: 42.877 MB | max_speed: 47.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0573
id: 628 | remarks: 🇬🇧GB-146.70.61.18-0683 | protocol: ss | ping: 0 MS | avg_speed: 42.87 MB | max_speed: 48.485 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0683
id: 466 | remarks: 🇳🇱NL-103.104.247.49-0518 | protocol: ss | ping: 0 MS | avg_speed: 42.846 MB | max_speed: 48.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0518
id: 408 | remarks: 🇱🇹LT-45.87.175.22-0459 | protocol: ss | ping: 0 MS | avg_speed: 42.814 MB | max_speed: 48.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0459
id: 740 | remarks: 🇳🇱NL-193.29.139.179-0795 | protocol: ss | ping: 0 MS | avg_speed: 42.703 MB | max_speed: 48.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0795
id: 315 | remarks: 🇺🇸US-23.251.121.242-0366 | protocol: ss | ping: 0 MS | avg_speed: 42.586 MB | max_speed: 47.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0366
id: 465 | remarks: 🇫🇷FR-45.158.171.60-0517 | protocol: ss | ping: 0 MS | avg_speed: 42.57 MB | max_speed: 47.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0517
id: 349 | remarks: 🇱🇹LT-45.87.175.166-0400 | protocol: ss | ping: 0 MS | avg_speed: 42.484 MB | max_speed: 48.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0400
id: 436 | remarks: 🇱🇹LT-45.87.175.69-0488 | protocol: ss | ping: 0 MS | avg_speed: 42.321 MB | max_speed: 47.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0488
id: 627 | remarks: 🇺🇸US-212.102.47.130-0682 | protocol: ss | ping: 0 MS | avg_speed: 42.167 MB | max_speed: 49.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0682
id: 149 | remarks: 🇱🇹LT-45.87.175.164-0198 | protocol: ss | ping: 0 MS | avg_speed: 41.991 MB | max_speed: 48.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0198
id: 154 | remarks: 🇱🇹LT-45.87.175.181-0203 | protocol: ss | ping: 0 MS | avg_speed: 41.953 MB | max_speed: 48.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0203
id: 734 | remarks: 🇫🇷FR-195.154.169.198-0789 | protocol: ss | ping: 0 MS | avg_speed: 41.764 MB | max_speed: 48.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0789
id: 518 | remarks: 🇺🇸US-212.102.47.131-0570 | protocol: ss | ping: 0 MS | avg_speed: 41.651 MB | max_speed: 48.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0570
id: 781 | remarks: 🇬🇧GB-85.210.120.237-0944 | protocol: ss | ping: 0 MS | avg_speed: 41.509 MB | max_speed: 46.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0944
id: 779 | remarks: 🇬🇧GB-85.210.120.237-0942 | protocol: ss | ping: 0 MS | avg_speed: 41.221 MB | max_speed: 46.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0942
id: 652 | remarks: 🇺🇸US-212.102.47.129-0707 | protocol: ss | ping: 0 MS | avg_speed: 41.009 MB | max_speed: 48.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0707
id: 196 | remarks: 🇱🇹LT-45.87.175.157-0245 | protocol: ss | ping: 0 MS | avg_speed: 40.936 MB | max_speed: 45.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0245
id: 33 | remarks: 🇫🇷FR-107.191.63.241-0039 | protocol: ss | ping: 0 MS | avg_speed: 40.915 MB | max_speed: 45.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0039
id: 589 | remarks: 🇱🇹LT-45.87.175.58-0644 | protocol: ss | ping: 0 MS | avg_speed: 40.785 MB | max_speed: 47.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0644
id: 681 | remarks: 🇺🇸US-107.155.57.51-0736 | protocol: ss | ping: 0 MS | avg_speed: 40.785 MB | max_speed: 45.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0736
id: 388 | remarks: 🇳🇱NL-193.29.139.175-0439 | protocol: ss | ping: 0 MS | avg_speed: 40.692 MB | max_speed: 45.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0439
id: 84 | remarks: 🇫🇷FR-195.154.185.174-0133 | protocol: ss | ping: 0 MS | avg_speed: 40.635 MB | max_speed: 45.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0133
id: 552 | remarks: 🇺🇸US-107.155.57.11-0604 | protocol: ss | ping: 0 MS | avg_speed: 40.563 MB | max_speed: 45.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0604
id: 96 | remarks: 🇩🇪DE-68.183.213.232-0145 | protocol: ss | ping: 0 MS | avg_speed: 40.436 MB | max_speed: 45.25 MB | Link: ss://YWVzLTI1Ni1nY206NzM1ZmQ0ZjQtYmM1NS00MDBhLTlmMWMtMmI5MTA4OWM5MjAw@68.183.213.232:8443#%F0%9F%87%A9%F0%9F%87%AADE-68.183.213.232-0145
id: 210 | remarks: 🇱🇹LT-45.87.175.65-0260 | protocol: ss | ping: 0 MS | avg_speed: 40.288 MB | max_speed: 47.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0260
id: 72 | remarks: 🇫🇷FR-45.158.171.151-0120 | protocol: ss | ping: 0 MS | avg_speed: 40.239 MB | max_speed: 45.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0120
id: 651 | remarks: 🇳🇱NL-193.29.139.206-0706 | protocol: ss | ping: 0 MS | avg_speed: 40.176 MB | max_speed: 47.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0706
id: 201 | remarks: 🇺🇸US-104.192.226.106-0250 | protocol: ss | ping: 0 MS | avg_speed: 39.653 MB | max_speed: 43.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0250
id: 749 | remarks: 🇱🇹LT-45.87.175.178-0805 | protocol: ss | ping: 0 MS | avg_speed: 39.45 MB | max_speed: 48.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0805
id: 585 | remarks: 🇫🇷FR-45.158.171.132-0640 | protocol: ss | ping: 0 MS | avg_speed: 39.256 MB | max_speed: 45.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0640
id: 204 | remarks: 🇺🇸US-45.55.2.232-0254 | protocol: ss | ping: 0 MS | avg_speed: 38.92 MB | max_speed: 42.38 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0254
id: 396 | remarks: 🇬🇧GB-89.185.84.185-0447 | protocol: ss | ping: 0 MS | avg_speed: 38.563 MB | max_speed: 46.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsc1ZYY1l1ek1oVXBDZ05QM0RMSExv@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0447
id: 637 | remarks: 🇳🇴NO-185.213.23.226-0692 | protocol: ss | ping: 0 MS | avg_speed: 38.2 MB | max_speed: 43.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0692
id: 453 | remarks: 🇳🇱NL-103.106.1.92-0505 | protocol: ss | ping: 0 MS | avg_speed: 38.037 MB | max_speed: 45.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0505
id: 176 | remarks: 🇬🇧GB-212.102.53.198-0225 | protocol: ss | ping: 0 MS | avg_speed: 37.845 MB | max_speed: 44.182 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0225
id: 148 | remarks: 🇬🇧GB-212.102.53.78-0197 | protocol: ss | ping: 0 MS | avg_speed: 37.194 MB | max_speed: 43.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0197
id: 185 | remarks: 🇬🇧GB-85.210.120.237-0234 | protocol: ss | ping: 0 MS | avg_speed: 37.051 MB | max_speed: 40.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0234
id: 647 | remarks: 🇲🇩MD-86.104.74.243-0702 | protocol: ss | ping: 0 MS | avg_speed: 36.892 MB | max_speed: 42.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0702
id: 785 | remarks: 🇬🇧GB-74.177.195.235-0950 | protocol: ss | ping: 0 MS | avg_speed: 36.751 MB | max_speed: 40.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.195.235-0950
id: 718 | remarks: 🇬🇧GB-212.102.53.196-0773 | protocol: ss | ping: 0 MS | avg_speed: 36.67 MB | max_speed: 43.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0773
id: 288 | remarks: 🇬🇧GB-212.102.53.79-0339 | protocol: ss | ping: 0 MS | avg_speed: 36.456 MB | max_speed: 43.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0339
id: 774 | remarks: 🇬🇧GB-131.145.122.120-0937 | protocol: ss | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 40.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.120-0937
id: 359 | remarks: 🇬🇧GB-212.102.53.194-0410 | protocol: ss | ping: 0 MS | avg_speed: 36.262 MB | max_speed: 41.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0410
id: 386 | remarks: 🇬🇧GB-78.129.140.11-0437 | protocol: ss | ping: 0 MS | avg_speed: 36.222 MB | max_speed: 41.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSNkxrUmt0ZmkwQXEycmt5bEo4S0p3@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0437
id: 550 | remarks: 🇬🇧GB-212.102.53.193-0602 | protocol: ss | ping: 0 MS | avg_speed: 36.216 MB | max_speed: 42.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0602
id: 622 | remarks: 🇬🇧GB-212.102.53.81-0677 | protocol: ss | ping: 0 MS | avg_speed: 36.148 MB | max_speed: 42.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0677
id: 522 | remarks: 🇬🇧GB-212.102.53.197-0574 | protocol: ss | ping: 0 MS | avg_speed: 36.143 MB | max_speed: 40.876 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0574
id: 258 | remarks: 🇵🇱PL-217.30.10.70-0308 | protocol: ss | ping: 0 MS | avg_speed: 35.952 MB | max_speed: 40.484 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0308
