id: 506 | remarks: 🇨🇦CA-79.127.233.170-0695 | protocol: ss | ping: 0 MS | avg_speed: 143.342 MB | max_speed: 133.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0695
id: 315 | remarks: 🇺🇸US-107.155.57.51-0500 | protocol: ss | ping: 0 MS | avg_speed: 83.513 MB | max_speed: 86.327 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0500
id: 335 | remarks: 🇺🇸US-173.244.56.9-0520 | protocol: ss | ping: 0 MS | avg_speed: 75.48 MB | max_speed: 111.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0520
id: 337 | remarks: 🇺🇸US-104.192.226.106-0522 | protocol: ss | ping: 0 MS | avg_speed: 67.335 MB | max_speed: 70.371 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0522
id: 145 | remarks: 🇺🇸US-156.146.38.168-0324 | protocol: ss | ping: 0 MS | avg_speed: 67.1 MB | max_speed: 72.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0324
id: 398 | remarks: 🇺🇸US-156.146.38.169-0585 | protocol: ss | ping: 0 MS | avg_speed: 66.675 MB | max_speed: 71.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0585
id: 966 | remarks: 🏁RELAY-172.67.135.62-2185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.561 MB | max_speed: 114.163 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItMjE4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
id: 639 | remarks: 🇺🇸US-156.146.38.167-0834 | protocol: ss | ping: 0 MS | avg_speed: 65.247 MB | max_speed: 71.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0834
id: 750 | remarks: 🇺🇸US-184.170.241.194-0948 | protocol: ss | ping: 0 MS | avg_speed: 62.6 MB | max_speed: 88.671 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0948
id: 761 | remarks: 🇺🇸US-138.199.42.68-0959 | protocol: ss | ping: 0 MS | avg_speed: 57.86 MB | max_speed: 64.702 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0959
id: 219 | remarks: 🇺🇸US-156.146.38.170-0402 | protocol: ss | ping: 0 MS | avg_speed: 57.773 MB | max_speed: 62.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0402
id: 455 | remarks: 🇺🇸US-149.28.106.134-0643 | protocol: ss | ping: 0 MS | avg_speed: 52.339 MB | max_speed: 57.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0643
id: 757 | remarks: 🇺🇸US-45.55.2.232-0955 | protocol: ss | ping: 0 MS | avg_speed: 49.066 MB | max_speed: 50.488 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0955
id: 644 | remarks: 🇨🇦CA-81.19.140.31-0839 | protocol: ss | ping: 0 MS | avg_speed: 46.928 MB | max_speed: 53.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-0839
id: 160 | remarks: 🇺🇸US-37.19.198.243-0339 | protocol: ss | ping: 0 MS | avg_speed: 43.877 MB | max_speed: 50.206 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0339
id: 951 | remarks: 🇨🇦CA-23.162.200.227-2169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.884 MB | max_speed: 45.553 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 609 | remarks: 🇺🇸US-37.19.198.236-0803 | protocol: ss | ping: 0 MS | avg_speed: 40.958 MB | max_speed: 45.066 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0803
id: 244 | remarks: 🇺🇸US-194.5.215.59-0428 | protocol: ss | ping: 0 MS | avg_speed: 39.803 MB | max_speed: 43.114 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0428
id: 625 | remarks: 🇺🇸US-37.19.198.244-0820 | protocol: ss | ping: 0 MS | avg_speed: 39.031 MB | max_speed: 44.785 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0820
id: 749 | remarks: 🇺🇸US-37.19.198.160-0947 | protocol: ss | ping: 0 MS | avg_speed: 36.845 MB | max_speed: 47.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0947
id: 827 | remarks: 🏁RELAY-141.101.120.253-1307 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.086 MB | max_speed: 44.733 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ2ODgyODkxLnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yNTMtMTMwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDY4ODI4OTEuc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
id: 818 | remarks: 🏁RELAY-104.21.3.219-1250 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.448 MB | max_speed: 45.773 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEyNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 331 | remarks: 🇺🇸US-64.74.163.218-0516 | protocol: ss | ping: 0 MS | avg_speed: 30.977 MB | max_speed: 51.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0516
id: 432 | remarks: 🇯🇵JP-149.22.87.241-0620 | protocol: ss | ping: 0 MS | avg_speed: 29.847 MB | max_speed: 36.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0620
id: 508 | remarks: 🇯🇵JP-149.22.87.204-0697 | protocol: ss | ping: 0 MS | avg_speed: 29.637 MB | max_speed: 34.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0697
id: 643 | remarks: 🇺🇸US-64.74.163.130-0838 | protocol: ss | ping: 0 MS | avg_speed: 29.531 MB | max_speed: 43.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0838
id: 420 | remarks: 🇯🇵JP-149.22.87.240-0608 | protocol: ss | ping: 0 MS | avg_speed: 29.27 MB | max_speed: 34.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0608
id: 963 | remarks: 🇩🇪DE-57.129.25.27-2182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.422 MB | max_speed: 37.178 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjUuMjctMjE4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImthcGVsbGVuZy5jb20iCn0=
id: 115 | remarks: 🇬🇧GB-62.100.205.48-0120 | protocol: ss | ping: 0 MS | avg_speed: 26.722 MB | max_speed: 33.195 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0120
id: 918 | remarks: 🏁RELAY-172.66.168.209-1454 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.884 MB | max_speed: 31.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkNhbmFEYS0xMzguYmxBemVjQW5BZEEuU0lUZSIsCiAgICAiaWQiOiAiNjk4ZDlhNWItNTlkYy00ZWE2LWI0MDQtY2Q5ZTk2N2ZjNTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjE2OC4yMDktMTQ1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkZ2V0c2VydmljZS5tY2xvdWRzZXJ2aWNlLnNpdGUiCn0=
id: 456 | remarks: 🇬🇧GB-89.185.84.14-0644 | protocol: ss | ping: 0 MS | avg_speed: 25.65 MB | max_speed: 30.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6cHBOdEVzMXdiaTk=@89.185.84.14:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.14-0644
id: 267 | remarks: 🇳🇱NL-109.201.152.181-0452 | protocol: ss | ping: 0 MS | avg_speed: 24.572 MB | max_speed: 29.363 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0452
id: 822 | remarks: 🇮🇪IE-54.247.127.29-1256 | protocol: trojan | ping: 0 MS | avg_speed: 24.453 MB | max_speed: 31.355 MB | Link: trojan://telegram-id-vlessconfig@54.247.127.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.247.127.29-1256
id: 435 | remarks: 🇫🇷FR-45.158.171.110-0623 | protocol: ss | ping: 0 MS | avg_speed: 24.43 MB | max_speed: 27.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0623
id: 501 | remarks: 🇫🇷FR-45.158.171.132-0690 | protocol: ss | ping: 0 MS | avg_speed: 24.426 MB | max_speed: 27.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0690
id: 205 | remarks: 🇱🇹LT-45.87.175.154-0387 | protocol: ss | ping: 0 MS | avg_speed: 24.41 MB | max_speed: 27.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0387
id: 201 | remarks: 🇱🇹LT-45.87.175.178-0381 | protocol: ss | ping: 0 MS | avg_speed: 24.391 MB | max_speed: 27.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0381
id: 688 | remarks: 🇱🇹LT-45.87.175.22-0883 | protocol: ss | ping: 0 MS | avg_speed: 24.374 MB | max_speed: 27.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0883
id: 621 | remarks: 🇳🇱NL-103.106.1.92-0816 | protocol: ss | ping: 0 MS | avg_speed: 24.178 MB | max_speed: 28.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0816
id: 638 | remarks: 🇳🇱NL-193.29.139.164-0833 | protocol: ss | ping: 0 MS | avg_speed: 24.147 MB | max_speed: 27.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0833
id: 263 | remarks: 🇳🇱NL-193.29.139.162-0447 | protocol: ss | ping: 0 MS | avg_speed: 24.099 MB | max_speed: 27.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0447
id: 371 | remarks: 🇱🇹LT-45.87.175.188-0558 | protocol: ss | ping: 0 MS | avg_speed: 24.006 MB | max_speed: 27.523 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0558
id: 789 | remarks: 🇫🇷FR-45.158.171.141-0987 | protocol: ss | ping: 0 MS | avg_speed: 23.823 MB | max_speed: 27.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0987
id: 229 | remarks: 🇳🇱NL-193.29.139.251-0412 | protocol: ss | ping: 0 MS | avg_speed: 23.311 MB | max_speed: 27.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0412
id: 195 | remarks: 🇱🇹LT-45.87.175.199-0375 | protocol: ss | ping: 0 MS | avg_speed: 23.109 MB | max_speed: 27.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0375
id: 423 | remarks: 🇳🇱NL-193.29.139.173-0611 | protocol: ss | ping: 0 MS | avg_speed: 23.105 MB | max_speed: 27.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0611
id: 114 | remarks: 🇫🇷FR-57.128.190.110-0119 | protocol: ss | ping: 0 MS | avg_speed: 23.064 MB | max_speed: 27.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0119
id: 632 | remarks: 🇳🇱NL-193.29.139.177-0827 | protocol: ss | ping: 0 MS | avg_speed: 23.049 MB | max_speed: 27.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0827
id: 503 | remarks: 🇫🇷FR-45.158.171.66-0692 | protocol: ss | ping: 0 MS | avg_speed: 22.692 MB | max_speed: 27.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0692
id: 164 | remarks: 🇬🇧GB-212.102.53.197-0343 | protocol: ss | ping: 0 MS | avg_speed: 22.387 MB | max_speed: 26.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0343
id: 148 | remarks: 🇧🇷BR-185.192.124.188-0327 | protocol: ss | ping: 0 MS | avg_speed: 22.169 MB | max_speed: 24.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0327
id: 299 | remarks: 🇬🇧GB-212.102.53.81-0484 | protocol: ss | ping: 0 MS | avg_speed: 22.131 MB | max_speed: 28.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0484
id: 546 | remarks: 🇬🇧GB-212.102.53.194-0735 | protocol: ss | ping: 0 MS | avg_speed: 22.124 MB | max_speed: 24.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0735
id: 620 | remarks: 🇬🇧GB-212.102.53.195-0815 | protocol: ss | ping: 0 MS | avg_speed: 22.015 MB | max_speed: 25.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0815
id: 166 | remarks: 🇸🇪SE-46.246.93.24-0345 | protocol: ss | ping: 0 MS | avg_speed: 21.94 MB | max_speed: 24.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.246.93.24:989#%F0%9F%87%B8%F0%9F%87%AASE-46.246.93.24-0345
id: 834 | remarks: 🇫🇷FR-51.68.13.106-1328 | protocol: trojan | ping: 0 MS | avg_speed: 21.881 MB | max_speed: 26.077 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1328
id: 675 | remarks: 🇬🇧GB-212.102.53.79-0870 | protocol: ss | ping: 0 MS | avg_speed: 21.849 MB | max_speed: 25.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0870
id: 496 | remarks: 🇬🇧GB-212.102.53.196-0685 | protocol: ss | ping: 0 MS | avg_speed: 21.829 MB | max_speed: 25.121 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0685
id: 112 | remarks: 🇫🇷FR-57.128.190.171-0117 | protocol: ss | ping: 0 MS | avg_speed: 21.806 MB | max_speed: 26.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0117
