name: 🇺🇸US-37.19.198.243-110 | type: ss | id: 100 | remarks: 🇺🇸US-37.19.198.243-110 | protocol: ss | ping: 0 MS | avg_speed: 98.804 MB | max_speed: 104.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-110
name: 🇺🇸US-184.170.241.194-082 | type: ss | id: 77 | remarks: 🇺🇸US-184.170.241.194-082 | protocol: ss | ping: 0 MS | avg_speed: 37.447 MB | max_speed: 43.526 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-082
name: 🇺🇸US-23.251.121.242-079 | type: ss | id: 74 | remarks: 🇺🇸US-23.251.121.242-079 | protocol: ss | ping: 0 MS | avg_speed: 35.462 MB | max_speed: 39.569 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-079
name: 🇺🇸US-212.102.47.132-077 | type: ss | id: 72 | remarks: 🇺🇸US-212.102.47.132-077 | protocol: ss | ping: 0 MS | avg_speed: 35.305 MB | max_speed: 39.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-077
name: 🇺🇸US-212.102.47.130-076 | type: ss | id: 71 | remarks: 🇺🇸US-212.102.47.130-076 | protocol: ss | ping: 0 MS | avg_speed: 35.155 MB | max_speed: 39.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-076
name: 🇬🇧GB-172.187.110.56-247 | type: ss | id: 227 | remarks: 🇬🇧GB-172.187.110.56-247 | protocol: ss | ping: 0 MS | avg_speed: 34.164 MB | max_speed: 36.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.110.56-247
name: 🇬🇧GB-77.72.5.113-231 | type: ss | id: 213 | remarks: 🇬🇧GB-77.72.5.113-231 | protocol: ss | ping: 0 MS | avg_speed: 34.038 MB | max_speed: 37.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-231
name: 🇺🇸US-64.74.163.130-103 | type: ss | id: 93 | remarks: 🇺🇸US-64.74.163.130-103 | protocol: ss | ping: 0 MS | avg_speed: 33.805 MB | max_speed: 37.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-103
name: 🇨🇦CA-149.22.95.183-080 | type: ss | id: 75 | remarks: 🇨🇦CA-149.22.95.183-080 | protocol: ss | ping: 0 MS | avg_speed: 33.662 MB | max_speed: 38.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-080
name: 🇬🇧GB-172.165.149.228-179 | type: ss | id: 163 | remarks: 🇬🇧GB-172.165.149.228-179 | protocol: ss | ping: 0 MS | avg_speed: 33.506 MB | max_speed: 36.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.149.228-179
name: 🇬🇧GB-172.165.149.228-182 | type: ss | id: 166 | remarks: 🇬🇧GB-172.165.149.228-182 | protocol: ss | ping: 0 MS | avg_speed: 33.434 MB | max_speed: 36.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.149.228-182
name: 🇬🇧GB-172.165.149.228-184 | type: ss | id: 168 | remarks: 🇬🇧GB-172.165.149.228-184 | protocol: ss | ping: 0 MS | avg_speed: 33.371 MB | max_speed: 36.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.149.228-184
name: 🇬🇧GB-212.102.53.81-144 | type: ss | id: 129 | remarks: 🇬🇧GB-212.102.53.81-144 | protocol: ss | ping: 0 MS | avg_speed: 33.304 MB | max_speed: 37.205 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-144
name: 🇬🇧GB-212.102.53.196-167 | type: ss | id: 151 | remarks: 🇬🇧GB-212.102.53.196-167 | protocol: ss | ping: 0 MS | avg_speed: 33.289 MB | max_speed: 36.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-167
name: 🇬🇧GB-212.102.53.197-186 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.197-186 | protocol: ss | ping: 0 MS | avg_speed: 32.174 MB | max_speed: 35.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-186
name: 🇬🇧GB-212.102.53.197-151 | type: ss | id: 136 | remarks: 🇬🇧GB-212.102.53.197-151 | protocol: ss | ping: 0 MS | avg_speed: 32.148 MB | max_speed: 34.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-151
name: 🇺🇸US-35.89.84.182-033 | type: ss | id: 31 | remarks: 🇺🇸US-35.89.84.182-033 | protocol: ss | ping: 0 MS | avg_speed: 31.869 MB | max_speed: 35.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.84.182:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.84.182-033
name: 🇬🇧GB-212.102.53.193-156 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.193-156 | protocol: ss | ping: 0 MS | avg_speed: 31.582 MB | max_speed: 34.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-156
name: 🇺🇸US-107.155.57.11-089 | type: ss | id: 81 | remarks: 🇺🇸US-107.155.57.11-089 | protocol: ss | ping: 0 MS | avg_speed: 31.573 MB | max_speed: 36.415 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-089
name: 🇺🇸US-207.246.101.50-081 | type: ss | id: 76 | remarks: 🇺🇸US-207.246.101.50-081 | protocol: ss | ping: 0 MS | avg_speed: 31.547 MB | max_speed: 34.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-081
name: 🇺🇸US-107.155.57.51-084 | type: ss | id: 79 | remarks: 🇺🇸US-107.155.57.51-084 | protocol: ss | ping: 0 MS | avg_speed: 31.385 MB | max_speed: 36.061 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-084
name: 🇺🇸US-45.55.2.232-102 | type: ss | id: 92 | remarks: 🇺🇸US-45.55.2.232-102 | protocol: ss | ping: 0 MS | avg_speed: 31.347 MB | max_speed: 38.457 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-102
name: 🇺🇸US-34.222.65.155-043 | type: ss | id: 40 | remarks: 🇺🇸US-34.222.65.155-043 | protocol: ss | ping: 0 MS | avg_speed: 31.3 MB | max_speed: 35.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.65.155:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.65.155-043
name: 🇬🇧GB-146.70.61.18-138 | type: ss | id: 123 | remarks: 🇬🇧GB-146.70.61.18-138 | protocol: ss | ping: 0 MS | avg_speed: 31.224 MB | max_speed: 34.606 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-138
name: 🇺🇸US-35.90.6.76-034 | type: ss | id: 32 | remarks: 🇺🇸US-35.90.6.76-034 | protocol: ss | ping: 0 MS | avg_speed: 31.22 MB | max_speed: 34.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.6.76:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.6.76-034
name: 🇬🇧GB-212.102.53.198-142 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.198-142 | protocol: ss | ping: 0 MS | avg_speed: 31.211 MB | max_speed: 35.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-142
name: 🇺🇸US-54.213.131.250-041 | type: ss | id: 38 | remarks: 🇺🇸US-54.213.131.250-041 | protocol: ss | ping: 0 MS | avg_speed: 31.136 MB | max_speed: 34.306 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.131.250:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.131.250-041
name: 🇺🇸US-35.85.136.7-020 | type: ss | id: 20 | remarks: 🇺🇸US-35.85.136.7-020 | protocol: ss | ping: 0 MS | avg_speed: 31.061 MB | max_speed: 34.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.136.7:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.136.7-020
name: 🇺🇸US-52.10.15.85-032 | type: ss | id: 30 | remarks: 🇺🇸US-52.10.15.85-032 | protocol: ss | ping: 0 MS | avg_speed: 30.792 MB | max_speed: 34.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.10.15.85:443#%F0%9F%87%BA%F0%9F%87%B8US-52.10.15.85-032
name: MD-103.106.1.92-215 | type: ss | id: 198 | remarks: 🇲🇩MD-103.106.1.92-215 | protocol: ss | ping: 0 MS | avg_speed: 30.332 MB | max_speed: 32.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-215
name: 🇫🇷FR-195.154.185.174-136 | type: ss | id: 121 | remarks: 🇫🇷FR-195.154.185.174-136 | protocol: ss | ping: 0 MS | avg_speed: 30.099 MB | max_speed: 33.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-136
name: LT-45.87.175.178-026 | type: ss | id: 26 | remarks: 🇱🇹LT-45.87.175.178-026 | protocol: ss | ping: 0 MS | avg_speed: 29.786 MB | max_speed: 32.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-026
name: LT-45.87.175.171-175 | type: ss | id: 159 | remarks: 🇱🇹LT-45.87.175.171-175 | protocol: ss | ping: 0 MS | avg_speed: 29.251 MB | max_speed: 32.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-175
name: 🇩🇪DE-165.22.74.230-216 | type: trojan | id: 199 | remarks: 🇩🇪DE-165.22.74.230-216 | protocol: trojan | ping: 0 MS | avg_speed: 29.196 MB | max_speed: 31.87 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-216
name: 🇺🇸US-54.188.6.37-086 | type: ss | id: 80 | remarks: 🇺🇸US-54.188.6.37-086 | protocol: ss | ping: 0 MS | avg_speed: 29.089 MB | max_speed: 33.137 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.188.6.37:443#%F0%9F%87%BA%F0%9F%87%B8US-54.188.6.37-086
name: 🇳🇱NL-193.29.139.164-128 | type: ss | id: 115 | remarks: 🇳🇱NL-193.29.139.164-128 | protocol: ss | ping: 0 MS | avg_speed: 28.883 MB | max_speed: 32.204 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-128
name: 🇬🇧GB-212.102.53.195-145 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.195-145 | protocol: ss | ping: 0 MS | avg_speed: 28.601 MB | max_speed: 36.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-145
name: 🇬🇧GB-169.150.210.233-172 | type: ss | id: 156 | remarks: 🇬🇧GB-169.150.210.233-172 | protocol: ss | ping: 0 MS | avg_speed: 28.499 MB | max_speed: 31.208 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-172
name: 🇳🇱NL-149.34.244.68-141 | type: ss | id: 126 | remarks: 🇳🇱NL-149.34.244.68-141 | protocol: ss | ping: 0 MS | avg_speed: 28.45 MB | max_speed: 33.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-141
name: 🇺🇸US-34.221.203.0-037 | type: ss | id: 34 | remarks: 🇺🇸US-34.221.203.0-037 | protocol: ss | ping: 0 MS | avg_speed: 28.286 MB | max_speed: 34.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.203.0:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.203.0-037
name: CH-156.146.62.164-180 | type: ss | id: 164 | remarks: 🇨🇭CH-156.146.62.164-180 | protocol: ss | ping: 0 MS | avg_speed: 27.546 MB | max_speed: 30.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-180
name: CH-156.146.62.161-198 | type: ss | id: 181 | remarks: 🇨🇭CH-156.146.62.161-198 | protocol: ss | ping: 0 MS | avg_speed: 27.477 MB | max_speed: 29.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-198
name: CH-84.17.53.160-201 | type: ss | id: 184 | remarks: 🇨🇭CH-84.17.53.160-201 | protocol: ss | ping: 0 MS | avg_speed: 27.328 MB | max_speed: 30.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-201
name: 🇺🇸US-35.162.184.175-028 | type: ss | id: 28 | remarks: 🇺🇸US-35.162.184.175-028 | protocol: ss | ping: 0 MS | avg_speed: 27.279 MB | max_speed: 35.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.162.184.175:443#%F0%9F%87%BA%F0%9F%87%B8US-35.162.184.175-028
name: 🇺🇸US-37.19.198.236-105 | type: ss | id: 95 | remarks: 🇺🇸US-37.19.198.236-105 | protocol: ss | ping: 0 MS | avg_speed: 27.225 MB | max_speed: 65.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-105
name: CH-156.146.62.163-181 | type: ss | id: 165 | remarks: 🇨🇭CH-156.146.62.163-181 | protocol: ss | ping: 0 MS | avg_speed: 27.148 MB | max_speed: 29.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-181
name: 🇳🇱NL-149.34.244.82-150 | type: ss | id: 135 | remarks: 🇳🇱NL-149.34.244.82-150 | protocol: ss | ping: 0 MS | avg_speed: 27.044 MB | max_speed: 33.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-150
name: LT-45.87.175.188-140 | type: ss | id: 125 | remarks: 🇱🇹LT-45.87.175.188-140 | protocol: ss | ping: 0 MS | avg_speed: 26.651 MB | max_speed: 31.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-140
name: 🇺🇸US-172.233.128.126-090 | type: ss | id: 82 | remarks: 🇺🇸US-172.233.128.126-090 | protocol: ss | ping: 0 MS | avg_speed: 26.279 MB | max_speed: 29.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-090
name: 🇺🇸US-54.200.108.181-083 | type: ss | id: 78 | remarks: 🇺🇸US-54.200.108.181-083 | protocol: ss | ping: 0 MS | avg_speed: 25.582 MB | max_speed: 30.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.108.181:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.108.181-083
name: SE-46.246.98.155-204 | type: ss | id: 187 | remarks: 🇸🇪SE-46.246.98.155-204 | protocol: ss | ping: 0 MS | avg_speed: 25.557 MB | max_speed: 28.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-204
name: 🇳🇱NL-149.34.244.77-160 | type: ss | id: 145 | remarks: 🇳🇱NL-149.34.244.77-160 | protocol: ss | ping: 0 MS | avg_speed: 25.548 MB | max_speed: 30.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-160
name: RS-194.71.126.31-228 | type: ss | id: 210 | remarks: 🇷🇸RS-194.71.126.31-228 | protocol: ss | ping: 0 MS | avg_speed: 24.804 MB | max_speed: 26.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-228
name: 🇺🇸US-38.107.226.146-239 | type: ss | id: 220 | remarks: 🇺🇸US-38.107.226.146-239 | protocol: ss | ping: 0 MS | avg_speed: 24.139 MB | max_speed: 29.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-239
name: SK-156.146.40.194-157 | type: ss | id: 142 | remarks: 🇸🇰SK-156.146.40.194-157 | protocol: ss | ping: 0 MS | avg_speed: 23.792 MB | max_speed: 26.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-157
name: 🇬🇧GB-212.102.53.78-154 | type: ss | id: 139 | remarks: 🇬🇧GB-212.102.53.78-154 | protocol: ss | ping: 0 MS | avg_speed: 23.293 MB | max_speed: 34.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-154
name: LT-192.36.61.59-164 | type: ss | id: 148 | remarks: 🇱🇹LT-192.36.61.59-164 | protocol: ss | ping: 0 MS | avg_speed: 23.015 MB | max_speed: 25.946 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-164
name: RELAY-172.67.153.156-273 | type: vmess | id: 252 | remarks: 🏁RELAY-172.67.153.156-273 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.949 MB | max_speed: 27.553 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjE1Ni0yNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-195.238.126.84-166 | type: ss | id: 150 | remarks: 🇱🇹LT-195.238.126.84-166 | protocol: ss | ping: 0 MS | avg_speed: 22.723 MB | max_speed: 25.167 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-166
