name: 🇺🇸US-37.19.198.236-073 | type: ss | id: 68 | remarks: 🇺🇸US-37.19.198.236-073 | protocol: ss | ping: 0 MS | avg_speed: 215.146 MB | max_speed: 208.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-073
name: 🇺🇸US-154.3.8.151-093 | type: ss | id: 88 | remarks: 🇺🇸US-154.3.8.151-093 | protocol: ss | ping: 0 MS | avg_speed: 28.643 MB | max_speed: 33.335 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-093
name: CH-156.146.62.161-164 | type: ss | id: 154 | remarks: 🇨🇭CH-156.146.62.161-164 | protocol: ss | ping: 0 MS | avg_speed: 28.59 MB | max_speed: 32.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-164
name: CH-156.146.62.164-165 | type: ss | id: 155 | remarks: 🇨🇭CH-156.146.62.164-165 | protocol: ss | ping: 0 MS | avg_speed: 28.558 MB | max_speed: 32.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-165
name: CH-156.146.62.162-167 | type: ss | id: 157 | remarks: 🇨🇭CH-156.146.62.162-167 | protocol: ss | ping: 0 MS | avg_speed: 28.523 MB | max_speed: 32.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-167
name: CH-156.146.62.163-166 | type: ss | id: 156 | remarks: 🇨🇭CH-156.146.62.163-166 | protocol: ss | ping: 0 MS | avg_speed: 28.38 MB | max_speed: 31.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-166
name: 🇬🇧GB-212.102.53.81-127 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.81-127 | protocol: ss | ping: 0 MS | avg_speed: 28.269 MB | max_speed: 33.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-127
name: CZ-195.181.160.6-168 | type: ss | id: 158 | remarks: 🇨🇿CZ-195.181.160.6-168 | protocol: ss | ping: 0 MS | avg_speed: 26.691 MB | max_speed: 29.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-168
name: 🇺🇸US-194.5.215.59-079 | type: ss | id: 74 | remarks: 🇺🇸US-194.5.215.59-079 | protocol: ss | ping: 0 MS | avg_speed: 25.037 MB | max_speed: 51.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-079
name: SE-121.127.46.147-181 | type: ss | id: 170 | remarks: 🇸🇪SE-121.127.46.147-181 | protocol: ss | ping: 0 MS | avg_speed: 24.983 MB | max_speed: 28.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-181
name: 🇬🇧GB-212.102.53.197-122 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.197-122 | protocol: ss | ping: 0 MS | avg_speed: 24.825 MB | max_speed: 27.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-122
name: 🇬🇧GB-212.102.53.79-130 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.79-130 | protocol: ss | ping: 0 MS | avg_speed: 24.306 MB | max_speed: 28.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-130
name: 🇺🇸US-156.146.38.168-087 | type: ss | id: 82 | remarks: 🇺🇸US-156.146.38.168-087 | protocol: ss | ping: 0 MS | avg_speed: 24.026 MB | max_speed: 50.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-087
name: 🇳🇱NL-149.34.244.82-129 | type: ss | id: 121 | remarks: 🇳🇱NL-149.34.244.82-129 | protocol: ss | ping: 0 MS | avg_speed: 21.108 MB | max_speed: 25.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-129
name: MD-178.175.134.2-190 | type: ss | id: 179 | remarks: 🇲🇩MD-178.175.134.2-190 | protocol: ss | ping: 0 MS | avg_speed: 21.059 MB | max_speed: 23.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-190
name: 🇺🇸US-38.75.136.49-188 | type: ss | id: 177 | remarks: 🇺🇸US-38.75.136.49-188 | protocol: ss | ping: 0 MS | avg_speed: 20.342 MB | max_speed: 33.829 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-188
name: 🇳🇱NL-149.34.244.68-135 | type: ss | id: 127 | remarks: 🇳🇱NL-149.34.244.68-135 | protocol: ss | ping: 0 MS | avg_speed: 20.319 MB | max_speed: 32.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-135
name: 🇺🇸US-74.50.98.185-089 | type: ss | id: 84 | remarks: 🇺🇸US-74.50.98.185-089 | protocol: ss | ping: 0 MS | avg_speed: 20.106 MB | max_speed: 46.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-089
name: 🇳🇱NL-149.34.244.77-131 | type: ss | id: 123 | remarks: 🇳🇱NL-149.34.244.77-131 | protocol: ss | ping: 0 MS | avg_speed: 19.863 MB | max_speed: 22.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-131
name: 🇫🇷FR-51.15.27.48-124 | type: ss | id: 116 | remarks: 🇫🇷FR-51.15.27.48-124 | protocol: ss | ping: 0 MS | avg_speed: 18.398 MB | max_speed: 21.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-124
name: 🇬🇧GB-212.102.53.78-125 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.78-125 | protocol: ss | ping: 0 MS | avg_speed: 18.198 MB | max_speed: 23.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-125
name: 🇩🇪DE-193.108.119.230-162 | type: ss | id: 152 | remarks: 🇩🇪DE-193.108.119.230-162 | protocol: ss | ping: 0 MS | avg_speed: 17.83 MB | max_speed: 20.749 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-162
name: 🇫🇷FR-195.154.185.174-138 | type: ss | id: 130 | remarks: 🇫🇷FR-195.154.185.174-138 | protocol: ss | ping: 0 MS | avg_speed: 16.346 MB | max_speed: 23.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-138
name: 🇯🇵JP-149.22.87.241-198 | type: ss | id: 187 | remarks: 🇯🇵JP-149.22.87.241-198 | protocol: ss | ping: 0 MS | avg_speed: 16.288 MB | max_speed: 20.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-198
name: 🇯🇵JP-149.22.87.204-202 | type: ss | id: 191 | remarks: 🇯🇵JP-149.22.87.204-202 | protocol: ss | ping: 0 MS | avg_speed: 16.194 MB | max_speed: 20.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-202
name: 🇬🇧GB-193.38.136.137-218 | type: ss | id: 206 | remarks: 🇬🇧GB-193.38.136.137-218 | protocol: ss | ping: 0 MS | avg_speed: 15.881 MB | max_speed: 22.147 MB | Link: ss://YWVzLTI1Ni1nY206NDIzMDE2MVQzOEEwV3phTDFTdVZM@193.38.136.137:8030#%F0%9F%87%AC%F0%9F%87%A7GB-193.38.136.137-218
name: 🇺🇸US-173.244.56.6-094 | type: ss | id: 89 | remarks: 🇺🇸US-173.244.56.6-094 | protocol: ss | ping: 0 MS | avg_speed: 15.744 MB | max_speed: 26.795 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-094
name: 🇯🇵JP-149.22.87.240-196 | type: ss | id: 185 | remarks: 🇯🇵JP-149.22.87.240-196 | protocol: ss | ping: 0 MS | avg_speed: 15.717 MB | max_speed: 18.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-196
name: 🇯🇵JP-74.226.136.204-220 | type: trojan | id: 208 | remarks: 🇯🇵JP-74.226.136.204-220 | protocol: trojan | ping: 0 MS | avg_speed: 15.699 MB | max_speed: 17.899 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@us02.trojanyyds.xyz:443?security=tls&sni=us02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-220
name: 🇯🇵JP-52.68.44.53-036 | type: ss | id: 35 | remarks: 🇯🇵JP-52.68.44.53-036 | protocol: ss | ping: 0 MS | avg_speed: 15.681 MB | max_speed: 18.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-036
name: MD-86.104.74.243-148 | type: ss | id: 139 | remarks: 🇲🇩MD-86.104.74.243-148 | protocol: ss | ping: 0 MS | avg_speed: 15.255 MB | max_speed: 22.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-148
name: 🇯🇵JP-18.182.177.103-203 | type: trojan | id: 192 | remarks: 🇯🇵JP-18.182.177.103-203 | protocol: trojan | ping: 0 MS | avg_speed: 15.161 MB | max_speed: 17.864 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@tw02.trojanyyds.xyz:443?security=tls&sni=tw02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.177.103-203
name: 🇯🇵JP-74.226.136.204-210 | type: trojan | id: 198 | remarks: 🇯🇵JP-74.226.136.204-210 | protocol: trojan | ping: 0 MS | avg_speed: 14.792 MB | max_speed: 17.968 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@sg02.trojanyyds.xyz:443?security=tls&sni=sg02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-210
name: 🇯🇵JP-18.182.177.103-243 | type: trojan | id: 230 | remarks: 🇯🇵JP-18.182.177.103-243 | protocol: trojan | ping: 0 MS | avg_speed: 14.502 MB | max_speed: 17.968 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@my01.trojanyyds.xyz:443?security=tls&sni=my01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.177.103-243
name: 🇬🇧GB-212.102.53.195-114 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.195-114 | protocol: ss | ping: 0 MS | avg_speed: 14.279 MB | max_speed: 23.952 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-114
name: 🇯🇵JP-74.226.136.204-197 | type: trojan | id: 186 | remarks: 🇯🇵JP-74.226.136.204-197 | protocol: trojan | ping: 0 MS | avg_speed: 13.716 MB | max_speed: 17.891 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@hk03.trojanyyds.xyz:443?security=tls&sni=hk03.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-197
name: 🇺🇸US-38.75.136.49-137 | type: ss | id: 129 | remarks: 🇺🇸US-38.75.136.49-137 | protocol: ss | ping: 0 MS | avg_speed: 13.535 MB | max_speed: 24.757 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-137
name: 🇯🇵JP-18.182.177.103-231 | type: trojan | id: 219 | remarks: 🇯🇵JP-18.182.177.103-231 | protocol: trojan | ping: 0 MS | avg_speed: 13.26 MB | max_speed: 17.265 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@us01.trojanyyds.xyz:443?security=tls&sni=us01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.177.103-231
name: LT-45.87.175.192-195 | type: ss | id: 184 | remarks: 🇱🇹LT-45.87.175.192-195 | protocol: ss | ping: 0 MS | avg_speed: 13.255 MB | max_speed: 28.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-195
name: 🇺🇸US-38.75.136.49-157 | type: ss | id: 147 | remarks: 🇺🇸US-38.75.136.49-157 | protocol: ss | ping: 0 MS | avg_speed: 13.238 MB | max_speed: 18.8 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-157
name: 🇺🇸US-212.102.47.130-095 | type: ss | id: 90 | remarks: 🇺🇸US-212.102.47.130-095 | protocol: ss | ping: 0 MS | avg_speed: 13.186 MB | max_speed: 27.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-095
name: 🇺🇸US-92.118.112.111-075 | type: ss | id: 70 | remarks: 🇺🇸US-92.118.112.111-075 | protocol: ss | ping: 0 MS | avg_speed: 12.994 MB | max_speed: 17.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-075
name: RS-194.71.126.31-180 | type: ss | id: 169 | remarks: 🇷🇸RS-194.71.126.31-180 | protocol: ss | ping: 0 MS | avg_speed: 12.846 MB | max_speed: 15.68 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-180
name: 🇯🇵JP-74.226.136.204-204 | type: trojan | id: 193 | remarks: 🇯🇵JP-74.226.136.204-204 | protocol: trojan | ping: 0 MS | avg_speed: 12.509 MB | max_speed: 17.813 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@tw01.trojanyyds.xyz:443?security=tls&sni=tw01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-204
name: 🇯🇵JP-18.182.177.103-201 | type: trojan | id: 190 | remarks: 🇯🇵JP-18.182.177.103-201 | protocol: trojan | ping: 0 MS | avg_speed: 12.376 MB | max_speed: 14.446 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@in01.trojanyyds.xyz:443?security=tls&sni=in01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.177.103-201
name: 🇺🇸US-212.102.47.131-096 | type: ss | id: 91 | remarks: 🇺🇸US-212.102.47.131-096 | protocol: ss | ping: 0 MS | avg_speed: 11.963 MB | max_speed: 20.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-096
name: 🇬🇧GB-212.102.53.198-123 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.198-123 | protocol: ss | ping: 0 MS | avg_speed: 11.408 MB | max_speed: 13.934 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-123
name: KE-62.12.116.66-221 | type: ss | id: 209 | remarks: 🇰🇪KE-62.12.116.66-221 | protocol: ss | ping: 0 MS | avg_speed: 11.103 MB | max_speed: 14.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-221
name: 🇸🇬SG-128.199.172.224-226 | type: ss | id: 214 | remarks: 🇸🇬SG-128.199.172.224-226 | protocol: ss | ping: 0 MS | avg_speed: 11.071 MB | max_speed: 14.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-226
name: 🇸🇬SG-68.183.227.45-023 | type: ss | id: 22 | remarks: 🇸🇬SG-68.183.227.45-023 | protocol: ss | ping: 0 MS | avg_speed: 10.231 MB | max_speed: 14.652 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-023
