name: 🇺🇸US-156.146.38.167-106 | type: ss | id: 77 | remarks: 🇺🇸US-156.146.38.167-106 | protocol: ss | ping: 0 MS | avg_speed: 110.923 MB | max_speed: 114.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-106
name: 🇨🇦CA-23.162.200.227-368 | type: vmess | id: 325 | remarks: 🇨🇦CA-23.162.200.227-368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.39 MB | max_speed: 51.417 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0zNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-216 | type: ss | id: 184 | remarks: 🇳🇱NL-109.201.152.181-216 | protocol: ss | ping: 0 MS | avg_speed: 36.239 MB | max_speed: 41.386 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-216
name: IE-52.169.109.35-167 | type: ss | id: 138 | remarks: 🇮🇪IE-52.169.109.35-167 | protocol: ss | ping: 0 MS | avg_speed: 34.515 MB | max_speed: 38.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QVUxUlRqV0podTdnZlp2STk4dWxa@52.169.109.35:59208#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.109.35-167
name: 🇫🇷FR-195.154.169.198-209 | type: ss | id: 178 | remarks: 🇫🇷FR-195.154.169.198-209 | protocol: ss | ping: 0 MS | avg_speed: 33.953 MB | max_speed: 39.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-209
name: 🇬🇧GB-13.43.175.8-168 | type: trojan | id: 139 | remarks: 🇬🇧GB-13.43.175.8-168 | protocol: trojan | ping: 0 MS | avg_speed: 32.981 MB | max_speed: 37.347 MB | Link: trojan://telegram-id-privatevpns@13.43.175.8:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.175.8-168
name: 🇫🇷FR-51.159.111.208-161 | type: ss | id: 132 | remarks: 🇫🇷FR-51.159.111.208-161 | protocol: ss | ping: 0 MS | avg_speed: 32.688 MB | max_speed: 36.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-161
name: 🇺🇸US-38.107.226.146-251 | type: ss | id: 218 | remarks: 🇺🇸US-38.107.226.146-251 | protocol: ss | ping: 0 MS | avg_speed: 30.849 MB | max_speed: 32.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-251
name: 🇬🇧GB-212.102.53.194-166 | type: ss | id: 137 | remarks: 🇬🇧GB-212.102.53.194-166 | protocol: ss | ping: 0 MS | avg_speed: 30.127 MB | max_speed: 39.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-166
name: 🇫🇷FR-51.15.27.48-211 | type: ss | id: 179 | remarks: 🇫🇷FR-51.15.27.48-211 | protocol: ss | ping: 0 MS | avg_speed: 28.782 MB | max_speed: 37.46 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-211
name: 🇬🇧GB-51.24.0.240-200 | type: ss | id: 169 | remarks: 🇬🇧GB-51.24.0.240-200 | protocol: ss | ping: 0 MS | avg_speed: 28.432 MB | max_speed: 31.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.0.240-200
name: CH-156.146.62.161-206 | type: ss | id: 175 | remarks: 🇨🇭CH-156.146.62.161-206 | protocol: ss | ping: 0 MS | avg_speed: 27.477 MB | max_speed: 31.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-206
name: CH-156.146.62.163-207 | type: ss | id: 176 | remarks: 🇨🇭CH-156.146.62.163-207 | protocol: ss | ping: 0 MS | avg_speed: 27.341 MB | max_speed: 31.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-207
name: CH-156.146.62.164-213 | type: ss | id: 181 | remarks: 🇨🇭CH-156.146.62.164-213 | protocol: ss | ping: 0 MS | avg_speed: 26.965 MB | max_speed: 32.438 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-213
name: RS-194.71.126.31-191 | type: ss | id: 160 | remarks: 🇷🇸RS-194.71.126.31-191 | protocol: ss | ping: 0 MS | avg_speed: 26.859 MB | max_speed: 30.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-191
name: CZ-195.181.160.6-177 | type: ss | id: 148 | remarks: 🇨🇿CZ-195.181.160.6-177 | protocol: ss | ping: 0 MS | avg_speed: 26.725 MB | max_speed: 33.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-177
name: RELAY-172.67.71.160-064 | type: vmess | id: 38 | remarks: 🏁RELAY-172.67.71.160-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.682 MB | max_speed: 30.613 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇬🇧GB-51.24.0.240-203 | type: ss | id: 172 | remarks: 🇬🇧GB-51.24.0.240-203 | protocol: ss | ping: 0 MS | avg_speed: 26.408 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.0.240-203
name: CH-156.146.62.162-212 | type: ss | id: 180 | remarks: 🇨🇭CH-156.146.62.162-212 | protocol: ss | ping: 0 MS | avg_speed: 25.984 MB | max_speed: 31.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-212
name: IE-52.164.252.243-163 | type: ss | id: 134 | remarks: 🇮🇪IE-52.164.252.243-163 | protocol: ss | ping: 0 MS | avg_speed: 25.383 MB | max_speed: 28.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SFVPdTEyamY4dE9Xb1pFSEh5UjJV@52.164.252.243:44742#%F0%9F%87%AE%F0%9F%87%AAIE-52.164.252.243-163
name: RELAY-172.67.223.119-035 | type: vmess | id: 33 | remarks: 🏁RELAY-172.67.223.119-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.214 MB | max_speed: 65.771 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMDM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
name: 🇺🇸US-167.88.62.50-016 | type: ss | id: 16 | remarks: 🇺🇸US-167.88.62.50-016 | protocol: ss | ping: 0 MS | avg_speed: 24.549 MB | max_speed: 28.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHcnUuYS1YZ0t6WSs9Tmxf@167.88.62.50:1723#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.50-016
name: 🇬🇧GB-212.102.53.80-164 | type: ss | id: 135 | remarks: 🇬🇧GB-212.102.53.80-164 | protocol: ss | ping: 0 MS | avg_speed: 24.195 MB | max_speed: 28.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-164
name: 🇬🇧GB-51.24.0.240-198 | type: ss | id: 167 | remarks: 🇬🇧GB-51.24.0.240-198 | protocol: ss | ping: 0 MS | avg_speed: 24.165 MB | max_speed: 32.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.0.240-198
name: SE-121.127.46.147-195 | type: ss | id: 164 | remarks: 🇸🇪SE-121.127.46.147-195 | protocol: ss | ping: 0 MS | avg_speed: 22.522 MB | max_speed: 26.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-195
name: RELAY-104.21.61.246-033 | type: vmess | id: 31 | remarks: 🏁RELAY-104.21.61.246-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.201 MB | max_speed: 24.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: RELAY-173.245.58.41-039 | type: vmess | id: 34 | remarks: 🏁RELAY-173.245.58.41-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.934 MB | max_speed: 32.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzkyMzgzMTkzMTA5NjQ1NDM5MjA1MTk0ODk3MDE5MDAuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImE0YWY2ZmEyLTI2NGYtNGRkZC04NzE4LTI0NmRjOTk5Mzg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjQxLTAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.241-154 | type: ss | id: 125 | remarks: 🇯🇵JP-149.22.87.241-154 | protocol: ss | ping: 0 MS | avg_speed: 18.836 MB | max_speed: 25.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-154
name: "%�\x11�%�P���JP-13.231.189.160-1%�" | type: ssr | id: 133 | remarks: 🇯🇵JP-13.231.189.160-162 | protocol: ssr | ping: 0 MS | avg_speed: 17.947 MB | max_speed: 22.951 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16RXVNVGc1TGpFMk1DMHhOakklM0QmcHJvdG9wYXJhbT0=
name: RO-194.14.217.115-205 | type: ss | id: 174 | remarks: 🇷🇴RO-194.14.217.115-205 | protocol: ss | ping: 0 MS | avg_speed: 17.626 MB | max_speed: 20.447 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-205
name: TR-5.188.36.54-244 | type: ss | id: 211 | remarks: 🇹🇷TR-5.188.36.54-244 | protocol: ss | ping: 0 MS | avg_speed: 16.9 MB | max_speed: 21.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZVF4QjdzTUdwdGZGY3QycWsyRVNMZUNOTExoUlJ3WHJrTlpYQ2RMRll2WXdQUUQ=@5.188.36.54:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.54-244
name: KZ-213.156.137.67-246 | type: ss | id: 213 | remarks: 🇰🇿KZ-213.156.137.67-246 | protocol: ss | ping: 0 MS | avg_speed: 16.308 MB | max_speed: 19.63 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-246
name: RELAY-104.18.84.104-099 | type: vmess | id: 70 | remarks: 🏁RELAY-104.18.84.104-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.415 MB | max_speed: 40.129 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODQuMTA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicm4xLmhvc3RtamouY29tIiwKICAgICJpZCI6ICIyMTFkOGEzNC05YzQ4LTQ0MzUtYjRiZi0zNDNhZTFjYmRhMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC44NC4xMDQtMDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-15.236.117.180-165 | type: trojan | id: 136 | remarks: 🇫🇷FR-15.236.117.180-165 | protocol: trojan | ping: 0 MS | avg_speed: 13.423 MB | max_speed: 18.963 MB | Link: trojan://telegram-id-privatevpns@15.236.117.180:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.117.180-165
name: RELAY-104.19.45.47-418 | type: vmess | id: 367 | remarks: 🏁RELAY-104.19.45.47-418 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.506 MB | max_speed: 20.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuODA4NDcyNi54eXoiLAogICAgImlkIjogImE2M2U5YzhjLTJjMDQtNGI4ZS1hZjZhLTRhMDI0OTRhMWYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjQ3LTQxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-45.144.48.63-236 | type: ss | id: 203 | remarks: 🇵🇱PL-45.144.48.63-236 | protocol: ss | ping: 0 MS | avg_speed: 12.349 MB | max_speed: 14.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-236
name: RELAY-162.159.140.56-349 | type: vmess | id: 307 | remarks: 🏁RELAY-162.159.140.56-349 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.322 MB | max_speed: 17.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi44MDg0NzI2Lnh5eiIsCiAgICAiaWQiOiAiYTYzZTljOGMtMmMwNC00YjhlLWFmNmEtNGEwMjQ5NGExZjBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC41Ni0zNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.59.89-409 | type: vmess | id: 358 | remarks: 🏁RELAY-104.19.59.89-409 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.101 MB | max_speed: 23.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTkuODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuODA4NDcyNi54eXoiLAogICAgImlkIjogImE2M2U5YzhjLTJjMDQtNGI4ZS1hZjZhLTRhMDI0OTRhMWYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjU5Ljg5LTQwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-45.144.48.63-237 | type: ss | id: 204 | remarks: 🇵🇱PL-45.144.48.63-237 | protocol: ss | ping: 0 MS | avg_speed: 11.462 MB | max_speed: 14.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-237
name: RELAY-104.19.47.65-353 | type: vmess | id: 311 | remarks: 🏁RELAY-104.19.47.65-353 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.189 MB | max_speed: 15.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuODA4NDcyNi54eXoiLAogICAgImlkIjogImE2M2U5YzhjLTJjMDQtNGI4ZS1hZjZhLTRhMDI0OTRhMWYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjY1LTM1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
