name: 🇺🇸US-156.146.38.169-0660 | type: ss | id: 383 | remarks: 🇺🇸US-156.146.38.169-0660 | protocol: ss | ping: 0 MS | avg_speed: 122.615 MB | max_speed: 117.373 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0660
name: 🇺🇸US-23.227.194.234-0785 | type: trojan | id: 446 | remarks: 🇺🇸US-23.227.194.234-0785 | protocol: trojan | ping: 0 MS | avg_speed: 70.002 MB | max_speed: 71.126 MB | Link: trojan://253bc477d4e43c209f2d427272968280@23.227.194.234:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%BA%F0%9F%87%B8US-23.227.194.234-0785
name: 🇺🇸US-173.244.56.9-1224 | type: ss | id: 630 | remarks: 🇺🇸US-173.244.56.9-1224 | protocol: ss | ping: 0 MS | avg_speed: 64.358 MB | max_speed: 72.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1224
name: 🇺🇸US-173.244.56.6-0514 | type: ss | id: 292 | remarks: 🇺🇸US-173.244.56.6-0514 | protocol: ss | ping: 0 MS | avg_speed: 62.634 MB | max_speed: 69.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0514
name: 🇺🇸US-37.19.198.160-0974 | type: ss | id: 538 | remarks: 🇺🇸US-37.19.198.160-0974 | protocol: ss | ping: 0 MS | avg_speed: 62.113 MB | max_speed: 88.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0974
name: 🇺🇸US-104.192.226.106-1448 | type: ss | id: 737 | remarks: 🇺🇸US-104.192.226.106-1448 | protocol: ss | ping: 0 MS | avg_speed: 58.297 MB | max_speed: 67.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1448
name: 🇨🇦CA-79.127.200.162-1225 | type: ss | id: 631 | remarks: 🇨🇦CA-79.127.200.162-1225 | protocol: ss | ping: 0 MS | avg_speed: 57.4 MB | max_speed: 58.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1225
name: 🇺🇸US-104.192.226.106-0539 | type: ss | id: 317 | remarks: 🇺🇸US-104.192.226.106-0539 | protocol: ss | ping: 0 MS | avg_speed: 55.836 MB | max_speed: 60.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0539
name: 🇺🇸US-15.204.64.212-1833 | type: vmess | id: 765 | remarks: 🇺🇸US-15.204.64.212-1833 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.063 MB | max_speed: 59.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuNjQuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1LjIwNC42NC4yMTItMTgzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBlbGFuZy5vcmciCn0=
name: 🇺🇸US-15.204.103.7-1847 | type: vmess | id: 767 | remarks: 🇺🇸US-15.204.103.7-1847 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.858 MB | max_speed: 57.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTE4NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsYW1tYWxhbmQub3JnIgp9
name: 🇺🇸US-104.192.226.106-0666 | type: ss | id: 386 | remarks: 🇺🇸US-104.192.226.106-0666 | protocol: ss | ping: 0 MS | avg_speed: 50.183 MB | max_speed: 55.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0666
name: 🇨🇦CA-79.127.233.170-0030 | type: ss | id: 28 | remarks: 🇨🇦CA-79.127.233.170-0030 | protocol: ss | ping: 0 MS | avg_speed: 49.475 MB | max_speed: 53.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0030
name: 🇨🇦CA-79.127.233.170-1454 | type: ss | id: 739 | remarks: 🇨🇦CA-79.127.233.170-1454 | protocol: ss | ping: 0 MS | avg_speed: 48.623 MB | max_speed: 53.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1454
name: 🇨🇦CA-134.195.198.147-1387 | type: vmess | id: 710 | remarks: 🇨🇦CA-134.195.198.147-1387 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.593 MB | max_speed: 59.476 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTM4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-91.134.8.102-1015 | type: vmess | id: 551 | remarks: 🇫🇷FR-91.134.8.102-1015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.41 MB | max_speed: 58.582 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTkxLjEzNC44LjEwMi0xMDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-15.204.103.7-1892 | type: vmess | id: 770 | remarks: 🇺🇸US-15.204.103.7-1892 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.904 MB | max_speed: 55.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTE4OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsYW1tYWxhbmQub3JnIgp9
name: IE-196.196.192.58-0214 | type: ss | id: 135 | remarks: 🇮🇪IE-196.196.192.58-0214 | protocol: ss | ping: 0 MS | avg_speed: 40.45 MB | max_speed: 45.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@196.196.192.58:990#%F0%9F%87%AE%F0%9F%87%AAIE-196.196.192.58-0214
name: 🇺🇸US-104.192.227.162-0578 | type: ss | id: 352 | remarks: 🇺🇸US-104.192.227.162-0578 | protocol: ss | ping: 0 MS | avg_speed: 39.824 MB | max_speed: 49.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptRmRISkE3MEdwRjMyUmNDamNmVlY3@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0578
name: LT-45.87.175.10-0467 | type: ss | id: 271 | remarks: 🇱🇹LT-45.87.175.10-0467 | protocol: ss | ping: 0 MS | avg_speed: 37.9 MB | max_speed: 42.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0467
name: LT-45.87.175.157-0153 | type: ss | id: 97 | remarks: 🇱🇹LT-45.87.175.157-0153 | protocol: ss | ping: 0 MS | avg_speed: 37.888 MB | max_speed: 42.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0153
name: LT-45.87.175.171-0093 | type: ss | id: 63 | remarks: 🇱🇹LT-45.87.175.171-0093 | protocol: ss | ping: 0 MS | avg_speed: 37.845 MB | max_speed: 42.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0093
name: LT-45.87.175.10-0080 | type: ss | id: 51 | remarks: 🇱🇹LT-45.87.175.10-0080 | protocol: ss | ping: 0 MS | avg_speed: 37.807 MB | max_speed: 42.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0080
name: 🇳🇱NL-193.29.139.179-0703 | type: ss | id: 411 | remarks: 🇳🇱NL-193.29.139.179-0703 | protocol: ss | ping: 0 MS | avg_speed: 37.746 MB | max_speed: 42.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0703
name: AE-151.242.251.137-0436 | type: ss | id: 258 | remarks: 🇦🇪AE-151.242.251.137-0436 | protocol: ss | ping: 0 MS | avg_speed: 37.709 MB | max_speed: 42.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0436
name: 🇳🇱NL-193.29.139.233-1233 | type: ss | id: 637 | remarks: 🇳🇱NL-193.29.139.233-1233 | protocol: ss | ping: 0 MS | avg_speed: 37.684 MB | max_speed: 42.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1233
name: LT-45.87.175.164-0363 | type: ss | id: 218 | remarks: 🇱🇹LT-45.87.175.164-0363 | protocol: ss | ping: 0 MS | avg_speed: 37.623 MB | max_speed: 42.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0363
name: LT-45.87.175.157-0092 | type: ss | id: 62 | remarks: 🇱🇹LT-45.87.175.157-0092 | protocol: ss | ping: 0 MS | avg_speed: 37.477 MB | max_speed: 42.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0092
name: LT-45.87.175.178-0096 | type: ss | id: 65 | remarks: 🇱🇹LT-45.87.175.178-0096 | protocol: ss | ping: 0 MS | avg_speed: 37.392 MB | max_speed: 42.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0096
name: 🇳🇱NL-193.29.139.143-1229 | type: ss | id: 633 | remarks: 🇳🇱NL-193.29.139.143-1229 | protocol: ss | ping: 0 MS | avg_speed: 37.356 MB | max_speed: 42.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1229
name: 🇫🇷FR-45.158.171.146-0360 | type: ss | id: 217 | remarks: 🇫🇷FR-45.158.171.146-0360 | protocol: ss | ping: 0 MS | avg_speed: 37.272 MB | max_speed: 42.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0360
name: LT-45.87.175.178-0370 | type: ss | id: 220 | remarks: 🇱🇹LT-45.87.175.178-0370 | protocol: ss | ping: 0 MS | avg_speed: 37.212 MB | max_speed: 42.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0370
name: 🇳🇱NL-193.29.139.227-0283 | type: ss | id: 179 | remarks: 🇳🇱NL-193.29.139.227-0283 | protocol: ss | ping: 0 MS | avg_speed: 37.134 MB | max_speed: 41.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0283
name: LT-45.87.175.92-0493 | type: ss | id: 281 | remarks: 🇱🇹LT-45.87.175.92-0493 | protocol: ss | ping: 0 MS | avg_speed: 37.11 MB | max_speed: 42.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0493
name: LT-45.87.175.92-0495 | type: ss | id: 282 | remarks: 🇱🇹LT-45.87.175.92-0495 | protocol: ss | ping: 0 MS | avg_speed: 36.956 MB | max_speed: 41.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0495
name: LT-45.87.175.65-0483 | type: ss | id: 277 | remarks: 🇱🇹LT-45.87.175.65-0483 | protocol: ss | ping: 0 MS | avg_speed: 36.856 MB | max_speed: 42.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0483
name: LT-45.87.175.177-1138 | type: ss | id: 594 | remarks: 🇱🇹LT-45.87.175.177-1138 | protocol: ss | ping: 0 MS | avg_speed: 36.583 MB | max_speed: 41.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-1138
name: LT-45.87.175.175-0288 | type: ss | id: 181 | remarks: 🇱🇹LT-45.87.175.175-0288 | protocol: ss | ping: 0 MS | avg_speed: 36.053 MB | max_speed: 40.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0288
name: LT-45.87.175.154-0151 | type: ss | id: 96 | remarks: 🇱🇹LT-45.87.175.154-0151 | protocol: ss | ping: 0 MS | avg_speed: 35.986 MB | max_speed: 40.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0151
name: 🇳🇱NL-193.29.139.235-0455 | type: ss | id: 267 | remarks: 🇳🇱NL-193.29.139.235-0455 | protocol: ss | ping: 0 MS | avg_speed: 35.919 MB | max_speed: 40.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0455
name: LT-45.87.175.58-0481 | type: ss | id: 276 | remarks: 🇱🇹LT-45.87.175.58-0481 | protocol: ss | ping: 0 MS | avg_speed: 35.83 MB | max_speed: 40.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0481
name: 🇳🇱NL-193.29.139.177-0451 | type: ss | id: 265 | remarks: 🇳🇱NL-193.29.139.177-0451 | protocol: ss | ping: 0 MS | avg_speed: 35.78 MB | max_speed: 40.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0451
name: 🇺🇸US-104.192.227.162-1407 | type: ss | id: 724 | remarks: 🇺🇸US-104.192.227.162-1407 | protocol: ss | ping: 0 MS | avg_speed: 35.741 MB | max_speed: 42.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptRmRISkE3MEdwRjMyUmNDamNmVlY3@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-1407
name: LT-45.87.175.92-1315 | type: ss | id: 673 | remarks: 🇱🇹LT-45.87.175.92-1315 | protocol: ss | ping: 0 MS | avg_speed: 35.669 MB | max_speed: 41.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl10.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-1315
name: 🇺🇸US-104.167.197.25-0166 | type: ss | id: 105 | remarks: 🇺🇸US-104.167.197.25-0166 | protocol: ss | ping: 0 MS | avg_speed: 35.549 MB | max_speed: 38.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0166
