name: 🇺🇸US-37.19.198.160-0555 | type: ss | name: 🇺🇸US-37.19.198.160-0555 | type: ss | id: 551 | remarks: 🇺🇸US-37.19.198.160-0555 | protocol: ss | ping: 0 MS | avg_speed: 257.22 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0555
name: 🇺🇸US-156.146.38.169-0706 | type: ss | name: 🇺🇸US-156.146.38.169-0706 | type: ss | id: 701 | remarks: 🇺🇸US-156.146.38.169-0706 | protocol: ss | ping: 0 MS | avg_speed: 74.894 MB | max_speed: 81.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0706
name: 🇺🇸US-156.146.38.167-0211 | type: ss | name: 🇺🇸US-156.146.38.167-0211 | type: ss | id: 211 | remarks: 🇺🇸US-156.146.38.167-0211 | protocol: ss | ping: 0 MS | avg_speed: 71.582 MB | max_speed: 78.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0211
name: 🇺🇸US-184.170.241.194-0078 | type: ss | name: 🇺🇸US-184.170.241.194-0078 | type: ss | id: 78 | remarks: 🇺🇸US-184.170.241.194-0078 | protocol: ss | ping: 0 MS | avg_speed: 57.202 MB | max_speed: 64.31 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0078
name: 🇺🇸US-104.192.225.26-0477 | type: ss | name: 🇺🇸US-104.192.225.26-0477 | type: ss | id: 476 | remarks: 🇺🇸US-104.192.225.26-0477 | protocol: ss | ping: 0 MS | avg_speed: 55.422 MB | max_speed: 67.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0477
name: 🇨🇦CA-79.127.200.162-0502 | type: ss | name: 🇨🇦CA-79.127.200.162-0502 | type: ss | id: 500 | remarks: 🇨🇦CA-79.127.200.162-0502 | protocol: ss | ping: 0 MS | avg_speed: 55.422 MB | max_speed: 59.311 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0502
name: 🇺🇸US-173.244.56.6-0573 | type: ss | name: 🇺🇸US-173.244.56.6-0573 | type: ss | id: 569 | remarks: 🇺🇸US-173.244.56.6-0573 | protocol: ss | ping: 0 MS | avg_speed: 53.911 MB | max_speed: 59.74 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0573
name: 🇺🇸US-107.151.182.253-0364 | type: ss | name: 🇺🇸US-107.151.182.253-0364 | type: ss | id: 363 | remarks: 🇺🇸US-107.151.182.253-0364 | protocol: ss | ping: 0 MS | avg_speed: 53.749 MB | max_speed: 64.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0364
name: 🇺🇸US-154.3.8.151-0684 | type: ss | name: 🇺🇸US-154.3.8.151-0684 | type: ss | id: 679 | remarks: 🇺🇸US-154.3.8.151-0684 | protocol: ss | ping: 0 MS | avg_speed: 51.013 MB | max_speed: 57.735 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0684
name: 🇺🇸US-173.244.56.9-0304 | type: ss | name: 🇺🇸US-173.244.56.9-0304 | type: ss | id: 303 | remarks: 🇺🇸US-173.244.56.9-0304 | protocol: ss | ping: 0 MS | avg_speed: 48.198 MB | max_speed: 60.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0304
name: 🇬🇧GB-146.70.61.18-0503 | type: ss | name: 🇬🇧GB-146.70.61.18-0503 | type: ss | id: 501 | remarks: 🇬🇧GB-146.70.61.18-0503 | protocol: ss | ping: 0 MS | avg_speed: 47.633 MB | max_speed: 53.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0503
name: 🇺🇸US-79.110.53.169-0575 | type: ss | name: 🇺🇸US-79.110.53.169-0575 | type: ss | id: 571 | remarks: 🇺🇸US-79.110.53.169-0575 | protocol: ss | ping: 0 MS | avg_speed: 47.167 MB | max_speed: 53.452 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0575
name: 🇺🇸US-23.251.121.242-0516 | type: ss | name: 🇺🇸US-23.251.121.242-0516 | type: ss | id: 514 | remarks: 🇺🇸US-23.251.121.242-0516 | protocol: ss | ping: 0 MS | avg_speed: 47.014 MB | max_speed: 52.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0516
name: 🇳🇱NL-193.29.139.199-0460 | type: ss | name: 🇳🇱NL-193.29.139.199-0460 | type: ss | id: 459 | remarks: 🇳🇱NL-193.29.139.199-0460 | protocol: ss | ping: 0 MS | avg_speed: 44.811 MB | max_speed: 50.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0460
name: LT-45.87.175.181-0268 | type: ss | name: LT-45.87.175.181-0268 | type: ss | id: 267 | remarks: 🇱🇹LT-45.87.175.181-0268 | protocol: ss | ping: 0 MS | avg_speed: 44.811 MB | max_speed: 49.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0268
name: 🇳🇱NL-193.29.139.189-0238 | type: ss | name: 🇳🇱NL-193.29.139.189-0238 | type: ss | id: 237 | remarks: 🇳🇱NL-193.29.139.189-0238 | protocol: ss | ping: 0 MS | avg_speed: 44.785 MB | max_speed: 49.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0238
name: 🇳🇱NL-193.29.139.138-0635 | type: ss | name: 🇳🇱NL-193.29.139.138-0635 | type: ss | id: 631 | remarks: 🇳🇱NL-193.29.139.138-0635 | protocol: ss | ping: 0 MS | avg_speed: 44.777 MB | max_speed: 50.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0635
name: 🇳🇱NL-109.201.152.181-0133 | type: ss | name: 🇳🇱NL-109.201.152.181-0133 | type: ss | id: 133 | remarks: 🇳🇱NL-109.201.152.181-0133 | protocol: ss | ping: 0 MS | avg_speed: 44.673 MB | max_speed: 52.124 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0133
name: LT-45.87.175.192-0203 | type: ss | name: LT-45.87.175.192-0203 | type: ss | id: 203 | remarks: 🇱🇹LT-45.87.175.192-0203 | protocol: ss | ping: 0 MS | avg_speed: 44.57 MB | max_speed: 49.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0203
name: 🇫🇷FR-45.158.171.110-0553 | type: ss | name: 🇫🇷FR-45.158.171.110-0553 | type: ss | id: 549 | remarks: 🇫🇷FR-45.158.171.110-0553 | protocol: ss | ping: 0 MS | avg_speed: 44.553 MB | max_speed: 49.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0553
name: 🇫🇷FR-45.158.171.66-0138 | type: ss | name: 🇫🇷FR-45.158.171.66-0138 | type: ss | id: 138 | remarks: 🇫🇷FR-45.158.171.66-0138 | protocol: ss | ping: 0 MS | avg_speed: 44.501 MB | max_speed: 49.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0138
name: 🇳🇱NL-193.29.139.162-0654 | type: ss | name: 🇳🇱NL-193.29.139.162-0654 | type: ss | id: 650 | remarks: 🇳🇱NL-193.29.139.162-0654 | protocol: ss | ping: 0 MS | avg_speed: 44.484 MB | max_speed: 49.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0654
name: LT-45.87.175.154-0124 | type: ss | name: LT-45.87.175.154-0124 | type: ss | id: 124 | remarks: 🇱🇹LT-45.87.175.154-0124 | protocol: ss | ping: 0 MS | avg_speed: 44.476 MB | max_speed: 49.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0124
name: LT-45.87.175.157-0249 | type: ss | name: LT-45.87.175.157-0249 | type: ss | id: 248 | remarks: 🇱🇹LT-45.87.175.157-0249 | protocol: ss | ping: 0 MS | avg_speed: 44.476 MB | max_speed: 49.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0249
name: LT-45.87.175.178-0198 | type: ss | name: LT-45.87.175.178-0198 | type: ss | id: 198 | remarks: 🇱🇹LT-45.87.175.178-0198 | protocol: ss | ping: 0 MS | avg_speed: 44.459 MB | max_speed: 49.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0198
name: 🇫🇷FR-45.158.171.132-0375 | type: ss | name: 🇫🇷FR-45.158.171.132-0375 | type: ss | id: 374 | remarks: 🇫🇷FR-45.158.171.132-0375 | protocol: ss | ping: 0 MS | avg_speed: 44.441 MB | max_speed: 49.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0375
name: 🇳🇱NL-103.104.247.72-0335 | type: ss | name: 🇳🇱NL-103.104.247.72-0335 | type: ss | id: 334 | remarks: 🇳🇱NL-103.104.247.72-0335 | protocol: ss | ping: 0 MS | avg_speed: 44.356 MB | max_speed: 49.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0335
name: 🇳🇱NL-103.104.247.47-0359 | type: ss | name: 🇳🇱NL-103.104.247.47-0359 | type: ss | id: 358 | remarks: 🇳🇱NL-103.104.247.47-0359 | protocol: ss | ping: 0 MS | avg_speed: 43.662 MB | max_speed: 49.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0359
name: LT-45.87.175.188-0797 | type: ss | name: LT-45.87.175.188-0797 | type: ss | id: 735 | remarks: 🇱🇹LT-45.87.175.188-0797 | protocol: ss | ping: 0 MS | avg_speed: 43.367 MB | max_speed: 50.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0797
name: 🇺🇸US-107.155.57.51-0448 | type: ss | name: 🇺🇸US-107.155.57.51-0448 | type: ss | id: 447 | remarks: 🇺🇸US-107.155.57.51-0448 | protocol: ss | ping: 0 MS | avg_speed: 43.23 MB | max_speed: 48.597 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0448
name: LT-45.87.175.171-0191 | type: ss | name: LT-45.87.175.171-0191 | type: ss | id: 191 | remarks: 🇱🇹LT-45.87.175.171-0191 | protocol: ss | ping: 0 MS | avg_speed: 42.696 MB | max_speed: 47.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0191
name: LT-45.87.175.65-0638 | type: ss | name: LT-45.87.175.65-0638 | type: ss | id: 634 | remarks: 🇱🇹LT-45.87.175.65-0638 | protocol: ss | ping: 0 MS | avg_speed: 42.672 MB | max_speed: 49.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0638
name: LT-45.87.175.35-0697 | type: ss | name: LT-45.87.175.35-0697 | type: ss | id: 692 | remarks: 🇱🇹LT-45.87.175.35-0697 | protocol: ss | ping: 0 MS | avg_speed: 42.648 MB | max_speed: 49.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0697
name: 🇺🇸US-212.102.47.132-0223 | type: ss | name: 🇺🇸US-212.102.47.132-0223 | type: ss | id: 222 | remarks: 🇺🇸US-212.102.47.132-0223 | protocol: ss | ping: 0 MS | avg_speed: 42.625 MB | max_speed: 49.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0223
name: 🇫🇷FR-45.158.171.141-0332 | type: ss | name: 🇫🇷FR-45.158.171.141-0332 | type: ss | id: 331 | remarks: 🇫🇷FR-45.158.171.141-0332 | protocol: ss | ping: 0 MS | avg_speed: 42.601 MB | max_speed: 50.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0332
name: 🇫🇷FR-45.158.171.60-0207 | type: ss | name: 🇫🇷FR-45.158.171.60-0207 | type: ss | id: 207 | remarks: 🇫🇷FR-45.158.171.60-0207 | protocol: ss | ping: 0 MS | avg_speed: 42.429 MB | max_speed: 49.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0207
name: 🇺🇸US-212.102.47.130-0743 | type: ss | name: 🇺🇸US-212.102.47.130-0743 | type: ss | id: 732 | remarks: 🇺🇸US-212.102.47.130-0743 | protocol: ss | ping: 0 MS | avg_speed: 42.197 MB | max_speed: 49.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0743
name: RELAY-141.101.121.205-0885 | type: vmess | name: RELAY-141.101.121.205-0885 | type: vmess | id: 748 | remarks: 🏁RELAY-141.101.121.205-0885 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.151 MB | max_speed: 47.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIwNS0wODg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: 🇺🇸US-212.102.47.131-0633 | type: ss | name: 🇺🇸US-212.102.47.131-0633 | type: ss | id: 629 | remarks: 🇺🇸US-212.102.47.131-0633 | protocol: ss | ping: 0 MS | avg_speed: 41.922 MB | max_speed: 48.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0633
name: 🇫🇷FR-45.158.171.151-0324 | type: ss | name: 🇫🇷FR-45.158.171.151-0324 | type: ss | id: 323 | remarks: 🇫🇷FR-45.158.171.151-0324 | protocol: ss | ping: 0 MS | avg_speed: 41.907 MB | max_speed: 49.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0324
name: 🇺🇸US-212.102.47.129-0548 | type: ss | name: 🇺🇸US-212.102.47.129-0548 | type: ss | id: 544 | remarks: 🇺🇸US-212.102.47.129-0548 | protocol: ss | ping: 0 MS | avg_speed: 41.636 MB | max_speed: 48.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0548
name: 🇺🇸US-107.155.57.11-0528 | type: ss | name: 🇺🇸US-107.155.57.11-0528 | type: ss | id: 526 | remarks: 🇺🇸US-107.155.57.11-0528 | protocol: ss | ping: 0 MS | avg_speed: 41.636 MB | max_speed: 47.459 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0528
name: LT-45.87.175.199-0351 | type: ss | name: LT-45.87.175.199-0351 | type: ss | id: 350 | remarks: 🇱🇹LT-45.87.175.199-0351 | protocol: ss | ping: 0 MS | avg_speed: 40.351 MB | max_speed: 50.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0351
