name: 🇺🇸US-138.199.42.68-038 | type: ss | id: 38 | remarks: 🇺🇸US-138.199.42.68-038 | protocol: ss | ping: 0 MS | avg_speed: 117.273 MB | max_speed: 116.551 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-038
name: 🇺🇸US-79.110.53.169-115 | type: ss | id: 113 | remarks: 🇺🇸US-79.110.53.169-115 | protocol: ss | ping: 0 MS | avg_speed: 44.094 MB | max_speed: 51.895 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-115
name: 🇺🇸US-173.244.56.6-047 | type: ss | id: 47 | remarks: 🇺🇸US-173.244.56.6-047 | protocol: ss | ping: 0 MS | avg_speed: 43.703 MB | max_speed: 46.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-047
name: 🇺🇸US-45.55.2.232-103 | type: ss | id: 101 | remarks: 🇺🇸US-45.55.2.232-103 | protocol: ss | ping: 0 MS | avg_speed: 43.678 MB | max_speed: 47.666 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-103
name: 🇺🇸US-35.94.19.169-097 | type: ss | id: 95 | remarks: 🇺🇸US-35.94.19.169-097 | protocol: ss | ping: 0 MS | avg_speed: 41.991 MB | max_speed: 49.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.19.169:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.19.169-097
name: 🇺🇸US-104.207.155.64-131 | type: ss | id: 128 | remarks: 🇺🇸US-104.207.155.64-131 | protocol: ss | ping: 0 MS | avg_speed: 38.595 MB | max_speed: 42.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-131
name: 🇺🇸US-207.246.101.50-135 | type: ss | id: 132 | remarks: 🇺🇸US-207.246.101.50-135 | protocol: ss | ping: 0 MS | avg_speed: 37.69 MB | max_speed: 41.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-135
name: 🇨🇦CA-149.22.95.183-105 | type: ss | id: 103 | remarks: 🇨🇦CA-149.22.95.183-105 | protocol: ss | ping: 0 MS | avg_speed: 34.331 MB | max_speed: 57.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-105
name: 🇬🇧GB-212.102.53.198-080 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.198-080 | protocol: ss | ping: 0 MS | avg_speed: 28.544 MB | max_speed: 31.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-080
name: 🇬🇧GB-212.102.53.195-089 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.195-089 | protocol: ss | ping: 0 MS | avg_speed: 28.436 MB | max_speed: 31.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-089
name: 🇬🇧GB-212.102.53.78-078 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.78-078 | protocol: ss | ping: 0 MS | avg_speed: 28.418 MB | max_speed: 31.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-078
name: 🇬🇧GB-212.102.53.80-087 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.80-087 | protocol: ss | ping: 0 MS | avg_speed: 28.252 MB | max_speed: 31.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-087
name: 🇬🇧GB-212.102.53.81-083 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.81-083 | protocol: ss | ping: 0 MS | avg_speed: 28.224 MB | max_speed: 31.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-083
name: 🇬🇧GB-212.102.53.197-079 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.197-079 | protocol: ss | ping: 0 MS | avg_speed: 28.012 MB | max_speed: 32.373 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-079
name: 🇬🇧GB-212.102.53.196-093 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.196-093 | protocol: ss | ping: 0 MS | avg_speed: 27.053 MB | max_speed: 32.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-093
name: 🇫🇷FR-51.15.27.48-065 | type: ss | id: 64 | remarks: 🇫🇷FR-51.15.27.48-065 | protocol: ss | ping: 0 MS | avg_speed: 26.587 MB | max_speed: 29.736 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-065
name: 🇳🇱NL-109.201.152.181-053 | type: ss | id: 53 | remarks: 🇳🇱NL-109.201.152.181-053 | protocol: ss | ping: 0 MS | avg_speed: 26.529 MB | max_speed: 29.673 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-053
name: 🇳🇱NL-149.34.244.82-006 | type: ss | id: 6 | remarks: 🇳🇱NL-149.34.244.82-006 | protocol: ss | ping: 0 MS | avg_speed: 26.249 MB | max_speed: 29.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-006
name: 🇳🇱NL-149.34.244.77-081 | type: ss | id: 80 | remarks: 🇳🇱NL-149.34.244.77-081 | protocol: ss | ping: 0 MS | avg_speed: 26.223 MB | max_speed: 29.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-081
name: 🇳🇱NL-149.34.244.68-095 | type: ss | id: 93 | remarks: 🇳🇱NL-149.34.244.68-095 | protocol: ss | ping: 0 MS | avg_speed: 25.187 MB | max_speed: 28.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-095
name: 🇬🇧GB-146.70.61.18-001 | type: ss | id: 1 | remarks: 🇬🇧GB-146.70.61.18-001 | protocol: ss | ping: 0 MS | avg_speed: 24.693 MB | max_speed: 28.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-001
name: 🇬🇧GB-169.150.210.233-106 | type: ss | id: 104 | remarks: 🇬🇧GB-169.150.210.233-106 | protocol: ss | ping: 0 MS | avg_speed: 24.538 MB | max_speed: 26.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-106
name: LT-45.87.175.157-066 | type: ss | id: 65 | remarks: 🇱🇹LT-45.87.175.157-066 | protocol: ss | ping: 0 MS | avg_speed: 23.439 MB | max_speed: 27.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-066
name: CH-156.146.62.162-121 | type: ss | id: 119 | remarks: 🇨🇭CH-156.146.62.162-121 | protocol: ss | ping: 0 MS | avg_speed: 23.292 MB | max_speed: 26.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-121
name: CH-156.146.62.164-118 | type: ss | id: 116 | remarks: 🇨🇭CH-156.146.62.164-118 | protocol: ss | ping: 0 MS | avg_speed: 23.257 MB | max_speed: 26.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-118
name: 🇫🇷FR-45.158.171.110-071 | type: ss | id: 70 | remarks: 🇫🇷FR-45.158.171.110-071 | protocol: ss | ping: 0 MS | avg_speed: 23.117 MB | max_speed: 27.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-071
name: 🇳🇱NL-193.29.139.179-060 | type: ss | id: 59 | remarks: 🇳🇱NL-193.29.139.179-060 | protocol: ss | ping: 0 MS | avg_speed: 22.926 MB | max_speed: 27.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-060
name: CH-156.146.62.161-119 | type: ss | id: 117 | remarks: 🇨🇭CH-156.146.62.161-119 | protocol: ss | ping: 0 MS | avg_speed: 22.92 MB | max_speed: 26.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-119
name: CH-156.146.62.163-122 | type: ss | id: 120 | remarks: 🇨🇭CH-156.146.62.163-122 | protocol: ss | ping: 0 MS | avg_speed: 22.87 MB | max_speed: 26.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-122
name: 🇬🇧GB-51.24.50.148-011 | type: trojan | id: 11 | remarks: 🇬🇧GB-51.24.50.148-011 | protocol: trojan | ping: 0 MS | avg_speed: 22.824 MB | max_speed: 30.539 MB | Link: trojan://telegram-id-privatevpns@51.24.50.148:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.50.148-011
name: 🇳🇱NL-5.35.47.122-107 | type: ss | id: 105 | remarks: 🇳🇱NL-5.35.47.122-107 | protocol: ss | ping: 0 MS | avg_speed: 22.703 MB | max_speed: 25.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-107
name: 🇫🇷FR-45.158.171.141-062 | type: ss | id: 61 | remarks: 🇫🇷FR-45.158.171.141-062 | protocol: ss | ping: 0 MS | avg_speed: 22.314 MB | max_speed: 26.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-062
name: 🇬🇧GB-212.102.53.79-091 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.79-091 | protocol: ss | ping: 0 MS | avg_speed: 22.238 MB | max_speed: 32.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-091
name: CZ-195.181.160.6-112 | type: ss | id: 110 | remarks: 🇨🇿CZ-195.181.160.6-112 | protocol: ss | ping: 0 MS | avg_speed: 21.919 MB | max_speed: 25.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-112
name: NO-51.13.182.231-123 | type: ss | id: 121 | remarks: 🇳🇴NO-51.13.182.231-123 | protocol: ss | ping: 0 MS | avg_speed: 21.91 MB | max_speed: 26.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-123
name: HU-91.219.237.102-104 | type: ss | id: 102 | remarks: 🇭🇺HU-91.219.237.102-104 | protocol: ss | ping: 0 MS | avg_speed: 21.906 MB | max_speed: 24.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-104
name: SE-46.246.98.155-129 | type: ss | id: 126 | remarks: 🇸🇪SE-46.246.98.155-129 | protocol: ss | ping: 0 MS | avg_speed: 20.682 MB | max_speed: 24.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-129
name: SE-121.127.46.147-114 | type: ss | id: 112 | remarks: 🇸🇪SE-121.127.46.147-114 | protocol: ss | ping: 0 MS | avg_speed: 20.516 MB | max_speed: 23.762 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-114
name: 🇬🇧GB-212.102.53.194-069 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.194-069 | protocol: ss | ping: 0 MS | avg_speed: 19.788 MB | max_speed: 31.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-069
name: SK-156.146.40.194-137 | type: ss | id: 134 | remarks: 🇸🇰SK-156.146.40.194-137 | protocol: ss | ping: 0 MS | avg_speed: 19.755 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-137
name: LT-45.87.175.164-061 | type: ss | id: 60 | remarks: 🇱🇹LT-45.87.175.164-061 | protocol: ss | ping: 0 MS | avg_speed: 19.294 MB | max_speed: 26.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-061
name: LT-192.36.61.59-120 | type: ss | id: 118 | remarks: 🇱🇹LT-192.36.61.59-120 | protocol: ss | ping: 0 MS | avg_speed: 18.879 MB | max_speed: 23.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-120
name: 🇬🇧GB-141.98.101.179-136 | type: ss | id: 133 | remarks: 🇬🇧GB-141.98.101.179-136 | protocol: ss | ping: 0 MS | avg_speed: 18.454 MB | max_speed: 25.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-136
name: 🇫🇷FR-195.154.185.174-070 | type: ss | id: 69 | remarks: 🇫🇷FR-195.154.185.174-070 | protocol: ss | ping: 0 MS | avg_speed: 18.427 MB | max_speed: 28.546 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-070
name: 🇯🇵JP-149.22.87.240-158 | type: ss | id: 154 | remarks: 🇯🇵JP-149.22.87.240-158 | protocol: ss | ping: 0 MS | avg_speed: 18.325 MB | max_speed: 20.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-158
name: 🇬🇧GB-212.102.53.197-127 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.197-127 | protocol: ss | ping: 0 MS | avg_speed: 17.703 MB | max_speed: 20.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-127
name: 🇯🇵JP-43.207.4.194-030 | type: ss | id: 30 | remarks: 🇯🇵JP-43.207.4.194-030 | protocol: ss | ping: 0 MS | avg_speed: 17.608 MB | max_speed: 20.194 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.4.194:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.4.194-030
name: 🇺🇸US-137.175.113.192-072 | type: ss | id: 71 | remarks: 🇺🇸US-137.175.113.192-072 | protocol: ss | ping: 0 MS | avg_speed: 17.074 MB | max_speed: 28.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-072
name: 🇫🇷FR-51.159.111.208-085 | type: ss | id: 84 | remarks: 🇫🇷FR-51.159.111.208-085 | protocol: ss | ping: 0 MS | avg_speed: 16.657 MB | max_speed: 22.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-085
name: 🇺🇸US-64.74.163.130-048 | type: ss | id: 48 | remarks: 🇺🇸US-64.74.163.130-048 | protocol: ss | ping: 0 MS | avg_speed: 16.332 MB | max_speed: 23.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-048
name: 🇺🇸US-154.3.8.151-052 | type: ss | id: 52 | remarks: 🇺🇸US-154.3.8.151-052 | protocol: ss | ping: 0 MS | avg_speed: 15.531 MB | max_speed: 6.694 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-052
name: 🇯🇵JP-149.22.87.204-176 | type: ss | id: 169 | remarks: 🇯🇵JP-149.22.87.204-176 | protocol: ss | ping: 0 MS | avg_speed: 15.295 MB | max_speed: 19.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-176
name: 🇺🇸US-92.118.112.111-055 | type: ss | id: 54 | remarks: 🇺🇸US-92.118.112.111-055 | protocol: ss | ping: 0 MS | avg_speed: 13.347 MB | max_speed: 21.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-055
name: 🇺🇸US-194.116.173.21-164 | type: ss | id: 160 | remarks: 🇺🇸US-194.116.173.21-164 | protocol: ss | ping: 0 MS | avg_speed: 13.199 MB | max_speed: 14.874 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-164
name: NO-51.13.182.236-125 | type: ss | id: 123 | remarks: 🇳🇴NO-51.13.182.236-125 | protocol: ss | ping: 0 MS | avg_speed: 13.173 MB | max_speed: 15.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-125
name: 🇬🇧GB-141.98.101.178-151 | type: ss | id: 148 | remarks: 🇬🇧GB-141.98.101.178-151 | protocol: ss | ping: 0 MS | avg_speed: 13.162 MB | max_speed: 20.236 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-151
name: 🇸🇬SG-139.59.119.143-172 | type: trojan | id: 165 | remarks: 🇸🇬SG-139.59.119.143-172 | protocol: trojan | ping: 0 MS | avg_speed: 12.537 MB | max_speed: 14.671 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-172
name: 🇬🇧GB-141.98.101.182-162 | type: ss | id: 158 | remarks: 🇬🇧GB-141.98.101.182-162 | protocol: ss | ping: 0 MS | avg_speed: 12.295 MB | max_speed: 16.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-162
name: 🇸🇬SG-68.183.227.236-170 | type: ss | id: 164 | remarks: 🇸🇬SG-68.183.227.236-170 | protocol: ss | ping: 0 MS | avg_speed: 12.26 MB | max_speed: 14.865 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-170
