name: 🇺🇸US-37.19.198.160-033 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.160-033 | protocol: ss | ping: 0 MS | avg_speed: 144.595 MB | max_speed: 141.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-033
name: 🇬🇧GB-141.98.101.180-154 | type: ss | id: 151 | remarks: 🇬🇧GB-141.98.101.180-154 | protocol: ss | ping: 0 MS | avg_speed: 25.33 MB | max_speed: 31.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-154
name: LT-45.87.175.166-080 | type: ss | id: 79 | remarks: 🇱🇹LT-45.87.175.166-080 | protocol: ss | ping: 0 MS | avg_speed: 25.203 MB | max_speed: 31.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-080
name: 🇺🇸US-34.214.166.173-060 | type: ss | id: 59 | remarks: 🇺🇸US-34.214.166.173-060 | protocol: ss | ping: 0 MS | avg_speed: 25.162 MB | max_speed: 30.9 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.214.166.173:443#%F0%9F%87%BA%F0%9F%87%B8US-34.214.166.173-060
name: 🇺🇸US-212.102.47.130-039 | type: ss | id: 38 | remarks: 🇺🇸US-212.102.47.130-039 | protocol: ss | ping: 0 MS | avg_speed: 24.86 MB | max_speed: 39.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-039
name: SE-46.246.98.155-143 | type: ss | id: 140 | remarks: 🇸🇪SE-46.246.98.155-143 | protocol: ss | ping: 0 MS | avg_speed: 24.543 MB | max_speed: 26.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-143
name: SE-121.127.46.147-112 | type: ss | id: 110 | remarks: 🇸🇪SE-121.127.46.147-112 | protocol: ss | ping: 0 MS | avg_speed: 24.462 MB | max_speed: 26.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-112
name: LV-46.183.217.232-127 | type: ss | id: 124 | remarks: 🇱🇻LV-46.183.217.232-127 | protocol: ss | ping: 0 MS | avg_speed: 24.426 MB | max_speed: 26.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-127
name: 🇳🇱NL-193.29.139.138-076 | type: ss | id: 75 | remarks: 🇳🇱NL-193.29.139.138-076 | protocol: ss | ping: 0 MS | avg_speed: 23.772 MB | max_speed: 28.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-076
name: SK-156.146.40.194-125 | type: ss | id: 122 | remarks: 🇸🇰SK-156.146.40.194-125 | protocol: ss | ping: 0 MS | avg_speed: 23.688 MB | max_speed: 26.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-125
name: LT-45.87.175.188-082 | type: ss | id: 81 | remarks: 🇱🇹LT-45.87.175.188-082 | protocol: ss | ping: 0 MS | avg_speed: 23.425 MB | max_speed: 29.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-082
name: CH-156.146.62.164-129 | type: ss | id: 126 | remarks: 🇨🇭CH-156.146.62.164-129 | protocol: ss | ping: 0 MS | avg_speed: 23.189 MB | max_speed: 26.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-129
name: 🇺🇸US-23.251.121.242-045 | type: ss | id: 44 | remarks: 🇺🇸US-23.251.121.242-045 | protocol: ss | ping: 0 MS | avg_speed: 22.514 MB | max_speed: 39.812 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-045
name: 🇬🇧GB-141.98.101.179-175 | type: ss | id: 172 | remarks: 🇬🇧GB-141.98.101.179-175 | protocol: ss | ping: 0 MS | avg_speed: 22.103 MB | max_speed: 32.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-175
name: 🇫🇷FR-45.158.171.132-083 | type: ss | id: 82 | remarks: 🇫🇷FR-45.158.171.132-083 | protocol: ss | ping: 0 MS | avg_speed: 21.966 MB | max_speed: 26.344 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-083
name: TR-185.123.101.241-147 | type: ss | id: 144 | remarks: 🇹🇷TR-185.123.101.241-147 | protocol: ss | ping: 0 MS | avg_speed: 21.855 MB | max_speed: 24.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-147
