name: 🇺🇸US-205.134.180.145-080 | type: ss | id: 51 | remarks: 🇺🇸US-205.134.180.145-080 | protocol: ss | ping: 0 MS | avg_speed: 93.572 MB | max_speed: 98.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-080
name: 🇬🇧GB-212.102.53.194-138 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.194-138 | protocol: ss | ping: 0 MS | avg_speed: 39.484 MB | max_speed: 44.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-138
name: 🇫🇷FR-51.159.111.208-187 | type: ss | id: 158 | remarks: 🇫🇷FR-51.159.111.208-187 | protocol: ss | ping: 0 MS | avg_speed: 39.484 MB | max_speed: 43.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-187
name: 🇬🇧GB-212.102.53.195-133 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.195-133 | protocol: ss | ping: 0 MS | avg_speed: 38.346 MB | max_speed: 43.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-133
name: 🇬🇧GB-212.102.53.78-207 | type: ss | id: 177 | remarks: 🇬🇧GB-212.102.53.78-207 | protocol: ss | ping: 0 MS | avg_speed: 36.641 MB | max_speed: 43.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-207
name: 🇬🇧GB-212.102.53.197-149 | type: ss | id: 120 | remarks: 🇬🇧GB-212.102.53.197-149 | protocol: ss | ping: 0 MS | avg_speed: 36.036 MB | max_speed: 42.874 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-149
name: 🇺🇸US-205.134.180.137-083 | type: ss | id: 54 | remarks: 🇺🇸US-205.134.180.137-083 | protocol: ss | ping: 0 MS | avg_speed: 34.869 MB | max_speed: 49.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-083
name: CZ-195.181.160.6-657 | type: ss | id: 610 | remarks: 🇨🇿CZ-195.181.160.6-657 | protocol: ss | ping: 0 MS | avg_speed: 34.853 MB | max_speed: 39.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-657
name: 🇬🇧GB-212.102.53.196-145 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.196-145 | protocol: ss | ping: 0 MS | avg_speed: 34.722 MB | max_speed: 45.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-145
name: 🇫🇷FR-51.15.27.48-120 | type: ss | id: 91 | remarks: 🇫🇷FR-51.15.27.48-120 | protocol: ss | ping: 0 MS | avg_speed: 33.323 MB | max_speed: 44.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-120
name: CH-156.146.62.162-184 | type: ss | id: 155 | remarks: 🇨🇭CH-156.146.62.162-184 | protocol: ss | ping: 0 MS | avg_speed: 32.045 MB | max_speed: 35.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-184
name: CH-156.146.62.164-168 | type: ss | id: 139 | remarks: 🇨🇭CH-156.146.62.164-168 | protocol: ss | ping: 0 MS | avg_speed: 31.44 MB | max_speed: 35.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-168
name: 🇬🇧GB-212.102.53.80-131 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.80-131 | protocol: ss | ping: 0 MS | avg_speed: 31.368 MB | max_speed: 38.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-131
name: CH-156.146.62.161-205 | type: ss | id: 175 | remarks: 🇨🇭CH-156.146.62.161-205 | protocol: ss | ping: 0 MS | avg_speed: 31.086 MB | max_speed: 34.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-205
name: CH-156.146.62.163-191 | type: ss | id: 161 | remarks: 🇨🇭CH-156.146.62.163-191 | protocol: ss | ping: 0 MS | avg_speed: 30.99 MB | max_speed: 35.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-191
name: 🇺🇸US-38.107.226.146-197 | type: ss | id: 167 | remarks: 🇺🇸US-38.107.226.146-197 | protocol: ss | ping: 0 MS | avg_speed: 30.767 MB | max_speed: 32.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-197
name: 🇬🇧GB-212.102.53.81-221 | type: ss | id: 191 | remarks: 🇬🇧GB-212.102.53.81-221 | protocol: ss | ping: 0 MS | avg_speed: 29.979 MB | max_speed: 32.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-221
name: SE-121.127.46.147-178 | type: ss | id: 149 | remarks: 🇸🇪SE-121.127.46.147-178 | protocol: ss | ping: 0 MS | avg_speed: 29.595 MB | max_speed: 33.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-178
name: 🇺🇸US-205.134.180.151-089 | type: ss | id: 60 | remarks: 🇺🇸US-205.134.180.151-089 | protocol: ss | ping: 0 MS | avg_speed: 29.558 MB | max_speed: 53.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-089
name: 🇺🇸US-156.146.38.170-093 | type: ss | id: 64 | remarks: 🇺🇸US-156.146.38.170-093 | protocol: ss | ping: 0 MS | avg_speed: 29.133 MB | max_speed: 67.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-093
name: 🇬🇧GB-18.168.127.254-159 | type: ss | id: 130 | remarks: 🇬🇧GB-18.168.127.254-159 | protocol: ss | ping: 0 MS | avg_speed: 28.432 MB | max_speed: 34.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.127.254-159
name: 🇺🇸US-212.102.47.129-111 | type: ss | id: 82 | remarks: 🇺🇸US-212.102.47.129-111 | protocol: ss | ping: 0 MS | avg_speed: 25.793 MB | max_speed: 29.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-111
name: 🇫🇷FR-195.154.169.198-166 | type: ss | id: 137 | remarks: 🇫🇷FR-195.154.169.198-166 | protocol: ss | ping: 0 MS | avg_speed: 24.927 MB | max_speed: 30.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-166
name: RO-194.14.217.115-180 | type: ss | id: 151 | remarks: 🇷🇴RO-194.14.217.115-180 | protocol: ss | ping: 0 MS | avg_speed: 21.857 MB | max_speed: 24.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-180
name: RELAY-104.21.61.246-030 | type: vmess | id: 28 | remarks: 🏁RELAY-104.21.61.246-030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.425 MB | max_speed: 25.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: RELAY-104.19.47.65-356 | type: vmess | id: 316 | remarks: 🏁RELAY-104.19.47.65-356 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.794 MB | max_speed: 31.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuODA4NDcyNi54eXoiLAogICAgImlkIjogImE2M2U5YzhjLTJjMDQtNGI4ZS1hZjZhLTRhMDI0OTRhMWYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjY1LTM1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-18.168.127.254-161 | type: ss | id: 132 | remarks: 🇬🇧GB-18.168.127.254-161 | protocol: ss | ping: 0 MS | avg_speed: 20.15 MB | max_speed: 30.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.127.254-161
name: 🇬🇧GB-18.168.127.254-164 | type: ss | id: 135 | remarks: 🇬🇧GB-18.168.127.254-164 | protocol: ss | ping: 0 MS | avg_speed: 19.518 MB | max_speed: 28.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.127.254-164
name: 🇯🇵JP-149.22.87.241-230 | type: ss | id: 200 | remarks: 🇯🇵JP-149.22.87.241-230 | protocol: ss | ping: 0 MS | avg_speed: 18.033 MB | max_speed: 21.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-230
name: RELAY-162.159.140.93-396 | type: vmess | id: 354 | remarks: 🏁RELAY-162.159.140.93-396 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.401 MB | max_speed: 24.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi44MDg0NzI2Lnh5eiIsCiAgICAiaWQiOiAiYTYzZTljOGMtMmMwNC00YjhlLWFmNmEtNGEwMjQ5NGExZjBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC45My0zOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: KZ-213.156.137.67-240 | type: ss | id: 210 | remarks: 🇰🇿KZ-213.156.137.67-240 | protocol: ss | ping: 0 MS | avg_speed: 16.747 MB | max_speed: 21.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-240
name: RELAY-104.26.13.140-395 | type: vmess | id: 353 | remarks: 🏁RELAY-104.26.13.140-395 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.035 MB | max_speed: 25.654 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjgwODQ3MjYueHl6IiwKICAgICJpZCI6ICJhNjNlOWM4Yy0yYzA0LTRiOGUtYWY2YS00YTAyNDk0YTFmMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMy4xNDAtMzk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.167.25-365 | type: vmess | id: 325 | remarks: 🏁RELAY-172.64.167.25-365 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.92 MB | max_speed: 23.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjgwODQ3MjYueHl6IiwKICAgICJpZCI6ICJhNjNlOWM4Yy0yYzA0LTRiOGUtYWY2YS00YTAyNDk0YTFmMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjcuMjUtMzY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.47.204-002 | type: vmess | id: 2 | remarks: 🏁RELAY-172.67.47.204-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.766 MB | max_speed: 19.215 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFhR0V3eERXRC54cXlodnBlZS54eXoiLAogICAgImlkIjogImFmMGJmY2NlLTg3MzAtNDEzMy1iZGFhLWY2YjFkYTcwZmMxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9EVmVFYnNNeiIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny40Ny4yMDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�%�P���JP-52.199.52.78-234" | type: ssr | id: 204 | remarks: 🇯🇵JP-52.199.52.78-234 | protocol: ssr | ping: 0 MS | avg_speed: 15.689 MB | max_speed: 19.976 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9Ua3VOVEl1TnpndE1qTTAmcHJvdG9wYXJhbT0=
name: RELAY-104.19.45.31-394 | type: vmess | id: 352 | remarks: 🏁RELAY-104.19.45.31-394 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.486 MB | max_speed: 24.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuODA4NDcyNi54eXoiLAogICAgImlkIjogImE2M2U5YzhjLTJjMDQtNGI4ZS1hZjZhLTRhMDI0OTRhMWYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjMxLTM5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.59.89-388 | type: vmess | id: 346 | remarks: 🏁RELAY-104.19.59.89-388 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.148 MB | max_speed: 21.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTkuODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuODA4NDcyNi54eXoiLAogICAgImlkIjogImE2M2U5YzhjLTJjMDQtNGI4ZS1hZjZhLTRhMDI0OTRhMWYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjU5Ljg5LTM4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.0.56-404 | type: vmess | id: 360 | remarks: 🏁RELAY-104.26.0.56-404 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.761 MB | max_speed: 30.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMC41Ni00MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-45.144.48.63-235 | type: ss | id: 205 | remarks: 🇵🇱PL-45.144.48.63-235 | protocol: ss | ping: 0 MS | avg_speed: 14.241 MB | max_speed: 18.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-235
name: 🇵🇱PL-45.144.48.63-228 | type: ss | id: 198 | remarks: 🇵🇱PL-45.144.48.63-228 | protocol: ss | ping: 0 MS | avg_speed: 13.89 MB | max_speed: 16.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-228
