name: 🇺🇸US-37.19.198.243-037 | type: ss | id: 33 | remarks: 🇺🇸US-37.19.198.243-037 | protocol: ss | ping: 0 MS | avg_speed: 124.461 MB | max_speed: 154.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-037
name: 🇬🇧GB-212.102.53.81-069 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.81-069 | protocol: ss | ping: 0 MS | avg_speed: 30.265 MB | max_speed: 34.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-069
name: LT-45.87.175.154-110 | type: ss | id: 104 | remarks: 🇱🇹LT-45.87.175.154-110 | protocol: ss | ping: 0 MS | avg_speed: 28.234 MB | max_speed: 31.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-110
name: 🇺🇸US-38.75.136.49-061 | type: ss | id: 56 | remarks: 🇺🇸US-38.75.136.49-061 | protocol: ss | ping: 0 MS | avg_speed: 27.611 MB | max_speed: 32.202 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-061
name: 🇬🇧GB-77.72.5.150-109 | type: ss | id: 103 | remarks: 🇬🇧GB-77.72.5.150-109 | protocol: ss | ping: 0 MS | avg_speed: 27.155 MB | max_speed: 36.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-109
name: 🇫🇷FR-51.15.27.48-074 | type: ss | id: 69 | remarks: 🇫🇷FR-51.15.27.48-074 | protocol: ss | ping: 0 MS | avg_speed: 26.775 MB | max_speed: 34.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-074
name: CH-156.146.62.164-094 | type: ss | id: 88 | remarks: 🇨🇭CH-156.146.62.164-094 | protocol: ss | ping: 0 MS | avg_speed: 26.759 MB | max_speed: 29.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-094
name: NO-51.13.114.93-099 | type: ss | id: 93 | remarks: 🇳🇴NO-51.13.114.93-099 | protocol: ss | ping: 0 MS | avg_speed: 25.958 MB | max_speed: 28.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBOFduVUtHRGZoc3N2YXBFTG5RUlNu@51.13.114.93:62004#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.93-099
name: 🇩🇪DE-130.61.156.132-086 | type: vmess | id: 80 | remarks: 🇩🇪DE-130.61.156.132-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.708 MB | max_speed: 27.999 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-121.127.46.147-106 | type: ss | id: 100 | remarks: 🇸🇪SE-121.127.46.147-106 | protocol: ss | ping: 0 MS | avg_speed: 23.843 MB | max_speed: 26.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-106
name: RS-194.71.126.31-105 | type: ss | id: 99 | remarks: 🇷🇸RS-194.71.126.31-105 | protocol: ss | ping: 0 MS | avg_speed: 23.667 MB | max_speed: 26.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-105
name: 🇬🇧GB-212.102.53.198-065 | type: ss | id: 60 | remarks: 🇬🇧GB-212.102.53.198-065 | protocol: ss | ping: 0 MS | avg_speed: 23.661 MB | max_speed: 34.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-065
name: 🇬🇧GB-212.102.53.80-066 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.80-066 | protocol: ss | ping: 0 MS | avg_speed: 22.662 MB | max_speed: 34.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-066
name: 🇬🇧GB-141.98.101.178-078 | type: ss | id: 73 | remarks: 🇬🇧GB-141.98.101.178-078 | protocol: ss | ping: 0 MS | avg_speed: 20.309 MB | max_speed: 29.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-078
name: RO-194.14.217.115-108 | type: ss | id: 102 | remarks: 🇷🇴RO-194.14.217.115-108 | protocol: ss | ping: 0 MS | avg_speed: 20.287 MB | max_speed: 24.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-108
name: 🇺🇸US-205.134.180.139-053 | type: ss | id: 48 | remarks: 🇺🇸US-205.134.180.139-053 | protocol: ss | ping: 0 MS | avg_speed: 20.165 MB | max_speed: 27.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-053
name: 🇺🇸US-205.134.180.150-044 | type: ss | id: 39 | remarks: 🇺🇸US-205.134.180.150-044 | protocol: ss | ping: 0 MS | avg_speed: 19.363 MB | max_speed: 30.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-044
name: 🇺🇸US-34.219.118.99-009 | type: ss | id: 7 | remarks: 🇺🇸US-34.219.118.99-009 | protocol: ss | ping: 0 MS | avg_speed: 18.461 MB | max_speed: 35.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.118.99:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.118.99-009
name: NO-51.13.114.206-097 | type: ss | id: 91 | remarks: 🇳🇴NO-51.13.114.206-097 | protocol: ss | ping: 0 MS | avg_speed: 18.035 MB | max_speed: 28.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-097
name: 🇯🇵JP-149.22.87.240-112 | type: ss | id: 106 | remarks: 🇯🇵JP-149.22.87.240-112 | protocol: ss | ping: 0 MS | avg_speed: 16.578 MB | max_speed: 20.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-112
name: 🇵🇱PL-45.144.48.63-103 | type: ss | id: 97 | remarks: 🇵🇱PL-45.144.48.63-103 | protocol: ss | ping: 0 MS | avg_speed: 16.273 MB | max_speed: 26.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-103
name: 🇯🇵JP-54.65.202.4-113 | type: ss | id: 107 | remarks: 🇯🇵JP-54.65.202.4-113 | protocol: ss | ping: 0 MS | avg_speed: 16.122 MB | max_speed: 18.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.202.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.202.4-113
name: 🇵🇱PL-45.144.48.63-104 | type: ss | id: 98 | remarks: 🇵🇱PL-45.144.48.63-104 | protocol: ss | ping: 0 MS | avg_speed: 13.312 MB | max_speed: 26.507 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-104
name: RELAY-162.159.136.106-058 | type: vmess | id: 53 | remarks: 🏁RELAY-162.159.136.106-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.071 MB | max_speed: 27.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybjIuaG9zdG1qai5jb20iLAogICAgImlkIjogIjU4MjAwOTNhLWJiN2QtNGUxNS04NTc1LTFhNTI5ZjJkODI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzYuMTA2LTA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.136.98-059 | type: vmess | id: 54 | remarks: 🏁RELAY-162.159.136.98-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.879 MB | max_speed: 25.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi45OC0wNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-68.183.227.45-119 | type: ss | id: 112 | remarks: 🇸🇬SG-68.183.227.45-119 | protocol: ss | ping: 0 MS | avg_speed: 11.412 MB | max_speed: 14.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-119
name: RELAY-172.67.180.230-118 | type: vmess | id: 111 | remarks: 🏁RELAY-172.67.180.230-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.936 MB | max_speed: 13.78 MB | Link: vmess://ewogICAgImFkZCI6ICI1ZTB5Qy5jNnR1NXV3azkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyMDEuZjNlYy02NzEyLWI3N2U3MWZmMzZiYy5jZmQiLAogICAgImlkIjogIjUzNTk4NDAxLTMxZTEtNGNlMy1iYjJlLTZjMDBhOGZjM2UwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4MC4yMzAtMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-3.38.151.109-027 | type: ss | id: 25 | remarks: 🇰🇷KR-3.38.151.109-027 | protocol: ss | ping: 0 MS | avg_speed: 10.375 MB | max_speed: 13.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.151.109:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.151.109-027
name: 🇸🇬SG-47.128.246.130-008 | type: ss | id: 6 | remarks: 🇸🇬SG-47.128.246.130-008 | protocol: ss | ping: 0 MS | avg_speed: 10.366 MB | max_speed: 13.48 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.246.130:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.246.130-008
name: LT-45.87.175.181-079 | type: ss | id: 74 | remarks: 🇱🇹LT-45.87.175.181-079 | protocol: ss | ping: 0 MS | avg_speed: 9.56 MB | max_speed: 24.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-079
name: LV-46.32.186.234-111 | type: ss | id: 105 | remarks: 🇱🇻LV-46.32.186.234-111 | protocol: ss | ping: 0 MS | avg_speed: 9.154 MB | max_speed: 19.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzFwRWFGZjVISnRkQUFJM0w3cjZB@46.32.186.234:1080#%F0%9F%87%B1%F0%9F%87%BBLV-46.32.186.234-111
name: 🇺🇸US-38.107.226.146-100 | type: ss | id: 94 | remarks: 🇺🇸US-38.107.226.146-100 | protocol: ss | ping: 0 MS | avg_speed: 8.256 MB | max_speed: 10.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-100
name: PA-138.186.142.4-122 | type: ss | id: 115 | remarks: 🇵🇦PA-138.186.142.4-122 | protocol: ss | ping: 0 MS | avg_speed: 8.06 MB | max_speed: 9.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-122
name: VN-103.163.218.2-191 | type: ss | id: 183 | remarks: 🇻🇳VN-103.163.218.2-191 | protocol: ss | ping: 0 MS | avg_speed: 5.64 MB | max_speed: 8.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-191
name: RELAY-104.21.89.219-124 | type: vmess | id: 117 | remarks: 🏁RELAY-104.21.89.219-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.55 MB | max_speed: 8.248 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0xMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-129 | type: ss | id: 122 | remarks: 🇪🇸ES-5.188.181.201-129 | protocol: ss | ping: 0 MS | avg_speed: 3.451 MB | max_speed: 8.489 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-129
name: 🇩🇰DK-192.36.27.94-150 | type: ss | id: 143 | remarks: 🇩🇰DK-192.36.27.94-150 | protocol: ss | ping: 0 MS | avg_speed: 3.074 MB | max_speed: 3.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-150
name: 🇺🇸US-34.215.84.62-000 | type: ss | id: 0 | remarks: 🇺🇸US-34.215.84.62-000 | protocol: ss | ping: 0 MS | avg_speed: 3.053 MB | max_speed: 7.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-000
name: 🇺🇸US-44.244.25.243-102 | type: ss | id: 96 | remarks: 🇺🇸US-44.244.25.243-102 | protocol: ss | ping: 0 MS | avg_speed: 1.35 MB | max_speed: 2.112 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.244.25.243:443#%F0%9F%87%BA%F0%9F%87%B8US-44.244.25.243-102
name: 🇺🇸US-23.157.40.113-199 | type: ss | id: 191 | remarks: 🇺🇸US-23.157.40.113-199 | protocol: ss | ping: 0 MS | avg_speed: 1.183 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-199
name: 🇺🇸US-23.157.40.113-225 | type: ss | id: 217 | remarks: 🇺🇸US-23.157.40.113-225 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-225
name: 🇺🇸US-142.202.48.105-211 | type: ss | id: 203 | remarks: 🇺🇸US-142.202.48.105-211 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.105:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-211
name: 🇺🇸US-38.114.114.69-212 | type: ss | id: 204 | remarks: 🇺🇸US-38.114.114.69-212 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-212
name: 🇺🇸US-38.121.43.51-231 | type: ss | id: 223 | remarks: 🇺🇸US-38.121.43.51-231 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-231
name: 🇺🇸US-38.121.43.142-200 | type: ss | id: 192 | remarks: 🇺🇸US-38.121.43.142-200 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-200
name: 🇺🇸US-38.75.136.21-159 | type: ss | id: 152 | remarks: 🇺🇸US-38.75.136.21-159 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-159
name: 🇺🇸US-23.157.40.113-227 | type: ss | id: 219 | remarks: 🇺🇸US-23.157.40.113-227 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-227
name: 🇺🇸US-142.202.48.105-213 | type: ss | id: 205 | remarks: 🇺🇸US-142.202.48.105-213 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-213
