id: 109 | remarks: 🇺🇸US-207.246.101.50-112 | protocol: ss | ping: 0 MS | avg_speed: 175.377 MB | max_speed: 167.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-112
id: 48 | remarks: 🇺🇸US-23.150.248.54-051 | protocol: trojan | ping: 0 MS | avg_speed: 63.896 MB | max_speed: 63.853 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-051
id: 90 | remarks: 🇺🇸US-54.202.63.77-093 | protocol: ss | ping: 0 MS | avg_speed: 62.702 MB | max_speed: 74.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.63.77:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.63.77-093
id: 91 | remarks: 🇺🇸US-107.155.57.11-094 | protocol: ss | ping: 0 MS | avg_speed: 59.146 MB | max_speed: 62.054 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-094
id: 7 | remarks: 🇺🇸US-34.222.132.123-007 | protocol: ss | ping: 0 MS | avg_speed: 52.233 MB | max_speed: 67.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-007
id: 133 | remarks: 🏁RELAY-104.21.54.209-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.732 MB | max_speed: 79.592 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU0LjIwOS0xMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIKfQ==
id: 64 | remarks: 🇺🇸US-45.55.2.232-067 | protocol: ss | ping: 0 MS | avg_speed: 42.461 MB | max_speed: 48.671 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-067
id: 39 | remarks: 🇺🇸US-142.202.48.220-042 | protocol: trojan | ping: 0 MS | avg_speed: 41.294 MB | max_speed: 50.372 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-042
id: 93 | remarks: 🇺🇸US-205.134.180.147-096 | protocol: ss | ping: 0 MS | avg_speed: 40.197 MB | max_speed: 43.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-096
id: 37 | remarks: 🇺🇸US-142.202.48.220-040 | protocol: trojan | ping: 0 MS | avg_speed: 37.777 MB | max_speed: 49.457 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-040
id: 163 | remarks: 🇺🇸US-92.118.112.111-166 | protocol: ss | ping: 0 MS | avg_speed: 37.075 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-166
id: 46 | remarks: 🇺🇸US-194.5.215.59-049 | protocol: ss | ping: 0 MS | avg_speed: 36.88 MB | max_speed: 49.592 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-049
id: 115 | remarks: 🇺🇸US-205.134.180.139-118 | protocol: ss | ping: 0 MS | avg_speed: 35.192 MB | max_speed: 39.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-118
id: 55 | remarks: 🇺🇸US-64.74.163.130-058 | protocol: ss | ping: 0 MS | avg_speed: 33.232 MB | max_speed: 36.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-058
id: 65 | remarks: 🇺🇸US-205.134.180.150-068 | protocol: ss | ping: 0 MS | avg_speed: 30.261 MB | max_speed: 33.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-068
id: 32 | remarks: 🇺🇸US-37.19.198.244-035 | protocol: ss | ping: 0 MS | avg_speed: 30.095 MB | max_speed: 40.152 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-035
id: 107 | remarks: 🇺🇸US-194.116.173.21-110 | protocol: ss | ping: 0 MS | avg_speed: 27.318 MB | max_speed: 29.487 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-110
id: 136 | remarks: 🇯🇵JP-149.22.87.241-139 | protocol: ss | ping: 0 MS | avg_speed: 24.536 MB | max_speed: 27.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-139
id: 137 | remarks: 🇯🇵JP-149.22.87.240-140 | protocol: ss | ping: 0 MS | avg_speed: 24.25 MB | max_speed: 28.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-140
id: 138 | remarks: 🇯🇵JP-43.207.81.209-141 | protocol: ss | ping: 0 MS | avg_speed: 24.022 MB | max_speed: 26.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.81.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.81.209-141
id: 97 | remarks: 🇺🇸US-205.134.180.137-100 | protocol: ss | ping: 0 MS | avg_speed: 22.466 MB | max_speed: 32.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-100
id: 161 | remarks: 🇺🇸US-38.110.1.111-164 | protocol: ss | ping: 0 MS | avg_speed: 22.351 MB | max_speed: 27.665 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-164
id: 99 | remarks: 🇫🇷FR-51.15.27.48-102 | protocol: ss | ping: 0 MS | avg_speed: 19.549 MB | max_speed: 23.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-102
id: 86 | remarks: 🇬🇧GB-212.102.53.194-089 | protocol: ss | ping: 0 MS | avg_speed: 19.529 MB | max_speed: 23.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-089
id: 84 | remarks: 🇳🇱NL-109.201.152.181-087 | protocol: ss | ping: 0 MS | avg_speed: 19.465 MB | max_speed: 23.234 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-087
id: 82 | remarks: 🇬🇧GB-212.102.53.81-085 | protocol: ss | ping: 0 MS | avg_speed: 19.302 MB | max_speed: 22.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-085
id: 95 | remarks: 🇫🇷FR-195.154.185.174-098 | protocol: ss | ping: 0 MS | avg_speed: 19.185 MB | max_speed: 21.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-098
id: 27 | remarks: 🇰🇷KR-3.38.100.128-027 | protocol: ss | ping: 0 MS | avg_speed: 19.128 MB | max_speed: 21.619 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.100.128:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.100.128-027
id: 75 | remarks: 🇬🇧GB-212.102.53.196-078 | protocol: ss | ping: 0 MS | avg_speed: 19.128 MB | max_speed: 23.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-078
id: 113 | remarks: 🇫🇷FR-51.158.244.38-116 | protocol: ss | ping: 0 MS | avg_speed: 18.884 MB | max_speed: 21.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-116
id: 81 | remarks: 🇬🇧GB-212.102.53.78-084 | protocol: ss | ping: 0 MS | avg_speed: 18.826 MB | max_speed: 22.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-084
id: 80 | remarks: 🇬🇧GB-212.102.53.79-083 | protocol: ss | ping: 0 MS | avg_speed: 18.602 MB | max_speed: 23.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-083
id: 98 | remarks: 🇫🇷FR-51.159.111.208-101 | protocol: ss | ping: 0 MS | avg_speed: 18.572 MB | max_speed: 21.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-101
id: 71 | remarks: 🇬🇧GB-212.102.53.195-074 | protocol: ss | ping: 0 MS | avg_speed: 18.541 MB | max_speed: 23.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-074
id: 129 | remarks: 🇺🇸US-205.134.180.151-132 | protocol: ss | ping: 0 MS | avg_speed: 18.478 MB | max_speed: 39.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-132
id: 100 | remarks: 🇬🇧GB-141.98.101.180-103 | protocol: ss | ping: 0 MS | avg_speed: 18.3 MB | max_speed: 20.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-103
id: 102 | remarks: 🇬🇧GB-141.98.101.178-105 | protocol: ss | ping: 0 MS | avg_speed: 18.28 MB | max_speed: 20.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-105
id: 105 | remarks: 🇩🇪DE-46.101.103.208-108 | protocol: ss | ping: 0 MS | avg_speed: 18.273 MB | max_speed: 20.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-108
id: 101 | remarks: 🇫🇷FR-195.154.169.198-104 | protocol: ss | ping: 0 MS | avg_speed: 18.264 MB | max_speed: 21.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-104
id: 83 | remarks: 🇳🇱NL-149.34.244.77-086 | protocol: ss | ping: 0 MS | avg_speed: 18.095 MB | max_speed: 21.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-086
id: 72 | remarks: 🇬🇧GB-212.102.53.198-075 | protocol: ss | ping: 0 MS | avg_speed: 17.96 MB | max_speed: 22.747 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-075
id: 112 | remarks: 🇬🇧GB-141.98.101.182-115 | protocol: ss | ping: 0 MS | avg_speed: 17.493 MB | max_speed: 21.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-115
id: 106 | remarks: 🇩🇪DE-130.61.156.132-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.474 MB | max_speed: 20.241 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iCn0=
id: 104 | remarks: 🇬🇧GB-169.150.210.233-107 | protocol: ss | ping: 0 MS | avg_speed: 17.266 MB | max_speed: 20.216 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-107
id: 122 | remarks: 🇳🇴NO-51.13.114.206-125 | protocol: ss | ping: 0 MS | avg_speed: 16.544 MB | max_speed: 19.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-125
id: 110 | remarks: 🇨🇭CH-156.146.62.164-113 | protocol: ss | ping: 0 MS | avg_speed: 16.514 MB | max_speed: 20.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-113
id: 59 | remarks: 🇺🇸US-212.102.47.130-062 | protocol: ss | ping: 0 MS | avg_speed: 16.394 MB | max_speed: 33.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-062
id: 134 | remarks: 🇵🇱PL-77.83.246.74-137 | protocol: ss | ping: 0 MS | avg_speed: 16.39 MB | max_speed: 20.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYZEZteERhMTVQeXRkcUFoNVVGSFZa@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-137
id: 121 | remarks: 🇸🇪SE-46.246.98.155-124 | protocol: ss | ping: 0 MS | avg_speed: 16.352 MB | max_speed: 20.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-124
id: 111 | remarks: 🇨🇭CH-156.146.62.163-114 | protocol: ss | ping: 0 MS | avg_speed: 16.315 MB | max_speed: 19.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-114
id: 45 | remarks: 🇨🇦CA-134.195.196.138-048 | protocol: trojan | ping: 0 MS | avg_speed: 16.196 MB | max_speed: 41.389 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-048
id: 130 | remarks: 🇷🇸RS-194.71.126.31-133 | protocol: ss | ping: 0 MS | avg_speed: 16.101 MB | max_speed: 18.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-133
id: 123 | remarks: 🇸🇪SE-121.127.46.147-126 | protocol: ss | ping: 0 MS | avg_speed: 16.087 MB | max_speed: 19.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-126
id: 132 | remarks: 🇱🇹LT-45.87.175.181-135 | protocol: ss | ping: 0 MS | avg_speed: 15.929 MB | max_speed: 21.29 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-135
id: 120 | remarks: 🇳🇴NO-51.120.12.78-123 | protocol: ss | ping: 0 MS | avg_speed: 15.841 MB | max_speed: 20.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-123
id: 3 | remarks: 🇰🇷KR-43.203.122.162-003 | protocol: ss | ping: 0 MS | avg_speed: 15.566 MB | max_speed: 21.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-003
id: 126 | remarks: 🇵🇱PL-45.144.48.63-129 | protocol: ss | ping: 0 MS | avg_speed: 15.118 MB | max_speed: 17.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-129
id: 147 | remarks: 🇸🇬SG-128.199.172.224-150 | protocol: ss | ping: 0 MS | avg_speed: 14.964 MB | max_speed: 17.814 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-150
id: 148 | remarks: 🇸🇬SG-68.183.227.236-151 | protocol: ss | ping: 0 MS | avg_speed: 14.774 MB | max_speed: 17.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-151
id: 128 | remarks: 🇲🇩MD-178.175.134.2-131 | protocol: ss | ping: 0 MS | avg_speed: 14.569 MB | max_speed: 17.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-131
id: 146 | remarks: 🇸🇬SG-68.183.235.122-149 | protocol: ss | ping: 0 MS | avg_speed: 14.441 MB | max_speed: 17.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-149
id: 69 | remarks: 🇬🇧GB-212.102.53.197-072 | protocol: ss | ping: 0 MS | avg_speed: 14.418 MB | max_speed: 22.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-072
id: 131 | remarks: 🇵🇱PL-45.144.48.63-134 | protocol: ss | ping: 0 MS | avg_speed: 14.265 MB | max_speed: 17.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-134
id: 174 | remarks: 🇷🇺RU-45.151.62.54-177 | protocol: ss | ping: 0 MS | avg_speed: 14.185 MB | max_speed: 17.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-177
id: 68 | remarks: 🇬🇧GB-212.102.53.193-071 | protocol: ss | ping: 0 MS | avg_speed: 14.153 MB | max_speed: 18.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-071
id: 49 | remarks: 🇺🇸US-156.146.38.169-052 | protocol: ss | ping: 0 MS | avg_speed: 14.131 MB | max_speed: 66.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-052
id: 149 | remarks: 🇸🇬SG-13.215.172.89-152 | protocol: ss | ping: 0 MS | avg_speed: 14.053 MB | max_speed: 17.257 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.172.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.172.89-152
id: 125 | remarks: 🇷🇴RO-194.14.217.115-128 | protocol: ss | ping: 0 MS | avg_speed: 13.534 MB | max_speed: 18.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-128
