id: 70 | remarks: 🇺🇸US-205.134.180.145-070 | protocol: ss | ping: 0 MS | avg_speed: 96.861 MB | max_speed: 103.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-070
id: 265 | remarks: 🇬🇧GB-18.134.162.147-267 | protocol: ss | ping: 0 MS | avg_speed: 27.037 MB | max_speed: 29.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.162.147-267
id: 93 | remarks: 🇫🇷FR-51.15.27.48-093 | protocol: ss | ping: 0 MS | avg_speed: 26.981 MB | max_speed: 29.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-093
id: 87 | remarks: 🇫🇷FR-51.159.111.208-087 | protocol: ss | ping: 0 MS | avg_speed: 26.587 MB | max_speed: 29.763 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-087
id: 88 | remarks: 🇳🇱NL-109.201.152.181-088 | protocol: ss | ping: 0 MS | avg_speed: 26.441 MB | max_speed: 29.433 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-088
id: 98 | remarks: 🇫🇷FR-195.154.185.174-098 | protocol: ss | ping: 0 MS | avg_speed: 26.163 MB | max_speed: 29.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-098
id: 97 | remarks: 🇫🇷FR-195.154.169.198-097 | protocol: ss | ping: 0 MS | avg_speed: 26.128 MB | max_speed: 28.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-097
id: 99 | remarks: 🇧🇪BE-192.71.249.78-099 | protocol: ss | ping: 0 MS | avg_speed: 25.833 MB | max_speed: 28.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-099
id: 124 | remarks: 🇬🇧GB-77.72.5.150-125 | protocol: ss | ping: 0 MS | avg_speed: 24.734 MB | max_speed: 28.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-125
id: 96 | remarks: 🇺🇸US-38.107.226.146-096 | protocol: ss | ping: 0 MS | avg_speed: 24.317 MB | max_speed: 25.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-096
id: 100 | remarks: 🇩🇪DE-62.133.60.60-100 | protocol: ss | ping: 0 MS | avg_speed: 24.285 MB | max_speed: 27.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN0NublBxeGVpTkhMV3Fsb3pCNGRE@62.133.60.60:21712#%F0%9F%87%A9%F0%9F%87%AADE-62.133.60.60-100
id: 71 | remarks: 🇺🇸US-205.134.180.137-071 | protocol: ss | ping: 0 MS | avg_speed: 24.051 MB | max_speed: 27.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-071
id: 103 | remarks: 🇩🇰DK-192.36.27.94-104 | protocol: ss | ping: 0 MS | avg_speed: 24.002 MB | max_speed: 26.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-104
id: 268 | remarks: 🇺🇸US-74.50.98.185-276 | protocol: ss | ping: 0 MS | avg_speed: 23.355 MB | max_speed: 32.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-276
id: 104 | remarks: 🇸🇪SE-121.127.46.147-105 | protocol: ss | ping: 0 MS | avg_speed: 21.833 MB | max_speed: 24.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-105
id: 105 | remarks: 🇭🇷HR-46.183.184.61-106 | protocol: ss | ping: 0 MS | avg_speed: 21.4 MB | max_speed: 23.925 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-106
id: 110 | remarks: 🇨🇦CA-142.4.216.225-111 | protocol: ss | ping: 0 MS | avg_speed: 21.368 MB | max_speed: 29.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-111
id: 108 | remarks: 🇷🇸RS-194.71.126.31-109 | protocol: ss | ping: 0 MS | avg_speed: 20.158 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-109
id: 156 | remarks: 🇦🇱AL-31.171.153.178-157 | protocol: ss | ping: 0 MS | avg_speed: 19.024 MB | max_speed: 22.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-157
id: 109 | remarks: 🇲🇰MK-46.183.185.15-110 | protocol: ss | ping: 0 MS | avg_speed: 18.957 MB | max_speed: 22.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-110
id: 111 | remarks: 🇯🇵JP-52.197.128.75-112 | protocol: ssr | ping: 0 MS | avg_speed: 17.792 MB | max_speed: 20.66 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UY3VNVEk0TGpjMUxURXhNZyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 653 | remarks: 🇹🇷TR-62.133.63.21-712 | protocol: ss | ping: 0 MS | avg_speed: 17.523 MB | max_speed: 20.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOURMQk8xcGEyTGhBcTcyTTRrWVNB@62.133.63.21:65262#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-712
id: 26 | remarks: 🏁RELAY-104.17.37.105-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.562 MB | max_speed: 19.72 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJHV1lwNjlZdWpwMi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjY5MjNhMzMzLTQ0ZDctNGZjOC1iZjkzLTIyNGJiYWFkNTc3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9WRFhjYU03ciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMzcuMTA1LTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 112 | remarks: 🇲🇰MK-46.183.185.37-113 | protocol: ss | ping: 0 MS | avg_speed: 15.227 MB | max_speed: 20.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-113
id: 25 | remarks: 🏁RELAY-104.21.122.135-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.19 MB | max_speed: 18.349 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjY5MjNhMzMzLTQ0ZDctNGZjOC1iZjkzLTIyNGJiYWFkNTc3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyMi4xMzUtMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 113 | remarks: 🇰🇷KR-146.56.191.191-114 | protocol: trojan | ping: 0 MS | avg_speed: 14.848 MB | max_speed: 17.603 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-114
id: 490 | remarks: 🇭🇰HK-82.152.166.163-533 | protocol: trojan | ping: 0 MS | avg_speed: 13.186 MB | max_speed: 15.867 MB | Link: trojan://88242522-45be-49d3-af70-ae72c7f1a11a@82.152.166.163:10001?security=tls&sni=hk1.juelaohai.us.kg#%F0%9F%87%AD%F0%9F%87%B0HK-82.152.166.163-533
id: 115 | remarks: 🇰🇿KZ-213.156.137.67-116 | protocol: ss | ping: 0 MS | avg_speed: 13.051 MB | max_speed: 16.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-116
id: 497 | remarks: 🇭🇰HK-82.152.166.163-541 | protocol: trojan | ping: 0 MS | avg_speed: 12.576 MB | max_speed: 15.642 MB | Link: trojan://88242522-45be-49d3-af70-ae72c7f1a11a@hk1.juelaohai.us.kg:10000?security=tls&sni=hk1.juelaohai.us.kg#%F0%9F%87%AD%F0%9F%87%B0HK-82.152.166.163-541
id: 264 | remarks: 🇧🇭BH-15.184.100.181-266 | protocol: ss | ping: 0 MS | avg_speed: 11.528 MB | max_speed: 14.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.100.181-266
id: 118 | remarks: 🇭🇰HK-103.30.76.172-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.086 MB | max_speed: 14.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTExOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 266 | remarks: 🇺🇸US-40.172.16.169-269 | protocol: ss | ping: 0 MS | avg_speed: 11.068 MB | max_speed: 13.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.16.169-269
id: 351 | remarks: 🏁RELAY-172.64.154.211-372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.046 MB | max_speed: 13.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk5ODA2Mzg4MTkyOTgwMTQyMzAwMzA5NDc1NzY3NTc4LmNocnNqZmtsc2RqZmtsam9pZXJmZGprbGZqbGtlZmVvanNkbGtmamVvaWZqc2Rsa2Zqd2VvaWZqbHNkY2hycy5jeW91IiwKICAgICJpZCI6ICJlZTkyYmQ4Yi0wNGNkLTRiNDgtYmFmYi0zOTA4MDExOTRlYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVjJMSU5FLVRFTEVHUkFNLUNIQU5ORUwtVk1FU1MtV1MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1NC4yMTEtMzcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 272 | remarks: 🇯🇵JP-108.61.162.23-281 | protocol: ss | ping: 0 MS | avg_speed: 10.805 MB | max_speed: 12.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLZ2hmYk0zbkJRQStPdUQ3@108.61.162.23:1666#%F0%9F%87%AF%F0%9F%87%B5JP-108.61.162.23-281
id: 269 | remarks: 🇷🇺RU-80.66.64.39-278 | protocol: ss | ping: 0 MS | avg_speed: 10.683 MB | max_speed: 11.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMWWp0bkMyQmpZM1FZZVVsTk9lbWUx@80.66.64.39:21076#%F0%9F%87%B7%F0%9F%87%BARU-80.66.64.39-278
id: 270 | remarks: 🇳🇱NL-80.242.58.174-279 | protocol: ss | ping: 0 MS | avg_speed: 10.636 MB | max_speed: 13.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozR05oT0R4UGFTSzl6MkU4MnB6STFi@80.242.58.174:14249#%F0%9F%87%B3%F0%9F%87%B1NL-80.242.58.174-279
id: 128 | remarks: 🇺🇸US-40.172.16.169-129 | protocol: ss | ping: 0 MS | avg_speed: 10.485 MB | max_speed: 13.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.16.169-129
id: 267 | remarks: 🇺🇸US-40.172.16.169-273 | protocol: ss | ping: 0 MS | avg_speed: 10.179 MB | max_speed: 13.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.16.169-273
id: 263 | remarks: 🇺🇸US-40.172.16.169-264 | protocol: ss | ping: 0 MS | avg_speed: 9.226 MB | max_speed: 13.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.16.169-264
id: 359 | remarks: 🏁RELAY-172.67.71.122-380 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.198 MB | max_speed: 27.964 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzdWIudjIuMDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjA2ZDY1Njg5LWExMmEtNDY3Yy05ZmY4LTAzNjNmZTkwYzBiNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MS4xMjItMzgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 657 | remarks: 🇮🇳IN-103.174.86.113-718 | protocol: ss | ping: 0 MS | avg_speed: 6.455 MB | max_speed: 9.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-718
id: 151 | remarks: 🇹🇷TR-45.89.52.66-152 | protocol: ss | ping: 0 MS | avg_speed: 5.164 MB | max_speed: 13.351 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-152
