name: 🇺🇸US-156.146.38.169-0201 | type: ss | id: 141 | remarks: 🇺🇸US-156.146.38.169-0201 | protocol: ss | ping: 0 MS | avg_speed: 142.548 MB | max_speed: 118.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0201
name: 🇳🇱NL-193.29.139.143-0124 | type: ss | id: 82 | remarks: 🇳🇱NL-193.29.139.143-0124 | protocol: ss | ping: 0 MS | avg_speed: 69.414 MB | max_speed: 151.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0124
name: 🇳🇱NL-193.29.139.217-1526 | type: ss | id: 433 | remarks: 🇳🇱NL-193.29.139.217-1526 | protocol: ss | ping: 0 MS | avg_speed: 69.393 MB | max_speed: 150.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1526
name: 🇬🇧GB-82.38.31.210-0154 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.210-0154 | protocol: ss | ping: 0 MS | avg_speed: 69.227 MB | max_speed: 151.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0154
name: 🇬🇧GB-82.38.31.89-0721 | type: ss | id: 306 | remarks: 🇬🇧GB-82.38.31.89-0721 | protocol: ss | ping: 0 MS | avg_speed: 69.165 MB | max_speed: 159.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0721
name: 🇳🇱NL-193.29.139.204-0156 | type: ss | id: 110 | remarks: 🇳🇱NL-193.29.139.204-0156 | protocol: ss | ping: 0 MS | avg_speed: 69.103 MB | max_speed: 147.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0156
name: 🇬🇧GB-82.38.31.205-0153 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.205-0153 | protocol: ss | ping: 0 MS | avg_speed: 68.877 MB | max_speed: 151.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0153
name: 🇬🇧GB-82.38.31.66-0688 | type: ss | id: 299 | remarks: 🇬🇧GB-82.38.31.66-0688 | protocol: ss | ping: 0 MS | avg_speed: 68.592 MB | max_speed: 147.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0688
name: 🇺🇸US-173.244.56.6-0215 | type: ss | id: 149 | remarks: 🇺🇸US-173.244.56.6-0215 | protocol: ss | ping: 0 MS | avg_speed: 68.187 MB | max_speed: 92.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0215
name: 🇬🇧GB-82.38.31.62-0705 | type: ss | id: 303 | remarks: 🇬🇧GB-82.38.31.62-0705 | protocol: ss | ping: 0 MS | avg_speed: 68.107 MB | max_speed: 138.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0705
name: 🇬🇧GB-82.38.31.218-0700 | type: ss | id: 302 | remarks: 🇬🇧GB-82.38.31.218-0700 | protocol: ss | ping: 0 MS | avg_speed: 66.848 MB | max_speed: 138.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0700
name: 🇨🇦CA-137.184.174.93-0205 | type: ss | id: 143 | remarks: 🇨🇦CA-137.184.174.93-0205 | protocol: ss | ping: 0 MS | avg_speed: 65.841 MB | max_speed: 83.941 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0205
name: 🇳🇱NL-193.29.139.141-0193 | type: ss | id: 139 | remarks: 🇳🇱NL-193.29.139.141-0193 | protocol: ss | ping: 0 MS | avg_speed: 65.561 MB | max_speed: 139.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0193
name: 🇨🇦CA-79.127.200.169-0183 | type: ss | id: 132 | remarks: 🇨🇦CA-79.127.200.169-0183 | protocol: ss | ping: 0 MS | avg_speed: 65.468 MB | max_speed: 85.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0183
name: CY-45.12.132.183-1673 | type: vmess | id: 458 | remarks: 🇨🇾CY-45.12.132.183-1673 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.413 MB | max_speed: 127.083 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xMzIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuMTIuMTMyLjE4MyIsCiAgICAiaWQiOiAiNzAzZjcyMmEtNGJkZi00ZTlkLTlhZmQtYTY4MWZkZjg3Yzc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTIuMTMyLjE4My0xNjczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.187-0170 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.187-0170 | protocol: ss | ping: 0 MS | avg_speed: 65.21 MB | max_speed: 136.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0170
name: 🇬🇧GB-82.38.31.176-0167 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.176-0167 | protocol: ss | ping: 0 MS | avg_speed: 64.881 MB | max_speed: 142.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0167
name: 🇳🇱NL-193.29.139.189-0209 | type: ss | id: 146 | remarks: 🇳🇱NL-193.29.139.189-0209 | protocol: ss | ping: 0 MS | avg_speed: 64.863 MB | max_speed: 108.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0209
name: 🇬🇧GB-82.38.31.179-0168 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.179-0168 | protocol: ss | ping: 0 MS | avg_speed: 64.646 MB | max_speed: 142.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0168
name: 🇬🇧GB-82.38.31.194-0173 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.194-0173 | protocol: ss | ping: 0 MS | avg_speed: 63.879 MB | max_speed: 127.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0173
name: 🇺🇸US-37.19.198.244-1159 | type: ss | id: 385 | remarks: 🇺🇸US-37.19.198.244-1159 | protocol: ss | ping: 0 MS | avg_speed: 63.879 MB | max_speed: 75.886 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1159
name: 🇺🇸US-37.19.198.243-0674 | type: ss | id: 296 | remarks: 🇺🇸US-37.19.198.243-0674 | protocol: ss | ping: 0 MS | avg_speed: 63.615 MB | max_speed: 75.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0674
name: 🇬🇧GB-82.38.31.218-0181 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.218-0181 | protocol: ss | ping: 0 MS | avg_speed: 63.545 MB | max_speed: 112.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0181
name: 🇬🇧GB-82.38.31.190-0171 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.190-0171 | protocol: ss | ping: 0 MS | avg_speed: 63.441 MB | max_speed: 121.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0171
name: 🇬🇧GB-82.38.31.101-0200 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.101-0200 | protocol: ss | ping: 0 MS | avg_speed: 63.25 MB | max_speed: 124.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0200
name: 🇬🇧GB-82.38.31.122-0765 | type: ss | id: 315 | remarks: 🇬🇧GB-82.38.31.122-0765 | protocol: ss | ping: 0 MS | avg_speed: 62.924 MB | max_speed: 116.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0765
name: 🇬🇧GB-82.38.31.189-0217 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.189-0217 | protocol: ss | ping: 0 MS | avg_speed: 62.23 MB | max_speed: 121.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0217
name: 🇬🇧GB-82.38.31.99-0192 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.99-0192 | protocol: ss | ping: 0 MS | avg_speed: 62.08 MB | max_speed: 115.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0192
name: 🇬🇧GB-82.38.31.191-0172 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.191-0172 | protocol: ss | ping: 0 MS | avg_speed: 61.259 MB | max_speed: 118.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0172
name: 🇬🇧GB-82.38.31.202-0175 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.202-0175 | protocol: ss | ping: 0 MS | avg_speed: 61.242 MB | max_speed: 107.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0175
name: 🇬🇧GB-146.70.61.37-0208 | type: ss | id: 145 | remarks: 🇬🇧GB-146.70.61.37-0208 | protocol: ss | ping: 0 MS | avg_speed: 60.459 MB | max_speed: 105.685 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0208
name: 🇳🇱NL-193.29.139.206-0187 | type: ss | id: 134 | remarks: 🇳🇱NL-193.29.139.206-0187 | protocol: ss | ping: 0 MS | avg_speed: 60.427 MB | max_speed: 127.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0187
name: 🇺🇸US-104.192.226.106-0216 | type: ss | id: 150 | remarks: 🇺🇸US-104.192.226.106-0216 | protocol: ss | ping: 0 MS | avg_speed: 60.364 MB | max_speed: 74.263 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0216
name: 🇬🇧GB-82.38.31.208-0177 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.208-0177 | protocol: ss | ping: 0 MS | avg_speed: 59.88 MB | max_speed: 115.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0177
name: 🇳🇱NL-193.29.139.179-0225 | type: ss | id: 155 | remarks: 🇳🇱NL-193.29.139.179-0225 | protocol: ss | ping: 0 MS | avg_speed: 57.615 MB | max_speed: 168.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0225
name: 🇬🇧GB-82.38.31.35-0190 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.35-0190 | protocol: ss | ping: 0 MS | avg_speed: 57.145 MB | max_speed: 152.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0190
name: 🇳🇱NL-193.29.139.227-0188 | type: ss | id: 135 | remarks: 🇳🇱NL-193.29.139.227-0188 | protocol: ss | ping: 0 MS | avg_speed: 56.879 MB | max_speed: 134.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0188
name: 🇳🇱NL-193.29.139.251-0186 | type: ss | id: 133 | remarks: 🇳🇱NL-193.29.139.251-0186 | protocol: ss | ping: 0 MS | avg_speed: 56.711 MB | max_speed: 143.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0186
name: 🇫🇷FR-51.15.17.169-0210 | type: ss | id: 147 | remarks: 🇫🇷FR-51.15.17.169-0210 | protocol: ss | ping: 0 MS | avg_speed: 56.435 MB | max_speed: 109.948 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0210
name: 🇬🇧GB-82.38.31.214-0179 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.214-0179 | protocol: ss | ping: 0 MS | avg_speed: 56.052 MB | max_speed: 144.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0179
