name: RELAY-104.16.16.16-048 | type: vmess | id: 42 | remarks: 🏁RELAY-104.16.16.16-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 118.413 MB | max_speed: 118.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTYuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJUZWxlZ3JhbS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS5QYWdlcy5kZXYiLAogICAgImlkIjogIjYyYWE1ZjgwLTAzMjgtNDAwNC1hMzc1LTdmNWE1OWRmNDAyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE2LjE2LTA0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBhZ2VzLmRldiIKfQ==
name: 🇬🇧GB-212.102.53.79-123 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.79-123 | protocol: ss | ping: 0 MS | avg_speed: 28.537 MB | max_speed: 32.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-123
name: 🇬🇧GB-212.102.53.197-117 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.197-117 | protocol: ss | ping: 0 MS | avg_speed: 28.478 MB | max_speed: 31.802 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-117
name: 🇬🇧GB-212.102.53.196-116 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.196-116 | protocol: ss | ping: 0 MS | avg_speed: 28.338 MB | max_speed: 32.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-116
name: 🇬🇧GB-212.102.53.195-132 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.195-132 | protocol: ss | ping: 0 MS | avg_speed: 28.3 MB | max_speed: 32.205 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-132
name: 🇬🇧GB-212.102.53.197-133 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.197-133 | protocol: ss | ping: 0 MS | avg_speed: 28.279 MB | max_speed: 32.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-133
name: 🇬🇧GB-212.102.53.81-120 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.81-120 | protocol: ss | ping: 0 MS | avg_speed: 28.186 MB | max_speed: 31.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-120
name: RELAY-172.64.174.48-030 | type: vmess | id: 30 | remarks: 🏁RELAY-172.64.174.48-030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.128 MB | max_speed: 34.85 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNBSjhiaXVReC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjFkNWVlYjdlLTBhMzAtNDExNi05NDEzLTUwZTQwYzA0ZTkwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9RWGpaRzV1NEYyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE3NC40OC0wMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.198-114 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.198-114 | protocol: ss | ping: 0 MS | avg_speed: 27.989 MB | max_speed: 32.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-114
name: 🇬🇧GB-3.8.245.204-266 | type: ss | id: 255 | remarks: 🇬🇧GB-3.8.245.204-266 | protocol: ss | ping: 0 MS | avg_speed: 27.305 MB | max_speed: 29.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.245.204-266
name: 🇬🇧GB-3.8.245.204-287 | type: ss | id: 260 | remarks: 🇬🇧GB-3.8.245.204-287 | protocol: ss | ping: 0 MS | avg_speed: 27.059 MB | max_speed: 29.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.245.204-287
name: 🇳🇱NL-109.201.152.181-068 | type: ss | id: 61 | remarks: 🇳🇱NL-109.201.152.181-068 | protocol: ss | ping: 0 MS | avg_speed: 26.93 MB | max_speed: 29.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-068
name: 🇬🇧GB-3.8.245.204-260 | type: ss | id: 251 | remarks: 🇬🇧GB-3.8.245.204-260 | protocol: ss | ping: 0 MS | avg_speed: 26.818 MB | max_speed: 29.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.245.204-260
name: 🇬🇧GB-3.8.245.204-267 | type: ss | id: 256 | remarks: 🇬🇧GB-3.8.245.204-267 | protocol: ss | ping: 0 MS | avg_speed: 26.809 MB | max_speed: 29.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.245.204-267
name: 🇫🇷FR-195.154.185.174-069 | type: ss | id: 62 | remarks: 🇫🇷FR-195.154.185.174-069 | protocol: ss | ping: 0 MS | avg_speed: 26.09 MB | max_speed: 29.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-069
name: BE-192.71.249.78-073 | type: ss | id: 66 | remarks: 🇧🇪BE-192.71.249.78-073 | protocol: ss | ping: 0 MS | avg_speed: 26.019 MB | max_speed: 29.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-073
name: 🇫🇷FR-195.154.169.198-072 | type: ss | id: 65 | remarks: 🇫🇷FR-195.154.169.198-072 | protocol: ss | ping: 0 MS | avg_speed: 25.512 MB | max_speed: 29.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-072
name: RELAY-172.67.67.67-045 | type: vmess | id: 40 | remarks: 🏁RELAY-172.67.67.67-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.867 MB | max_speed: 29.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjcuNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJUZWxlZ3JhbS1YVjJyeTItLS1YVjJyeTItLS1YVjJyeTItLS1YVjJyeTItLS1YVjJyeTItLS1YVjJyeTIudy53Lncuc3BlZWR0ZXN0Lm5ldC54bi0tZzI4aC5kbnMtZHluYW1pYy5uZXQuIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY3LjY3LTA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.107.226.146-089 | type: ss | id: 81 | remarks: 🇺🇸US-38.107.226.146-089 | protocol: ss | ping: 0 MS | avg_speed: 24.471 MB | max_speed: 26.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-089
name: 🇬🇧GB-77.72.5.150-122 | type: ss | id: 114 | remarks: 🇬🇧GB-77.72.5.150-122 | protocol: ss | ping: 0 MS | avg_speed: 24.414 MB | max_speed: 26.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-122
name: 🇫🇷FR-51.159.111.208-071 | type: ss | id: 64 | remarks: 🇫🇷FR-51.159.111.208-071 | protocol: ss | ping: 0 MS | avg_speed: 23.914 MB | max_speed: 28.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-071
name: 🇬🇧GB-212.102.53.80-125 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.80-125 | protocol: ss | ping: 0 MS | avg_speed: 23.422 MB | max_speed: 26.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-125
name: 🇩🇪DE-62.133.60.60-694 | type: ss | id: 613 | remarks: 🇩🇪DE-62.133.60.60-694 | protocol: ss | ping: 0 MS | avg_speed: 23.388 MB | max_speed: 27.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2aUNPamdHUGJlMGFkNzVVakxkSXRt@62.133.60.60:21712#%F0%9F%87%A9%F0%9F%87%AADE-62.133.60.60-694
name: SE-121.127.46.147-082 | type: ss | id: 74 | remarks: 🇸🇪SE-121.127.46.147-082 | protocol: ss | ping: 0 MS | avg_speed: 21.439 MB | max_speed: 23.747 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-082
name: 🇩🇪DE-168.119.57.171-078 | type: ss | id: 70 | remarks: 🇩🇪DE-168.119.57.171-078 | protocol: ss | ping: 0 MS | avg_speed: 21.387 MB | max_speed: 26.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-078
name: RS-194.71.126.31-083 | type: ss | id: 75 | remarks: 🇷🇸RS-194.71.126.31-083 | protocol: ss | ping: 0 MS | avg_speed: 20.815 MB | max_speed: 23.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-083
name: RO-194.14.217.115-084 | type: ss | id: 76 | remarks: 🇷🇴RO-194.14.217.115-084 | protocol: ss | ping: 0 MS | avg_speed: 20.357 MB | max_speed: 23.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-084
name: BG-193.222.97.89-701 | type: ss | id: 620 | remarks: 🇧🇬BG-193.222.97.89-701 | protocol: ss | ping: 0 MS | avg_speed: 20.174 MB | max_speed: 23.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2eTZFVGJxb0Y0QjkzUTFhSzdHa2dT@193.222.97.89:51226#%F0%9F%87%A7%F0%9F%87%ACBG-193.222.97.89-701
name: GR-192.71.166.102-085 | type: ss | id: 77 | remarks: 🇬🇷GR-192.71.166.102-085 | protocol: ss | ping: 0 MS | avg_speed: 19.779 MB | max_speed: 23.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-085
name: 🇨🇦CA-37.143.129.230-095 | type: ss | id: 87 | remarks: 🇨🇦CA-37.143.129.230-095 | protocol: ss | ping: 0 MS | avg_speed: 19.629 MB | max_speed: 22.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%A8%F0%9F%87%A6CA-37.143.129.230-095
name: FI-141.98.169.248-259 | type: ss | id: 250 | remarks: 🇫🇮FI-141.98.169.248-259 | protocol: ss | ping: 0 MS | avg_speed: 19.224 MB | max_speed: 23.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpreXdOS0xPbEFha21nUnhhOXhxdkhV@141.98.169.248:25757#%F0%9F%87%AB%F0%9F%87%AEFI-141.98.169.248-259
name: AL-31.171.153.181-086 | type: ss | id: 78 | remarks: 🇦🇱AL-31.171.153.181-086 | protocol: ss | ping: 0 MS | avg_speed: 18.13 MB | max_speed: 21.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-086
name: BA-185.164.35.9-094 | type: ss | id: 86 | remarks: 🇧🇦BA-185.164.35.9-094 | protocol: ss | ping: 0 MS | avg_speed: 18.055 MB | max_speed: 21.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-094
name: TR-45.89.52.66-121 | type: ss | id: 113 | remarks: 🇹🇷TR-45.89.52.66-121 | protocol: ss | ping: 0 MS | avg_speed: 17.422 MB | max_speed: 21.689 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-121
name: "%�\x11�%�P���JP-54.250.165.7-088" | type: ssr | id: 80 | remarks: 🇯🇵JP-54.250.165.7-088 | protocol: ssr | ping: 0 MS | avg_speed: 17.339 MB | max_speed: 20.054 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5UQXVNVFkxTGpjdE1EZzQmcHJvdG9wYXJhbT0=
name: RELAY-104.17.124.9-028 | type: vmess | id: 28 | remarks: 🏁RELAY-104.17.124.9-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.989 MB | max_speed: 18.077 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJHV1lwNjlZdWpwMi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjFkNWVlYjdlLTBhMzAtNDExNi05NDEzLTUwZTQwYzA0ZTkwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9WRFhjYU03ciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTI0LjktMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.191.191-090 | type: trojan | id: 82 | remarks: 🇰🇷KR-146.56.191.191-090 | protocol: trojan | ping: 0 MS | avg_speed: 14.654 MB | max_speed: 17.215 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-090
name: AL-31.171.153.178-087 | type: ss | id: 79 | remarks: 🇦🇱AL-31.171.153.178-087 | protocol: ss | ping: 0 MS | avg_speed: 13.553 MB | max_speed: 21.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-087
name: RELAY-172.64.174.48-026 | type: vmess | id: 26 | remarks: 🏁RELAY-172.64.174.48-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.081 MB | max_speed: 15.033 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjFkNWVlYjdlLTBhMzAtNDExNi05NDEzLTUwZTQwYzA0ZTkwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE3NC40OC0wMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: KZ-213.156.137.67-091 | type: ss | id: 83 | remarks: 🇰🇿KZ-213.156.137.67-091 | protocol: ss | ping: 0 MS | avg_speed: 12.362 MB | max_speed: 14.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-091
name: BH-16.24.43.148-268 | type: ss | id: 257 | remarks: 🇧🇭BH-16.24.43.148-268 | protocol: ss | ping: 0 MS | avg_speed: 11.692 MB | max_speed: 14.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.43.148-268
