name: 🇺🇸US-37.19.198.244-0284 | type: ss | name: 🇺🇸US-37.19.198.244-0284 | type: ss | id: 280 | remarks: 🇺🇸US-37.19.198.244-0284 | protocol: ss | ping: 0 MS | avg_speed: 227.404 MB | max_speed: 226.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0284
name: 🇺🇸US-23.251.121.242-0118 | type: ss | name: 🇺🇸US-23.251.121.242-0118 | type: ss | id: 114 | remarks: 🇺🇸US-23.251.121.242-0118 | protocol: ss | ping: 0 MS | avg_speed: 42.703 MB | max_speed: 49.545 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0118
name: 🇺🇸US-104.192.226.106-0738 | type: ss | name: 🇺🇸US-104.192.226.106-0738 | type: ss | id: 732 | remarks: 🇺🇸US-104.192.226.106-0738 | protocol: ss | ping: 0 MS | avg_speed: 42.617 MB | max_speed: 48.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0738
name: 🇬🇧GB-146.70.61.18-0352 | type: ss | name: 🇬🇧GB-146.70.61.18-0352 | type: ss | id: 347 | remarks: 🇬🇧GB-146.70.61.18-0352 | protocol: ss | ping: 0 MS | avg_speed: 42.609 MB | max_speed: 48.484 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0352
name: 🇫🇷FR-45.158.171.110-0665 | type: ss | name: 🇫🇷FR-45.158.171.110-0665 | type: ss | id: 659 | remarks: 🇫🇷FR-45.158.171.110-0665 | protocol: ss | ping: 0 MS | avg_speed: 42.468 MB | max_speed: 47.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0665
name: LT-45.87.175.188-0139 | type: ss | name: LT-45.87.175.188-0139 | type: ss | id: 135 | remarks: 🇱🇹LT-45.87.175.188-0139 | protocol: ss | ping: 0 MS | avg_speed: 42.461 MB | max_speed: 47.952 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0139
name: 🇳🇱NL-193.29.139.179-0621 | type: ss | name: 🇳🇱NL-193.29.139.179-0621 | type: ss | id: 615 | remarks: 🇳🇱NL-193.29.139.179-0621 | protocol: ss | ping: 0 MS | avg_speed: 42.259 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0621
name: 🇺🇸US-107.155.57.51-0404 | type: ss | name: 🇺🇸US-107.155.57.51-0404 | type: ss | id: 398 | remarks: 🇺🇸US-107.155.57.51-0404 | protocol: ss | ping: 0 MS | avg_speed: 41.953 MB | max_speed: 47.168 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0404
name: 🇫🇷FR-195.154.185.174-0126 | type: ss | name: 🇫🇷FR-195.154.185.174-0126 | type: ss | id: 122 | remarks: 🇫🇷FR-195.154.185.174-0126 | protocol: ss | ping: 0 MS | avg_speed: 41.501 MB | max_speed: 46.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0126
name: 🇫🇷FR-195.154.169.198-0536 | type: ss | name: 🇫🇷FR-195.154.169.198-0536 | type: ss | id: 530 | remarks: 🇫🇷FR-195.154.169.198-0536 | protocol: ss | ping: 0 MS | avg_speed: 39.906 MB | max_speed: 44.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0536
name: CH-84.17.53.160-0529 | type: ss | name: CH-84.17.53.160-0529 | type: ss | id: 523 | remarks: 🇨🇭CH-84.17.53.160-0529 | protocol: ss | ping: 0 MS | avg_speed: 37.556 MB | max_speed: 42.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0529
name: 🇫🇷FR-51.77.20.137-1774 | type: vmess | name: 🇫🇷FR-51.77.20.137-1774 | type: vmess | id: 859 | remarks: 🇫🇷FR-51.77.20.137-1774 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.507 MB | max_speed: 43.498 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTE3NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.80-0548 | type: ss | name: 🇬🇧GB-212.102.53.80-0548 | type: ss | id: 542 | remarks: 🇬🇧GB-212.102.53.80-0548 | protocol: ss | ping: 0 MS | avg_speed: 37.477 MB | max_speed: 43.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0548
name: 🇳🇱NL-149.34.244.72-0175 | type: ss | name: 🇳🇱NL-149.34.244.72-0175 | type: ss | id: 171 | remarks: 🇳🇱NL-149.34.244.72-0175 | protocol: ss | ping: 0 MS | avg_speed: 37.23 MB | max_speed: 42.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0175
name: 🇳🇱NL-149.34.244.71-0258 | type: ss | name: 🇳🇱NL-149.34.244.71-0258 | type: ss | id: 254 | remarks: 🇳🇱NL-149.34.244.71-0258 | protocol: ss | ping: 0 MS | avg_speed: 37.146 MB | max_speed: 42.089 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0258
name: 🇬🇧GB-212.102.53.198-0238 | type: ss | name: 🇬🇧GB-212.102.53.198-0238 | type: ss | id: 234 | remarks: 🇬🇧GB-212.102.53.198-0238 | protocol: ss | ping: 0 MS | avg_speed: 37.116 MB | max_speed: 42.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0238
name: 🇳🇱NL-149.34.244.80-0666 | type: ss | name: 🇳🇱NL-149.34.244.80-0666 | type: ss | id: 660 | remarks: 🇳🇱NL-149.34.244.80-0666 | protocol: ss | ping: 0 MS | avg_speed: 36.827 MB | max_speed: 40.523 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0666
name: 🇬🇧GB-212.102.53.81-0144 | type: ss | name: 🇬🇧GB-212.102.53.81-0144 | type: ss | id: 140 | remarks: 🇬🇧GB-212.102.53.81-0144 | protocol: ss | ping: 0 MS | avg_speed: 36.821 MB | max_speed: 43.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0144
name: 🇬🇧GB-212.102.53.197-0780 | type: ss | name: 🇬🇧GB-212.102.53.197-0780 | type: ss | id: 740 | remarks: 🇬🇧GB-212.102.53.197-0780 | protocol: ss | ping: 0 MS | avg_speed: 36.67 MB | max_speed: 42.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0780
name: 🇬🇧GB-212.102.53.194-0709 | type: ss | name: 🇬🇧GB-212.102.53.194-0709 | type: ss | id: 703 | remarks: 🇬🇧GB-212.102.53.194-0709 | protocol: ss | ping: 0 MS | avg_speed: 36.664 MB | max_speed: 43.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0709
name: 🇬🇧GB-131.145.96.140-0108 | type: ss | name: 🇬🇧GB-131.145.96.140-0108 | type: ss | id: 104 | remarks: 🇬🇧GB-131.145.96.140-0108 | protocol: ss | ping: 0 MS | avg_speed: 36.623 MB | max_speed: 41.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@131.145.96.140:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.96.140-0108
name: 🇬🇧GB-212.102.53.195-0604 | type: ss | name: 🇬🇧GB-212.102.53.195-0604 | type: ss | id: 598 | remarks: 🇬🇧GB-212.102.53.195-0604 | protocol: ss | ping: 0 MS | avg_speed: 36.594 MB | max_speed: 42.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0604
name: 🇳🇱NL-149.34.244.68-0458 | type: ss | name: 🇳🇱NL-149.34.244.68-0458 | type: ss | id: 452 | remarks: 🇳🇱NL-149.34.244.68-0458 | protocol: ss | ping: 0 MS | avg_speed: 36.462 MB | max_speed: 42.503 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0458
name: 🇬🇧GB-4.158.76.220-0776 | type: ss | name: 🇬🇧GB-4.158.76.220-0776 | type: ss | id: 739 | remarks: 🇬🇧GB-4.158.76.220-0776 | protocol: ss | ping: 0 MS | avg_speed: 36.364 MB | max_speed: 41.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.76.220-0776
name: 🇬🇧GB-4.158.76.220-0786 | type: ss | name: 🇬🇧GB-4.158.76.220-0786 | type: ss | id: 741 | remarks: 🇬🇧GB-4.158.76.220-0786 | protocol: ss | ping: 0 MS | avg_speed: 36.33 MB | max_speed: 42.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.76.220-0786
name: 🇬🇧GB-212.102.53.79-0519 | type: ss | name: 🇬🇧GB-212.102.53.79-0519 | type: ss | id: 513 | remarks: 🇬🇧GB-212.102.53.79-0519 | protocol: ss | ping: 0 MS | avg_speed: 36.324 MB | max_speed: 42.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0519
name: MX-147.78.1.230-0485 | type: ss | name: MX-147.78.1.230-0485 | type: ss | id: 479 | remarks: 🇲🇽MX-147.78.1.230-0485 | protocol: ss | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 42.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0485
name: 🇬🇧GB-4.158.76.220-0171 | type: ss | name: 🇬🇧GB-4.158.76.220-0171 | type: ss | id: 167 | remarks: 🇬🇧GB-4.158.76.220-0171 | protocol: ss | ping: 0 MS | avg_speed: 36.171 MB | max_speed: 40.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@4.158.76.220:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.76.220-0171
name: 🇬🇧GB-212.102.53.197-0596 | type: ss | name: 🇬🇧GB-212.102.53.197-0596 | type: ss | id: 590 | remarks: 🇬🇧GB-212.102.53.197-0596 | protocol: ss | ping: 0 MS | avg_speed: 36.154 MB | max_speed: 43.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0596
name: 🇬🇧GB-212.102.53.193-0522 | type: ss | name: 🇬🇧GB-212.102.53.193-0522 | type: ss | id: 516 | remarks: 🇬🇧GB-212.102.53.193-0522 | protocol: ss | ping: 0 MS | avg_speed: 35.835 MB | max_speed: 42.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0522
name: 🇫🇷FR-45.158.171.146-0323 | type: ss | name: 🇫🇷FR-45.158.171.146-0323 | type: ss | id: 318 | remarks: 🇫🇷FR-45.158.171.146-0323 | protocol: ss | ping: 0 MS | avg_speed: 35.017 MB | max_speed: 40.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0323
name: FI-37.143.129.230-0685 | type: ss | name: FI-37.143.129.230-0685 | type: ss | id: 679 | remarks: 🇫🇮FI-37.143.129.230-0685 | protocol: ss | ping: 0 MS | avg_speed: 34.895 MB | max_speed: 41.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0685
name: 🇬🇧GB-62.100.205.48-0414 | type: ss | name: 🇬🇧GB-62.100.205.48-0414 | type: ss | id: 408 | remarks: 🇬🇧GB-62.100.205.48-0414 | protocol: ss | ping: 0 MS | avg_speed: 34.582 MB | max_speed: 48.558 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0414
name: 🇨🇦CA-79.127.233.170-0454 | type: ss | name: 🇨🇦CA-79.127.233.170-0454 | type: ss | id: 448 | remarks: 🇨🇦CA-79.127.233.170-0454 | protocol: ss | ping: 0 MS | avg_speed: 33.638 MB | max_speed: 36.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0454
name: SE-121.127.46.147-0081 | type: ss | name: SE-121.127.46.147-0081 | type: ss | id: 77 | remarks: 🇸🇪SE-121.127.46.147-0081 | protocol: ss | ping: 0 MS | avg_speed: 33.521 MB | max_speed: 37.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0081
name: CL-37.143.128.195-0344 | type: ss | name: CL-37.143.128.195-0344 | type: ss | id: 339 | remarks: 🇨🇱CL-37.143.128.195-0344 | protocol: ss | ping: 0 MS | avg_speed: 33.357 MB | max_speed: 37.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0344
name: CZ-195.181.160.6-0605 | type: ss | name: CZ-195.181.160.6-0605 | type: ss | id: 599 | remarks: 🇨🇿CZ-195.181.160.6-0605 | protocol: ss | ping: 0 MS | avg_speed: 33.294 MB | max_speed: 36.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0605
name: 🇷🇺RU-147.45.221.105-0662 | type: ss | name: 🇷🇺RU-147.45.221.105-0662 | type: ss | id: 656 | remarks: 🇷🇺RU-147.45.221.105-0662 | protocol: ss | ping: 0 MS | avg_speed: 33.023 MB | max_speed: 38.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMjJvcnMzdU45ODlsclQ4d2R4YnZW@147.45.221.105:55515#%F0%9F%87%B7%F0%9F%87%BARU-147.45.221.105-0662
