name: 🇺🇸US-156.146.38.170-0606 | type: ss | id: 275 | remarks: 🇺🇸US-156.146.38.170-0606 | protocol: ss | ping: 0 MS | avg_speed: 152.602 MB | max_speed: 132.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0606
name: 🇳🇱NL-193.29.139.223-0489 | type: ss | id: 244 | remarks: 🇳🇱NL-193.29.139.223-0489 | protocol: ss | ping: 0 MS | avg_speed: 66.255 MB | max_speed: 132.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0489
name: 🇬🇧GB-82.38.31.34-0530 | type: ss | id: 249 | remarks: 🇬🇧GB-82.38.31.34-0530 | protocol: ss | ping: 0 MS | avg_speed: 65.561 MB | max_speed: 128.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0530
name: 🇺🇸US-173.244.56.9-1204 | type: ss | id: 426 | remarks: 🇺🇸US-173.244.56.9-1204 | protocol: ss | ping: 0 MS | avg_speed: 65.505 MB | max_speed: 86.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1204
name: 🇬🇧GB-82.38.31.155-0018 | type: ss | id: 16 | remarks: 🇬🇧GB-82.38.31.155-0018 | protocol: ss | ping: 0 MS | avg_speed: 63.861 MB | max_speed: 123.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0018
name: 🇬🇧GB-82.38.31.185-0254 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.185-0254 | protocol: ss | ping: 0 MS | avg_speed: 63.843 MB | max_speed: 122.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0254
name: 🇬🇧GB-82.38.31.186-0498 | type: ss | id: 248 | remarks: 🇬🇧GB-82.38.31.186-0498 | protocol: ss | ping: 0 MS | avg_speed: 63.598 MB | max_speed: 119.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0498
name: 🇳🇱NL-193.29.139.204-0625 | type: ss | id: 286 | remarks: 🇳🇱NL-193.29.139.204-0625 | protocol: ss | ping: 0 MS | avg_speed: 63.58 MB | max_speed: 117.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0625
name: 🇬🇧GB-82.38.31.180-0245 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.180-0245 | protocol: ss | ping: 0 MS | avg_speed: 63.147 MB | max_speed: 120.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0245
name: 🇬🇧GB-82.38.31.49-0597 | type: ss | id: 272 | remarks: 🇬🇧GB-82.38.31.49-0597 | protocol: ss | ping: 0 MS | avg_speed: 63.112 MB | max_speed: 122.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0597
name: 🇬🇧GB-82.38.31.217-0552 | type: ss | id: 254 | remarks: 🇬🇧GB-82.38.31.217-0552 | protocol: ss | ping: 0 MS | avg_speed: 63.061 MB | max_speed: 122.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0552
name: 🇬🇧GB-82.38.31.189-0258 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.189-0258 | protocol: ss | ping: 0 MS | avg_speed: 62.719 MB | max_speed: 131.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0258
name: 🇬🇧GB-82.38.31.3-0363 | type: ss | id: 183 | remarks: 🇬🇧GB-82.38.31.3-0363 | protocol: ss | ping: 0 MS | avg_speed: 62.6 MB | max_speed: 137.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0363
name: 🇳🇱NL-193.29.139.147-0573 | type: ss | id: 262 | remarks: 🇳🇱NL-193.29.139.147-0573 | protocol: ss | ping: 0 MS | avg_speed: 62.381 MB | max_speed: 111.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0573
name: 🇬🇧GB-146.70.61.37-0628 | type: ss | id: 288 | remarks: 🇬🇧GB-146.70.61.37-0628 | protocol: ss | ping: 0 MS | avg_speed: 62.197 MB | max_speed: 109.455 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0628
name: 🇬🇧GB-82.38.31.215-0016 | type: ss | id: 14 | remarks: 🇬🇧GB-82.38.31.215-0016 | protocol: ss | ping: 0 MS | avg_speed: 62.147 MB | max_speed: 110.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0016
name: 🇬🇧GB-82.38.31.149-0560 | type: ss | id: 259 | remarks: 🇬🇧GB-82.38.31.149-0560 | protocol: ss | ping: 0 MS | avg_speed: 62.097 MB | max_speed: 110.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0560
name: 🇬🇧GB-82.38.31.10-0612 | type: ss | id: 278 | remarks: 🇬🇧GB-82.38.31.10-0612 | protocol: ss | ping: 0 MS | avg_speed: 61.486 MB | max_speed: 110.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0612
name: 🇬🇧GB-82.38.31.181-0492 | type: ss | id: 245 | remarks: 🇬🇧GB-82.38.31.181-0492 | protocol: ss | ping: 0 MS | avg_speed: 61.421 MB | max_speed: 116.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0492
name: 🇬🇧GB-82.38.31.179-0244 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.179-0244 | protocol: ss | ping: 0 MS | avg_speed: 61.34 MB | max_speed: 113.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0244
name: 🇺🇸US-153.75.250.171-1008 | type: trojan | id: 384 | remarks: 🇺🇸US-153.75.250.171-1008 | protocol: trojan | ping: 0 MS | avg_speed: 61.032 MB | max_speed: 73.234 MB | Link: trojan://9ad83f65a560960e6509b677eb6162c1@153.75.250.171:49271?security=tls&sni=153.75.250.171.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-153.75.250.171-1008
name: 🇬🇧GB-82.38.31.36-0591 | type: ss | id: 270 | remarks: 🇬🇧GB-82.38.31.36-0591 | protocol: ss | ping: 0 MS | avg_speed: 60.936 MB | max_speed: 114.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0591
name: 🇳🇱NL-193.29.139.234-1608 | type: ss | id: 508 | remarks: 🇳🇱NL-193.29.139.234-1608 | protocol: ss | ping: 0 MS | avg_speed: 60.84 MB | max_speed: 118.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-1608
name: 🇬🇧GB-82.38.31.183-0250 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.183-0250 | protocol: ss | ping: 0 MS | avg_speed: 60.712 MB | max_speed: 129.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0250
name: 🇬🇧GB-82.38.31.16-0915 | type: ss | id: 352 | remarks: 🇬🇧GB-82.38.31.16-0915 | protocol: ss | ping: 0 MS | avg_speed: 60.522 MB | max_speed: 111.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0915
name: 🇬🇧GB-82.38.31.184-0497 | type: ss | id: 247 | remarks: 🇬🇧GB-82.38.31.184-0497 | protocol: ss | ping: 0 MS | avg_speed: 60.427 MB | max_speed: 122.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0497
name: 🇬🇧GB-82.38.31.185-0252 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.185-0252 | protocol: ss | ping: 0 MS | avg_speed: 60.396 MB | max_speed: 119.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0252
name: 🇬🇧GB-82.38.31.182-0493 | type: ss | id: 246 | remarks: 🇬🇧GB-82.38.31.182-0493 | protocol: ss | ping: 0 MS | avg_speed: 60.285 MB | max_speed: 109.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-0493
name: 🇺🇸US-216.105.168.18-0203 | type: ss | id: 103 | remarks: 🇺🇸US-216.105.168.18-0203 | protocol: ss | ping: 0 MS | avg_speed: 60.02 MB | max_speed: 73.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUVpsN0hEeFNhYnIxRnVyVFlRSEZV@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0203
name: 🇬🇧GB-82.38.31.39-1281 | type: ss | id: 437 | remarks: 🇬🇧GB-82.38.31.39-1281 | protocol: ss | ping: 0 MS | avg_speed: 59.849 MB | max_speed: 121.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-1281
name: 🇺🇸US-216.105.168.18-0220 | type: ss | id: 112 | remarks: 🇺🇸US-216.105.168.18-0220 | protocol: ss | ping: 0 MS | avg_speed: 59.587 MB | max_speed: 72.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0220
name: 🇬🇧GB-82.38.31.49-1275 | type: ss | id: 436 | remarks: 🇬🇧GB-82.38.31.49-1275 | protocol: ss | ping: 0 MS | avg_speed: 59.495 MB | max_speed: 112.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-1275
name: 🇬🇧GB-82.38.31.7-0388 | type: ss | id: 192 | remarks: 🇬🇧GB-82.38.31.7-0388 | protocol: ss | ping: 0 MS | avg_speed: 59.282 MB | max_speed: 110.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0388
name: 🇬🇧GB-82.38.31.194-0545 | type: ss | id: 252 | remarks: 🇬🇧GB-82.38.31.194-0545 | protocol: ss | ping: 0 MS | avg_speed: 59.236 MB | max_speed: 109.09 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0545
name: 🇬🇧GB-82.38.31.57-0387 | type: ss | id: 191 | remarks: 🇬🇧GB-82.38.31.57-0387 | protocol: ss | ping: 0 MS | avg_speed: 59.04 MB | max_speed: 137.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0387
name: 🇬🇧GB-82.38.31.46-0596 | type: ss | id: 271 | remarks: 🇬🇧GB-82.38.31.46-0596 | protocol: ss | ping: 0 MS | avg_speed: 59.01 MB | max_speed: 108.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0596
name: 🇬🇧GB-82.38.31.190-0259 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.190-0259 | protocol: ss | ping: 0 MS | avg_speed: 58.995 MB | max_speed: 112.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0259
name: 🇬🇧GB-82.38.31.48-0590 | type: ss | id: 269 | remarks: 🇬🇧GB-82.38.31.48-0590 | protocol: ss | ping: 0 MS | avg_speed: 58.89 MB | max_speed: 111.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0590
name: 🇳🇱NL-193.29.139.198-1291 | type: ss | id: 441 | remarks: 🇳🇱NL-193.29.139.198-1291 | protocol: ss | ping: 0 MS | avg_speed: 58.875 MB | max_speed: 108.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-1291
name: 🇬🇧GB-82.38.31.176-0019 | type: ss | id: 17 | remarks: 🇬🇧GB-82.38.31.176-0019 | protocol: ss | ping: 0 MS | avg_speed: 58.86 MB | max_speed: 111.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0019
name: 🇬🇧GB-82.38.31.191-0544 | type: ss | id: 251 | remarks: 🇬🇧GB-82.38.31.191-0544 | protocol: ss | ping: 0 MS | avg_speed: 58.607 MB | max_speed: 123.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0544
name: 🇬🇧GB-82.38.31.210-0550 | type: ss | id: 253 | remarks: 🇬🇧GB-82.38.31.210-0550 | protocol: ss | ping: 0 MS | avg_speed: 58.473 MB | max_speed: 115.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0550
name: 🇬🇧GB-82.38.31.39-0362 | type: ss | id: 182 | remarks: 🇬🇧GB-82.38.31.39-0362 | protocol: ss | ping: 0 MS | avg_speed: 58.414 MB | max_speed: 114.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0362
name: 🇨🇦CA-108.181.118.10-0572 | type: ss | id: 261 | remarks: 🇨🇦CA-108.181.118.10-0572 | protocol: ss | ping: 0 MS | avg_speed: 58.414 MB | max_speed: 86.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0572
name: 🇬🇧GB-82.38.31.155-1487 | type: ss | id: 452 | remarks: 🇬🇧GB-82.38.31.155-1487 | protocol: ss | ping: 0 MS | avg_speed: 58.223 MB | max_speed: 141.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-1487
name: 🇬🇧GB-82.38.31.57-0383 | type: ss | id: 190 | remarks: 🇬🇧GB-82.38.31.57-0383 | protocol: ss | ping: 0 MS | avg_speed: 58.209 MB | max_speed: 136.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0383
name: 🇬🇧GB-82.38.31.180-0247 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.180-0247 | protocol: ss | ping: 0 MS | avg_speed: 57.831 MB | max_speed: 123.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0247
name: 🇬🇧GB-82.38.31.3-0365 | type: ss | id: 184 | remarks: 🇬🇧GB-82.38.31.3-0365 | protocol: ss | ping: 0 MS | avg_speed: 57.744 MB | max_speed: 118.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0365
name: 🇺🇸US-68.168.222.210-0046 | type: ss | id: 35 | remarks: 🇺🇸US-68.168.222.210-0046 | protocol: ss | ping: 0 MS | avg_speed: 57.715 MB | max_speed: 69.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-0046
name: 🇬🇧GB-82.38.31.10-1432 | type: ss | id: 448 | remarks: 🇬🇧GB-82.38.31.10-1432 | protocol: ss | ping: 0 MS | avg_speed: 57.6 MB | max_speed: 137.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-1432
name: 🇬🇧GB-82.38.31.18-1471 | type: ss | id: 450 | remarks: 🇬🇧GB-82.38.31.18-1471 | protocol: ss | ping: 0 MS | avg_speed: 57.415 MB | max_speed: 143.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1471
name: 🇬🇧GB-82.38.31.32-0359 | type: ss | id: 179 | remarks: 🇬🇧GB-82.38.31.32-0359 | protocol: ss | ping: 0 MS | avg_speed: 57.174 MB | max_speed: 130.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0359
name: 🇬🇧GB-82.38.31.149-1367 | type: ss | id: 445 | remarks: 🇬🇧GB-82.38.31.149-1367 | protocol: ss | ping: 0 MS | avg_speed: 57.117 MB | max_speed: 129.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1367
name: 🇬🇧GB-82.38.31.11-0315 | type: ss | id: 160 | remarks: 🇬🇧GB-82.38.31.11-0315 | protocol: ss | ping: 0 MS | avg_speed: 56.921 MB | max_speed: 113.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0315
