name: 🇺🇸US-172.236.122.188-036 | type: ss | id: 36 | remarks: 🇺🇸US-172.236.122.188-036 | protocol: ss | ping: 0 MS | avg_speed: 190.69 MB | max_speed: 189.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-036
name: 🇺🇸US-173.244.56.6-046 | type: ss | id: 46 | remarks: 🇺🇸US-173.244.56.6-046 | protocol: ss | ping: 0 MS | avg_speed: 50.589 MB | max_speed: 55.871 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-046
name: 🇺🇸US-107.155.57.51-074 | type: ss | id: 73 | remarks: 🇺🇸US-107.155.57.51-074 | protocol: ss | ping: 0 MS | avg_speed: 50.281 MB | max_speed: 54.873 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-074
name: 🇺🇸US-212.102.47.130-047 | type: ss | id: 47 | remarks: 🇺🇸US-212.102.47.130-047 | protocol: ss | ping: 0 MS | avg_speed: 47.37 MB | max_speed: 54.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-047
name: 🇺🇸US-79.110.53.169-155 | type: ss | id: 153 | remarks: 🇺🇸US-79.110.53.169-155 | protocol: ss | ping: 0 MS | avg_speed: 44.829 MB | max_speed: 53.026 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-155
name: 🇺🇸US-35.94.121.85-015 | type: ss | id: 15 | remarks: 🇺🇸US-35.94.121.85-015 | protocol: ss | ping: 0 MS | avg_speed: 44.45 MB | max_speed: 50.853 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.121.85:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.121.85-015
name: 🇺🇸US-37.19.198.160-035 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.160-035 | protocol: ss | ping: 0 MS | avg_speed: 42.688 MB | max_speed: 55.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-035
name: 🇨🇦CA-149.22.95.183-097 | type: ss | id: 95 | remarks: 🇨🇦CA-149.22.95.183-097 | protocol: ss | ping: 0 MS | avg_speed: 41.991 MB | max_speed: 55.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-097
name: 🇺🇸US-45.55.2.232-107 | type: ss | id: 105 | remarks: 🇺🇸US-45.55.2.232-107 | protocol: ss | ping: 0 MS | avg_speed: 39.721 MB | max_speed: 44.71 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-107
name: 🇺🇸US-172.232.171.192-145 | type: ss | id: 143 | remarks: 🇺🇸US-172.232.171.192-145 | protocol: ss | ping: 0 MS | avg_speed: 37.925 MB | max_speed: 40.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-145
name: 🇺🇸US-156.146.38.167-040 | type: ss | id: 40 | remarks: 🇺🇸US-156.146.38.167-040 | protocol: ss | ping: 0 MS | avg_speed: 33.953 MB | max_speed: 47.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-040
name: 🇺🇸US-207.246.101.50-138 | type: ss | id: 136 | remarks: 🇺🇸US-207.246.101.50-138 | protocol: ss | ping: 0 MS | avg_speed: 33.251 MB | max_speed: 35.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-138
name: 🇺🇸US-172.233.128.126-154 | type: ss | id: 152 | remarks: 🇺🇸US-172.233.128.126-154 | protocol: ss | ping: 0 MS | avg_speed: 30.194 MB | max_speed: 35.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-154
name: 🇫🇷FR-51.15.27.48-070 | type: ss | id: 69 | remarks: 🇫🇷FR-51.15.27.48-070 | protocol: ss | ping: 0 MS | avg_speed: 26.756 MB | max_speed: 29.662 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-070
name: 🇳🇱NL-109.201.152.181-054 | type: ss | id: 54 | remarks: 🇳🇱NL-109.201.152.181-054 | protocol: ss | ping: 0 MS | avg_speed: 26.324 MB | max_speed: 29.593 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-054
name: 🇳🇱NL-149.34.244.77-080 | type: ss | id: 79 | remarks: 🇳🇱NL-149.34.244.77-080 | protocol: ss | ping: 0 MS | avg_speed: 26.081 MB | max_speed: 29.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-080
name: 🇬🇧GB-146.70.61.18-078 | type: ss | id: 77 | remarks: 🇬🇧GB-146.70.61.18-078 | protocol: ss | ping: 0 MS | avg_speed: 25.888 MB | max_speed: 29.252 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-078
name: 🇬🇧GB-212.102.53.197-094 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.197-094 | protocol: ss | ping: 0 MS | avg_speed: 25.386 MB | max_speed: 28.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-094
name: 🇫🇷FR-195.154.185.174-127 | type: ss | id: 125 | remarks: 🇫🇷FR-195.154.185.174-127 | protocol: ss | ping: 0 MS | avg_speed: 25.347 MB | max_speed: 28.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-127
name: 🇺🇸US-92.118.112.111-051 | type: ss | id: 51 | remarks: 🇺🇸US-92.118.112.111-051 | protocol: ss | ping: 0 MS | avg_speed: 25.303 MB | max_speed: 43.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-051
name: 🇬🇧GB-212.102.53.197-090 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.197-090 | protocol: ss | ping: 0 MS | avg_speed: 25.236 MB | max_speed: 28.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-090
name: 🇬🇧GB-212.102.53.80-068 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.80-068 | protocol: ss | ping: 0 MS | avg_speed: 25.236 MB | max_speed: 27.995 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-068
name: 🇬🇧GB-212.102.53.194-075 | type: ss | id: 74 | remarks: 🇬🇧GB-212.102.53.194-075 | protocol: ss | ping: 0 MS | avg_speed: 25.165 MB | max_speed: 29.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-075
name: MD-103.106.1.92-055 | type: ss | id: 55 | remarks: 🇲🇩MD-103.106.1.92-055 | protocol: ss | ping: 0 MS | avg_speed: 25.072 MB | max_speed: 28.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-055
name: 🇬🇧GB-212.102.53.195-096 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.195-096 | protocol: ss | ping: 0 MS | avg_speed: 25.053 MB | max_speed: 28.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-096
name: 🇬🇧GB-212.102.53.81-091 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.81-091 | protocol: ss | ping: 0 MS | avg_speed: 24.999 MB | max_speed: 28.54 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-091
name: 🇬🇧GB-212.102.53.198-093 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.198-093 | protocol: ss | ping: 0 MS | avg_speed: 24.972 MB | max_speed: 29.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-093
name: 🇳🇱NL-149.34.244.82-111 | type: ss | id: 109 | remarks: 🇳🇱NL-149.34.244.82-111 | protocol: ss | ping: 0 MS | avg_speed: 24.881 MB | max_speed: 29.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-111
name: 🇳🇱NL-193.29.139.157-062 | type: ss | id: 62 | remarks: 🇳🇱NL-193.29.139.157-062 | protocol: ss | ping: 0 MS | avg_speed: 24.698 MB | max_speed: 27.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-062
name: 🇬🇧GB-169.150.210.233-099 | type: ss | id: 97 | remarks: 🇬🇧GB-169.150.210.233-099 | protocol: ss | ping: 0 MS | avg_speed: 24.616 MB | max_speed: 27.269 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-099
name: 🇫🇷FR-45.158.171.146-063 | type: ss | id: 63 | remarks: 🇫🇷FR-45.158.171.146-063 | protocol: ss | ping: 0 MS | avg_speed: 24.418 MB | max_speed: 27.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-063
name: 🇬🇧GB-212.102.53.78-113 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.78-113 | protocol: ss | ping: 0 MS | avg_speed: 24.266 MB | max_speed: 29.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-113
name: CH-84.17.53.160-081 | type: ss | id: 80 | remarks: 🇨🇭CH-84.17.53.160-081 | protocol: ss | ping: 0 MS | avg_speed: 23.811 MB | max_speed: 26.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-081
name: CH-156.146.62.163-140 | type: ss | id: 138 | remarks: 🇨🇭CH-156.146.62.163-140 | protocol: ss | ping: 0 MS | avg_speed: 23.659 MB | max_speed: 26.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-140
name: LT-45.87.175.164-058 | type: ss | id: 58 | remarks: 🇱🇹LT-45.87.175.164-058 | protocol: ss | ping: 0 MS | avg_speed: 23.578 MB | max_speed: 27.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-058
name: CH-156.146.62.161-125 | type: ss | id: 123 | remarks: 🇨🇭CH-156.146.62.161-125 | protocol: ss | ping: 0 MS | avg_speed: 23.49 MB | max_speed: 26.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-125
name: 🇬🇧GB-212.102.53.79-110 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.79-110 | protocol: ss | ping: 0 MS | avg_speed: 23.415 MB | max_speed: 29.228 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-110
name: CH-156.146.62.164-108 | type: ss | id: 106 | remarks: 🇨🇭CH-156.146.62.164-108 | protocol: ss | ping: 0 MS | avg_speed: 23.386 MB | max_speed: 26.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-108
name: CZ-195.181.160.6-119 | type: ss | id: 117 | remarks: 🇨🇿CZ-195.181.160.6-119 | protocol: ss | ping: 0 MS | avg_speed: 22.897 MB | max_speed: 25.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-119
name: 🇳🇱NL-193.29.139.227-057 | type: ss | id: 57 | remarks: 🇳🇱NL-193.29.139.227-057 | protocol: ss | ping: 0 MS | avg_speed: 22.82 MB | max_speed: 27.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-057
name: LV-46.183.217.232-129 | type: ss | id: 127 | remarks: 🇱🇻LV-46.183.217.232-129 | protocol: ss | ping: 0 MS | avg_speed: 22.813 MB | max_speed: 25.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-129
name: LT-45.87.175.188-072 | type: ss | id: 71 | remarks: 🇱🇹LT-45.87.175.188-072 | protocol: ss | ping: 0 MS | avg_speed: 22.716 MB | max_speed: 27.173 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-072
name: LT-45.87.175.181-083 | type: ss | id: 82 | remarks: 🇱🇹LT-45.87.175.181-083 | protocol: ss | ping: 0 MS | avg_speed: 22.32 MB | max_speed: 26.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-083
name: 🇳🇱NL-193.29.139.164-066 | type: ss | id: 66 | remarks: 🇳🇱NL-193.29.139.164-066 | protocol: ss | ping: 0 MS | avg_speed: 22.295 MB | max_speed: 27.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-066
name: LT-45.87.175.199-060 | type: ss | id: 60 | remarks: 🇱🇹LT-45.87.175.199-060 | protocol: ss | ping: 0 MS | avg_speed: 21.788 MB | max_speed: 27.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-060
name: 🇳🇱NL-193.29.139.138-071 | type: ss | id: 70 | remarks: 🇳🇱NL-193.29.139.138-071 | protocol: ss | ping: 0 MS | avg_speed: 21.413 MB | max_speed: 26.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-071
name: HU-91.219.237.102-146 | type: ss | id: 144 | remarks: 🇭🇺HU-91.219.237.102-146 | protocol: ss | ping: 0 MS | avg_speed: 21.21 MB | max_speed: 24.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-146
name: LT-192.36.61.59-117 | type: ss | id: 115 | remarks: 🇱🇹LT-192.36.61.59-117 | protocol: ss | ping: 0 MS | avg_speed: 20.839 MB | max_speed: 23.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-117
name: LT-192.36.61.59-123 | type: ss | id: 121 | remarks: 🇱🇹LT-192.36.61.59-123 | protocol: ss | ping: 0 MS | avg_speed: 20.703 MB | max_speed: 23.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-123
name: SE-46.246.98.155-128 | type: ss | id: 126 | remarks: 🇸🇪SE-46.246.98.155-128 | protocol: ss | ping: 0 MS | avg_speed: 20.5 MB | max_speed: 23.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-128
name: SK-156.146.40.194-136 | type: ss | id: 134 | remarks: 🇸🇰SK-156.146.40.194-136 | protocol: ss | ping: 0 MS | avg_speed: 20.491 MB | max_speed: 23.847 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-136
name: 🇫🇷FR-45.158.171.132-076 | type: ss | id: 75 | remarks: 🇫🇷FR-45.158.171.132-076 | protocol: ss | ping: 0 MS | avg_speed: 20.466 MB | max_speed: 26.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-076
name: 🇬🇧GB-212.102.53.196-121 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.196-121 | protocol: ss | ping: 0 MS | avg_speed: 20.359 MB | max_speed: 29.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-121
name: RS-194.71.126.31-131 | type: ss | id: 129 | remarks: 🇷🇸RS-194.71.126.31-131 | protocol: ss | ping: 0 MS | avg_speed: 20.094 MB | max_speed: 23.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-131
name: SE-121.127.46.147-112 | type: ss | id: 110 | remarks: 🇸🇪SE-121.127.46.147-112 | protocol: ss | ping: 0 MS | avg_speed: 19.61 MB | max_speed: 23.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-112
name: 🇺🇸US-23.251.121.242-056 | type: ss | id: 56 | remarks: 🇺🇸US-23.251.121.242-056 | protocol: ss | ping: 0 MS | avg_speed: 19.233 MB | max_speed: 55.554 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-056
name: 🇯🇵JP-149.22.87.241-169 | type: ss | id: 167 | remarks: 🇯🇵JP-149.22.87.241-169 | protocol: ss | ping: 0 MS | avg_speed: 18.679 MB | max_speed: 21.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-169
name: 🇯🇵JP-149.22.87.240-181 | type: ss | id: 179 | remarks: 🇯🇵JP-149.22.87.240-181 | protocol: ss | ping: 0 MS | avg_speed: 18.443 MB | max_speed: 21.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-181
name: CH-156.146.62.162-106 | type: ss | id: 104 | remarks: 🇨🇭CH-156.146.62.162-106 | protocol: ss | ping: 0 MS | avg_speed: 18.211 MB | max_speed: 22.637 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-106
name: 🇳🇱NL-149.34.244.68-087 | type: ss | id: 86 | remarks: 🇳🇱NL-149.34.244.68-087 | protocol: ss | ping: 0 MS | avg_speed: 17.435 MB | max_speed: 20.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-087
