name: 🇺🇸US-156.146.38.170-0253 | type: ss | id: 218 | remarks: 🇺🇸US-156.146.38.170-0253 | protocol: ss | ping: 0 MS | avg_speed: 125.814 MB | max_speed: 118.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0253
name: 🇺🇸US-107.151.182.253-0417 | type: ss | id: 381 | remarks: 🇺🇸US-107.151.182.253-0417 | protocol: ss | ping: 0 MS | avg_speed: 60.872 MB | max_speed: 65.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0417
name: 🇺🇸US-212.102.47.130-0206 | type: ss | id: 171 | remarks: 🇺🇸US-212.102.47.130-0206 | protocol: ss | ping: 0 MS | avg_speed: 59.449 MB | max_speed: 67.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0206
name: 🇺🇸US-212.102.47.131-0502 | type: ss | id: 465 | remarks: 🇺🇸US-212.102.47.131-0502 | protocol: ss | ping: 0 MS | avg_speed: 59.055 MB | max_speed: 66.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0502
name: 🇺🇸US-23.251.121.242-0407 | type: ss | id: 371 | remarks: 🇺🇸US-23.251.121.242-0407 | protocol: ss | ping: 0 MS | avg_speed: 57.932 MB | max_speed: 62.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0407
name: 🇺🇸US-107.155.57.11-0429 | type: ss | id: 393 | remarks: 🇺🇸US-107.155.57.11-0429 | protocol: ss | ping: 0 MS | avg_speed: 56.339 MB | max_speed: 62.706 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0429
name: 🇺🇸US-104.192.226.106-0275 | type: ss | id: 240 | remarks: 🇺🇸US-104.192.226.106-0275 | protocol: ss | ping: 0 MS | avg_speed: 55.435 MB | max_speed: 60.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0275
name: 🇺🇸US-212.102.47.129-0769 | type: ss | id: 729 | remarks: 🇺🇸US-212.102.47.129-0769 | protocol: ss | ping: 0 MS | avg_speed: 55.092 MB | max_speed: 63.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0769
name: 🇺🇸US-107.155.57.51-0684 | type: ss | id: 646 | remarks: 🇺🇸US-107.155.57.51-0684 | protocol: ss | ping: 0 MS | avg_speed: 53.836 MB | max_speed: 59.001 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0684
name: 🇨🇦CA-134.195.198.147-1856 | type: vmess | id: 904 | remarks: 🇨🇦CA-134.195.198.147-1856 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.025 MB | max_speed: 52.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTg1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.55.2.232-0356 | type: ss | id: 320 | remarks: 🇺🇸US-45.55.2.232-0356 | protocol: ss | ping: 0 MS | avg_speed: 44.69 MB | max_speed: 49.258 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0356
name: 🇺🇸US-212.102.47.132-0458 | type: ss | id: 421 | remarks: 🇺🇸US-212.102.47.132-0458 | protocol: ss | ping: 0 MS | avg_speed: 44.078 MB | max_speed: 48.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0458
name: 🇺🇸US-172.233.128.126-0039 | type: ss | id: 34 | remarks: 🇺🇸US-172.233.128.126-0039 | protocol: ss | ping: 0 MS | avg_speed: 41.983 MB | max_speed: 44.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0039
name: 🇨🇦CA-79.127.233.170-0425 | type: ss | id: 389 | remarks: 🇨🇦CA-79.127.233.170-0425 | protocol: ss | ping: 0 MS | avg_speed: 41.272 MB | max_speed: 45.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0425
name: 🇨🇦CA-149.22.95.183-0421 | type: ss | id: 385 | remarks: 🇨🇦CA-149.22.95.183-0421 | protocol: ss | ping: 0 MS | avg_speed: 40.965 MB | max_speed: 44.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0421
name: LT-45.87.175.69-0650 | type: ss | id: 613 | remarks: 🇱🇹LT-45.87.175.69-0650 | protocol: ss | ping: 0 MS | avg_speed: 37.11 MB | max_speed: 41.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0650
name: 🇳🇱NL-193.29.139.173-0627 | type: ss | id: 590 | remarks: 🇳🇱NL-193.29.139.173-0627 | protocol: ss | ping: 0 MS | avg_speed: 36.962 MB | max_speed: 41.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0627
name: 🇺🇸US-64.74.163.130-0136 | type: ss | id: 101 | remarks: 🇺🇸US-64.74.163.130-0136 | protocol: ss | ping: 0 MS | avg_speed: 36.945 MB | max_speed: 43.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0136
name: 🇳🇱NL-193.29.139.143-0642 | type: ss | id: 605 | remarks: 🇳🇱NL-193.29.139.143-0642 | protocol: ss | ping: 0 MS | avg_speed: 36.927 MB | max_speed: 41.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0642
name: 🇫🇷FR-51.15.17.169-0262 | type: ss | id: 227 | remarks: 🇫🇷FR-51.15.17.169-0262 | protocol: ss | ping: 0 MS | avg_speed: 36.485 MB | max_speed: 41.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0262
name: 🇺🇸US-64.74.163.82-0565 | type: ss | id: 528 | remarks: 🇺🇸US-64.74.163.82-0565 | protocol: ss | ping: 0 MS | avg_speed: 36.393 MB | max_speed: 44.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0565
name: LT-45.87.175.199-0332 | type: ss | id: 297 | remarks: 🇱🇹LT-45.87.175.199-0332 | protocol: ss | ping: 0 MS | avg_speed: 36.393 MB | max_speed: 40.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0332
name: LT-45.87.175.157-0134 | type: ss | id: 99 | remarks: 🇱🇹LT-45.87.175.157-0134 | protocol: ss | ping: 0 MS | avg_speed: 36.336 MB | max_speed: 40.814 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0134
name: 🇫🇷FR-45.158.171.110-0442 | type: ss | id: 406 | remarks: 🇫🇷FR-45.158.171.110-0442 | protocol: ss | ping: 0 MS | avg_speed: 36.267 MB | max_speed: 40.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0442
name: 🇳🇱NL-193.29.139.162-0496 | type: ss | id: 459 | remarks: 🇳🇱NL-193.29.139.162-0496 | protocol: ss | ping: 0 MS | avg_speed: 36.228 MB | max_speed: 40.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0496
name: 🇺🇸US-64.74.163.218-0143 | type: ss | id: 108 | remarks: 🇺🇸US-64.74.163.218-0143 | protocol: ss | ping: 0 MS | avg_speed: 36.154 MB | max_speed: 43.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0143
name: 🇳🇱NL-193.29.139.179-0084 | type: ss | id: 51 | remarks: 🇳🇱NL-193.29.139.179-0084 | protocol: ss | ping: 0 MS | avg_speed: 36.148 MB | max_speed: 40.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0084
name: 🇫🇷FR-45.158.171.141-0100 | type: ss | id: 66 | remarks: 🇫🇷FR-45.158.171.141-0100 | protocol: ss | ping: 0 MS | avg_speed: 36.086 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0100
name: 🇬🇧GB-146.70.61.18-0430 | type: ss | id: 394 | remarks: 🇬🇧GB-146.70.61.18-0430 | protocol: ss | ping: 0 MS | avg_speed: 36.047 MB | max_speed: 40.731 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0430
name: 🇳🇱NL-193.29.139.175-0433 | type: ss | id: 397 | remarks: 🇳🇱NL-193.29.139.175-0433 | protocol: ss | ping: 0 MS | avg_speed: 35.913 MB | max_speed: 40.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0433
name: MX-147.78.1.230-0700 | type: ss | id: 662 | remarks: 🇲🇽MX-147.78.1.230-0700 | protocol: ss | ping: 0 MS | avg_speed: 35.604 MB | max_speed: 38.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0700
name: 🇨🇦CA-79.127.233.170-0830 | type: ss | id: 738 | remarks: 🇨🇦CA-79.127.233.170-0830 | protocol: ss | ping: 0 MS | avg_speed: 35.364 MB | max_speed: 38.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0830
name: LT-45.87.175.192-0147 | type: ss | id: 112 | remarks: 🇱🇹LT-45.87.175.192-0147 | protocol: ss | ping: 0 MS | avg_speed: 35.316 MB | max_speed: 40.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0147
name: 🇳🇱NL-193.29.139.202-0289 | type: ss | id: 254 | remarks: 🇳🇱NL-193.29.139.202-0289 | protocol: ss | ping: 0 MS | avg_speed: 35.267 MB | max_speed: 40.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0289
name: 🇫🇷FR-45.158.171.136-0209 | type: ss | id: 174 | remarks: 🇫🇷FR-45.158.171.136-0209 | protocol: ss | ping: 0 MS | avg_speed: 34.811 MB | max_speed: 39.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0209
name: 🇫🇷FR-45.158.171.60-0706 | type: ss | id: 668 | remarks: 🇫🇷FR-45.158.171.60-0706 | protocol: ss | ping: 0 MS | avg_speed: 34.796 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0706
name: 🇫🇷FR-45.158.171.146-0531 | type: ss | id: 494 | remarks: 🇫🇷FR-45.158.171.146-0531 | protocol: ss | ping: 0 MS | avg_speed: 34.769 MB | max_speed: 40.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0531
name: 🇳🇱NL-193.29.139.233-0729 | type: ss | id: 691 | remarks: 🇳🇱NL-193.29.139.233-0729 | protocol: ss | ping: 0 MS | avg_speed: 34.754 MB | max_speed: 39.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0729
name: 🇳🇱NL-109.201.152.181-0178 | type: ss | id: 143 | remarks: 🇳🇱NL-109.201.152.181-0178 | protocol: ss | ping: 0 MS | avg_speed: 34.634 MB | max_speed: 39.021 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0178
name: 🇬🇧GB-212.102.53.197-0287 | type: ss | id: 252 | remarks: 🇬🇧GB-212.102.53.197-0287 | protocol: ss | ping: 0 MS | avg_speed: 34.582 MB | max_speed: 39.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0287
name: 🇳🇱NL-103.106.1.92-0352 | type: ss | id: 316 | remarks: 🇳🇱NL-103.106.1.92-0352 | protocol: ss | ping: 0 MS | avg_speed: 34.577 MB | max_speed: 41.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0352
name: 🇳🇱NL-193.29.139.189-0615 | type: ss | id: 578 | remarks: 🇳🇱NL-193.29.139.189-0615 | protocol: ss | ping: 0 MS | avg_speed: 34.526 MB | max_speed: 40.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0615
name: 🇳🇱NL-193.29.139.144-0613 | type: ss | id: 576 | remarks: 🇳🇱NL-193.29.139.144-0613 | protocol: ss | ping: 0 MS | avg_speed: 34.392 MB | max_speed: 40.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0613
name: 🇫🇷FR-45.158.171.66-0476 | type: ss | id: 439 | remarks: 🇫🇷FR-45.158.171.66-0476 | protocol: ss | ping: 0 MS | avg_speed: 34.109 MB | max_speed: 38.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0476
name: 🇫🇷FR-51.159.106.175-0435 | type: ss | id: 399 | remarks: 🇫🇷FR-51.159.106.175-0435 | protocol: ss | ping: 0 MS | avg_speed: 34.058 MB | max_speed: 38.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0435
name: 🇬🇧GB-212.102.53.193-0519 | type: ss | id: 482 | remarks: 🇬🇧GB-212.102.53.193-0519 | protocol: ss | ping: 0 MS | avg_speed: 34.003 MB | max_speed: 40.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0519
name: LT-45.87.175.154-0432 | type: ss | id: 396 | remarks: 🇱🇹LT-45.87.175.154-0432 | protocol: ss | ping: 0 MS | avg_speed: 33.924 MB | max_speed: 38.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0432
name: LT-45.87.175.65-0295 | type: ss | id: 260 | remarks: 🇱🇹LT-45.87.175.65-0295 | protocol: ss | ping: 0 MS | avg_speed: 33.889 MB | max_speed: 40.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0295
name: 🇬🇧GB-212.102.53.80-0403 | type: ss | id: 367 | remarks: 🇬🇧GB-212.102.53.80-0403 | protocol: ss | ping: 0 MS | avg_speed: 33.613 MB | max_speed: 39.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0403
name: 🇬🇧GB-212.102.53.78-0198 | type: ss | id: 163 | remarks: 🇬🇧GB-212.102.53.78-0198 | protocol: ss | ping: 0 MS | avg_speed: 33.443 MB | max_speed: 39.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0198
name: 🇬🇧GB-212.102.53.198-0754 | type: ss | id: 714 | remarks: 🇬🇧GB-212.102.53.198-0754 | protocol: ss | ping: 0 MS | avg_speed: 33.438 MB | max_speed: 40.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0754
