id: 79 | remarks: 🇺🇸US-198.98.53.130-0135 | protocol: ss | ping: 0 MS | avg_speed: 296.792 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0135
id: 420 | remarks: 🇮🇪IE-34.242.69.173-1448 | protocol: trojan | ping: 0 MS | avg_speed: 101.623 MB | max_speed: 165.557 MB | Link: trojan://NQ26071394@34.242.69.173:443?security=tls&sni=fun-labrador.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.242.69.173-1448
id: 416 | remarks: 🇮🇪IE-34.249.41.208-1426 | protocol: trojan | ping: 0 MS | avg_speed: 100.958 MB | max_speed: 163.735 MB | Link: trojan://NQ26071394@34.249.41.208:443?security=tls&sni=correct-starfish.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.41.208-1426
id: 373 | remarks: 🇬🇧GB-82.38.31.13-1102 | protocol: ss | ping: 0 MS | avg_speed: 96.216 MB | max_speed: 132.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-1102
id: 500 | remarks: 🇬🇧GB-82.38.31.181-2323 | protocol: ss | ping: 0 MS | avg_speed: 94.837 MB | max_speed: 128.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-2323
id: 434 | remarks: 🇺🇸US-138.199.42.68-1732 | protocol: ss | ping: 0 MS | avg_speed: 94.066 MB | max_speed: 106.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1732
id: 379 | remarks: 🇬🇧GB-146.70.61.37-1124 | protocol: ss | ping: 0 MS | avg_speed: 93.875 MB | max_speed: 164.375 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-1124
id: 312 | remarks: 🇬🇧GB-82.38.31.29-0537 | protocol: ss | ping: 0 MS | avg_speed: 93.345 MB | max_speed: 143.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0537
id: 82 | remarks: 🇬🇧GB-82.38.31.179-0143 | protocol: ss | ping: 0 MS | avg_speed: 92.414 MB | max_speed: 126.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0143
id: 19 | remarks: 🇬🇧GB-82.38.31.176-0027 | protocol: ss | ping: 0 MS | avg_speed: 92.01 MB | max_speed: 126.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0027
id: 104 | remarks: 🇬🇧GB-82.38.31.211-0176 | protocol: ss | ping: 0 MS | avg_speed: 91.573 MB | max_speed: 118.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0176
id: 499 | remarks: 🇬🇧GB-82.38.31.49-2313 | protocol: ss | ping: 0 MS | avg_speed: 91.501 MB | max_speed: 116.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-2313
id: 409 | remarks: 🇺🇸US-44.251.239.102-1363 | protocol: trojan | ping: 0 MS | avg_speed: 91.32 MB | max_speed: 138.687 MB | Link: trojan://CF68213490@44.251.239.102:443?security=tls&sni=polite-coyote.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.251.239.102-1363
id: 255 | remarks: 🇬🇧GB-82.38.31.191-0428 | protocol: ss | ping: 0 MS | avg_speed: 91.176 MB | max_speed: 117.212 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0428
id: 413 | remarks: 🇺🇸US-44.243.31.46-1415 | protocol: trojan | ping: 0 MS | avg_speed: 90.819 MB | max_speed: 135.72 MB | Link: trojan://NQ26071394@44.243.31.46:443?security=tls&sni=sharing-porpoise.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.243.31.46-1415
id: 315 | remarks: 🇺🇸US-54.245.167.246-0570 | protocol: trojan | ping: 0 MS | avg_speed: 90.641 MB | max_speed: 133.657 MB | Link: trojan://CF68213490@54.245.167.246:443?security=tls&sni=tolerant-rattler.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.245.167.246-0570
id: 487 | remarks: 🇬🇧GB-82.38.31.2-2157 | protocol: ss | ping: 0 MS | avg_speed: 90.641 MB | max_speed: 119.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-2157
id: 403 | remarks: 🇺🇸US-52.26.202.76-1304 | protocol: trojan | ping: 0 MS | avg_speed: 90.428 MB | max_speed: 135.163 MB | Link: trojan://NQ26071394@52.26.202.76:443?security=tls&sni=learning-fawn.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-52.26.202.76-1304
id: 381 | remarks: 🇬🇧GB-82.38.31.9-1127 | protocol: ss | ping: 0 MS | avg_speed: 90.112 MB | max_speed: 122.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.9-1127
id: 314 | remarks: 🇺🇸US-44.252.127.212-0560 | protocol: trojan | ping: 0 MS | avg_speed: 89.209 MB | max_speed: 130.334 MB | Link: trojan://NQ26071394@44.252.127.212:443?security=tls&sni=better-silkworm.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.252.127.212-0560
id: 88 | remarks: 🇬🇧GB-82.38.31.189-0152 | protocol: ss | ping: 0 MS | avg_speed: 89.071 MB | max_speed: 118.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0152
id: 404 | remarks: 🇺🇸US-35.89.158.133-1320 | protocol: trojan | ping: 0 MS | avg_speed: 88.969 MB | max_speed: 129.349 MB | Link: trojan://KV63147582@35.89.158.133:443?security=tls&sni=popular-meerkat.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.89.158.133-1320
id: 490 | remarks: 🇬🇧GB-82.38.31.15-2179 | protocol: ss | ping: 0 MS | avg_speed: 88.935 MB | max_speed: 132.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-2179
id: 85 | remarks: 🇬🇧GB-82.38.31.185-0148 | protocol: ss | ping: 0 MS | avg_speed: 88.798 MB | max_speed: 132.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0148
id: 280 | remarks: 🇬🇧GB-82.38.31.2-0494 | protocol: ss | ping: 0 MS | avg_speed: 88.594 MB | max_speed: 133.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0494
id: 317 | remarks: 🇺🇸US-52.43.195.42-0576 | protocol: trojan | ping: 0 MS | avg_speed: 88.493 MB | max_speed: 139.611 MB | Link: trojan://KV63147582@52.43.195.42:443?security=tls&sni=winning-manatee.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-52.43.195.42-0576
id: 407 | remarks: 🇺🇸US-35.95.97.145-1357 | protocol: trojan | ping: 0 MS | avg_speed: 88.358 MB | max_speed: 132.19 MB | Link: trojan://NQ26071394@35.95.97.145:443?security=tls&sni=engaging-elephant.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.95.97.145-1357
id: 92 | remarks: 🇬🇧GB-82.38.31.193-0157 | protocol: ss | ping: 0 MS | avg_speed: 88.256 MB | max_speed: 131.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0157
id: 87 | remarks: 🇬🇧GB-82.38.31.187-0150 | protocol: ss | ping: 0 MS | avg_speed: 88.223 MB | max_speed: 139.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0150
id: 318 | remarks: 🇺🇸US-35.164.15.250-0577 | protocol: trojan | ping: 0 MS | avg_speed: 88.189 MB | max_speed: 127.668 MB | Link: trojan://NQ26071394@35.164.15.250:443?security=tls&sni=emerging-hagfish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.164.15.250-0577
id: 118 | remarks: 🇳🇱NL-193.29.139.151-0201 | protocol: ss | ping: 0 MS | avg_speed: 87.921 MB | max_speed: 133.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0201
id: 289 | remarks: 🇬🇧GB-82.38.31.16-0513 | protocol: ss | ping: 0 MS | avg_speed: 87.688 MB | max_speed: 141.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0513
id: 316 | remarks: 🇺🇸US-16.145.201.0-0573 | protocol: trojan | ping: 0 MS | avg_speed: 86.898 MB | max_speed: 130.453 MB | Link: trojan://CF68213490@16.145.201.0:443?security=tls&sni=capable-eel.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-16.145.201.0-0573
id: 266 | remarks: 🇬🇧GB-82.38.31.174-0449 | protocol: ss | ping: 0 MS | avg_speed: 86.898 MB | max_speed: 114.142 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0449
id: 271 | remarks: 🇳🇱NL-193.29.139.204-0466 | protocol: ss | ping: 0 MS | avg_speed: 86.735 MB | max_speed: 131.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0466
id: 498 | remarks: 🇬🇧GB-82.38.31.156-2309 | protocol: ss | ping: 0 MS | avg_speed: 86.703 MB | max_speed: 142.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-2309
id: 450 | remarks: 🇨🇦CA-185.196.61.82-1786 | protocol: ss | ping: 0 MS | avg_speed: 86.379 MB | max_speed: 93.208 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-1786
id: 382 | remarks: 🇨🇦CA-185.196.61.82-1129 | protocol: ss | ping: 0 MS | avg_speed: 86.283 MB | max_speed: 92.73 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-1129
id: 124 | remarks: 🇬🇧GB-82.38.31.155-0216 | protocol: ss | ping: 0 MS | avg_speed: 86.186 MB | max_speed: 131.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0216
id: 491 | remarks: 🇬🇧GB-82.38.31.29-2188 | protocol: ss | ping: 0 MS | avg_speed: 85.994 MB | max_speed: 142.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-2188
id: 89 | remarks: 🇬🇧GB-82.38.31.190-0153 | protocol: ss | ping: 0 MS | avg_speed: 85.803 MB | max_speed: 151.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0153
id: 471 | remarks: 🇬🇧GB-82.38.31.181-1930 | protocol: ss | ping: 0 MS | avg_speed: 85.771 MB | max_speed: 142.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-1930
id: 158 | remarks: 🇺🇸US-156.146.38.169-0279 | protocol: ss | ping: 0 MS | avg_speed: 85.613 MB | max_speed: 100.236 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0279
id: 86 | remarks: 🇬🇧GB-82.38.31.186-0149 | protocol: ss | ping: 0 MS | avg_speed: 85.329 MB | max_speed: 140.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0149
id: 264 | remarks: 🇺🇸US-156.146.38.168-0443 | protocol: ss | ping: 0 MS | avg_speed: 85.047 MB | max_speed: 101.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0443
id: 84 | remarks: 🇬🇧GB-82.38.31.185-0146 | protocol: ss | ping: 0 MS | avg_speed: 84.953 MB | max_speed: 135.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0146
id: 16 | remarks: 🇬🇧GB-82.38.31.203-0024 | protocol: ss | ping: 0 MS | avg_speed: 84.303 MB | max_speed: 130.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0024
id: 472 | remarks: 🇬🇧GB-82.38.31.180-1942 | protocol: ss | ping: 0 MS | avg_speed: 84.242 MB | max_speed: 150.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-1942
id: 495 | remarks: 🇬🇧GB-82.38.31.16-2253 | protocol: ss | ping: 0 MS | avg_speed: 84.181 MB | max_speed: 153.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-2253
id: 265 | remarks: 🇬🇧GB-82.38.31.34-0448 | protocol: ss | ping: 0 MS | avg_speed: 83.815 MB | max_speed: 155.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0448
id: 172 | remarks: 🇺🇸US-156.146.38.167-0298 | protocol: ss | ping: 0 MS | avg_speed: 83.663 MB | max_speed: 103.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0298
id: 105 | remarks: 🇬🇧GB-82.38.31.211-0178 | protocol: ss | ping: 0 MS | avg_speed: 83.603 MB | max_speed: 169.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0178
id: 108 | remarks: 🇬🇧GB-82.38.31.214-0182 | protocol: ss | ping: 0 MS | avg_speed: 83.513 MB | max_speed: 156.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0182
id: 157 | remarks: 🇺🇸US-156.146.38.167-0278 | protocol: ss | ping: 0 MS | avg_speed: 83.362 MB | max_speed: 104.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0278
id: 129 | remarks: 🇬🇧GB-82.38.31.26-0222 | protocol: ss | ping: 0 MS | avg_speed: 83.332 MB | max_speed: 172.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0222
id: 90 | remarks: 🇬🇧GB-82.38.31.192-0154 | protocol: ss | ping: 0 MS | avg_speed: 83.212 MB | max_speed: 156.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0154
id: 128 | remarks: 🇬🇧GB-82.38.31.174-0221 | protocol: ss | ping: 0 MS | avg_speed: 83.182 MB | max_speed: 157.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0221
id: 83 | remarks: 🇬🇧GB-82.38.31.183-0144 | protocol: ss | ping: 0 MS | avg_speed: 83.123 MB | max_speed: 156.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0144
id: 91 | remarks: 🇬🇧GB-82.38.31.193-0155 | protocol: ss | ping: 0 MS | avg_speed: 82.885 MB | max_speed: 158.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0155
id: 267 | remarks: 🇳🇱NL-193.29.139.235-0451 | protocol: ss | ping: 0 MS | avg_speed: 82.412 MB | max_speed: 132.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0451
id: 94 | remarks: 🇬🇧GB-82.38.31.199-0160 | protocol: ss | ping: 0 MS | avg_speed: 82.178 MB | max_speed: 116.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0160
id: 254 | remarks: 🇬🇧GB-82.38.31.184-0425 | protocol: ss | ping: 0 MS | avg_speed: 82.091 MB | max_speed: 127.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0425
id: 385 | remarks: 🇬🇧GB-82.38.31.182-1150 | protocol: ss | ping: 0 MS | avg_speed: 82.062 MB | max_speed: 160.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1150
id: 121 | remarks: 🇬🇧GB-82.38.31.11-0205 | protocol: ss | ping: 0 MS | avg_speed: 82.062 MB | max_speed: 117.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0205
id: 257 | remarks: 🇬🇧GB-82.38.31.202-0431 | protocol: ss | ping: 0 MS | avg_speed: 81.917 MB | max_speed: 156.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0431
id: 173 | remarks: 🇺🇸US-156.146.38.169-0300 | protocol: ss | ping: 0 MS | avg_speed: 81.743 MB | max_speed: 100.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0300
id: 268 | remarks: 🇬🇧GB-82.38.31.149-0457 | protocol: ss | ping: 0 MS | avg_speed: 81.513 MB | max_speed: 130.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0457
